country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile
Australia,annualized_infections_per_100k,7684.77958696807,3670.925132722587,8692.801669581053,5924.713574663265,2271.046663944518,13112.826268982702,50,200,True,10.0,3.0,2.5,97.5
Australia,annualized_reported_cases_per_100k,103.42192247268045,52.18904710223433,171.925242318346,100.00806537165253,36.68627751833942,225.94703845166765,50,200,True,10.0,3.0,2.5,97.5
Australia,annualized_infant_cases_per_100k,9426.817141468964,2033.2848040210336,12753.23617912697,6877.592061059595,1318.0634355406814,17291.477216408366,50,200,True,10.0,3.0,2.5,97.5
Australia,annualized_infant_infections_per_100k,20457.93844053639,4283.088579679405,25547.305752811684,14891.040437734835,2738.489240928538,36603.70390442262,50,200,True,10.0,3.0,2.5,97.5
Australia,total_infections,59161729.68813054,28260834.022847902,66922047.24657713,45237612.0,17413356.55,99640739.82499999,50,200,True,10.0,3.0,2.5,97.5
Australia,total_reported_cases,796199.7805918105,401780.46260747145,1323576.635770705,764116.5,279311.925,1724587.6749999993,50,200,True,10.0,3.0,2.5,97.5
Australia,total_infant_cases,739227.329775163,159445.08879634182,1000076.7583052289,534388.5,101982.575,1366159.2749999992,50,200,True,10.0,3.0,2.5,97.5
Australia,total_infant_infections,1604260.163425636,335869.05167396314,2003355.5688806684,1165225.0,221009.80000000002,2843663.5,50,200,True,10.0,3.0,2.5,97.5
Australia,resistant_infections,58461673.00544335,27849490.379595634,63616437.123158626,44396864.0,16777736.9,97080412.8,50,200,True,10.0,3.0,2.5,97.5
Brazil,annualized_infections_per_100k,5140.3664822234,2570.8638478103717,8780.70173226302,4767.001293392139,1737.040314310333,12380.359053513597,50,200,True,10.0,3.0,2.5,97.5
Brazil,annualized_reported_cases_per_100k,21.314881693764466,5.763565947136157,203.28440453400057,18.508892311971174,4.084086796569437,246.775888593446,50,200,True,10.0,3.0,2.5,97.5
Brazil,annualized_infant_cases_per_100k,3866.8402069617377,1330.4901241019518,11918.104688755739,3545.869996003081,983.2157754635223,15667.57191328558,50,200,True,10.0,3.0,2.5,97.5
Brazil,annualized_infant_infections_per_100k,8023.750790154201,2651.2097533141937,26441.766717468625,7383.225185203061,1989.9526039213965,34332.84448737959,50,200,True,10.0,3.0,2.5,97.5
Brazil,total_infections,290544041.1164545,145310489.84437758,496303244.92896587,273641712.5,98676031.575,706568409.4749999,50,200,True,10.0,3.0,2.5,97.5
Brazil,total_reported_cases,1204760.7665158343,325768.5511967085,11490050.873623447,1085741.5,225394.625,14183426.574999997,50,200,True,10.0,3.0,2.5,97.5
Brazil,total_infant_cases,2159259.0508917607,742951.0112206741,6655117.3676196085,1961440.0,532457.125,9100561.25,50,200,True,10.0,3.0,2.5,97.5
Brazil,total_infant_infections,4480494.5610706145,1480446.1393238632,14765188.382726742,4089359.0,1097799.35,19285945.65,50,200,True,10.0,3.0,2.5,97.5
Brazil,resistant_infections,288684689.39505136,139968739.77577338,496115558.5928789,272395131.0,96224962.925,708597335.7999996,50,200,True,10.0,3.0,2.5,97.5
