country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile
Australia,annualized_infections_per_100k,3195.5544002999823,3173.556021973048,3214.1094085706877,3192.6312085171994,2821.686263233428,3596.4181977358894,100,200,True,10.0,True,3.0,2.5,97.5
Australia,annualized_reported_cases_per_100k,53.42549254299965,52.94497943501371,53.82801067014254,53.39640060624327,47.07557928373771,60.15980503846775,100,200,True,10.0,True,3.0,2.5,97.5
Australia,annualized_infant_cases_per_100k,2519.216382969759,2486.818367480604,2546.2324516410954,2515.2421087496905,2222.4076808664554,2831.790116837819,100,200,True,10.0,True,3.0,2.5,97.5
Australia,annualized_infant_infections_per_100k,5387.351260417963,5317.359606910535,5445.710378627466,5384.664438164045,4745.072586581831,6063.2457194039125,100,200,True,10.0,True,3.0,2.5,97.5
Australia,total_infections,24600246.024547614,24430896.539232943,24743087.52345105,24568743.0,21683134.725,27686635.774999987,100,200,True,10.0,True,3.0,2.5,97.5
Australia,total_reported_cases,411283.9576184487,407584.83729064633,414382.65159021894,410809.5,363262.775,462608.075,100,200,True,10.0,True,3.0,2.5,97.5
Australia,total_infant_cases,196149.94295320363,193627.38516905365,198253.4543145079,195746.0,172321.975,220259.0,100,200,True,10.0,True,3.0,2.5,97.5
Australia,total_infant_infections,419467.20001643384,414017.5455325706,424011.1279170207,418594.0,369106.0,472129.025,100,200,True,10.0,True,3.0,2.5,97.5
Australia,resistant_infections,23057171.064331416,22895971.817757726,23194546.74347057,23029366.0,20317622.875,25920821.549999997,100,200,True,10.0,True,3.0,2.5,97.5
China,annualized_infections_per_100k,673.0012517933435,662.6945635815166,682.3049199435319,672.8417986722181,594.5197557469664,758.3319735012287,100,200,True,10.0,True,3.0,2.5,97.5
China,annualized_reported_cases_per_100k,27.053952004614406,26.630508627596335,27.436550494332934,27.028184317518885,23.80088267235957,30.501897154977872,100,200,True,10.0,True,3.0,2.5,97.5
China,annualized_infant_cases_per_100k,392.0399885370295,385.5323452834113,397.9380011366372,391.6933414211948,345.0498376033584,441.95900490426277,100,200,True,10.0,True,3.0,2.5,97.5
China,annualized_infant_infections_per_100k,786.7063693588816,773.6112998304194,798.5766632238405,785.9164551423582,693.8282473699342,887.8901644147605,100,200,True,10.0,True,3.0,2.5,97.5
China,total_infections,235053372.03143358,231453643.48247948,238302784.34080955,234854207.5,207055811.075,264505677.25,100,200,True,10.0,True,3.0,2.5,97.5
China,total_reported_cases,9448901.660310516,9301009.225633387,9582528.550501838,9444485.0,8322616.075,10647107.94999999,100,200,True,10.0,True,3.0,2.5,97.5
China,total_infant_cases,815841.8799864537,802299.363325636,828115.743645324,815440.5,718899.075,918569.2,100,200,True,10.0,True,3.0,2.5,97.5
China,total_infant_infections,1637149.3269606715,1609898.2638128586,1661851.6086287112,1635205.0,1440030.65,1846847.7249999994,100,200,True,10.0,True,3.0,2.5,97.5
China,resistant_infections,235002570.11268842,231403105.22990298,238251751.40847358,235097646.5,207200867.275,264587582.64999998,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,annualized_infections_per_100k,2090.4782189581238,2080.6008262753408,2095.249751323385,2089.865291560719,1840.9057002786265,2349.436937297402,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,annualized_reported_cases_per_100k,29.723277443483397,29.551850203786678,29.807682672572916,29.64591549547169,26.15422469584456,33.425711942246174,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,annualized_infant_cases_per_100k,1514.9316272009032,1502.7031627588087,1521.135991256006,1513.0907313407592,1339.1541255238474,1707.8866373681753,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,annualized_infant_infections_per_100k,3159.4340508047135,3133.70264453341,3172.5004057011697,3153.8289476523746,2779.716206044299,3553.8561993356197,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,total_infections,39435870.58623734,39249538.29742205,39525883.25420305,39413536.0,34857841.025,44399223.9,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,total_reported_cases,560715.3961375577,557481.5032682813,562307.6602921908,559605.0,494843.525,628574.3999999999,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,total_infant_cases,268248.46697579185,266083.1765117835,269347.0716527201,267685.0,236695.55,301734.075,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,total_infant_infections,559439.9941371658,554883.7418895212,561753.6492494075,559140.5,493342.825,630221.9749999999,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,resistant_infections,33712328.98422393,33542195.04804416,33794918.58495768,33659368.5,29709394.625,37917895.449999996,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_infections_per_100k,904.2909381046375,897.98056669693,906.6437386648361,902.610134125475,797.0783366893099,1014.5306063656398,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_reported_cases_per_100k,13.626291397107067,13.528017698134171,13.662882912259029,13.591205095372068,12.015492928895792,15.307915332817746,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_infant_cases_per_100k,416.51913516634085,413.14888716183106,417.7726687825672,415.6683715553231,366.319915797369,468.1410721936116,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_infant_infections_per_100k,830.6554124195866,823.9201829686497,833.1604875786687,827.8020935260629,732.6024857944857,933.1792023709057,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_infections,26509875.855649352,26324883.228484105,26578849.74079286,26472871.5,23375529.575,29858131.224999998,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_reported_cases,399463.5775819444,396582.62040813296,400536.28174365504,398839.0,352377.85,448871.35,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_infant_cases,79187.7454765621,78547.00103036663,79426.06473406244,79067.5,69735.975,89252.04999999999,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_infant_infections,157922.46699816562,156641.97937250862,158398.72678393763,157449.5,139330.775,177435.32499999998,100,200,True,10.0,True,3.0,2.5,97.5
Japan,resistant_infections,26173993.783203542,25990469.311670505,26242474.45711194,26124498.5,23096070.775,29356591.324999996,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_infections_per_100k,2398.8367329908806,2395.019837925778,2402.5612034125725,2395.6852077221106,2114.898053263276,2698.3952962931335,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_reported_cases_per_100k,39.71266221066002,39.620891229298635,39.801244113233075,39.65465704706544,34.9896112168983,44.748209866553566,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_infant_cases_per_100k,1639.177286033268,1633.0389165360252,1645.2396248429493,1637.8856400597924,1441.999741042621,1848.204647179919,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_infant_infections_per_100k,3427.46329295768,3414.524499201476,3440.2492222229976,3424.11690815703,3017.8412559569747,3861.7294118336313,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_infections,3443968.089972057,3438488.2397082634,3449315.246660184,3436599.5,3037345.875,3874379.275,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_reported_cases,57014.77700523498,56883.02300522648,57141.952496702324,56951.0,50260.925,64145.024999999994,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_infant_cases,23171.258535224162,23084.487105739685,23256.955225773734,23162.5,20413.0,26139.0,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_infant_infections,48450.304160389256,48267.40255599404,48631.044936314785,48333.0,42726.875,54564.0,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,resistant_infections,3052858.842571359,3046574.3105733776,3059395.571537284,3050287.5,2687579.55,3436634.65,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_infections_per_100k,858.988012596333,843.2566294893098,878.9467439781965,859.0634469002091,757.4563664788134,968.6740522582215,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_reported_cases_per_100k,12.280839032161946,12.046659275592773,12.578262240108891,12.284919740479587,10.816952699217573,13.873107765784903,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_infant_cases_per_100k,406.3027274692481,398.09737558109276,416.7350994768371,405.93889428304993,355.88736534355223,460.17026014250877,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_infant_infections_per_100k,859.2800139115955,841.8860468107496,881.3975336243707,857.9067600586843,753.2266862516439,969.7559655816179,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_infections,2443079.9544806825,2398337.7390224943,2499845.329377555,2440225.5,2155256.6,2752422.5749999983,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_reported_cases,34928.393905047706,34262.35449497382,35774.3063820967,34925.5,30726.975,39417.09999999999,100,200,True,10.0,True,3.0,2.5,97.5
