country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile
Australia,annualized_infections_per_100k,6744.511179380508,4633.485242517556,7225.0136512903055,5969.197729081079,2689.2718908278334,11247.463067007306,100,200,True,10.0,3.0,2.5,97.5
Australia,annualized_reported_cases_per_100k,124.04750664788472,114.86789277385094,143.9949259321872,122.10051672623163,60.023562031937395,218.7205059371661,100,200,True,10.0,3.0,2.5,97.5
Australia,annualized_infant_cases_per_100k,6652.837858176079,2749.955737071992,7914.0261965132795,5611.028020773285,1714.2940251887464,11655.06315934403,100,200,True,10.0,3.0,2.5,97.5
Australia,annualized_infant_infections_per_100k,14294.773550499414,5906.57362832776,16050.622015757412,12043.014074419134,3616.5734025019237,24664.306076610166,100,200,True,10.0,3.0,2.5,97.5
Australia,total_infections,51911834.82398451,35663482.19236099,55610218.931837045,45946004.0,20618932.075,86298374.47499996,100,200,True,10.0,3.0,2.5,97.5
Australia,total_reported_cases,954781.4280863139,884126.7251323431,1108314.6005547629,934708.0,454386.5,1681759.4499999993,100,200,True,10.0,3.0,2.5,97.5
Australia,total_infant_cases,521695.0150549456,215643.0462941957,620593.513637136,436743.0,132642.9,909984.225,100,200,True,10.0,3.0,2.5,97.5
Australia,total_infant_infections,1120952.0404478048,463175.28440171015,1258640.257841808,942590.0,290517.2,1934225.5249999997,100,200,True,10.0,3.0,2.5,97.5
Australia,resistant_infections,61592.64178133672,4438.597491108681,46240684.83816685,57685.5,3516.75,57678709.3749999,100,200,True,10.0,3.0,2.5,97.5
Brazil,annualized_infections_per_100k,919.025712801418,487.0195881959392,1616.512853184408,804.6778271689257,310.31757365898426,1915.9855121568928,100,200,True,10.0,3.0,2.5,97.5
Brazil,annualized_reported_cases_per_100k,0.7332011634151502,0.4698336624076333,1.1613544710149994,0.6165922541303546,0.270350810870053,1.3854984045578271,100,200,True,10.0,3.0,2.5,97.5
Brazil,annualized_infant_cases_per_100k,398.2928407886104,200.8981133382204,753.855017951301,348.37805288807,127.25360362325456,878.0766487664172,100,200,True,10.0,3.0,2.5,97.5
Brazil,annualized_infant_infections_per_100k,822.7485607576642,395.71957887773414,1558.663550413267,718.3070124610956,257.8671231815697,1801.3204159863324,100,200,True,10.0,3.0,2.5,97.5
Brazil,total_infections,51945874.41749417,27527694.475720823,91369775.12775452,45704830.0,17361267.475,107816486.27499995,100,200,True,10.0,3.0,2.5,97.5
Brazil,total_reported_cases,41442.556058950475,26556.29802618172,65642.96508948211,35094.0,15009.525,78684.42499999996,100,200,True,10.0,3.0,2.5,97.5
Brazil,total_infant_cases,222406.37210492365,112181.32944009532,420951.98778593383,195494.0,72316.8,483900.4499999999,100,200,True,10.0,3.0,2.5,97.5
Brazil,total_infant_infections,459422.08222078526,220969.46238605512,870356.3738925747,399414.5,144928.65,1010435.7999999984,100,200,True,10.0,3.0,2.5,97.5
Brazil,resistant_infections,48097922.091480196,308512.92156872526,59729772.948624805,32533864.5,211125.25,88365197.17499994,100,200,True,10.0,3.0,2.5,97.5
China,annualized_infections_per_100k,4041.3725392358247,286.0004973453092,5507.370041025638,3890.0789097177403,185.91994875359893,8143.412984056594,100,200,True,10.0,3.0,2.5,97.5
China,annualized_reported_cases_per_100k,54.89714995683224,3.0787956674274564,76.43021580433125,52.107021230987115,1.944868365794303,111.6805059966908,100,200,True,10.0,3.0,2.5,97.5
China,annualized_infant_cases_per_100k,3598.379755369801,155.5626888371204,5867.627427728107,3678.2001308991644,100.99907584670781,8505.415662340016,100,200,True,10.0,3.0,2.5,97.5
China,annualized_infant_infections_per_100k,7322.326258450243,306.00423411459434,12149.507204350235,7542.573670250945,198.42047258551125,17672.5654228239,100,200,True,10.0,3.0,2.5,97.5
China,total_infections,1408946321.182704,99708623.06162101,1920037542.5572383,1352256683.0,63238335.9,2874795374.149998,100,200,True,10.0,3.0,2.5,97.5
China,total_reported_cases,19138820.558076166,1073362.7475173834,26645917.034570277,18153801.0,675130.1,38914681.72499999,100,200,True,10.0,3.0,2.5,97.5
China,total_infant_cases,7541710.947536491,326038.085050882,12297743.104508584,7744363.5,208521.45,17712912.7,100,200,True,10.0,3.0,2.5,97.5
China,total_infant_infections,15346592.594175188,641342.9547534101,25463702.37132222,15753922.0,414111.075,36913457.699999996,100,200,True,10.0,3.0,2.5,97.5
China,resistant_infections,1408912164.8228135,87270755.1427744,1919918322.3752236,1343107256.0,55414457.975,2854812478.5249987,100,200,True,10.0,3.0,2.5,97.5
Japan,annualized_infections_per_100k,4004.125594871165,3825.4842584471285,4131.757867823993,3873.185184290101,1929.6891946278647,6763.237537356222,100,200,True,10.0,3.0,2.5,97.5
Japan,annualized_reported_cases_per_100k,42.57322222498089,38.615399879098455,47.71843951139625,41.58552567110233,20.190297952228182,75.08631766699965,100,200,True,10.0,3.0,2.5,97.5
Japan,annualized_infant_cases_per_100k,2776.0860864101287,2635.25107391204,2967.5177903479266,2676.803176833596,1331.392030569489,4749.924538641227,100,200,True,10.0,3.0,2.5,97.5
Japan,annualized_infant_infections_per_100k,5390.111250492809,4953.373667324086,5795.2758245881905,5205.288764402634,2621.4740546280277,9170.80100838499,100,200,True,10.0,3.0,2.5,97.5
