country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile
Australia,annualized_infections_per_100k,3194.5145656169334,3173.027727016538,3216.5000328653045,3192.3991430596816,2822.4843196219613,3597.9692043775945,100,200,True,10.0,True,3.0,2.5,97.5
Australia,annualized_reported_cases_per_100k,53.40314742034465,52.93317135757942,53.88136779756258,53.39406241605593,47.047180037284676,60.0881980586517,100,200,True,10.0,True,3.0,2.5,97.5
Australia,annualized_infant_cases_per_100k,2517.669491560367,2486.0153449372865,2549.9168209637396,2516.8218363115393,2223.4515222335967,2833.150547214897,100,200,True,10.0,True,3.0,2.5,97.5
Australia,annualized_infant_infections_per_100k,5384.020891309564,5315.619136277719,5453.68449003606,5384.747918471827,4745.644756762504,6062.428560669218,100,200,True,10.0,True,3.0,2.5,97.5
Australia,total_infections,24592241.099158823,24426829.579457138,24761491.195053212,24569412.0,21684609.9,27719017.649999995,100,200,True,10.0,True,3.0,2.5,97.5
Australia,total_reported_cases,411111.93881309585,407493.9354745402,414793.4091915002,410938.0,363336.325,463035.25,100,200,True,10.0,True,3.0,2.5,97.5
Australia,total_infant_cases,196029.49968684302,193564.86060206778,198540.3247894467,195798.0,172503.875,220733.175,100,200,True,10.0,True,3.0,2.5,97.5
Australia,total_infant_infections,419207.8925231789,413882.02982039005,424632.0040908996,418806.5,369474.7,472321.14999999997,100,200,True,10.0,True,3.0,2.5,97.5
Australia,resistant_infections,23049385.59127079,22891953.392023623,23211880.57307948,23029850.0,20318185.425,25924162.525,100,200,True,10.0,True,3.0,2.5,97.5
China,annualized_infections_per_100k,655.77452318353,644.2176425592547,667.7270056217942,653.9051703735051,578.5859472649548,736.96056377061,100,200,True,10.0,True,3.0,2.5,97.5
China,annualized_reported_cases_per_100k,27.478949220454176,26.98416003508478,27.990791918865224,27.404873503403884,24.123510108700028,30.94215999914366,100,200,True,10.0,True,3.0,2.5,97.5
China,annualized_infant_cases_per_100k,381.1839738076461,373.9288249786057,388.71313396620053,380.0560021664463,334.8654290621359,428.2098859731901,100,200,True,10.0,True,3.0,2.5,97.5
China,annualized_infant_infections_per_100k,764.8610051919983,750.2626621983968,780.012340573626,762.7028051008426,672.2444734577942,861.2708132651607,100,200,True,10.0,True,3.0,2.5,97.5
China,total_infections,229036740.3119352,225000367.80325636,233211281.3121884,228265417.0,201431970.0,257588559.95,100,200,True,10.0,True,3.0,2.5,97.5
China,total_reported_cases,9597336.789017983,9424526.016760798,9776103.697142936,9578220.0,8433754.475,10806035.825,100,200,True,10.0,True,3.0,2.5,97.5
China,total_infant_cases,793250.3275248636,778152.2399496526,808918.63810222,791388.0,696398.625,892128.7999999998,100,200,True,10.0,True,3.0,2.5,97.5
China,total_infant_infections,1591688.7502351203,1561309.3512479942,1623218.9373220566,1586323.5,1396341.175,1793657.275,100,200,True,10.0,True,3.0,2.5,97.5
China,resistant_infections,228986369.8162725,224950283.09610516,233160614.4552203,228524138.5,201355118.575,257523560.75,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,annualized_infections_per_100k,2090.9027037904566,2079.9628477155206,2096.3226568510545,2089.6924538966437,1841.4338691133896,2350.422891227828,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,annualized_reported_cases_per_100k,29.731128694677803,29.53993750059349,29.82608248758266,29.642920457078418,26.16045199420621,33.435146318885195,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,annualized_infant_cases_per_100k,1515.555721651399,1501.7183973749768,1522.4219672689983,1512.9382481108878,1337.7839024696598,1708.090794917986,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,annualized_infant_infections_per_100k,3160.7541761237007,3131.618601911274,3175.2019857435107,3154.3118076815954,2780.045034842503,3556.371874738006,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,total_infections,39443878.28328626,39237503.13984812,39546123.104065664,39412743.5,34862523.1,44382461.65,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,total_reported_cases,560863.5061257894,557256.7758618859,562654.7640051148,559612.5,494882.725,629128.5,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,total_infant_cases,268358.97512650397,265908.8046944346,269574.77916056424,267684.5,236659.775,301646.1,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,total_infant_infections,559673.7481925962,554514.7217006156,562232.0174691441,559210.5,493693.7,629721.1499999999,100,200,True,10.0,True,3.0,2.5,97.5
United_Kingdom,resistant_infections,33720167.346360326,33531657.547593035,33813699.341501124,33665955.5,29706224.375,37908198.775,100,200,True,10.0,True,3.0,2.5,97.5
