analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_0.70_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7656609.158868022,44143335.68853275,734766.8044371405,365864.9870160975,777700.4138302482,30810431.254297633,0.6979633680537956,0.043000000000000003,0.9980911347694266,29594250.290728427,301446.9036273804,26.013698630136986,5733.973749581319,95.44212060532556,4665.604465245975,9917.435808719249,8986.359528650413,6306134.006049033,415890.68455229857,7286.152687489115,8771.0,9495.0,7,4.005022831050229,0.8265511874115802,0.17344881258841985,5.765389713983917,0.6634275449735956,0.5250283977946348,0.000804498564009325,0.02168162240664904,0.030044087638288156,0.6108973363646492,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.05,54.978665659530755,1.7359846671502532,0.7359846671502532,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
fitness_resistance_grid,fitness_0.70_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7464490.830337161,42956466.62130733,705872.9226808199,342200.4826698038,726513.9182709701,29313417.00718157,0.6823982350690242,0.043,0.9976523671307883,29594250.289034646,301446.90353807784,26.013698630136986,5579.806060270716,91.68896609857093,4363.828617348116,9264.692447882186,8741.292664691971,6142954.390973248,411893.636060523,7087.452136125939,8771.0,9495.0,7,4.005022831050229,0.8262312658035377,0.17376873419646238,5.7547751879771605,0.6537808781322373,0.5175953006058789,0.0007688326470586011,0.021766508847119337,0.030152469298567304,0.601093067339492,0.0268867100483694,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.15,54.978665659530755,1.6677190142514182,0.6677190142514182,0.25,uncalibrated_scenario_analysis,0.06468097573177323,0.0268867100483694,0.039323880150593404,0.048587903063098126
fitness_resistance_grid,fitness_0.70_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7264933.639414767,41736692.61372468,676662.2032521468,319250.0094355181,676997.7344012752,27704103.922736734,0.663782925473748,0.043,0.9968840519714257,29594250.29957226,301446.9036510965,26.013698630136986,5421.364199989385,87.89465610389081,4071.158275031802,8633.249325376204,8484.715820597525,5974071.631758081,408801.2681207358,6879.419279876815,9135.0,9495.0,8,3.5753424657534247,0.8259341317087076,0.17406586829129264,5.74495166580583,0.6441569577939636,0.5102615355304183,0.0007341671816311865,0.02184528241374087,0.03025155965235737,0.5913259485462342,0.05451883137669744,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.25,54.978665659530755,1.598704789385043,0.598704789385043,0.25,uncalibrated_scenario_analysis,0.12741032685515874,0.05451883137669744,0.07907896877500331,0.10082063785224071
fitness_resistance_grid,fitness_0.70_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6951529.628794112,39843923.04864125,632348.2636601274,286267.99577901175,606052.9742186593,25025046.066968463,0.6280768597112795,0.043,0.9942897620229341,29594250.292298213,301446.9036097483,26.013698630136986,5175.503963749556,82.13852187817496,3650.5631499057063,7728.543487904628,8086.990613475841,5710396.217002168,406619.7708415347,6556.943132237543,9135.0,9495.0,8,3.575342465753425,0.8255309945180922,0.17446900548190805,5.731677080624485,0.6297190230168956,0.49941011780545275,0.0006841993165975218,0.021947949561545024,0.030377212042107877,0.5767096620966452,0.09739664148236016,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.4,54.978665659530755,1.494007191568425,0.494007191568425,0.25,uncalibrated_scenario_analysis,0.21755837279281287,0.09739664148236016,0.13938917784326088,0.18777358679528988
fitness_resistance_grid,fitness_0.70_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6622633.15560022,37882148.67550671,587720.3476352866,255191.76738033845,539432.9061167934,21931367.86626163,0.5789367454872404,0.043,0.9867491410834015,29594250.29227988,301446.9036680885,26.013698630136986,4920.680385468278,76.34160383883952,3254.2710876308834,6878.987234240366,7686.842596177667,5435305.313249015,408882.4620702931,6232.5025684559005,9135.0,9495.0,8,3.575342465753425,0.8251779957803137,0.17482200421968636,5.7201037390200105,0.6152100102874213,0.48867644806754834,0.0006368317033408048,0.022025703535675387,0.03046658291095871,0.5620808921374463,0.14183765035800233,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.55,54.978665659530755,1.3885677821212348,0.3885677821212348,0.25,uncalibrated_scenario_analysis,0.3024974336527305,0.14183765035800233,0.2001267013069501,0.28818367762371044
fitness_resistance_grid,fitness_0.80_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8393629.855129518,48845306.27753344,841342.2661202814,459145.63322802517,981622.0040329436,47336986.520358786,0.969120477029982,0.043000000000000003,0.9998158878049388,29594250.296762917,301446.9036109562,26.013698630136986,6344.73357212294,109.2856802078159,5855.143270676863,12517.896404358116,21312.946384316412,6941733.384244903,188228.19629808812,17280.56629750543,1085.0,9495.0,8,3.575342465753425,0.8281589267259811,0.17184107327401887,5.819330506655959,0.700409209332558,0.5556482763249486,0.0009383817469512389,0.021097856308555468,0.02926338816317228,0.649109583113879,-0.1065159783614209,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.05,54.978665659530755,1.9877834228388702,0.9877834228388702,0.25,uncalibrated_scenario_analysis,-0.254959204958914,-0.1065159783614209,-0.14504664750713925,-0.5363948050469409
fitness_resistance_grid,fitness_0.80_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8211178.762752766,47669633.31214248,810813.9335767108,430569.32607550954,919158.3488982425,46200445.9557091,0.9691798057934894,0.04299999999999999,0.9998117009016741,29594250.292779453,301446.9036347457,26.013698630136986,6192.020194705269,105.32021964550255,5490.730847656591,11721.343798865055,21728.93943728196,6783101.865351484,181592.04433595415,17617.85403571421,1085.0,9495.0,8,3.712328767123288,0.8277482289619124,0.17225177103808773,5.805455549010775,0.689673748025449,0.547153362563331,0.0008954932994354477,0.02118143081319917,0.029372214655614286,0.6382246092572001,-0.07988289893837286,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.15,54.978665659530755,1.9156561619324222,0.9156561619324222,0.25,uncalibrated_scenario_analysis,-0.1768530505942214,-0.07988289893837286,-0.103498319031744,-0.4995066305430169
fitness_resistance_grid,fitness_0.80_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8019302.694893336,46450225.725600526,779780.4100257409,402779.56620397046,858599.7496181377,45022058.781011716,0.9692538212187483,0.043,0.9998004354207087,29594250.295651093,301446.9036960995,26.013698630136986,6033.625931843797,101.28913755702254,5136.34867738794,10949.084954631113,21976.666549773116,6618339.3155417405,174618.7737491744,17818.71152159037,1092.0,9495.0,8,3.7123287671232883,0.8273570780416342,0.172642921958366,5.792302335111987,0.6789633022572802,0.5387624146954875,0.0008539367304216638,0.021260876149893387,0.029474572710291493,0.6273739166666735,-0.05225907832033294,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.25,54.978665659530755,1.8423353193815408,0.8423353193815408,0.25,uncalibrated_scenario_analysis,-0.1008967255624511,-0.05225907832033294,-0.06126243771053663,-0.4612602598586397
fitness_resistance_grid,fitness_0.80_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7730040.727568738,44636524.762040704,733890.7087181836,363367.01964430895,773001.5643719294,43267080.27266632,0.9693200916362787,0.043000000000000003,0.9997803421690484,29594250.2934432,301446.9034876794,26.013698630136986,5798.036266232752,95.32832063615042,4633.749744647447,9857.514875804454,21800.84904510593,6372095.330662922,164160.49749005298,17676.158445217454,1099.0,9495.0,8,3.712328767123288,0.8268225232860773,0.1731774767139227,5.774422973328866,0.6631029946813096,0.5265260242119456,0.0007939737423898747,0.021370248041627307,0.02961300180534654,0.6113257710919456,-0.011172446889555543,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.4,54.978665659530755,1.733914773896025,0.733914773896025,0.25,uncalibrated_scenario_analysis,0.006827566070646385,-0.011172446889555543,0.0011923452633765264,-0.4042997293856818
fitness_resistance_grid,fitness_0.80_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7440072.8962199055,42843396.091403574,688857.3760853254,326612.3705650484,693493.2618557108,41536914.46584469,0.969505647433467,0.04299999999999999,0.9997853389722859,29594250.29109065,301446.9035828264,26.013698630136986,5565.118827026767,89.47874124194136,4165.044999703788,8843.604538380872,21067.31308510738,6125552.733084217,153771.23489562774,17081.406476751697,1099.0,9495.0,7,4.005022831050229,0.826342597110019,0.17365740288998094,5.758464559288272,0.6472745227270554,0.5145198940081681,0.0007368599566801551,0.0214615362357816,0.029724382025906618,0.5953517445086869,0.029448150595172695,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.55,54.978665659530755,1.6275175137217957,0.6275175137217957,0.25,uncalibrated_scenario_analysis,0.10728716287170181,0.029448150595172695,0.06248163100806314,-0.3481445333567299
