analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.70_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4058903.400280155,22790551.541549645,349000.93761475617,190720.2642188591,401785.9177418897,231.34423682737548,222.25058534611784,20607.92779927687,0.0009042312013250923,0.3,7.845982891112262e-05,29594215.519768413,301444.69357538276,26.013698630136986,2960.36934633524,45.3333336700254,2432.131719938931,5123.714982082095,0.30050364770966626,2.8342174367742774,7250.962558252045,2488439.745958754,571499.381103266,5879.083525333763,1827.0,9495.0,8,3.5726027397260274,0.8219041170249727,0.17809588297502735,5.6149529303842485,0.6596016895728062,0.5219840358216528,0.0007525212118102255,0.02962035094394707,0.04103115384881197,0.5881976635682369,-0.008798508517066095,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.05,54.978665659530755,0.8245622756791424,0.17543772432085758,0.25,calibrated_country_scenario_analysis,-0.028899111711213177,-0.008798508517066095,-0.016775490748149435,0.182268082968027,-0.02928282083927325,-0.029900256445772655
fitness_resistance_grid,fitness_0.70_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4024228.73418009,22591777.593973406,343242.87002429535,185363.4258675399,390376.6090221644,224.76255519230202,215.79816487580416,25201.32499422926,0.0011155087238886407,0.3,7.86497948021507e-05,29594215.596626617,301444.6994974945,26.013698630136986,2934.5496783086064,44.58539172589132,2363.8193914978156,4978.2193767457065,0.29195439858231403,2.7519338531625444,6905.339832606383,2469228.419640321,560703.0624305876,5598.85248696238,1827.0,9495.0,8,3.5726027397260274,0.8218719745517683,0.1781280254482319,5.613939735107112,0.6552102254570562,0.5187333612531287,0.0007366668400021273,0.02949434132877281,0.04086466500101259,0.5841145522872686,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.1,54.978665659530755,0.81095805420229,0.18904194579771005,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
fitness_resistance_grid,fitness_0.70_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3992794.2372045573,22412271.096974477,337815.2106816926,180296.89362462153,379592.81558338914,218.5497785128601,209.70719303901035,32035.267199585265,0.0014293628281120442,0.30000000000000004,7.89489210115742e-05,29594215.562315147,301444.69687756465,26.013698630136986,2911.232758930402,43.88036819411309,2299.2092160908187,4840.700704296579,0.2838843381425597,2.6742596681653787,6542.669972999437,2452439.273967836,550144.9982713575,5304.799603672108,1827.0,9495.0,8,3.5726027397260274,0.8218478520124824,0.17815214798751747,5.613179584396966,0.6508710325376581,0.515541112025182,0.0007212002416466042,0.029363382480492722,0.04069408730690607,0.5800923625086126,0.007945656168588222,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.15,54.978665659530755,0.7981344703025958,0.20186552969740423,0.25,calibrated_country_scenario_analysis,0.027332966140466652,0.007945656168588222,0.015812882995118294,-0.2711739246615359,0.02764151116775837,0.0282253180433637
fitness_resistance_grid,fitness_0.70_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3964028.5337946666,22248240.311096065,332656.2901423945,175467.96378706105,369325.3688887637,212.64644584539445,203.9198919198246,42181.15024625826,0.0018959319773807401,0.3,7.919978842427434e-05,29594215.48107117,301444.69055963005,26.013698630136986,2889.9260552301917,43.21025244586451,2237.629056235692,4709.766722051645,0.2762162291523838,2.6004580292387747,6171.540732193314,2437832.5640506363,539866.7067907823,5003.88784325306,1827.0,9495.0,8,3.5726027397260274,0.8218273230437174,0.17817267695628275,5.612532836588432,0.6465155083434208,0.5123412917128516,0.0007060991627263917,0.029227354611018695,0.040518931010042857,0.5760631235596327,0.015206297133917523,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.2,54.978665659530755,0.7859458196649386,0.2140541803350614,0.25,calibrated_country_scenario_analysis,0.05338411304261348,0.015206297133917523,0.03084282531826965,-0.673767163270865,0.053906262707065555,0.055043438218372764
fitness_resistance_grid,fitness_0.70_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3935502.985190406,22086142.819967024,327550.25397054927,170739.5527357891,359285.83777434635,206.8892773574386,198.2776694839369,55446.78077450652,0.0025104782318250583,0.30000000000000004,7.94613979431393e-05,29594215.58273638,301444.69840306905,26.013698630136986,2868.8704582113996,42.54700582422264,2177.3306423794356,4581.738978604429,0.26873797782149195,2.528506362758351,5839.704681799299,2424000.199414593,529944.8320083515,4734.835049114614,1827.0,9495.0,8,3.572602739726027,0.8218112136070902,0.17818878639290994,5.612025426757099,0.6421494883926926,0.5091367405704966,0.000691281567112519,0.029086037243020772,0.040338686106925654,0.5720334834756337,0.022381362949556727,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.25,54.978665659530755,0.773882110702826,0.22611788929717402,0.25,calibrated_country_scenario_analysis,0.07889298044265192,0.022381362949556727,0.04571869490729796,-1.2001533961886146,0.07952070939739686,0.08118926962122508
fitness_resistance_grid,fitness_0.70_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3907045.8845729525,21924885.71865724,322476.4757141636,166090.97371603723,349430.7051772788,201.2543224797508,192.75685611320603,72553.25381309715,0.0033091736369397404,0.3,7.964895555812914e-05,29594215.577789824,301444.6974181984,26.013698630136986,2847.9240336871144,41.88794948671373,2118.0503397223943,4456.062886810014,0.261418476350718,2.458103022939744,5540.785107458162,2410763.2557107657,520501.53658631514,4492.470929871896,1827.0,9495.0,8,3.5726027397260274,0.8217985747014311,0.17820142529856864,5.611627394812046,0.6377506358542724,0.50590610765485,0.000676711763722671,0.028938813023535927,0.0401524734121086,0.5679826376549052,0.02951922984112887,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.3,54.978665659530755,0.7618946182891272,0.2381053817108728,0.25,calibrated_country_scenario_analysis,0.10397116940034701,0.02951922984112887,0.06050058464043795,-1.8789460010420402,0.10459141066641664,0.10677249630857066
fitness_resistance_grid,fitness_0.70_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3877663.281531671,21758817.204947963,317353.9230521148,161479.37536608818,339668.59306498297,195.6876593325855,187.30571400483848,93729.2007112696,0.0043076422688065755,0.3,8.001259707919708e-05,29594215.577668123,301444.6978119447,26.013698630136986,2826.352632255633,41.22255761085343,2059.2416177311566,4331.573004229573,0.2541876820992023,2.388588144109296,6792.72985391767,2397616.0996190407,511440.8395992183,5507.548264594565,0.0,9495.0,7,4.168036529680365,0.8217888755161796,0.17821112448382023,5.611321980580342,0.6333090853714294,0.5026393635234168,0.0006623849980719776,0.02878568922572185,0.039960245371918925,0.5639007657757167,0.036870068570772574,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.35,54.978665659530755,0.7497918895692105,0.2502081104307895,0.25,calibrated_country_scenario_analysis,0.12884985476325395,0.036870068570772574,0.07542457319025475,-2.719217173411804,0.1293582724882295,0.13203286917367263
fitness_resistance_grid,fitness_0.70_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3848086.4899436776,21591972.812724207,312249.4440899843,156944.5306672877,330081.38662886055,190.23418005617242,181.96729085408305,119104.61408648078,0.005516152466452353,0.3,8.021953381757575e-05,29594215.56166934,301444.69660697883,26.013698630136986,2804.6804499074024,40.55951343258202,2001.411695980027,4209.313602809118,0.24710390770466853,2.320510709437997,8499.94623319471,2385030.0802535615,502909.5436479719,6891.760029801741,0.0,9495.0,9,3.126027397260274,0.8217816165609477,0.1782183834390524,5.611093427642849,0.6288243345872726,0.49933442340554,0.00064832649618799,0.028626588983229638,0.039762096335420063,0.559787322772435,0.04425525070306591,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.4,54.978665659530755,0.7377318628239731,0.2622681371760269,0.25,calibrated_country_scenario_analysis,0.1533144689533319,0.04425525070306591,0.09029590602163795,-3.726125079286665,0.15362156346099487,0.15677090693144402
fitness_resistance_grid,fitness_0.70_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3817145.2574605187,21417646.81296718,307063.82870305935,152434.72210002175,320555.33328971796,184.82282958831507,176.6728712536999,146929.24735296553,0.0068601956431557235,0.3,8.043963612871857e-05,29594215.42191508,301444.686158531,26.013698630136986,2782.036458827949,39.885930237770246,1943.9011029050862,4087.834171502723,0.24007485734946762,2.252994492016898,10340.677023636823,2371924.339044912,494682.98348655365,8384.2252998892,0.0,9495.0,8,3.5726027397260274,0.8217756931564745,0.1782243068435255,5.610906939186269,0.6242740491569438,0.49597412565995086,0.0006344751609273364,0.028460926349350418,0.03955732050776907,0.555621327138897,0.05197159790203654,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.45,54.978665659530755,0.725480143239087,0.27451985676091295,0.25,calibrated_country_scenario_analysis,0.17764401803324936,0.05197159790203654,0.10540362082007759,-4.830219140724156,0.1776974174804845,0.18130503401000464
fitness_resistance_grid,fitness_0.70_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3786685.8829546105,21246228.13341857,301946.39281156217,148027.9847543462,311251.26370401256,179.5412265794722,171.5067300679948,176712.55320241657,0.008317361184899556,0.3,8.074595269580147e-05,29594215.552910227,301444.6955281145,26.013698630136986,2759.77008745549,39.22120282544261,1887.7047821952476,3969.1852856973237,0.23321433972542496,2.1871139775718498,12263.003954653872,2359121.898110768,486876.2270348929,9942.848831786774,0.0,9495.0,8,3.5726027397260274,0.8217713817635957,0.17822861823640426,5.610771210006183,0.6196533040218822,0.4925565449120956,0.0006208076853520559,0.028288526881469565,0.039346158929581286,0.5513978105254793,0.05955925579374388,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.5,54.978665659530755,0.7133895003623731,0.28661049963762686,0.25,calibrated_country_scenario_analysis,0.2014175177139501,0.05955925579374388,0.1203127022268814,-6.012034218156434,0.2011960069333587,0.2052447240841918
