analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.70_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,614592.0260840245,3397437.6923056166,45615.29017801843,12343.787189420606,25752.742156464552,14.909500403109089,13.959969330487812,1242.0145991465608,0.00036557391529487847,0.043000000000000003,5.56836110366936e-05,29587883.928837895,301444.70108723675,26.013698630136986,441.4032126431379,5.926447356437667,157.41230090258333,328.40799466102254,0.019370778724628657,0.17802242205900565,679.025253133821,381684.4495452555,18185.54431625165,550.4361746431032,9135.0,9495.0,8,3.287671232876712,0.8191013105329559,0.18089868946704404,5.527956023043379,0.46409075313562714,0.3636320540964536,0.00031161790960660817,0.026464967756966776,0.036161541255567954,0.4011526262134858,-0.19241256210563273,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.05,54.978665659530755,0.10779540182256671,0.8922045981774333,0.25,uncalibrated_scenario_analysis,-0.2039620547224088,-0.19241256210563273,-0.19818388566976042,-0.18866424790134673,-0.20369619759387492,-0.20429565237834524
fitness_resistance_grid,fitness_0.70_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,515367.8734802343,2849213.2675172593,38070.35858483476,10252.63806363619,21388.090342523887,12.386431420912015,11.59181244482489,1044.8826078006527,0.00036672671004060715,0.043000000000000003,6.530172630697564e-05,29587870.592807066,301444.6901790785,26.013698630136986,370.1767539380074,4.946194067975193,130.74523900592592,272.7484347303543,0.016092754545764008,0.14782286073141496,570.6694472525784,320159.7348215497,12985.203349112091,462.5998289473432,9135.0,9495.0,8,3.287671232876712,0.8191192357006977,0.18088076429930228,5.528503839940139,0.4614347247795225,0.3616780075914149,0.0003084923386819773,0.026427762398562586,0.036103357661560226,0.3985951123807178,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.1,54.978665659530755,0.08996569866947565,0.9100343013305243,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
fitness_resistance_grid,fitness_0.70_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,416811.13214664743,2304562.2481791805,30644.67532022758,8214.561777159146,17134.955290959755,9.926492395681386,9.285033352152697,856.1099244021354,0.0003714848340844524,0.043,7.951942888292925e-05,29587876.894675322,301444.6955024349,26.013698630136986,299.41429808207266,3.9814302947158065,104.75497303726765,218.51095995044466,0.012896738872721868,0.11840600202915033,460.8054503923081,259016.08927767273,8625.75057980483,373.5412311946035,9135.0,9495.0,8,3.287671232876712,0.8191365269148329,0.18086347308516712,5.529032385268352,0.45875111035314214,0.35970347980989664,0.00030545252193196515,0.02638517848085045,0.03603798446982022,0.39602249488053964,0.19115838942188956,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.15,54.978665659530755,0.07241773235043239,0.9275822676495676,0.25,uncalibrated_scenario_analysis,0.19878554902914636,0.19115838942188956,0.19505157137041473,0.18066401142982003,0.19859949501496554,0.1990007260428066
fitness_resistance_grid,fitness_0.70_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,319624.46138165507,1767371.9729421567,23389.560925213955,6242.004544019514,13019.249986623712,7.544626424424104,7.053593105015469,678.1779387408109,0.00038372111198065636,0.043000000000000003,0.00010189232338880934,29587867.10056679,301444.6873989976,26.013698630136986,229.6213149865164,3.03882930069563,79.60023346626178,166.0260467903359,0.009802164270910848,0.08994989573873187,353.7749905748029,198699.234958192,5151.780814051333,286.77938094880926,9135.0,9495.0,9,3.1284246575342465,0.8191526932219175,0.18084730677808247,5.529526636673108,0.45605621448890543,0.3577106504732286,0.000302526966227385,0.026338168289186396,0.03596675349142907,0.39344876574206256,0.3796982510606498,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.2,54.978665659530755,0.05527288202144349,0.9447271179785565,0.25,uncalibrated_scenario_analysis,0.3911806400190303,0.3796982510606498,0.3856227838491878,0.3509529839258301,0.39089587888191024,0.39150213665124367
fitness_resistance_grid,fitness_0.70_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,226358.2249547143,1251507.343562534,16488.86592761698,4380.543032110882,9135.979425630348,5.296043957311379,4.948896389595726,508.4310435275199,0.0004062549422045122,0.043,0.0001423131480467751,29587870.471656613,301444.69019301794,26.013698630136986,162.59889463107461,2.1422737847614908,55.86222220346971,116.50521612955399,0.006880749823849389,0.063110063695534,249.18956942976928,140784.40790656052,2624.2378654894046,201.99969049796974,9135.0,9495.0,8,3.287671232876712,0.8191315247816572,0.18086847521834287,5.528879473290238,0.4531842299332114,0.3556317079222756,0.00029970475773812374,0.02628691911985206,0.0358900930313924,0.39070751302422885,0.560753363803802,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.25,54.978665659530755,0.03896554707289662,0.9610344529271033,0.25,uncalibrated_scenario_analysis,0.5727399128964001,0.560753363803802,0.5668844071727425,0.5134084539911103,0.5724318185486366,0.5730696633376657
fitness_resistance_grid,fitness_0.70_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,139830.20976043743,772726.0234017832,10140.349010122522,2681.2580174985565,5591.545252435155,3.2427834050464703,3.028496473855653,351.89622481306833,0.00045539585073621616,0.04300000000000001,0.00022558155867251497,29587866.467336148,301444.68721172085,26.013698630136986,100.39446824532354,1.3174591198721808,34.19234362994077,71.30534825290445,0.0042131040721418095,0.03862045034097215,155.09834753414026,87020.25875794768,1016.8673746540433,125.7268272916339,8771.0,9495.0,9,3.0037671232876715,0.8190429653904229,0.18095703460957718,5.526173669664428,0.44997308829497545,0.35338781925077917,0.00029700611200940956,0.026224634532508263,0.03579874005932235,0.3876527075911354,0.7287931962793648,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.3,54.978665659530755,0.023963097395467516,0.9760369026045325,0.25,uncalibrated_scenario_analysis,0.7384811595945849,0.7287931962793648,0.7336418834215577,0.6632193681989158,0.7381987357899,0.7387383130747849
fitness_resistance_grid,fitness_0.70_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,63665.33943772713,351657.44310628995,4599.892004665993,1212.7362663262447,2528.88582005023,1.4671742120660836,1.369548588107729,228.97337409668216,0.000651126198479109,0.043000000000000003,0.00046786313479484255,29587885.628089465,301444.702430798,26.013698630136986,45.68817158118539,0.5976289121245211,15.465237879601611,32.249238241966665,0.0019061876395462744,0.017464963562869737,73.07706049102865,39701.25663622342,214.63766472201218,59.23823857111044,9142.0,9495.0,9,3.0013698630136987,0.8189563716457894,0.18104362835421065,5.5235304831800365,0.44708384583513433,0.35135696086172463,0.0002951039721324502,0.026157134160334973,0.035701119007022164,0.38493048869564467,0.8765773530836053,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.35,54.978665659530755,0.010870196738230949,0.989129803261769,0.25,uncalibrated_scenario_analysis,0.8817147100288707,0.8765773530836053,0.8791739249207295,0.7808621060516621,0.8815498861448461,0.8818520749342216
fitness_resistance_grid,fitness_0.70_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,23946.04804732723,132231.3696039652,1728.531456698828,456.52892333422176,951.9655907915942,0.5521532817899083,0.5154990523860591,170.531263317423,0.0012896430236498837,0.043,0.0012465506075748506,29587869.184251294,301444.68939842016,26.013698630136986,17.17982365766664,0.22457504374154963,5.821817075620006,12.139799361224272,0.0007173710777981754,0.006573824860270628,26.58501844889377,15040.591882953368,30.972988135308153,21.550521866487017,8771.0,9495.0,9,3.0037671232876715,0.8189079632235076,0.18109203677649244,5.522053966592805,0.4456325906313794,0.3503057623180117,0.0002953795507505552,0.026140836686040204,0.03567633254022031,0.3835200418543683,0.9535902169516469,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.4,54.978665659530755,0.004084767082786025,0.995915232917214,0.25,uncalibrated_scenario_analysis,0.9554720530949563,0.9535902169516469,0.9545963967518976,0.8367938541188182,0.9554227312914592,0.9555290378584238
fitness_resistance_grid,fitness_0.70_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12067.12035370911,66621.07031478983,871.6798051062472,231.42777653384192,482.5783681098418,0.27977594150917867,0.2613093242478332,148.13286866554262,0.002223513791741908,0.043,0.0024533935902171433,29587862.43303769,301444.6840358033,26.013698630136986,8.65557472841838,0.11325080273703336,2.9512482918409715,6.1540088484379085,0.00036349184387220916,0.0033323082837282696,12.9723654416298,7663.1965174019315,8.064298896380219,10.515741482685883,8771.0,9495.0,8,3.287671232876712,0.8188693112150405,0.18113068878495964,5.5208755993149845,0.44492288010649333,0.3497508099559283,0.0002971793584067379,0.026136807792226827,0.03566983950839442,0.38281905344746536,0.9766177312613591,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.45,54.978665659530755,0.002059904535304067,0.997940095464696,0.25,uncalibrated_scenario_analysis,0.9774274898716395,0.9766177312613591,0.9771034516745141,0.8582301326870165,0.9774127081479793,0.9774574230309865
fitness_resistance_grid,fitness_0.70_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7707.433291646193,42542.06714865063,557.2782543094667,148.85378642515,310.3930673905121,0.17988286717368993,0.1680706586264415,135.8655333638253,0.003193674930959126,0.04299999999999999,0.0037186934745858974,29587871.022659823,301444.6906999866,26.013698630136986,5.527169297451188,0.0724029522729522,1.898235725153452,3.9582413286940965,0.00023370821570701343,0.002143296023680306,8.167573282454017,4954.38296201845,3.376652228400763,6.620852187654021,8771.0,9495.0,8,3.29041095890411,0.8188279552868257,0.18117204471317422,5.519615355576342,0.4442866068876465,0.3492454175995738,0.0002993259213900186,0.026122782485418623,0.03564995447529302,0.3822145440055447,0.9850688372001999,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.5,54.978665659530755,0.0013169281466619384,0.998683071853338,0.25,uncalibrated_scenario_analysis,0.9854814160510453,0.9850688372001999,0.9853618858601595,0.8699705284119856,0.9854774259783982,0.9855009163212026
