analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_0.70_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5225145.565296843,28769764.612118375,464939.10818411317,183342.49788848485,355501.32165480225,21057977.25477697,0.7319481941783753,0.3,0.9769079865479762,26451124.0,305225.5,30.0,3625.52515249363,58.59097054931871,2002.2627848206746,3882.389923240383,5587.368280764122,4212632.343449815,208668.80876607003,4049.100581593387,0.0,10950.0,9,3.6270547945205482,0.8183806633198552,0.1816193366801448,5.5060216509937465,0.5215379786292744,0.3900688889687924,0.0007338952177672459,0.02746695792153618,0.037780324383330975,0.45555680110664004,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.7,0.08,58.64551751270164,0.9990698869121394,0.0009301130878606179,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
fitness_resistance_grid,fitness_0.70_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4689805.807458083,25780765.309172783,407868.4205898234,154081.74797268806,298611.0092934769,14048548.321593795,0.5449236340782843,0.30000000000000004,0.7907663428708211,26451124.00000005,305225.5000000005,30.0,3248.8556767534387,51.39900300516816,1682.7094281953048,3261.0972247674413,4972.7572873521585,3778392.6709239148,252140.06982795274,3603.699167935775,0.0,10950.0,10,3.330593607305936,0.8180889608506131,0.1819110391493868,5.497192499564537,0.5093609742016503,0.38217315780977634,0.000686014234382687,0.027559422102543214,0.03786803290873653,0.44324750495598775,0.10389376983941567,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.7,0.25,58.64551751270164,0.8764353216601081,0.12356467833989193,0.25,calibrated_country_scenario_analysis,0.15959611248230177,0.10389376983941567,0.12274873545739695,0.3328633537959158
fitness_resistance_grid,fitness_0.70_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4223129.408650877,23184874.040820416,359888.15899386804,131030.52845801045,253835.34234275477,6560482.8379215365,0.2829639197681571,0.30000000000000004,0.27808137965917434,26451123.99999997,305225.49999999965,30.0,2921.7251209968044,45.35259812196367,1430.969654217517,2772.107205358607,4388.235824324968,3400632.5206556134,301723.0537680328,3180.103285766077,1456.0,10950.0,9,3.624657534246576,0.8178498015035393,0.18215019849646066,5.489974802412476,0.498393144988642,0.3751270910167441,0.0006470300795644503,0.027569996030499935,0.03784856141107324,0.4323275574675044,0.1941236102065811,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.7,0.4,58.64551751270164,0.7733344345054345,0.2266655654945655,0.25,calibrated_country_scenario_analysis,0.2853237521738813,0.1941236102065811,0.2259456073732683,0.688456172283437
fitness_resistance_grid,fitness_0.70_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,3617026.3749941294,19823723.258404482,300166.9934104602,104459.642604465,202268.50240193433,2132316.0372107895,0.1075638521288765,0.29999999999999993,0.024783178518239843,26451123.999999944,305225.49999999936,30.0,2498.157640787404,37.82662108050819,1140.7920002802869,2208.9515500499874,3804.710962203811,2910431.514769507,276425.89784383914,2757.2296286414276,9492.0,10950.0,10,3.3305936073059366,0.8175405130587339,0.1824594869412663,5.480668704948732,0.48344834638145395,0.3655405628209811,0.0006015014157640214,0.027478614633790813,0.03768002754492917,0.41768820278696994,0.3109528866268738,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.7,0.6,58.64551751270164,0.6450044723761807,0.35499552762381925,0.25,calibrated_country_scenario_analysis,0.43024861225573074,0.3109528866268738,0.3543950420027996,0.8987406999536446
fitness_resistance_grid,fitness_0.70_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,3164211.435147155,17319922.070550315,257430.56611737586,86776.27449872094,167976.5264760223,1093570.3882292346,0.06313945200069182,0.29999999999999993,0.004574776726546886,26451123.999999944,305225.4999999994,30.0,2182.6321470687285,32.44103679896254,947.6739274047233,1834.4527404167584,3331.9396207969116,2544664.8817149275,227054.64322823068,2414.617755348271,8400.0,10950.0,10,3.330593607305936,0.8173079865915,0.1826920134085001,5.473693027642078,0.47180585962057275,0.3580410638662707,0.000570792794358103,0.02733884765138701,0.037457328545529175,0.40643889062929844,0.3979817942877839,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.7,0.75,58.64551751270164,0.5531716348472219,0.44682836515277813,0.25,calibrated_country_scenario_analysis,0.526698525993132,0.3979817942877839,0.4463133739753403,0.9480685929613131
fitness_resistance_grid,fitness_0.75_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6022613.581665577,33271935.155659005,548559.9863002563,229065.08603445237,444552.78612896544,32433416.12499221,0.9747980083892362,0.30000000000000004,0.9995093541805973,26451124.000000022,305225.50000000035,30.0,4192.882333426105,69.1287556501387,2501.5940240297978,4854.910944301453,9286.825596181252,4862465.902712483,108200.79434585023,6730.054120848341,1463.0,10950.0,10,3.224048706240487,0.8189881786710191,0.18101182132898064,5.524501066604628,0.5356074910897688,0.4005635535352671,0.0007973807219037051,0.026883890704134546,0.03703281318940884,0.47089340647432165,-0.15648965517236912,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.75,0.08,58.64551751270164,1.178756000152383,0.1787560001523829,0.25,calibrated_country_scenario_analysis,-0.24938346904042707,-0.15648965517236912,-0.17985339723891292,-0.5401961799362633
fitness_resistance_grid,fitness_0.75_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5503164.6631141165,30349121.43083367,489833.1994797826,195977.9656824654,380116.04753771925,29540710.428528566,0.9733629520660921,0.3,0.999443385618238,26451124.0,305225.50000000006,30.0,3824.553470876281,61.72808881767275,2140.2533065167163,4151.20457429801,8236.597346726125,4439780.165961228,94015.07091368573,5968.965965926677,1463.0,10950.0,9,3.746917808219178,0.8186713682748294,0.18132863172517044,5.514848871278329,0.5232990478539803,0.39249139929722276,0.000745097598357195,0.027008202164738714,0.037166517462121594,0.4583792306287628,-0.054896410867749657,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.75,0.25,58.64551751270164,1.052562777782692,0.05256277778269203,0.25,calibrated_country_scenario_analysis,-0.06891728835103939,-0.054896410867749657,-0.05354269162879599,-0.4028275399446213
fitness_resistance_grid,fitness_0.75_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5032092.668021654,27708193.125219926,438660.45038732653,168990.7690443023,327615.0778317425,26927044.18632983,0.9718080159409928,0.29999999999999993,0.9993819160304807,26451124.000000022,305225.50000000035,30.0,3491.7474112152286,55.279371163625676,1845.529169355139,3577.8473929574707,7508.924507708556,4057198.976753351,81670.59562017437,5441.629952329812,1820.0,10950.0,9,3.6270547945205482,0.8183897215787248,0.1816102784212752,5.506296277352398,0.5119022458705195,0.3850559089618414,0.0007015759376084505,0.027074355898016725,0.03722315076609482,0.4469031632687994,0.03689885896568279,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.75,0.4,58.64551751270164,0.9426018135427501,0.05739818645724992,0.25,calibrated_country_scenario_analysis,0.07827824432124719,0.03689885896568279,0.05652064396006984,-0.2787099093395342
fitness_resistance_grid,fitness_0.75_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4374461.779238253,24036951.163647376,370640.9225885514,135820.24626665813,263154.1552783874,23293622.288947828,0.9690755757816851,0.29999999999999993,0.999315675627845,26451123.999999944,305225.4999999994,30.0,3029.1026780371008,46.707646221833166,1483.2776233381371,2873.87691262567,6592.760479574321,3523513.6157905413,65379.16280173049,4777.696573904643,1827.0,10950.0,8,4.145205479452055,0.818010955322236,0.18198904467776397,5.4948362511086,0.4958965244454622,0.37462948346189184,0.0006475433179632936,0.027084897695076215,0.03719060617705845,0.43097347725536417,0.1645065057806363,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.75,0.6,58.64551751270164,0.7964401748474139,0.20355982515258608,0.25,calibrated_country_scenario_analysis,0.2591993245926614,0.1645065057806363,0.20281835607216814,-0.10616618144858636
fitness_resistance_grid,fitness_0.75_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,3861756.7041281424,21186651.1592943,320202.0886335386,113121.81630664592,219087.84874898806,20470974.51751791,0.9662203980989967,0.3,0.9991805407875651,26451124.00000001,305225.5000000002,30.0,2669.9118922500597,40.35141551811288,1235.3906243814913,2392.6337385418096,5653.768549463609,3108479.177054916,53560.16865378502,4097.220081346907,2191.0,10950.0,10,3.3305936073059357,0.8177268943971809,0.18227310560281923,5.4862729018237175,0.4833399885486726,0.3664434210939124,0.0006103104344365261,0.027024547822717487,0.03707259146389431,0.41863253882762425,0.2635792664646941,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.75,0.75,58.64551751270164,0.6880562612372453,0.3119437387627547,0.25,calibrated_country_scenario_analysis,0.3830027538107915,0.2635792664646941,0.31130317283023556,0.027875551870771398
