analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.70_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4453206.236584976,25019849.546782643,383689.7101903204,210208.97992146583,442846.01382920286,254.76572461001174,244.90969648811617,11691.87080795675,0.00046730380157143,0.043,1.1252481812054245e-05,29593145.581492882,301446.86890956043,26.013698630136986,3250.0605979980737,49.841019491950405,2680.6393153631902,5647.286979680589,0.3309388578565222,3.123151833784573,5001.109605640787,397996.07916682865,629586.8689848557,4054.755195307678,9128.0,9495.0,8,3.43013698630137,0.8220130689331974,0.17798693106680266,5.618390035753111,0.6612479399866568,0.5232735767705068,0.0007552295084555584,0.029577421148725472,0.04101150679967953,0.5899037825297964,-0.011266222406760784,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.05,54.978665659530755,0.9065520032916674,0.09344799670833259,0.25,calibrated_country_scenario_analysis,-0.03211185740590383,-0.011266222406760784,-0.019300712560222255,-0.06256496427926295,-0.032543657406988835,-0.03318254565980894
fitness_resistance_grid,fitness_0.70_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4404764.44182622,24741110.691145908,376424.45007871144,203668.79656804088,428921.44244707446,246.73603172363772,237.04397399755956,11003.440919856921,0.0004447432072560396,0.043,1.12799223760836e-05,29593145.57336666,301446.8688106077,26.013698630136986,3213.852620485593,48.89726740252029,2597.237205452341,5469.7172434446165,0.32050834419774477,3.0228461058788745,4948.206227870801,391058.78417801333,617613.0772940156,4011.8626637923326,9128.0,9495.0,8,3.287671232876712,0.8219657760392078,0.17803422396079216,5.616897570324605,0.6566469977284048,0.5198122509354084,0.0007387722587372755,0.029450554110256953,0.040840576968524896,0.5856170943908856,0.0,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.1,54.978665659530755,0.8893862158337735,0.11061378416622647,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
fitness_resistance_grid,fitness_0.70_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4354353.874489007,24452109.468424357,369047.39710547426,197193.7868961646,415146.5417866053,238.80146549198702,229.27511635947994,10329.869029239782,0.00042245308293662804,0.043,1.1314137307075688e-05,29593145.57870361,301446.8688965582,26.013698630136986,3176.3115673479897,47.93899347782201,2514.6662055992892,5294.056143624343,0.310201399237694,2.9237756217827515,4887.534079981877,383988.2645840189,605288.5277261352,3962.6714397199703,9128.0,9495.0,8,3.287671232876712,0.8219231808972598,0.17807681910274026,5.61555403470598,0.6520402694703473,0.5163626934436649,0.0007225859641755738,0.029318704374028073,0.04066346969175189,0.5813355094403919,0.011681012478755637,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.15,54.978665659530755,0.8719562925498467,0.12804370745015325,0.25,calibrated_country_scenario_analysis,0.03179185904264503,0.011681012478755637,0.01959769874590933,0.061214659625390855,0.032158117224394656,0.03277390902229649
fitness_resistance_grid,fitness_0.70_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4301115.4215518385,24148028.82420908,361498.19702468044,190759.36111689886,401468.74129348295,230.9302173113795,221.5731130901051,9677.394161336264,0.00040075296546086624,0.043,1.1347935604497808e-05,29593145.583390098,301446.8689068135,26.013698630136986,3136.811708204073,46.95835776810328,2432.612742705979,5119.633291653652,0.29997670398431453,2.825557682664486,4825.569061437337,376722.79667349206,592458.7675269335,3912.4319933648835,9128.0,9495.0,8,3.287671232876712,0.8218854444450618,0.17811455555493827,5.614364288670145,0.6474372601533149,0.5129320341859922,0.0007067021735562823,0.029182122655131256,0.04048041741313575,0.5770680179114916,0.023971513419123736,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.2,54.978665659530755,0.8541196335848663,0.1458803664151337,0.25,calibrated_country_scenario_analysis,0.06338445392065395,0.023971513419123736,0.03965271929310088,0.120512007850895,0.06405961181203512,0.06526578443041853
fitness_resistance_grid,fitness_0.70_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4246074.325752929,23834534.187195174,353861.39598109433,184405.26022075533,387971.42598842003,223.17021991100603,213.98374932563095,9052.201051563214,0.0003797934954577968,0.043,1.138566248756569e-05,29593145.58280037,301446.8687681262,26.013698630136986,3096.0889786797215,45.96634276435232,2351.5836046782842,4947.512035968136,0.28989652275528965,2.728776153019441,4766.160721742494,369335.43477674306,579325.1727109312,3864.2654276589183,9128.0,9495.0,7,3.835616438356164,0.8218520113544286,0.17814798864557138,5.613310639108691,0.6428195794530425,0.5095048163397777,0.0006910856993959799,0.02904043391705441,0.04029083237956394,0.5727972274570283,0.03664251436679311,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.25,54.978665659530755,0.8360759980791547,0.16392400192084533,0.25,calibrated_country_scenario_analysis,0.09458265906162044,0.03664251436679311,0.059940458418413334,0.17732997182476617,0.09551021651765523,0.09728247583364436
fitness_resistance_grid,fitness_0.70_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4189386.397190062,23512498.061011687,346162.5404670205,178150.4950410061,374694.57391638705,215.54380911761982,206.52897084131524,8460.561766784454,0.0003598325343751423,0.043000000000000003,1.1416321061784913e-05,29593145.57901904,301446.8688900244,26.013698630136986,3054.256716136605,44.96626693398714,2271.821219377502,4778.202180201209,0.27998986960504635,2.6337108873343245,4704.01411115998,361875.4943306726,565952.478325124,3813.8787506114286,9128.0,9495.0,8,3.287671232876712,0.8218229987167174,0.17817700128328273,5.612396621324348,0.6381983059073351,0.5060884523312648,0.000675775190708114,0.028893801972849596,0.040095178058001335,0.5685335506857759,0.0496587499838439,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.3,54.978665659530755,0.8178857452171009,0.1821142547828991,0.25,calibrated_country_scenario_analysis,0.1252931325614708,0.0496587499838439,0.0803930499343577,0.23109854195550417,0.12641940614881686,0.12873140220201706
fitness_resistance_grid,fitness_0.70_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4131086.6713424255,23182073.211722843,338407.2139839694,171997.27228001168,361642.20723943034,208.05251550904376,199.21037732723772,7936.0448144264665,0.0003423354219420428,0.043,1.146236445573423e-05,29593145.575632807,301446.8687185571,26.013698630136986,3011.3347643984994,43.95885556421444,2193.353731479118,4611.755024914603,0.2702587327073583,2.5403822901837843,4645.058006468424,354334.83619539253,552350.795866343,3766.078843635035,9128.0,9495.0,7,3.835616438356164,0.8217982216856518,0.17820177831434825,5.611616278239368,0.633566732826596,0.5026770746194654,0.0006607655642975413,0.028741993501753774,0.03989314893112665,0.5642708248294183,0.06301404568635627,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.35,54.978665659530755,0.7995620671560262,0.20043793284397382,0.25,calibrated_country_scenario_analysis,0.15550503966103868,0.06301404568635627,0.10099566084719658,0.2787669900508123,0.1567809774047202,0.15960581504050952
fitness_resistance_grid,fitness_0.70_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4071267.382532141,22843732.777513564,330606.4293686579,165948.76494688969,348820.3692240531,200.69885249918835,192.030452003914,7429.224733920726,0.0003252193853901912,0.043,1.1492214201650276e-05,29593145.58321198,301446.8688955484,26.013698630136986,2967.38458271937,42.94553919936184,2116.221599284059,4448.247625454937,0.2607063768762854,2.448822022755164,4579.299833240774,346721.16033062944,538551.3204461494,3712.7640173773307,9128.0,9495.0,8,3.5726027397260274,0.8217774904747734,0.17822250952522656,5.610963523428867,0.628920175688066,0.49926596608130563,0.0006460461643962611,0.02858501366870878,0.03968478542780205,0.560004330427159,0.07668927791149482,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.4,54.978665659530755,0.7811309838858752,0.2188690161141248,0.25,calibrated_country_scenario_analysis,0.1852028011004122,0.07668927791149482,0.12171903472389445,0.3248271347089371,0.18658474363409705,0.18989523856914825
fitness_resistance_grid,fitness_0.70_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4010241.994298615,22499186.86260204,322790.01631968864,160020.49241570593,336261.51795741625,193.50122206544074,185.006877935494,7005.664246858144,0.0003113741083017938,0.043,1.1541076685871837e-05,29593145.575067658,301446.8689711513,26.013698630136986,2922.628315101857,41.93019273493017,2040.6227331769253,4288.093902710276,0.2513567063862615,2.3592555878937125,4508.583424682752,339066.7318399607,524613.679113898,3655.4291951773635,9128.0,9495.0,8,3.5726027397260274,0.8217605810028448,0.1782394189971552,5.610431214522532,0.6242549660512499,0.49585159182582095,0.0006316261294020875,0.028422541216699952,0.03946985853551303,0.5557309401696348,0.09061532671393713,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.45,54.978665659530755,0.7626629753910992,0.23733702460890083,0.25,calibrated_country_scenario_analysis,0.21431021780380133,0.09061532671393713,0.14248392671572652,0.36332059235982705,0.21575612319899773,0.21952507454419112
fitness_resistance_grid,fitness_0.70_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3948588.2682447624,22151661.379784536,315011.580325351,154242.08131458712,324027.5004606013,186.49453385079408,178.17324427172514,6660.708959342551,0.00030068665483578904,0.043,1.1573697095839705e-05,29593145.57279937,301446.86892157677,26.013698630136986,2877.4850031438677,40.9197794541072,1966.9349396648906,4132.082546061721,0.24225506842285707,2.272111323217472,4445.9556712061,331442.77102936833,510660.8951221836,3604.652421594933,9128.0,9495.0,8,3.5726027397260274,0.8217475339412592,0.17825246605874082,5.610020563028075,0.6195768984769355,0.4924383686144466,0.0006175326543037717,0.02825450409973698,0.039248455817567585,0.5514564059053272,0.10466180535250014,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.5,54.978665659530755,0.7442846959493933,0.2557153040506067,0.25,calibrated_country_scenario_analysis,0.24268182503322977,0.10466180535250014,0.16314792979180515,0.3946703574040582,0.24415363030689607,0.24835362288703666
