analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
country_profiles,Australia,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,955773.0065224303,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,124.14959687903975,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.9796055448688954,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.2581413242705346,1.2581413242705346,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.9769101784390487,0.9796055448688954,0.9766650698848981,0.9797348094599345
country_profiles,Brazil,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,8205496.462835567,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,145.17337483165056,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.8321551515069824,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,168.78125014405666,167.78125014405666,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.7875124488802613,0.8321551515069824,0.7996651033108136,0.8334851405031148
country_profiles,China,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,483666152.84697527,2634135260.2783704,40958897.31865413,24678452.36536089,50586515.736759186,2634111824.8379383,0.9999911031750018,0.997,0.9999996487130319,1342580006.2331772,8056832.700771584,26.013698630136986,7542.160876861237,117.27514436122156,11774.743912094362,24136.167835286393,15459.34794386168,388500816.777063,9500818.258502241,568641.4098309772,588.0,9495.0,8,3.287671232876712,0.8163852251095631,0.18361477489043684,5.446184821437715,0.48374370073300377,0.3858192473580586,4.570377355573075e-05,0.01184338777092891,0.016441294955431153,0.455413314233088,0.0,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,26.467970661173844,25.467970661173844,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
country_profiles,Japan,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37570215.640595086,199263714.10187483,2999301.5378653742,1567031.6591278566,3153351.360103411,199148213.81543875,0.9994203646812634,0.827,0.9999850156907116,112689638.12731001,736057.3639224794,26.013698630136986,6797.389119960433,102.31375909486205,8183.969536576183,16468.672677341077,15520.034661835412,29827913.851210102,700869.6664536269,47916.35862371345,630.0,9495.0,8,3.43013698630137,0.8114548059593677,0.18854519404063239,5.303768176581023,0.4516039880709871,0.35929352130192554,3.559891259601449e-05,0.012715111166714614,0.01763955547432095,0.42121372251735556,0.9243532717902964,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,13.055911643206265,12.055911643206265,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.9365020287363169,0.9243532717902964,0.9267728934563044,0.9243964466741303
country_profiles,New_Zealand,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1893568.89462004,10851906.291638236,201545.62012626333,131782.67370575498,280361.8502874026,10765128.08507837,0.9920034135729008,0.01,0.9999016883877693,5519114.774115339,54728.566781723006,26.013698630136986,7558.480633126533,140.3788998426621,9256.400452197886,19692.585412053442,49192.57147702229,1555321.2923733133,41531.69138372612,7438.3410415221515,791.0,9495.0,8,3.29041095890411,0.8255081785880236,0.1744918214119762,5.730927626911488,0.7069646806999015,0.5591232878432889,0.001079926754058012,0.01891747313356453,0.026270650741472373,0.6606966300708067,0.995880277503103,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,5.590401083945611,4.590401083945611,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.9946600106135209,0.995880277503103,0.9950793201643524,0.9959131848604261
country_profiles,South_Africa,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,2217588.0976762106,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,117.07364416724477,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.283105022831051,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.9569631714570731,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,51.44763207257549,50.44763207257549,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.9481903439398293,0.9569631714570731,0.9458582080366152,0.9571331719887137
country_profiles,Sweden,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,365191.78524672694,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,128.39845069774344,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.9920857016773448,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,21.56219422545941,20.56219422545941,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.9907738843438614,0.9920857016773448,0.9910839449019931,0.9921406608578959
country_profiles,Thailand,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,2179047.559234543,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,120.95579256871747,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.2958904109589042,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.9487434021285197,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,611.8700936767542,610.8700936767542,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.9490058641795616,0.9487434021285197,0.9467991644823376,0.9491868299625168
country_profiles,United_Kingdom,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,2516400.90170152,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,133.38950216285028,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.9494319532496426,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,18.351908197627704,17.351908197627704,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.9362270529010305,0.9494319532496426,0.9385627771635477,0.9497001451448026
country_profiles,United_States,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,9313362.071002468,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,98.38112401563039,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,7,4.001826484018266,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,0.7891474880298495,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,68.37754669615319,67.37754669615319,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.8116042152627347,0.7891474880298495,0.772616874947929,1.0
