analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
country_profiles,Australia,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4266838.811850717,23960486.8179463,397054.1461121917,186312.27119129302,398215.8596115764,215.82637607149204,206.39588993104957,22453720.736767646,0.9371145464352547,0.043,0.9992917669934708,29593145.57416978,299309.57456008694,26.013698630136986,3112.4501364215353,51.57705019198567,2392.8680214438573,5114.41350590357,0.280356922107252,2.6508083531780553,13779.646483658285,372488.4240482687,112795.45290969111,11172.139297301272,1470.0,9495.0,8,3.561643835616439,0.8219218647654992,0.1780781352345009,5.615512531525318,0.6482661421780823,0.5131473522180705,0.000719924048640884,0.029672298258615604,0.04116376721026752,0.5767101526605584,0.8701865052432765,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9381284462483966,0.06187155375160336,0.25,calibrated_country_scenario_analysis,0.7047690979368297,0.8701865052432765,0.9462325310819991,0.8783187787514418,0.8328991357664028,0.826741636858512
country_profiles,China,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35507712.392494,184576240.4197603,7384653.845575789,631073.0681960522,1265413.531380607,1291.5934161165048,1191.2607633404712,184529054.74133468,0.999744356704209,0.997,0.9999507364302649,1342605769.4448946,7999696.702720329,26.013698630136986,528.4758938761946,21.14362895859016,303.2522419337588,608.074579163105,0.036980706918424304,0.5724416322239413,2609.5137047604426,2215950.84813752,234977.3195111475,95987.62069744906,3150.0,9418.0,8,3.287671232876712,0.8076257685618533,0.19237423143814686,5.198201404232901,0.29472586230988757,0.22526853793546323,1.3427573789069129e-05,0.017534042624373393,0.025185139643636303,0.25199325246808885,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.771931460796036,3.7719314607960364,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
country_profiles,United_Kingdom,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,486413.80210265325,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,25.7845825055808,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,0.8106897758561833,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.5474777503770007,2.5474777503770007,0.25,calibrated_country_scenario_analysis,0.6480025635390161,0.8106897758561833,0.9341318073569463,0.8393147231995428,0.777214306821016,0.7723841041878833
country_profiles,Japan,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5353719.44610729,27816801.986296847,419871.6652385094,83776.27513166715,167093.920914712,175.9060008392165,158.13347855503278,27470530.701103132,0.9875517219641461,0.827,0.9972996800353362,112693122.05230108,730837.6566379204,26.013698630136986,948.8721142166817,14.322441339259843,440.6543135591889,878.8962854324099,0.06000412951925002,0.8317653098550698,6390.4083211894085,321852.95483041776,60339.12685545685,19730.275750790097,2093.0,9299.0,8,3.2849315068493152,0.8075364864464057,0.1924635135535942,5.195790004745683,0.28969270024447635,0.22538688817675506,1.1821756189321915e-05,0.01658042430633302,0.02380768885059942,0.2492927653313546,0.8492937014913928,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.827638142656921,0.827638142656921,0.25,calibrated_country_scenario_analysis,0.8672478998808411,0.8492937014913928,0.9431426747930699,0.8511316782085607,0.8638069855077758,0.8672553621999577
country_profiles,New_Zealand,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589644.0196402651,3200100.651269727,51804.87048606044,20133.443044673637,42045.92023601517,25.64424517644863,24.08686969937741,2844411.4998183427,0.8888506362103783,0.010000000000000002,0.9982291530198222,5518948.275038146,54340.2448038033,26.013698630136986,2228.9750632059977,36.08379143331899,1424.276652831604,2974.405441041494,0.1786205786695014,1.7039492985128588,8751.79297269723,47511.294850258055,15530.700909857094,1323.3066501413248,2261.0,9495.0,8,3.5753424657534247,0.8157420394241949,0.18425796057580496,5.427173929826458,0.544427978163684,0.42383298934777147,0.0004714288655493972,0.02803586124774662,0.03921238668450091,0.47670830136588704,0.9826624453722098,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.4369885144262182,0.4369885144262182,0.25,calibrated_country_scenario_analysis,0.9680964945909895,0.9826624453722098,0.9929847936586632,0.9845855629412641,0.9801452648670551,0.9797803550317277
country_profiles,Sweden,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,416971.1648443381,2258298.869248352,32186.369410679457,9362.207778782324,19796.010171775055,12.321819272030623,11.295809033058752,1717061.3612794646,0.7603339773406379,0.01,0.9948819625991172,10933229.7027388,96543.81600237574,26.013698630136986,794.0188997449504,11.316741984092847,372.7792325761874,788.2266292603591,0.04332357206772321,0.44977030227996945,2395.372985416618,29675.51936705768,6915.331212083921,717.5113170765776,4739.0,9495.0,9,3.2482876712328768,0.8153605040845979,0.18463949591540202,5.415959326807192,0.46356127718067436,0.36356401113080944,0.0003037259127482032,0.025515863122264087,0.03619652919489872,0.40154515895076326,0.9877649535817147,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.9004418459444021,0.9004418459444021,0.25,calibrated_country_scenario_analysis,0.9851646215777444,0.9877649535817147,0.9956414518427343,0.9906948997073314,0.9904599860000222,0.9905177695927937
country_profiles,United_States,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,115634.92768049767,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2215231209204185,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.959807700931203,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8489916645788335,0.15100833542116654,0.25,calibrated_country_scenario_analysis,0.9539587930311922,0.959807700931203,0.9843411850983678,1.0,0.9698310031660702,0.9699589857393236
country_profiles,Brazil,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,46860.70013415783,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.8290801192713965,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.1284246575342465,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,0.9845211110887888,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.9639038781214707,0.036096121878529286,0.25,calibrated_country_scenario_analysis,0.9823162806188027,0.9845211110887888,0.9936543132401213,0.9993033012396593,0.9901133404227104,0.9901969093862073
country_profiles,Thailand,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,129072.26348831021,670929.8529506119,9606.754582040841,2168.600044439304,4228.266909290929,4.33675033294055,3.99397977225485,17415.944433689157,0.025957921468388098,0.010000000000000002,0.04194808609433735,69253630.64709756,499309.2892693806,26.013698630136986,37.24195450163377,0.5332514501766596,16.695818384585515,32.55297194154876,0.002407242096532646,0.03074922048455281,77.97152504978541,8305.623007227328,370.24880424877875,147.940032788733,98.0,9495.0,8,3.43013698630137,0.8076218207899427,0.19237817921005732,5.198094732501351,0.2991015811796176,0.22508877308020095,1.2207775554837838e-05,0.017923127497180915,0.02614395190193554,0.25502229400494636,0.9963650259024412,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.6975195469658146,1.6975195469658146,0.25,calibrated_country_scenario_analysis,0.9965636308159397,0.9963650259024412,0.9986990920924755,0.9999056195000939,0.9966423254572014,0.996647266580782
country_profiles,South_Africa,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453083.76024682017,2361482.232958501,35378.380443420705,13237.19353985251,24415.177276865055,24.76059248986277,24.130904245651735,844077.9730416605,0.3574356653042385,0.02,0.80146998435699,72810729.56084782,1075272.0181476944,26.013698630136986,124.67724443877421,1.8678433929465965,47.3233488251206,87.28496319266756,0.013072647336583823,0.0862686789042207,322.48578196725134,36571.27715915925,3603.458593952628,643.2993166585225,9387.0,9495.0,9,3.1284246575342465,0.8081358589434782,0.1918641410565219,5.21202135267896,0.4456755407290392,0.3355295494621923,3.44446882949359e-73,0.024839344737103895,0.03553644280019419,0.38529975319174115,0.9872059251635635,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.8208177026780688,0.17918229732193125,0.25,calibrated_country_scenario_analysis,0.9790243092171694,0.9872059251635635,0.9952092025999816,0.995425771978159,0.9808294218746395,0.9797433903740898
