analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
country_profiles,Australia,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4548033.934897987,25281125.761623856,391436.50653530983,129235.47911179863,271067.17010886065,157.0369204024256,148.61832351302223,23788404.494502686,0.9409551108919728,0.043,0.9994874287333302,29594215.547946125,301444.6951402362,26.013698630136986,3283.881460168003,50.84548444418914,1648.0561609171166,3456.743634105436,0.2039824635713849,1.895232991545031,8981.51045639502,2812793.563854023,104991.51570685527,7282.212503909211,1470.0,9495.0,8,3.4328767123287673,0.8201016055304866,0.17989839446951345,5.558693299897489,0.5255670048707914,0.41510885272058096,0.00045031129594842983,0.022757865675698354,0.03200302275979394,0.4703558051393508,0.8696299850651216,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9248220893366641,0.0751779106633359,0.25,calibrated_country_scenario_analysis,0.8033956806320398,0.8696299850651216,0.8922820814922174,0.8772938141806115,0.8872942343469422,0.884844389945018
country_profiles,Brazil,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,557905.6762559637,2927416.2490760395,48698.40322456179,11624.05272692615,23945.93016810974,13.961499355317294,12.84100308519601,136393.38482005056,0.04659172909322324,0.01,0.10682736311811149,217309665.33471948,2146558.028162382,26.013698630136986,51.78492260783435,0.8614569393419865,20.816745531788932,42.88317908923876,0.002469738165293813,0.022996101263223413,95.70053342524884,343694.67885926506,2271.021307055656,569.7712572875331,35.0,9495.0,9,3.0013698630136987,0.8094204483451741,0.1905795516548259,5.247152652616065,0.36295243020363216,0.2692916142932055,0.00033890206750497923,0.024109835326114777,0.03491484340608607,0.3035888494039264,0.9849038644991047,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,1.0015457678518733,0.0015457678518733253,0.25,calibrated_country_scenario_analysis,0.9823164738477302,0.9849038644991047,0.9865988722502322,0.9992964508390576,0.9899797992059872,0.9900502609029627
country_profiles,China,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37398772.61032704,193918254.70183557,3633903.3649914884,657337.9441879119,1302314.704361532,1393.3352876181373,1290.5869148890201,193864753.72575653,0.9997241055198165,0.997,0.9999392670496084,1342074207.8665802,8056766.646434382,26.013698630136986,555.4437176459013,10.408658007572905,313.6359322334665,621.3739674930691,0.039909565670947306,0.615778282325688,1463.817173607425,22982891.463268653,202311.15596717707,53823.32256796387,2422.0,9495.0,9,3.20513698630137,0.807141557313258,0.19285844268674227,5.185150238013113,0.28506588163353236,0.21644614048509941,1.3014203170920185e-05,0.014655707958787715,0.021514876616057152,0.24888228285551653,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,2.3491427468899193,1.3491427468899193,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
country_profiles,Japan,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4752096.54911752,24633810.622739375,383400.83536264906,69708.42296427896,137340.15456094552,151.64974093299844,136.53914242787562,24290285.5236808,0.9860547316726763,0.827,0.9983477133800499,112606063.32037942,736051.7925159028,26.013698630136986,840.9452422660033,13.088478811370221,364.0615203202952,717.2772434703342,0.05176995556292674,0.7130938509539108,2679.351469584787,2926052.5171142826,37138.3302734748,8266.060855934691,1722.0,9495.0,8,3.284931506849315,0.8070904813755906,0.1929095186244096,5.183777385018399,0.2704445684933694,0.2101062222795853,1.0822212826127736e-05,0.014540401957580771,0.021209133095776277,0.23468421122718625,0.8729680675982991,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.6701763713596978,0.6701763713596978,0.25,calibrated_country_scenario_analysis,0.893953447263115,0.8729680675982991,0.8944933871780195,0.8747049937811691,0.891160625672347,0.8942038379184893
country_profiles,New_Zealand,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,649380.5748660092,3520136.700552444,49966.736890371976,18651.30716013181,38398.10411146333,25.01667221388677,23.37574233004687,3178109.5868348787,0.9028369796934624,0.009999999999999998,0.9989245150201378,5519092.2904449245,54728.13945267204,26.013698630136986,2451.8266886137967,34.802562932152924,1310.0759850854163,2697.099652981223,0.1742447802799384,1.6419223809470838,8579.274129644107,399515.5092278352,15089.91416426661,1297.2549508639008,2618.0,9495.0,8,3.7013698630136993,0.8155240463348776,0.18447595366512232,5.420760701502006,0.4935980886290705,0.3823384763145554,0.0003854587516243711,0.02347626539289019,0.033092498640973585,0.43664386584358234,0.9818473165099133,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.3859653107273098,0.3859653107273098,0.25,calibrated_country_scenario_analysis,0.971625999495322,0.9818473165099133,0.9862498443487121,0.9836065632057559,0.9820454757471534,0.9818875102014676
country_profiles,South_Africa,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,476390.4448231823,2478773.750260434,37200.76101675602,14016.252268378961,25638.25131597821,27.292566023378846,26.629778862388683,927777.9502747897,0.3742890815175496,0.019999999999999997,0.8246194723894142,72860675.54787415,1082943.3821328962,26.013698630136986,130.78007743838415,1.9627117666656821,49.753547173682875,91.00820403882378,0.014399555012451963,0.09452783336695977,333.8790271125988,289037.4338405515,3836.214838780087,666.4836018271491,9387.0,9495.0,9,3.1284246575342465,0.8078120503038528,0.19218794969614714,5.2032398575510035,0.44196971575641875,0.33287125426529185,4.557664021436919e-73,0.024196645495663475,0.034746645556487835,0.3830264247042674,0.9872174295603489,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.8625073008890097,0.13749269911099027,0.25,calibrated_country_scenario_analysis,0.9786772505796925,0.9872174295603489,0.9897628645342793,0.9952143031033519,0.9804120614284918,0.9793661484126557
country_profiles,Sweden,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,529196.9987209844,2865870.130013978,40301.06953597491,11760.656894830034,24559.13292164565,16.254141341713883,14.951482371026666,2304321.9679154125,0.8040566611105205,0.009999999999999998,0.9968094197006769,10931388.012934951,97232.00889881488,26.013698630136986,1007.8109933160173,14.172261504589063,464.9649506062759,970.9607318674323,0.05715926259021274,0.591116238174678,2941.8117843513687,326420.4720196129,8877.367526366554,881.0434541306666,4739.0,9495.0,9,3.245890410958904,0.8153450872812568,0.18465491271874324,5.415507149398987,0.4507269649636238,0.35241387598095103,0.00029459813775263425,0.023082600011713042,0.032920486414463074,0.394429280399695,0.9852212462698755,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.3799746298755107,1.3799746298755107,0.25,calibrated_country_scenario_analysis,0.9821086596341865,0.9852212462698755,0.9889097024636841,0.9881137652738303,0.9883343646815262,0.9884149744596532
country_profiles,Thailand,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,131965.03477688454,685550.1342609085,9995.192048526596,2252.598989417342,4345.257036807372,4.671246113590787,4.323322974151807,17954.6834819502,0.02619018301456121,0.009999999999999998,0.041730461283117325,69234895.46650936,502875.1396322706,26.013698630136986,38.063794041609256,0.5549629597135377,17.219542718137106,33.21644887443735,0.0025936155665271556,0.03304877831671527,79.47141969485651,81602.14915012944,388.72129243056554,150.74508041502693,98.0,9495.0,9,3.0013698630136987,0.8075049100250619,0.1924950899749382,5.1949377001262445,0.2961998395425902,0.2226563842209506,1.2177152821605262e-05,0.0169428356280549,0.024893918263697058,0.2543509084980166,0.9964647467804669,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.8073499493969014,1.8073499493969014,0.25,calibrated_country_scenario_analysis,0.9965731493072406,0.9964647467804669,0.9972494612419199,0.9999073855193537,0.9966474357212497,0.9966501109500838
country_profiles,United_Kingdom,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4815713.920669203,24966582.623114213,385220.2024602375,126497.80758634956,259512.46372637548,172.06503159202362,161.0759861444801,20305561.983678844,0.813309626319456,0.003,0.9976769776080592,72509363.37685725,685534.6543973233,26.013698630136986,1323.6187308339395,20.42268592258031,709.3351485280143,1455.2134579610197,0.0912213346034331,0.9032319273841761,3863.6896978569757,2933663.2866300815,103575.57854142314,7675.443295269349,3857.0,9495.0,8,3.438356164383561,0.8071136128894637,0.19288638711053652,5.184399039144917,0.3825625790407706,0.2797612082892246,0.00034926311142070707,0.02467240741111854,0.034674114585460755,0.32286679393277057,0.8712520249240987,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.809780763276288,1.809780763276288,0.25,calibrated_country_scenario_analysis,0.807560466112104,0.8712520249240987,0.8939927224891574,0.8952591350751496,0.8765085237407836,0.8751916788507565
country_profiles,United_States,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1391066.0798623285,7525020.902204151,121679.80250609425,29961.63985663332,62445.46975027,42.05093172813514,38.83451817115091,0.0,0.0,0.0,0.0,363882934.2361535,3677618.9923424516,26.013698630136986,79.49575126073128,1.2854485640891777,31.31819625149384,65.2727783263406,0.004442340363417018,0.040592806910301434,115.46990663646316,860925.9652908469,8306.662474706794,1151.165162817833,42.0,9495.0,9,3.0037671232876715,0.8151412337665571,0.18485876623344286,5.409535183942441,0.45289199378792033,0.3490779844158554,0.0002696774904909548,0.025898500018731237,0.03766374916383283,0.3890600671148653,0.9611948812463558,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,6171.595038756377,6171.595038756377,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8934215795557112,0.10657842044428878,0.25,calibrated_country_scenario_analysis,0.9544197317049018,0.9611948812463558,0.9665153994797054,1.0,0.9698199477887194,0.9699094127461455
