analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
country_profiles,Australia,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4217042.221910899,23708963.49006745,364095.52120425156,201860.9624638177,427122.28819502564,248.22382485362317,238.4636843215373,22263370.660266824,0.939027582103864,0.04300000000000001,0.9988039660000547,29594215.517260257,301444.6936276313,26.013698630136986,3079.6660900183347,47.294038419268546,2574.2018120170496,5446.813265945771,0.32242931938235436,3.0409725624427875,19747.150935541937,2600969.382164498,117781.92998517537,16010.998373651933,2198.0,9495.0,8,3.712328767123288,0.8221329994591468,0.17786700054085333,5.622178352135169,0.6642908401808512,0.5259547154435141,0.000783955209204269,0.029474088274543044,0.04086241782573726,0.5931703788713666,0.8669860223714165,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8602252865165699,0.13977471348343007,0.25,calibrated_country_scenario_analysis,0.6722551831630112,0.8669860223714165,0.9511611295931377,0.8750619648240883,0.8099327070923668,0.8030403161484131
country_profiles,Brazil,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,563339.4280286374,2956879.3579206034,46757.52389816489,11801.197213783464,24311.206496102903,14.16506619330884,13.036900427749966,137404.806548759,0.04646953423402015,0.009999999999999998,0.10734149727435978,217309627.48761022,2146558.0757818655,26.013698630136986,52.30612333554025,0.8271236380782886,21.13398138249369,43.53732728697248,0.002505748830700852,0.02334692031107576,106.30882393493766,347175.17220754083,2342.3790285064447,632.9296144643081,35.0,9495.0,9,3.1284246575342465,0.8094817678240345,0.19051823217596553,5.248841481356938,0.36430977108176454,0.27024419553521345,0.0003406462906212634,0.024153478052858016,0.03502725511740928,0.304788391620876,0.9834110721487407,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.9616292369068609,0.03837076309313914,0.25,calibrated_country_scenario_analysis,0.980839379877712,0.9834110721487407,0.9937280616837711,0.9992289089187845,0.9891536769816222,0.9892321390824778
country_profiles,China,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34319015.40860917,178244150.8235343,7455035.674885165,615908.9391922185,1220589.8139520488,1305.978640808296,1210.7233300659868,178195300.00548017,0.9997259331213483,0.997,0.9999445662262276,1342074018.0563276,8056766.590013662,26.013698630136986,510.5481582255424,21.353602436505827,293.86889555855845,582.3805399326582,0.037407398036117596,0.5776729402565663,2487.11460250343,21061175.199948303,217373.08511424222,91449.09282050258,2786.0,9495.0,9,3.0013698630136987,0.8074606361552602,0.1925393638447399,5.193743139228304,0.2908683449682179,0.22139703029928112,1.3290360430312374e-05,0.015169483216800988,0.022100479299888547,0.25358509209109803,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.819320631650336,3.819320631650336,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
country_profiles,Japan,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5441518.405509506,28262454.205985043,444912.0930975552,86193.9462296205,170000.39417993743,187.51249268587713,169.57249977973976,27892984.158601545,0.9869271774952489,0.827,0.9966598066266692,112606073.74017122,736051.7943334827,26.013698630136986,964.8192301232292,15.188339271824272,450.1593594414433,887.8496912644539,0.06401272073299415,0.8856149557925632,6486.567657787104,3349169.148773111,63301.15362761695,20011.69632858587,1729.0,9327.0,9,2.998972602739726,0.807464759930255,0.19253524006974507,5.193854380308531,0.2869499357477569,0.22310556242566132,1.1740244892096029e-05,0.015401079425424142,0.02233015849061525,0.2492069575868254,0.8414396541182128,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.9381324398033533,0.9381324398033533,0.25,calibrated_country_scenario_analysis,0.860054074969806,0.8414396541182128,0.9403205950313029,0.8434695855741215,0.8564199391731078,0.8599411644520819
country_profiles,New_Zealand,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,606366.43737345,3291915.566803518,50717.40867265902,21822.08293352599,45016.31856913356,29.1321327694371,27.52223926584558,2942346.512021589,0.8938098357360471,0.01,0.9981619477647412,5519092.239904891,54728.13750248744,26.013698630136986,2292.86735256501,35.325417129441874,1532.7927189784964,3161.9660482536415,0.20290956673135846,1.9331742109668462,9374.136734852753,371110.62235483585,15835.203711381128,1417.4445290173478,2261.0,9495.0,8,3.578082191780822,0.8158013396551853,0.18419866034481489,5.428921133997539,0.5507010762602775,0.4289448955034135,0.00048704695687254256,0.02762711119170853,0.038731389974206776,0.48385552813748967,0.9815314244445386,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.4067872766676737,0.40678727666767367,0.25,calibrated_country_scenario_analysis,0.9645693031146029,0.9815314244445386,0.9931968925590098,0.9834880801461593,0.9776932548059081,0.9772679367925077
country_profiles,South_Africa,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,454495.6878616371,2367000.062582904,36536.32618870358,13465.407802885888,24630.70852292789,26.21908725193282,25.584305310009704,853554.0464976674,0.3606058402745698,0.02,0.8040205641429261,72860571.63664156,1082943.4229642777,26.013698630136986,124.88307693570488,1.9276589411632379,47.798210551994394,87.4317220286037,0.013833207452027275,0.09081670825983193,328.03536276812684,275855.9868012755,3594.8630333249093,654.8176451594195,9387.0,9495.0,9,3.1284246575342465,0.8079866177250183,0.19201338227498185,5.2079703411916505,0.4444600653645146,0.33477721146664613,5.0051523193193476e-73,0.024349082171540914,0.03492940016540729,0.3851815830275664,0.9867204615038039,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.8471034507536391,0.15289654924636087,0.25,calibrated_country_scenario_analysis,0.9781373398792585,0.9867204615038039,0.9950991078001425,0.9952100080839875,0.9799238008703532,0.978868578250148
country_profiles,Sweden,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,461251.8349179796,2499461.5765452962,36232.46528076339,10653.508449355219,22247.314190415258,14.675652721380187,13.53981130339793,1939413.2228703557,0.775932401229777,0.010000000000000002,0.9962468160312328,10931390.396264058,97232.01061879404,26.013698630136986,878.9596844000899,12.741494627108887,421.1931345850925,879.5615120132126,0.0516083431943723,0.5353049271682885,2514.8602022210257,283830.5224311721,7935.989884356385,753.175853767277,4368.0,9495.0,9,3.1212328767123285,0.815459521664057,0.18454047833594317,5.41886532980352,0.4649644023894023,0.3642202135991222,0.00030582919027787167,0.024436450803793024,0.03492204298583101,0.4053000794095003,0.9859773150198919,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.139703247036124,1.139703247036124,0.25,calibrated_country_scenario_analysis,0.9827027864487118,0.9859773150198919,0.9951398669488833,0.9891163615268713,0.9887627161250531,0.9888167585713741
country_profiles,Thailand,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,130779.19580672643,679556.6544772636,9868.829640154141,2238.91299043357,4318.880751550747,4.641229878339818,4.297114425541576,17517.65940968664,0.025778070590982256,0.01,0.04066725562274666,69234925.15076001,502875.15554461273,26.013698630136986,37.73100193953566,0.5479467059005325,17.11492229294267,33.01481958928767,0.0025769485500245306,0.03284843126609621,82.47258382743763,80887.75087374717,384.0481495669176,156.4378950214363,98.0,9495.0,9,3.0013698630136987,0.8075521813448714,0.1924478186551288,5.196213742448411,0.29697443601296164,0.22322602768996233,1.2210148792034712e-05,0.016960477413444815,0.024945000013622057,0.2550567484371027,0.996187495346481,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.771857346796787,1.771857346796787,0.25,calibrated_country_scenario_analysis,0.9963648636219342,0.996187495346481,0.9986762196627172,0.9999016940435065,0.9964461670862647,0.9964507874599994
country_profiles,United_Kingdom,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6655239.0576856425,34861762.422600105,558047.4564666853,226867.97869130946,466684.0921440871,307.9685266699959,291.4573045604073,29678350.093318813,0.8513152528995206,0.0030000000000000005,0.998997008892949,72509366.64948495,685534.6562239786,26.013698630136986,1848.2176894755974,29.585227737653383,1272.159842158551,2616.926215963465,0.16327140088139339,1.6343438183933,6458.725072547199,4041119.910705475,174860.33912254387,12830.6319006451,3122.0,9495.0,8,3.578082191780822,0.8090963108230238,0.19090368917697628,5.238243453079396,0.44017537082453384,0.3241564273550958,0.0004548732699495969,0.027142634909568267,0.0378980014909947,0.37467986115402124,0.8044156722028202,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.070375664079336,3.070375664079336,0.25,calibrated_country_scenario_analysis,0.6316533755966376,0.8044156722028202,0.9251448979182408,0.8334504327981372,0.7641856328680934,0.7592701013331243
country_profiles,United_States,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1384851.5959133343,7492342.7618147675,119169.93481195561,29977.866198263808,62480.49888820945,42.061088322905256,38.85639181714614,0.0,0.0,0.0,0.0,363882907.79123044,3677618.9414627105,26.013698630136986,79.15053892599612,1.258933936153428,31.33515769763151,65.30939436250213,0.004443413648317254,0.04061567147903774,124.89622207250827,857237.8550212658,8277.969587022159,1245.139738626947,42.0,9495.0,9,3.0037671232876715,0.8151644098597138,0.1848355901402862,5.410213472638152,0.4543953131275369,0.35036385261833697,0.0002710087424546513,0.02600400533385352,0.03782825835833938,0.3902920406928893,0.9579658422046491,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8749931947618983,0.1250068052381017,0.25,calibrated_country_scenario_analysis,0.9513274377254849,0.9579658422046491,0.9840148404368579,1.0,0.9677934332089284,0.9679064647948691
