analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
country_profiles,Australia,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,298941.1896228946,1651978.0151691367,21819.918950869353,5845.842767631929,12192.477575374152,7.07355241521957,6.606475889006723,900778.1665591314,0.5452724904858408,0.043,0.9392378438790681,29587868.35676713,301444.68857899937,26.013698630136986,214.62903897669293,2.8348974332415273,74.54823911252413,155.4827541198606,0.009190132938145685,0.08424809969090291,521.012363720689,185614.87768995052,2300.554520336531,422.3464446579677,9495.0,9495.0,9,3.1284246575342465,0.8190404552131479,0.18095954478685222,5.526097013439525,0.45334143077318817,0.355791577913261,0.0003031553108813612,0.026133266278145714,0.03568376231597966,0.3912212468681815,0.995800093608892,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.051563591062710475,0.9484364089372895,0.25,uncalibrated_scenario_analysis,0.995837985155022,0.995800093608892,0.9957219257007127,0.9977094251523523,0.997623766496394,0.9976160852062289
country_profiles,Brazil,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9787926.774023432,51635893.58994354,743613.2243969729,222219.87517713185,458390.08024184476,267.70724114291505,246.60388108638185,40937934.53245045,0.7928193294678143,0.01,0.9955221680124594,217280779.57512674,2146557.944627436,26.013698630136986,913.5415013495443,13.15599468140683,397.9588601635456,820.900442401532,0.04736272735744294,0.44162656175923476,2507.4736662075247,6007747.214117983,166244.80957005027,14926.735149525262,4781.0,9495.0,9,3.1356164383561644,0.810443354544179,0.18955664545582107,5.275467908789642,0.37865252218363293,0.2820419469243137,0.00037000786505714245,0.025121990019434538,0.03436632742580753,0.3187941968733337,0.8687234832984316,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,15.2954026989548,14.2954026989548,0.25,uncalibrated_scenario_analysis,0.8417880096848642,0.8687234832984316,0.8542051127199035,0.8958995603624859,0.9100685372468562,0.91101418514197
country_profiles,China,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,75621490.68621153,393336865.4755497,5100406.730781767,1404570.378860044,2786133.6418013773,2976.7918028616377,2771.271819894208,393254194.4587318,0.9997898213361771,0.9969999999999999,0.9999773717581704,1340181378.4962757,8056766.646361962,26.013698630136986,1128.233442490089,14.629824837324422,670.1632608619216,1329.34912674302,0.08538523484846433,1.3222580993501873,5437.6227459421625,46589984.18693855,757282.9403687695,199654.8149972458,231.0,9495.0,8,3.575342465753425,0.8077436992975879,0.19225630070241218,5.201390000465422,0.2964683199373336,0.22519305170433948,1.3810060888233788e-05,0.015268402828225553,0.0208866985049957,0.26029940854322403,0.0,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,3.301823047684559,2.301823047684559,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
country_profiles,Japan,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,399523.03693029407,2066182.3952960232,24463.156854356283,5477.500192987499,10783.02415780638,11.916105260155463,10.690836438785693,1900325.816697389,0.9197280070838703,0.827,0.9452143807176956,112452684.96475534,736051.7896933733,26.013698630136986,70.63122246527315,0.8362585403479631,28.606974174161753,56.31577959534239,0.004073450066488774,0.055834316956495586,136.4994917396204,246758.29321265177,442.1239998284438,420.54066691629475,4284.0,9495.0,9,3.0924657534246576,0.8066370917495626,0.19336290825043748,5.171622670801123,0.25917972595895455,0.20153406423940803,1.0085152571570868e-05,0.016461494792822925,0.022468949358366786,0.2202391966551933,0.9947470410819541,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.1067121148733937,0.8932878851266063,0.25,uncalibrated_scenario_analysis,0.9961002308781187,0.9947470410819541,0.9952036850891288,0.9951676909147454,0.9959969974222919,0.9961422635044174
country_profiles,New_Zealand,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,177346.98197472503,961069.1685616948,13733.571288324967,4162.271404217524,8537.68741398528,5.572976616584092,5.15497195039335,709762.813765608,0.7385137688141804,0.01,0.990957778909182,5517760.502074958,54728.138649177585,26.013698630136986,669.5602987967713,9.56794203389049,292.35977099695964,599.6909126750242,0.03882596602460802,0.36208749323401584,1728.9112026856374,109512.83375679798,2664.8517086066704,261.3621355006499,5544.0,9495.0,9,3.1308219178082193,0.8154690757168531,0.18453092428314688,5.419145890504432,0.4633634671387692,0.3560307130353815,0.00030918610175892657,0.02646890318183794,0.03618221051421958,0.40040316734095277,0.9975566257502974,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.3810304367489752,0.6189695632510248,0.25,uncalibrated_scenario_analysis,0.9970366231077751,0.9975566257502974,0.997307357625924,0.9981951551343463,0.9981278581151605,0.9981398533650192
country_profiles,South_Africa,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2613170.1090198,13714902.476956446,234206.32761890523,81489.10515271363,149114.45099362623,158.93882741514236,155.23017697339094,11450239.536618523,0.8348757532805667,0.02,0.995752181913604,72931839.33808458,1082943.3961145957,26.013698630136986,722.8920566052576,12.344666258244281,289.2622012917247,529.3121609077698,0.0837742856849373,0.5510211777890874,2126.5254995703367,1587334.2233932265,36443.33915274498,4249.079892685037,5005.0,9495.0,9,3.1332191780821916,0.8094649150141313,0.19053508498586888,5.248377221833792,0.45982744865907754,0.346102829699903,9.352601696591239e-270,0.025102066172553658,0.03430801041253021,0.4004173720739937,0.9651319169883176,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,5.424823428282591,4.424823428282591,0.25,uncalibrated_scenario_analysis,0.9419828964221426,0.9651319169883176,0.9540808527670092,0.9708833632343619,0.9466073417488076,0.9439859432557154
country_profiles,Sweden,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,243651.69576745608,1318871.5366296682,18084.143945838216,5135.276155163392,10715.154197696222,7.09210302872062,6.505270229945889,843468.2614309585,0.6395378458059784,0.01,0.9889363624955544,10925147.705806367,97232.00952657481,26.013698630136986,464.05886523350836,6.363096848439728,203.026364068906,423.6303426464359,0.02495431277588756,0.2571899391902493,1197.3973662249912,150641.0410103507,3173.5285102525413,358.403920234289,7658.0,9495.0,9,2.9965753424657535,0.815257446233088,0.18474255376691182,5.41293805682524,0.4428666768937757,0.34517515480237076,0.0002779650545796217,0.025015987489669853,0.03416586894872725,0.383406855400799,0.9966469668815936,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.0685668664682522,0.06856686646825216,0.25,uncalibrated_scenario_analysis,0.9963438812091914,0.9966469668815936,0.9964543721902221,0.9978551576224333,0.9976175347493557,0.9976526047776164
country_profiles,Thailand,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2431039.104669305,12657012.377126558,164733.62642552808,44410.53527108256,85731.6638552031,92.33625156758096,85.52074089877756,8820317.053939942,0.6968719624450872,0.010000000000000002,0.986779029801024,69166665.91751957,502875.15550552757,26.013698630136986,703.4484200595439,9.155526263775744,339.48744924850894,655.3585473441655,0.05131842202889705,0.6537461890145984,1776.5092933827555,1496478.8528098743,41842.21154155536,3366.4445149253097,5579.0,9495.0,9,3.1308219178082193,0.807929467694713,0.1920705323052871,5.206420724708291,0.3054611367445053,0.23020206245032196,1.3068369586992212e-05,0.017904316559587026,0.02447817723180178,0.2630655745835296,0.9678214439375672,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,46.31438142570842,45.31438142570842,0.25,uncalibrated_scenario_analysis,0.9683814097609502,0.9678214439375672,0.9677018647490729,0.9775709523808638,0.968981286672848,0.9691402552846504
country_profiles,United_Kingdom,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,68478.10038335202,352337.9154534449,5405.995471588286,1543.7521975334516,3159.593599321224,2.0919513366562326,1.9496064595500888,2197.1928265430033,0.006236038558936535,0.0030000000000000005,0.00805118857910198,72473200.21248019,685534.6462628329,26.013698630136986,18.688732034256958,0.2867451849934939,8.656574593784665,17.71738866009036,0.0011096142721159915,0.01093239820003823,29.502022608209312,42121.09666578582,114.01546542749477,58.578246333092345,1302.0,9495.0,8,3.1452054794520548,0.805646518924245,0.1943534810757549,5.145264157168459,0.36358561366305814,0.2659770072110458,0.0002981387938988425,0.027640660321751883,0.03768831870670368,0.29795849584070366,0.9991042336826794,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.03945079054787835,0.9605492094521216,0.25,uncalibrated_scenario_analysis,0.9989009079069527,0.9991042336826794,0.9989400854173134,0.9999944127923935,0.9992972463392821,0.9992964939615254
country_profiles,United_States,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7277773.56618197,39349842.88351632,556966.1845380388,161674.6222262743,337111.70847504865,226.92069659612463,209.8605851346199,0.0,0.0,0.0,0.0,363749555.7287024,3677618.89878963,26.013698630136986,415.85164757247924,5.88605413668182,168.99467788814695,352.3749355438749,0.023981123845178764,0.2193623309452183,536.3843266244484,4489997.223723203,206733.93028096386,5345.467411218693,1498.0,9495.0,8,3.287671232876712,0.8150494885652865,0.18495051143471364,5.406851769388017,0.4592428071546335,0.35551380542828465,0.000278916224089581,0.02768104830185802,0.037804663776191155,0.39347817885249475,0.8999589249384448,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,4.090967099777223,3.090967099777223,0.25,uncalibrated_scenario_analysis,0.8848938973371415,0.8999589249384448,0.8907996530596944,1.0,0.9237700478824276,0.9242728253403049
