analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,5171935.827418061,28475713.48160203,459174.55271573365,179953.66441385364,348907.99446107674,7896570.99387552,0.2773089776653864,0.043,0.7008679281400301,26451124.000000063,305225.5000000007,30.0,3588.469243827718,57.86452940093491,1965.2537158467344,3810.384939015864,5723.550172824839,4169537.3569825655,430109.74762559356,4147.790009359222,0.0,10950.0,9,3.7469178082191785,0.8183737931356976,0.1816262068643026,5.505813380483823,0.520833989806044,0.3895957952584669,0.0007274752250622154,0.027486121688796727,0.03780368685887773,0.4548167060333073,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.9866829018671789,0.013317098132821115,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,5174740.853233725,28474178.86798376,461053.17079788557,184799.36565765744,350418.3683842806,8166891.433141567,0.2868174520854887,0.043000000000000003,0.7221373605350181,26451123.9999999,305225.4999999987,30.0,3588.2758539843608,58.10127020158479,2018.1730737619478,3826.8795626433803,5723.577758997161,4170656.269297676,426541.78526556946,4147.810000736314,0.0,10950.0,9,3.7469178082191785,0.818265493195585,0.18173450680441502,5.502532334578665,0.5191838754258867,0.3894790714313385,0.0007282028681387778,0.025148649913942386,0.0345886967985091,0.4587183258452965,5.389201641126107e-05,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.9907197116813067,0.00928028831869332,0.25,calibrated_country_scenario_analysis,-0.026927494139045605,5.389201641126107e-05,-0.004091293977510402,-0.034232635846078496
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,4671348.626137327,25681857.476527724,405629.6890616431,152593.1470244208,295717.2048352125,2672561.242080768,0.10406417232567353,0.043000000000000003,0.20418867353287468,26451124.000000082,305225.500000001,30.0,3236.3914512073466,51.11688121604231,1666.4525847766138,3229.494311967289,4971.832589516419,3763683.6012399904,433637.5450196458,3603.0290502065836,0.0,10950.0,9,3.7469178082191785,0.8181070574662768,0.1818929425337232,5.497739417869929,0.5090266324758327,0.3819480396816985,0.0006818758113004751,0.027558201926226548,0.03786539946041179,0.4429211552778939,0.09811364364511532,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.8716246933104691,0.1283753066895309,0.25,calibrated_country_scenario_analysis,0.1520420130290301,0.09811364364511532,0.116611130423944,0.6615542057237791
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,4526916.464235934,24917836.2867248,383379.15006365447,153889.32433724674,281935.8972376058,1011227.9015610428,0.04058249239320123,0.043,0.040429089082438696,26451124.000000026,305225.50000000035,30.0,3140.110578631085,48.3128996791282,1680.6079913293238,3078.9902027365065,4774.728093697038,3649312.3370454474,430621.49341627496,3460.1897225387424,8400.0,10950.0,9,3.746917808219178,0.8183262618733999,0.1816737381266001,5.504372895674915,0.47912769396821664,0.3736140972411802,0.0005871742787529862,0.023961463748809236,0.031955347171541575,0.42262370876911287,0.12494426863705999,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.8238123172613224,0.17618768273867758,0.25,calibrated_country_scenario_analysis,0.1448391738034558,0.12494426863705999,0.16506882231124576,0.8719408839171663
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,4894112.827973246,26920085.373831682,430550.21118078067,164832.20651646375,319503.2705454632,9810.080528200639,0.00036441491146743405,0.043,1.2912825163508133e-05,26451123.99999999,305225.4999999998,30.0,3392.431184125571,54.257330259485485,1800.1139760217047,3489.259258542328,5241.931487125253,4261837.582822899,475731.989880375,3798.7665689165588,1092.0,10950.0,9,3.7469178082191785,0.818198465569107,0.18180153443089322,5.500503629578121,0.5160703806759871,0.3861471305318368,0.0007036414507498322,0.027686502970859343,0.038059580367204984,0.44962065588717287,0.05462999579537953,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.9251743792308467,0.07482562076915333,0.25,calibrated_country_scenario_analysis,0.08402973035666494,0.05462999579537953,0.06233869313022178,0.9987576784232284
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,1695121.8971132112,8828424.593359191,123124.42789387004,40910.11263803898,69039.18118903019,20071.518493660355,0.0022735107811600163,0.043,0.00014426621997567834,26451124.00000005,305225.5000000006,30.0,1112.5456134818285,15.515966718322925,446.7747358159668,753.9691276234572,1713.76914182988,1290771.4417948364,71245.58876832141,1241.948495285365,2191.0,10950.0,10,3.330593607305936,0.8079927081907349,0.19200729180926515,5.208135537859536,0.3390882333094319,0.30254290751569046,0.0002605482163445255,0.025917767042601625,0.03052933098016307,0.2823805870703226,0.6899665183433181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.26457208285292094,0.735427917147079,0.25,calibrated_country_scenario_analysis,0.7726630754017058,0.6899665183433181,0.7318570309141368,0.9974581981838411
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,2322111.461912873,12534308.14999652,181879.17105798348,60343.3663236149,111694.93258465419,4335.588820175502,0.00034589773669930926,0.043,2.0265705543079343e-05,26451124.000000056,305225.5000000006,30.0,1579.5558316030342,22.920156569777916,659.0031121647743,1219.8077878448773,2453.2974938249076,1940437.6857376655,120186.93801776262,1777.8760607685479,1463.0,10950.0,9,3.7469178082191785,0.8147395584882349,0.1852604415117653,5.397806416954335,0.43271403518215845,0.338753778167987,0.00047722679635059265,0.02546710724629435,0.03394326864416495,0.3728264324953485,0.5598246148215091,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.3908253783388269,0.6091746216611731,0.25,calibrated_country_scenario_analysis,0.6646727560665922,0.5598246148215091,0.6038997152993766,0.9994509529739506
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,312191533.1585897,1645289756.5635161,27186609.072749708,8496115.459018894,15493809.281838112,1644409032.6383762,0.9994646998064466,0.9970000000000001,0.9999821048595863,1422584932.500003,9129465.00000095,30.0,3855.164681736879,63.70236895679958,3102.085923259837,5657.070917020329,7162.138802949421,247106044.1884667,4767518.935843292,279143.8560424508,5341.0,10950.0,9,3.703767123287671,0.8102513360256628,0.18974866397433723,5.2701293334810835,0.37981006574079007,0.2770067762507304,2.6553956289828677e-05,0.01569791655571901,0.02162611102173882,0.3424594842070425,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,14.151278346831502,13.151278346831502,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,312374540.9256912,1645669594.7179966,27260281.74688053,8627154.673982628,15538667.088480655,1644799323.551231,0.9994711750344304,0.997,0.9999824592227333,1422584932.4999986,9129464.999999989,30.0,3856.0547004293967,63.87499526179271,3149.93071846037,5673.449316208809,7169.053197923314,247211017.59125042,4776087.409908558,279413.3441001818,9723.0,10950.0,8,4.002739726027397,0.8101839263918467,0.1898160736081534,5.2682577454654815,0.37939124810244607,0.27723223758931376,2.657208864218503e-05,0.014872925786605191,0.020489588351892497,0.34400216187530613,-0.0002308639879178287,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,14.189626730603532,13.189626730603532,0.25,calibrated_country_scenario_analysis,-0.015423426811441487,-0.0002308639879178287,-0.0027098883105900473,-0.00023734417964638155
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,291862873.4713978,1534483311.5655348,25060036.758613802,7562869.25840497,13787405.6827184,1533474857.6951606,0.9993428055797197,0.997,0.99997133430278,1422584932.4999983,9129464.999999989,30.0,3595.5282915138864,58.71948588352289,2761.3408008775177,5034.031998851491,6674.509517742072,230776806.39528322,4285118.281938672,260138.53895253976,5341.0,10950.0,9,3.703767123287671,0.8097972970630558,0.1902027029369442,5.257548838995832,0.37287351854041095,0.2746700411069326,2.526575157387613e-05,0.015700433799734594,0.02161203306960372,0.3355357859194988,0.0673476781557435,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,13.04434674453154,12.04434674453154,0.25,calibrated_country_scenario_analysis,0.10984386983856875,0.0673476781557435,0.0782213150763057,0.06746142397748023
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,284596541.2919796,1497539741.9606571,23823511.091987893,7571497.340505114,13202921.591833528,1496112624.675115,0.9990470254340806,0.997,0.9999113742227629,1422584932.5000055,9129465.000000034,30.0,3508.9638768325963,55.82211777008212,2764.4910702160846,4820.626251313186,6516.986355567785,225109065.00486827,4080189.4350104965,253999.0847873659,5341.0,10950.0,8,4.002739726027397,0.8099572697019906,0.1900427302980093,5.26197449611402,0.34555995372857085,0.2626175035284405,2.1541415603934394e-05,0.014039149759793723,0.018805308504242314,0.31269395404893086,0.08980182002194037,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,12.400705647379564,11.400705647379564,0.25,calibrated_country_scenario_analysis,0.10882833725291108,0.08980182002194037,0.12370420936875093,0.09018219008766115
