analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,298941.1896228946,1651978.0151691367,21819.918950869353,5845.842767631929,12192.477575374152,7.07355241521957,6.606475889006723,900778.1665591314,0.5452724904858408,0.043,0.9392378438790681,29587868.35676713,301444.68857899937,26.013698630136986,214.62903897669293,2.8348974332415273,74.54823911252413,155.4827541198606,0.009190132938145685,0.08424809969090291,521.012363720689,185614.87768995052,2300.554520336531,422.3464446579677,9495.0,9495.0,9,3.1284246575342465,0.8190404552131479,0.18095954478685222,5.526097013439525,0.45334143077318817,0.355791577913261,0.0003031553108813612,0.026133266278145714,0.03568376231597966,0.3912212468681815,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.051563591062710475,0.9484364089372895,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,319107.9618625442,1760313.9371973446,23419.970099527214,6470.052980968467,13081.097534071658,7.657139531096254,7.158614647491699,1000310.3335342339,0.5682567821549274,0.043,0.9507175850221525,29587869.670008685,301444.689501721,26.013698630136986,228.7042977567538,3.042779871199796,82.50838662479252,166.81474726598756,0.009948343203332388,0.09128916668387735,524.2122685331396,198039.4976111322,2500.0502278213885,424.9403912541954,9142.0,9495.0,9,3.1284246575342465,0.818720993386778,0.18127900661322194,5.5163585606666885,0.450686034471372,0.3546434718986954,0.00030390577602605075,0.02391409744426983,0.03265504427355891,0.39381298697751715,-0.06557951802834139,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.0553447384489645,0.9446552615510355,0.25,uncalibrated_scenario_analysis,-0.10677848141806878,-0.06557951802834139,-0.07332983922903669,-0.11049575874524575,-0.08250269194599147,-0.0835753838750466
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,305477.41032292054,1687226.4978281227,22300.231013970835,5970.524138689816,12452.591627772934,7.224756669459716,6.747529728008714,932638.0380076199,0.5527639823154481,0.043,0.9434316023751028,29587883.24103499,301444.7005913829,26.013698630136986,219.20849809758278,2.897299298045794,76.13821669066287,158.799813499082,0.009386576495043245,0.08604686433284468,533.9790717649994,189644.8898458531,2365.11789815085,432.8578199599738,9495.0,9495.0,9,3.1284246575342465,0.8189470052087582,0.18105299479124198,5.523244733692595,0.4535755561865748,0.35664363934439874,0.00030316336700924484,0.026129661354821313,0.035679424718065206,0.39146330674667906,-0.021337137864620548,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.05269861069361069,0.9473013893063893,0.25,uncalibrated_scenario_analysis,-0.021328211519516138,-0.021337137864620548,-0.02201255028412219,-0.035369275845339,-0.021375999690737002,-0.021350844439878447
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,79279.52746910884,448748.5415450374,5738.562691520316,1452.5730337723505,3034.2856139437126,0.987004416674842,0.8628061905218343,75663.7176393762,0.16861050373304093,0.043,0.3401493612391234,29587875.002190918,301444.6938934313,26.013698630136986,58.302499002660994,0.7455679843485181,18.523720915068214,38.69427463026171,0.001282340078937764,0.011002807229260746,107.48676611828476,49770.94095226182,289.90055479181063,87.1316438437682,7.0,9495.0,9,3.1284246575342465,0.8233319551387285,0.17666804486127152,5.660333201656527,0.5076215578940915,0.404723535536903,0.0005938474324320426,0.02317079057483017,0.03163150534513502,0.45222541454169424,0.7283568319769118,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,0.30000233980323493,1.8217185182562625e-16,Australia,54.978665659530755,0.013561041822397724,0.9864389581776023,0.25,uncalibrated_scenario_analysis,0.751520338211086,0.7283568319769118,0.7370034827149676,0.9160018299195651,0.8604655258436783,0.8693999334868447
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,147747.43030900648,816683.6798673357,10710.380621184278,2820.2867234614373,5881.5243747949735,3.4116073629225063,3.1855736991728367,6241.586464943719,0.007642599722278789,0.043000000000000003,0.0032717534786076267,29587872.290772635,301444.6916876108,26.013698630136986,106.10553436097157,1.3915187569375176,35.96528596739835,75.00326271936846,0.004432443444094786,0.04062355366491185,163.53294265454716,194879.59306594613,991.2230778574864,132.5641595232051,8771.0,9495.0,9,3.0013698630136987,0.8190885480495864,0.1809114519504136,5.527566050788714,0.45084773933774447,0.35404830503162854,0.0002955978008159776,0.026252632009664496,0.035838130451416886,0.3884613790758471,0.5056328399238896,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.025310158772401795,0.9746898412275982,0.25,uncalibrated_scenario_analysis,0.5175568629595735,0.5056328399238896,0.5091466359109664,0.9930708950364707,0.5176953300604606,0.517810440438649
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,929.987013962498,4903.862053555085,63.692040004073675,19.597352002003145,34.74187827574532,0.02643401338959217,0.024807318687636738,217.23219322657363,0.04429818597142018,0.043,0.04414082357835801,29587886.889262404,301444.7036233785,26.013698630136986,0.6371213968463727,0.008275021004306608,0.24991229976187743,0.44304060553952634,3.4343697581833904e-05,0.00031635162054135667,0.9091381990927746,697.1949745965436,0.06305144115749464,0.7369720055195819,8022.0,9495.0,9,3.0037671232876715,0.810356204190471,0.18964379580952898,5.27304358010405,0.34087132213258503,0.30851465855673366,0.0001747130829176698,0.025120835107773628,0.02939147396186696,0.28618429998002676,0.997031520995724,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.00015051331102780414,0.9998494866889722,0.25,uncalibrated_scenario_analysis,0.9966476429864805,0.997031520995724,0.9970810139053456,0.9997588394109769,0.9962629790750237,0.9962449997389808
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,1227.9623604680182,6853.647477641027,88.84962957335364,24.01974781111064,49.733209083231245,0.01685018039338519,0.014797747999399851,258.65035432507256,0.03773908056533103,0.043000000000000003,0.038159356400369986,29587867.598724477,301444.6879969957,26.013698630136986,0.8904427273188654,0.011543562276389344,0.3063082566327317,0.6342153419274935,2.1892168563162055e-05,0.00018870607749220484,1.2871541170540497,1861.176770418034,0.09054621190791771,1.0434012491657076,9121.0,9495.0,9,3.1212328767123285,0.8208308255605418,0.17916917443945826,5.581317227857757,0.48502353264192877,0.39598015062320957,0.0005943790449260762,0.024872925327676414,0.03297670049412056,0.4265795277752058,0.9958512477680042,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,0.30000233980323493,1.8217185182562625e-16,Australia,54.978665659530755,0.00020996439505963573,0.9997900356049404,0.25,uncalibrated_scenario_analysis,0.9958911402913355,0.9958512477680042,0.9959280495141429,0.9997128589880091,0.9976178616621078,0.9977601147346918
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,9787926.774023432,51635893.58994354,743613.2243969729,222219.87517713185,458390.08024184476,267.70724114291505,246.60388108638185,40937934.53245045,0.7928193294678143,0.01,0.9955221680124594,217280779.57512674,2146557.944627436,26.013698630136986,913.5415013495443,13.15599468140683,397.9588601635456,820.900442401532,0.04736272735744294,0.44162656175923476,2507.4736662075247,6007747.214117983,166244.80957005027,14926.735149525262,4781.0,9495.0,9,3.1356164383561644,0.810443354544179,0.18955664545582107,5.275467908789642,0.37865252218363293,0.2820419469243137,0.00037000786505714245,0.025121990019434538,0.03436632742580753,0.3187941968733337,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,15.2954026989548,14.2954026989548,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,10025490.131636444,52737506.84950698,767111.4379263935,232315.16951321822,470984.6537641658,276.3860786260575,254.8080800618867,42077299.38338339,0.7978628853930503,0.01,0.9958037576402534,217280780.08307496,2146557.941362734,26.013698630136986,933.0312254242767,13.5717247121274,416.0378549627831,843.4552314556613,0.04889818594697024,0.45631891915736794,2580.6409821283532,6147066.740452721,171814.30787592003,15362.292759210994,4417.0,9495.0,9,3.1356164383561644,0.8098982919263622,0.1901017080736377,5.26034200393739,0.3775462597620534,0.2831571698034524,0.00037136556493790057,0.023893232313022282,0.03268729784769393,0.32059436403639924,-0.021334253810182613,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,15.778738120403908,14.778738120403908,0.25,uncalibrated_scenario_analysis,-0.045429304323204134,-0.021334253810182613,-0.0316000479260925,-0.02783151773399295,-0.032419136090940714,-0.03326873421197707
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,8290193.996978636,44225472.36201334,626684.7630021735,189435.03163336514,390696.1653351459,228.3634213094298,210.0993656484353,33903063.767732754,0.766595854312529,0.010000000000000002,0.9922968660520091,217280759.7109313,2146558.0681259558,26.013698630136986,782.4365050004704,11.087299004671305,339.2466351917738,699.6718522939371,0.04040202799343621,0.3762530205611879,2150.995355564824,5106248.567207565,130261.51906633383,12804.654931282459,5509.0,9495.0,9,3.1356164383561644,0.8125470785451837,0.1874529214548163,5.334672792715264,0.39313533699955594,0.2934248911591511,0.000367923955003979,0.025133622557952987,0.03436863554563927,0.33326515494095976,0.1435129851102922,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,12.890298850594695,11.890298850594695,0.25,uncalibrated_scenario_analysis,0.14753335415040558,0.1435129851102922,0.15724365511334415,0.171842347325592,0.1469658409892679,0.14802895752139245
