analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4217042.221910899,23708963.49006745,364095.52120425156,201860.9624638177,427122.28819502564,248.22382485362317,238.4636843215373,22263370.660266824,0.939027582103864,0.04300000000000001,0.9988039660000547,29594215.517260257,301444.6936276313,26.013698630136986,3079.6660900183347,47.294038419268546,2574.2018120170496,5446.813265945771,0.32242931938235436,3.0409725624427875,19747.150935541937,2600969.382164498,117781.92998517537,16010.998373651933,2198.0,9495.0,8,3.712328767123288,0.8221329994591468,0.17786700054085333,5.622178352135169,0.6642908401808512,0.5259547154435141,0.000783955209204269,0.029474088274543044,0.04086241782573726,0.5931703788713666,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8602252865165699,0.13977471348343007,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4222286.721897159,23708671.752478965,367223.2058859943,210083.5704250834,430224.7782467607,252.40422287585474,242.63098706016154,22266792.42869651,0.9391834625391153,0.043000000000000003,0.9988152159964309,29594215.60990666,301444.70009496046,26.013698630136986,3079.62818524296,47.70030758908032,2679.059335990655,5486.377189821773,0.32785942922405725,3.094115402593818,19804.147649207327,2602071.3983429605,118173.96576403448,16057.211383590895,2198.0,9495.0,8,3.712328767123288,0.8219096048071237,0.17809039519287617,5.615125952845329,0.662575525676002,0.5259280261663382,0.0007864115581239506,0.026982125007518093,0.037431053367884444,0.5973759357424756,1.2304949079999794e-05,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8676148650910609,0.1323851349089391,0.25,calibrated_country_scenario_analysis,-0.040734017419239876,1.2304949079999794e-05,-0.008590286063936858,-0.0001536949854494818,-0.01684124408564225,-0.017475628418980538
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,4216282.616651358,23703691.773039587,364019.8500467901,201802.29477785024,426996.53999077884,248.15022614213984,238.39172240619226,22256086.239234854,0.9389291108041141,0.043000000000000003,0.9988085698067141,29594215.593739916,301444.69918140187,26.013698630136986,3078.9813145398743,47.28420902310566,2573.453613690355,5445.209580407397,0.3223337178048855,3.0400548228424795,19759.8295126335,2600321.657044217,117852.15427989402,16021.278210751247,2198.0,9495.0,8,3.712328767123288,0.822125487581351,0.177874512418649,5.621940920048062,0.6642772545799215,0.5259838459489701,0.0007838891932354713,0.02947376907225671,0.04086339386718578,0.5931562024472435,0.00022235122299085752,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8600465008722664,0.13995349912773358,0.25,calibrated_country_scenario_analysis,0.0002906341337690632,0.00022235122299085752,0.00020783325543582976,0.00032719308963269356,0.00029650139960069044,0.00030177305844192315
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,4206643.36242379,24039452.71268961,359866.03473153943,195444.7362010785,413703.6861559365,129.93117712390074,120.0465726563781,22598329.97685355,0.9400517660256326,0.043,0.999252022848939,29594215.435662586,301444.687013961,26.013698630136986,3122.594860674157,46.74465113720003,2492.3798983989896,5275.694660856928,0.16877357017128305,1.5308760439197726,17366.16749347379,2615882.315697316,112653.07624840579,14080.495947771615,2198.0,9495.0,8,3.7123287671232883,0.8250108514241156,0.17498914857588443,5.714640068474576,0.6953845424239113,0.5557751363473512,0.0015914611227343944,0.02559717878506415,0.035577177116377395,0.6326187253997354,-0.013939420960372706,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,0.30000233980323493,1.8217185182562625e-16,Australia,54.978665659530755,0.850232550689354,0.149767449310646,0.25,calibrated_country_scenario_analysis,0.03178537437068496,-0.013939420960372706,0.011616419940358114,-0.015045310150835434,0.4765563813202832,0.4965834189892374
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,4206152.48754764,23716125.419466928,360435.60536604375,200662.5364283487,425342.1141378706,133.42824053546101,123.67420790163263,22261350.784602515,0.9386588403824898,0.04299999999999999,0.9988066721006957,29594215.541058693,301444.6951685725,26.013698630136986,3080.5963834234435,46.81863511466586,2558.9190496893284,5424.111834104989,0.1733160657443232,1.577136879597503,19538.88442937595,2596133.479330484,116992.1814930112,15842.13581465171,2198.0,9495.0,8,3.712328767123288,0.8226458827842467,0.17735411721575312,5.638436906336319,0.662467352144959,0.5247396951352092,0.0016687910932497215,0.025618787352875996,0.03554514963423033,0.599634624064603,-0.00030207686651850807,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8515782359033968,0.14842176409660324,0.25,calibrated_country_scenario_analysis,0.005936888543686569,-0.00030207686651850807,0.010052075966500706,9.07264086437154e-05,0.46246803418590765,0.4813708919515224
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,4229278.518325299,24058209.551085245,367657.3542668696,205395.6658649267,434288.2119103243,251.98857181840646,242.0900201510451,22653449.47569696,0.9416099493021117,0.043000000000000003,0.9992481949151448,29594215.440306455,301444.68771258846,26.013698630136986,3125.031272022136,47.75670138848968,2619.2776412607227,5538.195747849292,0.32731952286498966,3.0872169297427665,17627.387745419444,2625154.9091926794,113153.74359224891,14292.293440760574,2198.0,9495.0,8,3.7123287671232883,0.824206431100168,0.17579356889983194,5.688490234644505,0.6961034671237318,0.5558186359693711,0.0007826643159639347,0.029506991975164112,0.04096549469578855,0.6248483161368151,-0.014730549530944659,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.868640604779954,0.13135939522004603,0.25,calibrated_country_scenario_analysis,-0.01751058430498942,-0.014730549530944659,-0.009782688484706537,-0.017521103222986056,-0.01516674302719867,-0.015207077923941492
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,4209627.11062923,23691297.3450555,360295.6626534989,193392.75727465854,408929.8514460015,237.7514679446809,227.99473907484227,22236370.466789506,0.9385881297644664,0.043,0.9988013014465781,29594215.542467557,301444.6947005329,26.013698630136986,3077.371350735309,46.800457311193895,2466.212279775242,5214.816911527356,0.3088262940572668,2.9074688894991403,19634.8627202208,2598288.0978393275,117493.97487971539,15919.95505449247,2198.0,9495.0,8,3.712328767123288,0.8223133562794188,0.1776866437205813,5.627885017472312,0.6638880352916325,0.5257985366658506,0.0007491413406666369,0.029411806612411183,0.04077984615994701,0.5929472411786078,0.0007451251514791757,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,0.30000233980323493,1.8217185182562625e-16,Australia,54.978665659530755,0.8512476021338445,0.14875239786615546,0.25,calibrated_country_scenario_analysis,0.04195068271646152,0.0007451251514791757,0.01043643310465503,0.001212763057729771,0.0421891690498194,0.04390163339328024
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,3954722.9106475357,22231209.0466137,326439.0735273713,168319.06754932128,354149.8934677673,204.06437326336672,195.39465538652837,6610781.057831825,0.29736489112987724,0.043,0.7486184561354449,29594215.61669223,301444.7005602915,26.013698630136986,2887.7137728782045,42.40266944789398,2146.4637512335084,4516.2435836868235,0.2650685799367908,2.4917411382940946,5879.499844849594,5073278.874519633,431601.5949788061,4767.100989774997,1827.0,9495.0,8,3.572602739726027,0.8221094092383642,0.1778905907616359,5.621432790337673,0.6424492458709143,0.510264786052498,0.0006766345000495679,0.028867529384440125,0.04004363872072923,0.5728614432656954,0.06232893496473746,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.771256794598894,0.22874320540110604,0.25,calibrated_country_scenario_analysis,0.16616335573307595,0.06232893496473746,0.10342463854631057,0.7030646815026078,0.17790174499283917,0.18061043155290657
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,3712997.2447866458,19834823.789498955,254776.73161128233,117942.74295386039,210003.63422154015,160.8660664243585,152.6808182634294,17131100.030089512,0.8636880373577677,0.04299999999999999,0.9994369901798126,29594215.56001693,301444.69610908616,26.013698630136986,2576.4362985900493,33.09411902650557,1504.0472235003933,2678.039996911581,0.20895631700370396,1.9470393433253859,20896.22574692277,2183139.6951649655,139200.95502095364,16942.668743704337,0.0,9495.0,9,3.2482876712328768,0.8128041224771354,0.1871958775228645,5.341997982182368,0.4785220574984517,0.4339018675242406,0.00027009904799670805,0.025772245065946938,0.032415394657374336,0.42006431872713373,0.1634040097194258,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.6019447476490106,0.3980552523509894,0.25,calibrated_country_scenario_analysis,0.41572287422833987,0.1634040097194258,0.3002475538050994,0.2305253193011252,0.35193140094742825,0.3597313624595385
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,3317928.7746427073,19000707.286813997,241148.07894675847,100415.98657771305,209283.27150858607,69.99743024774563,62.90437546994644,4690888.766341328,0.24687969218896835,0.043,0.6205802603200733,29594215.59676122,301444.6987927913,26.013698630136986,2468.089074618749,31.323830741123526,1280.53986773693,2668.8536551871857,0.09092287473200528,0.8021786509264602,19394.914731272245,4148755.43503105,323081.3282073664,15725.405151727973,0.0,9495.0,8,3.5726027397260274,0.8253786701432289,0.17462132985677142,5.726677266862095,0.6416299986671576,0.5309983107164719,0.0009250351101897077,0.0251754765258424,0.03486316088298982,0.5806663261481357,0.19858549300250572,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,0.30000233980323493,1.8217185182562625e-16,Australia,54.978665659530755,0.5697451978028031,0.4302548021971969,0.25,calibrated_country_scenario_analysis,0.5025487575602342,0.19858549300250572,0.33767908446344663,0.7893001541445338,0.7180068017684327,0.736209831493134
