analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4266838.811850717,23960486.8179463,397054.1461121917,186312.27119129302,398215.8596115764,215.82637607149204,206.39588993104957,22453720.736767646,0.9371145464352547,0.043,0.9992917669934708,29593145.57416978,299309.57456008694,26.013698630136986,3112.4501364215353,51.57705019198567,2392.8680214438573,5114.41350590357,0.280356922107252,2.6508083531780553,13779.646483658285,372488.4240482687,112795.45290969111,11172.139297301272,1470.0,9495.0,8,3.561643835616439,0.8219218647654992,0.1780781352345009,5.615512531525318,0.6482661421780823,0.5131473522180705,0.000719924048640884,0.029672298258615604,0.04116376721026752,0.5767101526605584,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9381284462483966,0.06187155375160336,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4275698.036883876,23985714.89235367,398454.72212943656,186703.57881846564,399068.43327142106,216.29950302171395,206.85341178617793,22474991.430248566,0.9370157000162334,0.04299999999999999,0.9992966822951537,29593145.5831135,299309.5745580176,26.013698630136986,3115.727244339469,51.758984001355095,2397.8937103301023,5125.363381830288,0.28097151055384284,2.6566844525496656,13931.875851809344,373591.7134055142,113374.71935317549,11295.562474752254,1470.0,9495.0,8,3.561643835616439,0.8217398123811224,0.17826018761887777,5.609777558060305,0.6483452191130588,0.5139207889292375,0.0007208258960115867,0.029680533591924747,0.04118744545006292,0.5767564141750595,-0.0010529032485464551,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9414376173093333,0.058562382690666714,0.25,calibrated_country_scenario_analysis,-0.0021002783373880174,-0.0010529032485464551,-0.003527418189581244,-0.0009473126405321608,-0.002192164641013017,-0.002216719796509503
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,4268093.77648219,23966520.518175706,397164.1130301326,186347.92515199457,398295.97234990104,215.87378608980754,206.44119745741452,22458655.949533246,0.9370845439370756,0.043,0.9992918168586556,29593145.57814383,299309.57451310946,26.013698630136986,3113.2339093568494,51.59133480921173,2393.325937027416,5115.442420198955,0.2804185073450088,2.6513902526300277,13824.05715400778,372594.861981969,112888.83947461713,11208.146187373506,1470.0,9495.0,8,3.561643835616439,0.821914333653675,0.17808566634632497,5.615275055631317,0.6482665434524741,0.5131947507016492,0.0007199185022161779,0.02967147624849175,0.04116570421880741,0.5767094444829587,-0.000251818766256795,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9383882673454477,0.06161173265455233,0.25,calibrated_country_scenario_analysis,-0.00019136667957275755,-0.000251818766256795,-0.0002769569818565909,-0.00021979487602341585,-0.00021966739737044882,-0.00021951758041338643
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,4248333.397867776,23938406.519426808,386794.11711322435,168744.46415378366,380082.3779034785,102.11326704306765,92.69691626496369,22415690.31121192,0.9363902435619869,0.043,0.9992930177493242,29593145.574760843,299309.57444959955,26.013698630136986,3109.5819213410355,50.24427974686885,2167.2390639462674,4881.519408893369,0.13264440507704922,1.1905361105873107,13630.250860851316,366527.5865536933,111779.63829211041,11051.01364234746,1470.0,9495.0,8,3.561643835616439,0.8225306519705013,0.17746934802949868,5.634775870331036,0.648905959610919,0.5134638963097111,0.001055928153050334,0.029648973139890084,0.04113345435226614,0.5770676039657124,0.0009215296286448904,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9138868530935111,0.08611314690648886,0.25,calibrated_country_scenario_analysis,0.09429227031144882,0.0009215296286448904,0.025840377438265838,0.0016937248842437969,0.5268730870538139,0.5508780901793595
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,4150745.4213605695,23740397.5715381,387251.80603758234,179290.0681741692,382908.3756518258,207.54028638936754,198.17019972831872,22370693.18222564,0.9423049093771467,0.04299999999999999,0.9992366715571939,29593145.578572683,299309.57446673093,26.013698630136986,3083.860699937774,50.303733204997606,2302.679625378966,4917.814600549334,0.26959335071006346,2.545163186777255,10888.687968623282,364918.5526899682,102388.59978036085,8828.23364972936,1813.0,9495.0,9,2.9917808219178084,0.8251610821237122,0.1748389178762877,5.719550384700841,0.6946479334317363,0.5563301860833461,0.0006964635197519075,0.029685983611152413,0.04122939731217553,0.6230360889886563,0.009185508127629305,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,0.14999747890518286,1.502232944079048e-16,Australia,54.978665659530755,0.9149682445280893,0.08503175547191066,0.25,calibrated_country_scenario_analysis,0.037690501931104126,0.009185508127629305,0.02468766582741999,0.0036977192116782742,0.03839238666260025,0.03985394382358487
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,4131139.4340388793,23710560.64021782,377212.76735275716,162306.1813994029,365237.13712766254,98.34231586893311,88.98971120107888,22323018.83034228,0.9414800083840282,0.043,0.9992313293567786,29593145.582231175,299309.5745622063,26.013698630136986,3079.9849034744816,48.999669239101166,2084.5501408320392,4690.85723705752,0.12774596638396923,1.1429232911365501,10790.448845113391,359029.6223757529,101456.7860747203,8748.58420742627,1813.0,9495.0,9,2.9917808219178084,0.8257679564509474,0.17423204354905242,5.739472370468208,0.6954734804462488,0.5568272328958838,0.0010211418869006711,0.02966276525931421,0.04119941041428186,0.623590162885752,0.01043076376650609,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,0.14999747890518286,1.502232944079048e-16,Australia,54.978665659530755,0.8912487898950471,0.10875121010495292,0.25,calibrated_country_scenario_analysis,0.1288486777515705,0.01043076376650609,0.049971468510564776,0.005820946468410582,0.5443452387100387,0.5688397126957927
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,4240817.6275187675,23797925.812966693,391983.9786706816,181518.4358869557,388439.8207347836,211.17357960279475,201.8153579411198,22930595.961143684,0.9635543929903996,0.043000000000000003,0.999361847122239,29593145.593654674,299309.57475050946,26.013698630136986,3091.333575863335,50.91843902651935,2331.2992616256943,4988.856712212857,0.2743129725220317,2.591979115806541,14823.284072074359,368657.0336134166,153424.97217728474,12018.29051290408,1806.0,9131.0,7,3.5095890410958908,0.821798855041052,0.17820114495894798,5.611636222822076,0.6433426837989874,0.5088959601124969,0.0007108940001364128,0.02957452111983399,0.04103390697640153,0.5720233617026156,0.00678454516449345,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9261490510127077,0.07385094898729228,0.25,calibrated_country_scenario_analysis,0.025730110387712113,0.00678454516449345,0.01276946101975096,-0.02123813821177367,0.021558053067415872,0.02219294188203058
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,4248333.397867776,23938406.519426808,386794.11711322435,168744.46415378366,380082.3779034785,102.11326704306765,92.69691626496369,22415690.31121192,0.9363902435619869,0.043,0.9992930177493242,29593145.574760843,299309.57444959955,26.013698630136986,3109.5819213410355,50.24427974686885,2167.2390639462674,4881.519408893369,0.13264440507704922,1.1905361105873107,13630.250860851316,366527.5865536933,111779.63829211041,11051.01364234746,1470.0,9495.0,8,3.561643835616439,0.8225306519705013,0.17746934802949868,5.634775870331036,0.648905959610919,0.5134638963097111,0.001055928153050334,0.029648973139890084,0.04113345435226614,0.5770676039657124,0.0009215296286448904,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9138868530935111,0.08611314690648886,0.25,calibrated_country_scenario_analysis,0.09429227031144882,0.0009215296286448904,0.025840377438265838,0.0016937248842437969,0.5268730870538139,0.5508780901793595
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,4155160.9953515423,23752319.157582942,389293.32811204984,183270.62135797698,391519.2703440757,212.10627506921486,202.73339628705105,22386250.99397736,0.9424869565560101,0.043000000000000003,0.9992344437311027,29593145.579553656,299309.57451549126,26.013698630136986,3085.4093053537417,50.56892546366718,2353.803141247327,5028.407071282269,0.2755245374065072,2.6037697776126936,10904.503193782977,366266.3038430859,102608.91906555608,8841.056177707602,1813.0,9495.0,9,2.9917808219178084,0.8250629352113179,0.1749370647886821,5.71634148090895,0.6946368147846411,0.5562204924614645,0.0007125057807500844,0.029715472419698453,0.041268246745524845,0.6229405898386678,0.008687956214956438,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9197917929989061,0.08020820700109388,0.25,calibrated_country_scenario_analysis,0.016325547500803506,0.008687956214956438,0.01954599410718405,0.0030048357499968814,0.017236544809726584,0.017744993106316387
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,4261702.255840448,23943354.73673391,394859.8989947501,182121.7250643129,389147.1190456171,211.01235427287182,201.58670408628976,22433642.28267979,0.9369464943131833,0.043000000000000003,0.9992842836431537,29593145.577114955,299309.57455405506,26.013698630136986,3110.2246909901264,51.2920190524172,2339.0474987979906,4997.940773659279,0.2741035421225048,2.58904244300046,13726.825193902898,371043.5536206476,112548.88264894608,11129.313322596649,1477.0,9495.0,8,3.561643835616439,0.8220089748199678,0.17799102518003215,5.6182608026923395,0.6480639585115379,0.5130691696586306,0.0007032829391561943,0.02964087530157481,0.0411221631801654,0.5765976370906416,0.0007150139036222747,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,0.14999747890518286,1.502232944079048e-16,Australia,54.978665659530755,0.9329440508806809,0.06705594911931911,0.25,calibrated_country_scenario_analysis,0.022492056482299905,0.0007150139036222747,0.0055263171003926415,0.0008942150088728784,0.022305067092566966,0.023300783006708126
