analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,1834173.1554989594,9992298.100913834,158121.5815098123,48327.34205389422,93487.8988088592,28390.510589209014,0.002841239352798391,0.043,0.0002370390812953252,26451124.000000037,305225.5000000004,30.0,1259.2153110914833,19.926258648443078,527.7774634807615,1020.9708211236072,1859.7624933494817,1472062.1418361126,92004.36547253933,1347.748173209216,2569.0,10950.0,9,3.742123287671233,0.8164413093989643,0.18355869060103575,5.44784884183717,0.47503848228625667,0.35588190214082666,0.0005486732644302747,0.029850809348195704,0.04080179629252605,0.4038372033811046,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5486586064255152,0.4513413935744848,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,1832843.6866191886,9980713.392363984,158455.8708308062,49549.486993076855,93763.74341648299,28402.878269619338,0.0028457763641775075,0.043,0.0002378345033439629,26451123.999999944,305225.4999999994,30.0,1257.755422461947,19.96838531711123,541.1243708130213,1023.98328903803,1858.404414524432,1470692.7875460596,92079.61428309754,1346.763989335152,2576.0,10950.0,9,3.742123287671233,0.8163614548814261,0.18363854511857394,5.44547986564753,0.47292605379173314,0.355109647345193,0.0005490537788578878,0.027309429457462408,0.03732816929495818,0.4077394012604546,0.0011593637852728156,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5498185411494693,0.45018145885053074,0.25,calibrated_country_scenario_analysis,-0.02528889211038554,0.0011593637852728156,-0.002114128367563639,-0.0004356272625483104
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,1325946.7207809696,7214076.0274612885,112213.12076282041,33254.23003556412,64312.893888754596,16901.21664092289,0.002342810995695953,0.04300000000000002,0.00025597360055954713,26451123.99999998,305225.49999999977,30.0,909.1076844801623,14.140939185649287,363.16570355976313,702.3538759458678,1345.7342020325232,1063633.5246838236,50135.55144261087,975.2378698357068,2576.0,10950.0,9,3.742123287671233,0.8162000628031106,0.1837999371968893,5.440698268187027,0.4639150883842964,0.34890105451801096,0.0005220762117201631,0.029734293417385163,0.040605655965136794,0.3930530627900543,0.2780363481348166,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.38936300707672017,0.6106369929232798,0.25,calibrated_country_scenario_analysis,0.31189615190342357,0.2780363481348166,0.2903364633001917,0.4046878238481948
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,1190355.5100727796,6461656.863817348,97880.81536470304,30874.096534437842,56465.286117468924,13989.226799643999,0.002164959714586205,0.04299999999999999,0.0002667342663042178,26451124.000000007,305225.5000000001,30.0,814.2888828741073,12.334802277173932,337.17253347047597,616.6510346991421,1205.1937597969695,953904.7613477092,40024.88464037738,873.3898516278321,2576.0,10950.0,9,3.742123287671233,0.8157816895635102,0.18421831043648984,5.42834204499316,0.42734374264286856,0.3342121340172737,0.00044821804972900597,0.02567411792764885,0.03372971593734371,0.3674916907281469,0.35333625973124194,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.3396320175969061,0.6603679824030939,0.25,calibrated_country_scenario_analysis,0.3611463982437245,0.35333625973124194,0.38097750838250366,0.5072569492652527
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,1493134.460233847,8128345.377917527,127831.84912001027,38300.672936050534,74078.92829257058,3016.2493644191713,0.0003710779038269571,0.04299999999999999,4.162374224260853e-05,26451124.000000007,305225.5000000001,30.0,1024.3226183151392,16.109189300740773,418.27733851475404,809.007638533593,1524.0402885272586,1294968.2174390287,56109.880127373435,1104.4542096665837,1477.0,10950.0,9,3.4928082191780825,0.8163052391584784,0.1836947608415215,5.443813396848739,0.4712722342969539,0.353129015487188,0.0005339639379844333,0.030077253239810007,0.04108569211539849,0.39957532500376103,0.18653894271087057,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.4435576948149189,0.5564423051850811,0.25,calibrated_country_scenario_analysis,0.20747404454112206,0.18653894271087057,0.19155976116974505,0.8937585375598838
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,1741.8551844192314,8967.509323780298,134.84984878709656,42.450694682159934,71.6102218372345,235.47865280970532,0.026259092051932,0.04299999999999999,0.028726945169716713,26451123.999999993,305225.4999999998,30.0,1.1300728750103146,0.01699358771888063,0.4635992589321661,0.7820471731799883,1.6436582360008394,1546.84418069371,0.13056626592556678,1.191139940111766,6944.0,10950.0,9,3.7469178082191785,0.8057593115849759,0.194240688415024,5.148251935059826,0.3283183407373697,0.29122660343507367,0.00026485425895828626,0.028194422657689025,0.03259882406780728,0.2672602397529151,0.9991025578667474,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.0004679091203475518,0.9995320908796524,0.25,calibrated_country_scenario_analysis,0.999121600881033,0.9991025578667474,0.9991471761950551,0.9917057267402859
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,2679.2707958133415,14361.475977462424,217.47214322913038,65.25484973178662,120.6806379756314,138.4972900284995,0.009643666865846126,0.04299999999999998,0.011876381258802757,26451123.999999985,305225.49999999977,30.0,1.8098129437350732,0.02740553271373654,0.7126408696934635,1.317939665106962,2.6703433167775033,2492.0903740019385,0.2559601587719965,1.9351666354699444,2569.0,10950.0,9,3.7445205479452057,0.8134404291022772,0.18655957089772263,5.36021816081593,0.41510652014519905,0.32232699459074843,0.0004474852893118401,0.027493412556081807,0.03633490714936634,0.350830715150439,0.998562745443298,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.0007545963169680328,0.9992454036830319,0.25,calibrated_country_scenario_analysis,0.9986497322849037,0.998562745443298,0.9986246523646386,0.9951217048529891
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,33927838.516864784,172477209.0187767,2859348.7203839547,607201.7728434082,1104388.925896219,12064532.585422311,0.06994856105370366,0.997,0.010770598668765253,1422584932.5000048,9129465.000000032,30.0,404.1403904456067,6.69988988603309,221.70038545281898,403.2324369121356,1199.2297390059762,26442565.845347002,813224.1723766973,46739.894720981225,5040.0,10950.0,10,3.3135464231354645,0.8032908886346183,0.1967091113653818,5.083648607117783,0.3106988840090867,0.22550998668434316,1.765311507412674e-05,0.018549991181433818,0.025311690180092297,0.26681954953248643,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,5.0941541428539905,4.0941541428539905,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,34073716.10178449,173156034.88589492,2873129.2849154524,618299.4509520734,1110933.0339325978,12132632.596121952,0.07006762775618548,0.997,0.010765709738146048,1422584932.5000043,9129465.000000028,30.0,405.7309829218097,6.732179849223036,225.75234910701104,405.62180950457093,1202.938181222799,26552077.75902597,819584.4137447579,46884.43099552092,5040.0,10950.0,10,3.3135464231354645,0.8032195867488064,0.19678041325119355,5.081806585716857,0.3091399320046905,0.22432957091898797,1.765247827225676e-05,0.017574858364416867,0.02398151345937987,0.2675659077026215,-0.003935742414780785,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,5.11870530004533,4.11870530004533,0.25,calibrated_country_scenario_analysis,-0.018276755116667376,-0.003935742414780785,-0.0048194766987523785,-0.005644645593806619
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,1162853.9618245696,6076268.762304828,96087.03073769124,20869.751206939265,37948.687127101286,2736136.7847071392,0.45029884156560546,0.997,0.09157882467501115,1422584932.499995,9129464.999999965,30.0,14.237623880978953,0.22514655901500769,7.619924864870448,13.855754281001657,79.62448231554423,936919.1392230559,904.8605199061857,3103.358597265905,0.0,10950.0,11,2.984109589041096,0.8086236788868634,0.19137632111313657,5.225306841429075,0.3401191378212071,0.2472521889641618,1.718109714334301e-05,0.01840742058647034,0.025092388300632,0.2966021478369614,0.9647705989859603,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,0.1711865860283121,0.8288134139716878,0.25,calibrated_country_scenario_analysis,0.9656296273490601,0.9647705989859603,0.9663954836803575,0.7732082229183715
