analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,current,symptom_protective,country_timeline,current,5574410.983597991,44317504.07735433,593524.5892708767,271026.68340693414,730880.861593731,614490.1109092935,0.013865629928904097,0.043000000000000003,0.002693409757297325,26451123.999999244,30.0,5584.8293475613855,74.79513148740467,34.154400320498276,8279.970927664855,5382995.507129871,674584.3932628501,6000.398293809641,10598.0,10950.0,4,7.0,0.874216495273107,0.12578350472689284,7.950168046050615,0.0,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,2.0594429357414277,1.0594429357414277,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,5583714.016103504,44304835.66559398,599329.2064270684,283758.30788415327,734776.8525427517,660847.9787229017,0.014915933414376695,0.043000000000000003,0.003390396441661135,26451123.99999982,30.0,5583.232892181857,75.52662115317197,35.758821677313875,8277.18967440263,5386253.391329475,678407.1288055804,5998.382752031291,10598.0,10950.0,4,7.0,0.8739705512452748,0.12602944875472533,7.934653447117502,0.0002858557137657147,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,2.0795841026165203,1.0795841026165203,0.25,uncalibrated_scenario_analysis,-0.04697553878155669,0.0002858557137657147,-0.009779910152202032,-0.0754411942366493
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,5270011.369799828,40183456.98310867,534170.3726021717,223269.2799785012,599948.923816625,583865.8231618294,0.014530004807880529,0.04299999999999999,0.0031491747753135666,26451124.000004053,30.0,5063.862564416609,67.3153968305329,28.136079709185765,7493.318958035653,4977219.924005086,602308.015807221,5430.320792618691,10598.0,10950.0,4,7.0,0.8688512197441076,0.1311487802558925,7.624927948615595,0.09328248917244653,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,1.8534925430623412,0.8534925430623412,0.25,uncalibrated_scenario_analysis,0.1762092308701848,0.09328248917244653,0.10000296153124755,0.049836909014121855
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,5176653.40923368,38805028.62843568,507148.5553203467,215958.1245640431,554120.324979624,344652.53670016385,0.008881646242301911,0.04300000000000001,0.0005815816436458304,26451124.000003938,30.0,4890.154967633877,63.91014553487042,27.214738217301083,7233.417141498377,4845483.739196744,577530.3516888211,5241.972979548701,8407.0,10950.0,4,7.0,0.8665983870595494,0.13340161294045058,7.496161237918406,0.12438596359796927,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,1.7597308157170608,0.7597308157170608,0.25,uncalibrated_scenario_analysis,0.20318500802449813,0.12438596359796927,0.14553067473858128,0.439124355980012
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,5528225.457679858,43621548.420354106,583202.7986405813,261735.96179687654,705328.5379637255,16150.468990117586,0.0003702406167356881,0.043,8.161538577734948e-06,26451123.999999378,30.0,5497.125997412578,73.49439399255712,32.9835966891089,8288.909809961706,5675674.047479459,621120.4333356371,6006.876197482421,742.0,10950.0,4,7.0,0.873268472627158,0.126731527372842,7.890696346284987,0.015703854977605736,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,2.023627842008102,1.0236278420081022,0.25,uncalibrated_scenario_analysis,0.03427973029544107,0.015703854977605736,0.01739067060890498,0.9737172841297334
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,3250657.067848007,18017869.14447458,271889.6866148765,78468.13381103116,143839.47923954803,80826.92240553815,0.0044859312584321215,0.043000000000000003,0.00014248095771177605,26451123.9999998,30.0,2270.5864527691047,34.26315476737127,9.888443532183075,3386.9012269637624,2493169.965370302,240107.72088063628,2454.4477898676696,1477.0,10950.0,4,7.0,0.8195870420756793,0.1804129579243206,5.542839114801713,0.5934367352226075,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.9434171802179481,0.05658281978205193,0.25,uncalibrated_scenario_analysis,0.7104781978488264,0.5934367352226075,0.5419066176367131,0.8684650558722022
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,3509626.015013871,22745500.41665898,305958.36080516013,89141.47304977929,230320.53743915976,7989.0405068738355,0.00035123608452345155,0.04300000000000001,1.1665151603961218e-05,26451124.000000525,30.0,2866.3558766801398,38.556441030023784,11.233482686756844,4347.243079596685,3074013.7080089324,255754.95703899825,3150.3963220974265,1106.0,10950.0,5,6.5,0.8457002066024719,0.15429979339752814,6.480890077562604,0.486760346951,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,1.0616304634745513,0.061630463474551256,0.25,uncalibrated_scenario_analysis,0.6710970597830861,0.486760346951,0.48450600643013153,0.9869989111866226
intervention_comparison,current,symptom_protective,country_timeline,current,436309920.4700587,2750075877.5562124,41433578.31822334,19802202.147161774,38643544.68078838,2749347222.7817006,0.9997350419381303,0.997,0.9999947901487709,1422584932.5002706,30.0,6443.846959451961,97.085189482973,46.39957796722038,9539.589321452278,374518004.6258148,7761635.940000144,371804.8227654381,1022.0,10950.0,4,7.0,0.841346224651163,0.15865377534883685,6.303033115986492,0.0,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,73.8171714203019,72.8171714203019,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,436686576.106472,2750516985.1694465,41627429.37492268,20208130.78396688,38781005.10770285,2749797848.389497,0.9997385448685366,0.997,0.999994857758402,1422584932.4999201,30.0,6444.880541826867,97.53941205645148,47.35073063664693,9541.241794913563,374712822.1207574,7782665.868744485,371869.22780226107,1022.0,10950.0,4,7.0,0.8412347284306735,0.15876527156932638,6.298606679631071,-0.00016039834276360132,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,74.16253229097633,73.16253229097633,0.25,uncalibrated_scenario_analysis,-0.020499166395151924,-0.00016039834276360132,-0.004678598001130796,-0.0001639027635587098
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,422726002.39118916,2630517687.6084976,39288342.747631066,17800586.318794124,34691413.23767944,2629856577.6038337,0.9997486768449503,0.997,0.9999951238055125,1422584932.5000358,30.0,6163.703896834367,92.05857555510153,41.7094869865088,9109.416607768118,360645889.06736857,7352830.359792874,355038.8715089456,658.0,10950.0,4,7.0,0.839299311925363,0.16070068807463722,6.222748713655484,0.04347450589398183,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,69.99526589636571,68.99526589636571,0.25,uncalibrated_scenario_analysis,0.10108046637906576,0.04347450589398183,0.051775290903338655,0.04346146030146392
