analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4660451.021103678,26219987.585023288,404695.5857841779,225884.13857891582,477088.0875962457,275.92641192640053,265.27468436154135,24655375.554676544,0.9403275068200093,0.043,0.9996702885881779,29593145.58011742,301446.8688366584,26.013698630136986,3405.957672715175,52.56966774091472,2880.532996089162,6083.950767893082,0.35842643966097715,3.3828514305514066,11575.829475822871,417220.1569509764,125753.33571095366,9385.348133935358,1449.0,9495.0,7,3.995433789954338,0.8222557884136567,0.1777442115863435,5.626062255840193,0.6684505283551276,0.5293246395055886,0.0007851235447937412,0.02953263905983827,0.04094429041265551,0.59718847533784,0.0,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9561830413721867,0.04381695862781332,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4669600.504136674,26239176.244904958,408509.5629190182,235291.9070670852,481071.5667437565,280.8693066104345,270.1971412345237,24682016.513560914,0.9406551594146784,0.04300000000000001,0.9996716159948661,29593145.5792197,301446.86895614874,26.013698630136986,3408.4502660412486,53.065100650104846,3000.5032934795345,6134.749122512107,0.36484722458657504,3.4456238732078144,11444.502504790642,419719.5286198418,126067.06722378387,9278.872019342849,1449.0,9495.0,7,3.995433789954338,0.8220370769054384,0.1779629230945618,5.6191479810018805,0.6668121073804757,0.5293622232129337,0.0007878198976783865,0.027036946921763793,0.03751071863816356,0.60147662192287,-0.0007318332939498795,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9651944079313212,0.03480559206867884,0.25,calibrated_country_scenario_analysis,-0.04164864583832939,-0.0007318332939498795,-0.009424311183058753,-0.0010805334854984139,-0.017913814953504303,-0.01855607475258947
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,4661192.068873311,26223366.305177964,404768.59334891237,225928.77889298636,477180.6920895549,275.9771393405368,265.32411966085834,24658964.254361466,0.9403432025999042,0.043,0.9996691953050688,29593145.5807128,301446.868874368,26.013698630136986,3406.3965659831656,52.57915137040657,2881.1022605671087,6085.13168359745,0.3584923342026595,3.383481841859358,11513.222737469028,417302.0843540957,125747.04623891943,9334.58839926284,1449.0,9495.0,7,3.995433789954338,0.8222504306034526,0.17774956939654732,5.625892672454622,0.6684795756529938,0.5293897332808273,0.000785160381061409,0.02953265053330988,0.04094625624393001,0.5972155084946925,-0.00012886047881299767,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9563555379102181,0.0436444620897819,0.25,calibrated_country_scenario_analysis,-0.00019762482815921523,-0.00012886047881299767,-0.00018040118869344646,-0.0001455544522923624,-0.00018384399587589861,-0.00018635513387188496
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,4442114.969195679,25396862.02581401,379258.3716040653,202831.22400346026,425092.04451705725,135.69942831366674,125.38510585214759,23924116.970947456,0.942010747100582,0.043000000000000003,0.9995262045627707,29593145.572191175,301446.8687393059,26.013698630136986,3299.0342509653574,49.265391787986296,2586.5562639480645,5420.883771234977,0.17627258886872502,1.5989433211827915,13804.032952254507,394964.4082731112,113578.63013113404,11191.911140805249,1463.0,9495.0,8,3.561643835616438,0.8250919753518918,0.17490802464810815,5.717290570354722,0.696730409654251,0.5571361477520205,0.001050440586048538,0.025654120486180584,0.035632113638450556,0.6343937349435715,0.031393056786931495,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.30000233980323493,1.8217185182562625e-16,Australia,54.978665659530755,0.8960819837475622,0.1039180162524378,0.25,calibrated_country_scenario_analysis,0.10205636712912314,0.031393056786931495,0.06285518071768181,0.029659194689913626,0.5082042803866755,0.527338591867813
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,4630901.92660621,26141845.609354116,396821.5452765625,218586.02037147753,458595.2063932122,146.11273924256514,135.49517017077054,24563982.23899402,0.9396422351375413,0.043,0.9996687836880073,29593145.575485304,301446.86884432007,26.013698630136986,3395.8070863813077,51.54683550715933,2787.4655038157116,5848.124760512492,0.18979940542260196,1.7278694773929173,11820.538380066637,411351.0682393256,124690.41456666413,9583.751042792417,1449.0,9495.0,7,3.9986301369863018,0.8228548207419153,0.17714517925808473,5.645087290482171,0.6662514693541302,0.5282899765350341,0.001105899092273312,0.02568253133753179,0.035633078240394564,0.6038299606839305,0.002980244571656687,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9375788751654341,0.062421124834565855,0.25,calibrated_country_scenario_analysis,0.03230912207183856,0.002980244571656687,0.019456699762014584,0.0037068312133330394,0.4704648307406736,0.4892269102237251
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,4484656.183233207,25509000.35008344,391248.86906665174,218993.41047257173,462317.6684998154,267.16618006316054,256.80833136487723,24052499.892878413,0.9429024878585545,0.043000000000000003,0.9995384331747765,29593145.579108123,301446.8687439519,26.013698630136986,3313.6009384783547,50.8229488386679,2792.660648750937,5895.594562665715,0.3470469610088308,3.2748863069736434,13958.966069791077,403840.65219499805,115411.1675158153,11317.526439374195,1463.0,9495.0,8,3.561643835616438,0.8241931819480908,0.17580681805190917,5.688061538686955,0.6976450841680356,0.5568644987434938,0.0007803716103979622,0.029559947588354042,0.04101645712073929,0.6262883078485443,0.02711623080042791,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9244121920564937,0.07558780794350628,0.25,calibrated_country_scenario_analysis,0.03050558640237022,0.02711623080042791,0.033226744224230775,0.02445209810173743,0.031748435396523944,0.031915420112706205
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,4648967.988076044,26182118.56390426,400120.79953221005,216143.61543868168,456246.2953927876,264.0214078185455,253.38102192502106,24608510.40730103,0.9398976002357323,0.043,0.9996692622378629,29593145.584433313,301446.86883801385,26.013698630136986,3401.0385134049075,51.97540626446866,2756.319324053879,5818.170839637386,0.3429619242471094,3.23118036895513,11626.893799779584,413841.6210028933,125316.51302018255,9426.749614017048,1449.0,9495.0,7,3.995433789954338,0.822437287619448,0.17756271238055205,5.631813045617382,0.6679786410919848,0.5291063052711741,0.000750194488371725,0.029469427195719548,0.04086002255086005,0.5968989968570335,0.0014442806655124985,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.30000233980323493,1.8217185182562625e-16,Australia,54.978665659530755,0.9453740944958443,0.05462590550415569,0.25,calibrated_country_scenario_analysis,0.04312176676730739,0.0014442806655124985,0.011304265261760316,0.0019008084979920126,0.043145576477218506,0.04483527127794251
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,4268053.881318226,24007514.16137812,352358.7495403356,181396.84501239835,381582.8641416995,219.65978390293765,210.39315114590394,10911233.160135854,0.45449241794842743,0.043,0.8977499902009797,29593145.580522355,301446.86887601507,26.013698630136986,3118.558954099235,45.77115006775634,2313.219514498651,4866.043440119015,0.28533649145900847,2.682987914780461,4870.1491547175565,721957.3255432793,439788.622674729,3948.576244778481,9135.0,9495.0,8,3.287671232876712,0.8222200827362449,0.17777991726375492,5.624932306141174,0.6436134859362207,0.5112226164951108,0.0006744146357685964,0.028783786946905626,0.03994470597495539,0.574210578378591,0.08438117739265905,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8325256627944687,0.1674743372055313,0.25,calibrated_country_scenario_analysis,0.19694739899134261,0.08438117739265905,0.12932396122490264,0.5574501335037969,0.20391896386660957,0.20688567907535305
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,3308447.5801179567,17660341.383849736,226435.7934870082,104523.35720221045,186042.89533858548,142.51322749264617,135.07385341257364,16255582.75513557,0.920456881428192,0.043,0.999460523144457,29593145.577707164,301446.8688104053,26.013698630136986,2294.0657408376856,29.413847957264522,1332.9089027825423,2372.467151208162,0.18512366533642807,1.722496737245596,10254.49030718648,218946.50368363096,76257.22630025273,8314.044506459082,2198.0,9495.0,9,3.2482876712328768,0.8126623088303654,0.18733769116963445,5.337954117810169,0.4770382940656692,0.43278027868731406,0.000268010882342563,0.025977656222531644,0.03223806465285584,0.4185545623079392,0.32645500587737786,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.5350047623821428,0.4649952376178572,0.25,calibrated_country_scenario_analysis,0.5372700453436497,0.32645500587737786,0.4404787167415133,0.3406880897398349,0.4835100181324449,0.49081513851324665
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,3203575.7009396954,18344606.077572055,232128.64690555102,95519.26287154197,198047.38432609383,66.97597112317952,60.067514784767006,5518277.565558782,0.3008119957563644,0.043000000000000003,0.6878382993350916,29593145.58041793,301446.8688002989,26.013698630136986,2382.9512359455985,30.15334555034353,1218.0863615647454,2525.551501749064,0.08700130844551816,0.7659964946631947,3804.6237904687405,462303.55881808256,275836.0570703682,3084.679060549669,9135.0,9495.0,8,3.43013698630137,0.8253668851000099,0.17463311489998998,5.726290804425532,0.6420814820329073,0.5321435672967105,0.000697099835497943,0.02524142637794217,0.03465231725500098,0.5814906385644663,0.30035794189123133,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.30000233980323493,1.8217185182562625e-16,Australia,54.978665659530755,0.5484553906250785,0.45154460937492147,0.25,calibrated_country_scenario_analysis,0.5771316061744152,0.30035794189123133,0.42641171522601173,0.7761835931754001,0.7572687201069958,0.7735648430631951
