analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,955773.0065224303,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,124.14959687903975,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.2581413242705346,1.2581413242705346,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,9199042.927345643,53734961.12786443,966297.9720506766,594082.184644229,1234907.9820481853,53394477.9289122,0.9936636559921941,0.043,0.9999351282880956,29594250.291009806,301446.9036019611,26.013698630136986,6979.87253870028,125.51673133752088,7575.888898904043,15747.86437665939,30115.724719869446,7620828.399078614,190627.77262552845,24417.871097396368,749.0,9495.0,8,3.421917808219178,0.8288071167399533,0.1711928832600467,5.841364319338979,0.7251206803356106,0.5776122839987655,0.0010942085521117922,0.01868321880182386,0.025932530660185683,0.6794107223214894,-0.00024585483583416945,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.2830079601206563,1.2830079601206563,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.04257673990329103,-0.00024585483583416945,-0.011011992864855324,-0.0002566447181215903
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,9182569.998677101,53722240.07828248,955792.0911760589,569827.033280604,1225934.191096344,53380632.21469215,0.9936412207850501,0.043,0.9999348847708002,29594250.29070502,301446.90354190307,26.013698630136986,6978.220145194915,124.15207585431686,7266.580968374379,15633.428288252746,30116.222733113173,7612766.830569663,189626.56401563343,24418.27488696909,749.0,9495.0,8,3.421917808219178,0.8290732109216495,0.17092678907835057,5.850457996619906,0.7261504087515668,0.5771068524183179,0.0010907276968798825,0.020412392710398724,0.02833278862946967,0.6763144997148185,-9.059705690983577e-06,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.2581864140384904,1.2581864140384904,0.25,uncalibrated_scenario_analysis,,,,,,,,,-1.0480068900031725e-05,-9.059705690983577e-06,-1.9967767972417505e-05,2.7316853317138623e-06
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,8735852.540301003,51483400.03346105,885835.7469173366,545347.1068749704,1084190.1097754259,51154434.141678706,0.9936102531773633,0.04300000000000001,0.999929412248802,29594250.291128322,301446.90350742836,26.013698630136986,6687.407277283688,115.06513587996963,6954.406647951111,13825.871288235714,27608.685066703638,7267655.002550007,176159.54101814347,22385.15989240998,756.0,9495.0,7,3.6630136986301367,0.830317101539074,0.16968289846092593,5.893345817818387,0.7017702927474343,0.574271236211204,0.0008869122491656293,0.017918903969335695,0.024515252716683568,0.6584492238122495,0.04166567918812514,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.0929052114967557,1.0929052114967557,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0429502457780504,0.04166567918812514,0.07317350367485231,0.0417068460687523
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,7714654.595885611,44579083.99851579,734007.4868773036,362950.81165481353,771538.7028351647,42900214.28355807,0.9623395196946259,0.043000000000000003,0.9997304882426119,29594250.298751015,301446.9036490064,26.013698630136986,5790.575029539021,95.34348945231612,4628.442150779949,9838.860083764197,15626.271870344584,6861560.038347086,634260.43783366,12669.802766227667,1092.0,9495.0,9,3.1284246575342465,0.8269445241148862,0.17305547588511377,5.778493832023376,0.6653338140561411,0.5280790906025595,0.0007906491778027051,0.021434613628005313,0.029702924183189473,0.6134056270671436,0.17018561015071476,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,1.7341906775758202,0.7341906775758202,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.3630442323616566,0.17018561015071476,0.2320273936716608,0.19633591222502556
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,7377458.350276911,40227705.57565241,622196.5987128373,296169.78880301944,531163.543365667,39980746.50222388,0.9938609704457516,0.043,0.9998954172799981,29594250.29765517,301446.9036802831,26.013698630136986,5225.355178190778,80.81987705768093,3776.8333617751323,6773.5341921602885,22441.392265132847,5610389.3183777705,133834.51461652332,18195.51177321107,2562.0,9495.0,8,3.712328767123288,0.8166075284506884,0.1833924715493114,5.452786537811153,0.5435106742888929,0.490964014647355,0.0003664556040496952,0.021201113119152085,0.027164486970377207,0.49477861859531364,0.2511840539745479,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,1.4700225276142274,0.47002252761422736,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.48024071273402424,0.2511840539745479,0.3490121666265792,0.2510272803325644
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,6571067.646366835,37141958.812794276,567876.9690056022,249452.33327298803,497770.3975643014,35764034.49191545,0.9629011402488505,0.043000000000000003,0.9996836567698311,29594250.287351634,301446.90363660175,26.013698630136986,4824.5338405683215,73.76405935012609,3181.080347263922,6347.696204583916,14272.369551541782,5528020.706973419,468083.78654312214,11572.056895942578,1099.0,9495.0,7,4.005022831050229,0.8230823613938395,0.17691763860616047,5.652347656674968,0.5905610796891665,0.48068877287075196,0.0005516447186931474,0.020429617904323003,0.02785250862877948,0.5417273084373708,0.30862348156206365,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,1.341685151235365,0.3416851512353649,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5622268987231656,0.30862348156206365,0.40584535749569206,0.33002035921965756
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,8205496.462835567,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,145.17337483165056,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,168.78125014405666,167.78125014405666,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,79831326.38973102,442258320.9090012,8268900.03610396,5370690.902565431,11288315.02838249,438751836.4014154,0.9920714108885986,0.01,0.999912508069464,217278015.01065922,2146576.736513748,26.013698630136986,7824.527532976111,146.29512423178417,9617.930517577219,20215.318954893584,47266.44477180026,64574888.71579343,1769966.7087852363,281368.7478528141,770.0,9495.0,8,3.142465753424658,0.8194916350569761,0.18050836494302402,5.539909467994138,0.5888224951367875,0.45236192981341944,0.001277651879991884,0.017388462660935865,0.024152472871408016,0.5460039077244518,-0.0002992070753309317,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,170.08541674018664,169.08541674018664,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.024185790523321815,-0.0002992070753309317,-0.007726963695074529,-0.00030339785128497
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,79705356.51069826,442132771.19132936,8206192.51664282,5243905.766983524,11241225.661004025,438621180.1876893,0.9920576097669077,0.010000000000000002,0.9999122231458705,217278015.0010492,2146576.7360864016,26.013698630136986,7822.306281225208,145.1856895721945,9390.881402897192,20130.990467133823,47238.736759487845,64512672.46737138,1763357.3736443208,281203.8069659894,770.0,9495.0,8,3.142465753424658,0.8197252913509856,0.18027470864901443,5.547089813618551,0.5894317600766779,0.451892969273655,0.0012752397897560306,0.018286241790996922,0.02539951995107687,0.544470758544848,-1.5238912159931672e-05,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,168.7955674891388,167.7955674891388,0.25,uncalibrated_scenario_analysis,,,,,,,,,-7.98236636101457e-06,-1.5238912159931672e-05,-8.482775057006009e-05,-5.5168085240087095e-06
