analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,current,symptom_protective,country_timeline,current,2018-01-01,2023-12-31,2018,2023,368317.4532489784,2008519.61560984,31414.43967918112,9703.790557927425,18774.01881138455,32946.98277768115,0.0164036151410338,0.0429999999999999,0.0023956914076358,26451124.0,305225.5,6.0,1265.5540432546711,19.794016868735657,529.8700227606269,1025.1447324128417,2752.67891455795,297838.5767500163,18564.245979359737,1994.8342822235,0.0,2190.0,3,2.9178082191780823,0.8166224265939532,0.1833775734060468,5.453229538520142,0.4608650968361648,0.3460897269810505,0.00054848754991,0.0167510403233839,0.0375351131166705,0.4060304558462002,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5450174015287208,0.4549825984712792,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2018-01-01,2023-12-31,2018,2023,368949.7833996632,2010543.7338497613,31582.528088656545,9973.657095236207,18875.58621863112,33407.51512035071,0.0166161593791259,0.0429999999999999,0.002438508557081,26451124.00000001,305225.5000000001,6.0,1266.8294258810834,19.89992818998072,544.6059331672378,1030.6907635300845,2782.770449609208,298318.3202909407,18691.255837381505,2016.641266469834,0.0,2190.0,3,2.9178082191780823,0.8164925352341363,0.1835074647658637,5.449369600718396,0.4602541198699791,0.34685706111414,0.0005490404662926,0.0153138675837728,0.0358494060898576,0.408541805730056,-0.0010077662295107,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5479336116886014,0.4520663883113985,0.25,calibrated_country_scenario_analysis,-0.0278104247714128,-0.0010077662295107,-0.0053506734862065,-0.0139779823171406
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2018-01-01,2023-12-31,2018,2023,317392.2678211593,1728524.703445502,26567.1768705556,7925.34984054445,15331.082744702777,29746.817888040776,0.0172093680979773,0.0429999999999999,0.0019340439049396,26451124.000000022,305225.5000000003,6.0,1089.13122396708,16.73979076185671,432.7592681773772,837.1451459496209,2601.607389728913,257482.4458208308,14351.908671675888,1885.354511370845,0.0,2190.0,3,2.958904109589041,0.8163796749977046,0.1836203250022953,5.446020204939183,0.4498561708853174,0.3390848873095928,0.0005200618051378,0.0159103553191108,0.0376573644879621,0.3957683892731065,0.1394036234390094,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.4609209602913909,0.539079039708609,0.25,calibrated_country_scenario_analysis,0.1832727846676464,0.1394036234390094,0.1543004700426943,0.0971307421755239
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2018-01-01,2023-12-31,2018,2023,289519.2950712858,1568372.8186427876,23628.27110611977,7469.6873359420415,13664.052128328376,26335.389024913005,0.0167915362418118,0.043,0.0015232805873315,26451124.00000001,305225.50000000023,6.0,988.220650940194,14.888006968449789,407.8780735304464,746.1178772376688,2500.2845744910105,234709.286147248,12083.64593138102,1811.927049730109,0.0,2190.0,3,2.958904109589041,0.8154014838628579,0.1845985161371421,5.417161637729952,0.4132766354617479,0.3243354955007705,0.0004474822563369,0.0134331611586599,0.0330240457341807,0.3663719463125703,0.2191399046075096,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.4099331088629251,0.5900668911370748,0.25,calibrated_country_scenario_analysis,0.2302299507237665,0.2191399046075096,0.2478531736544508,0.200673724734726
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2018-01-01,2023-12-31,2018,2023,321640.3458193751,1751929.2493128,27252.97530834404,8242.355751718007,15945.052561598985,5009.6203000273645,0.002859487791526,0.0429999999999999,4.45456457050847e-05,26451124.0,305225.50000000006,6.0,1103.8782632405337,17.171907520416422,450.0691975669357,870.6706222994135,2742.8268386255354,281955.750272246,13410.463849320626,1987.6945977811515,0.0,2190.0,3,2.9589041095890414,0.8164079137639034,0.1835920862360963,5.4468578711721625,0.4565082568635059,0.3427830588509884,0.0005337894758278,0.0164038864299933,0.0376674335371191,0.4019031474205656,0.1277509884906613,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.4728190583110614,0.5271809416889386,0.25,calibrated_country_scenario_analysis,0.1506045289709504,0.1277509884906613,0.1324697945701368,0.8479490418339318
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2018-01-01,2023-12-31,2018,2023,387.65091676509405,1987.27694062744,29.8394500718263,9.214843322301778,15.544551366395725,52.2509608311968,0.0262927424774021,0.043,0.0279813727738574,26451124.0,305225.49999999994,6.0,1.2521691835776303,0.0188016270258977,0.5031713341066294,0.8488014799110671,1.8828361269187603,339.38776679057446,0.0312165756996063,1.3644693661591196,0.0,2190.0,3,2.8767123287671232,0.8049336210570122,0.1950663789429879,5.126460056411207,0.3113424714501,0.2769988000278073,0.0002594321181431,0.0141743608174231,0.0301881456357215,0.2667205328788121,0.9990105762845516,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.0005176924913281,0.9994823075086718,0.25,calibrated_country_scenario_analysis,0.9990503872412236,0.9990105762845516,0.9990501358491012,0.9984140896547712
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2018-01-01,2023-12-31,2018,2023,564.027737276718,3018.5718859818385,45.572260064675504,13.608937017887708,25.16801894658152,30.685181026752925,0.0101654630685636,0.0429999999999999,0.0114875548448634,26451124.0,305225.4999999999,6.0,1.9019808546899808,0.0287147596353407,0.7431083476472157,1.374285511672601,2.921799759467454,522.3061931584444,0.0559183153609909,2.117394184680652,0.0,2190.0,2,5.013698630136986,0.8131474887525302,0.1868525112474699,5.351814612090425,0.4029606397807433,0.312889526415159,0.0004440050200982,0.0144316574748353,0.0345897757417519,0.3534952015440578,0.9984971160537732,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.0007906451624123,0.9992093548375875,0.25,calibrated_country_scenario_analysis,0.9985975648447224,0.9984971160537732,0.9985493212506706,0.999068649738466
intervention_comparison,current,symptom_protective,country_timeline,current,2018-01-01,2023-12-31,2018,2023,1732869.3848443483,8754510.706936553,145589.00000000003,29821.074005873623,54227.26994821618,6551763.5842493335,0.7483871804575104,0.997,0.3446968180251269,1422584932.5000007,9129465.000000006,6.0,102.56576493177208,1.705686091493404,54.44107624027186,98.99680128794724,291.25188366356764,1331667.7567566973,4413.368916992607,11351.521678411902,2130.0,2190.0,3,2.9178082191780823,0.8020598246031814,0.1979401753968186,5.052031493835243,0.2972874521977883,0.2157055333181852,1.7045495066339042e-05,0.0102667902248273,0.0249788686915793,0.2620247477863152,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,1.2968911455549614,0.2968911455549614,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2018-01-01,2023-12-31,2018,2023,1730573.9069678548,8741218.335326115,145504.819138318,30201.38911599751,54253.61026053767,6531065.2303418685,0.7471573160399968,0.997,0.3444270650029493,1422584932.4999983,9129464.999999989,6.0,102.410034667955,1.704699848542765,55.13537597949341,99.04488791792608,292.67566020205254,1329500.0945080193,4438.995377178497,11407.01326884738,2130.0,2190.0,3,2.9178082191780823,0.8020214298990748,0.1979785701009253,5.051051734994455,0.2967399885360909,0.2155084493213483,1.7045149151974815e-05,0.0097352635549977,0.0244122054802744,0.2625754743516668,0.0015183454627459,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,1.2961412714975784,0.2961412714975784,0.25,calibrated_country_scenario_analysis,-0.0127532331682278,0.0015183454627459,0.0005782089421729,0.0031592034177216
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2018-01-01,2023-12-31,2018,2023,73076.42430197744,381045.5690261617,6094.0122687813,1342.1016898317391,2440.3946411346437,371929.5742119526,0.976076365780852,0.997,0.9467285159571718,1422584932.499999,9129464.99999999,6.0,4.4642392441263725,0.0713959981059725,2.450128402616767,4.455161832474386,6.7371283504413295,60447.22872344736,2.9480968914097083,262.5791035522304,300.0,2190.0,3,2.958904109589041,0.808221298862656,0.191778701137344,5.21434337634731,0.3387406356259965,0.2461371708444363,1.7617042059349944e-05,0.0097712754050654,0.026592601499766,0.3023591416791056,0.956474372836823,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,0.054284805529853,0.945715194470147,0.25,calibrated_country_scenario_analysis,0.9549948573425828,0.956474372836823,0.9581423578101278,0.9432321436160968
