analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4548033.934897987,25281125.761623856,391436.50653530983,129235.47911179863,271067.17010886065,157.0369204024256,148.61832351302223,23788404.494502686,0.9409551108919728,0.043,0.9994874287333302,29594215.547946125,301444.6951402362,26.013698630136986,3283.881460168003,50.84548444418914,1648.0561609171166,3456.743634105436,0.2039824635713849,1.895232991545031,8981.51045639502,2812793.563854023,104991.51570685527,7282.212503909211,1470.0,9495.0,8,3.4328767123287673,0.8201016055304866,0.17989839446951345,5.558693299897489,0.5255670048707914,0.41510885272058096,0.00045031129594842983,0.022757865675698354,0.03200302275979394,0.4703558051393508,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9248220893366641,0.0751779106633359,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4555821.141762596,25299710.99913837,394349.4090292487,134412.52965746872,273119.8926881472,159.67427577145205,151.24098606829045,23811853.72934343,0.9411907404853117,0.043,0.9994897915802735,29594215.434180055,301444.6861849471,26.013698630136986,3286.295594604227,51.22385491564454,1714.0757763252548,3482.9207759300084,0.20740824630653457,1.9286781616850348,9000.330274787872,2816383.7630318217,105339.63284246034,7297.471592625897,1470.0,9495.0,8,3.4328767123287673,0.819925961133795,0.18007403886620493,5.553271344921631,0.5242955572462319,0.4151950670796469,0.0004514285755696576,0.020826778317977884,0.02936890112760825,0.47364844922507604,-0.0007351427974273683,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9317042220133382,0.06829577798666175,0.25,calibrated_country_scenario_analysis,-0.04005905020239475,-0.0007351427974273683,-0.00744157084305086,-0.0009857422277379513,-0.01679449241788422,-0.01764696635834695
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,4550303.279838292,25290808.16713137,391641.19778564945,129289.59851397772,271180.7941832016,157.10301323002264,148.68077633707242,23797679.829539306,0.9409616202169223,0.043,0.9994891611915535,29594215.521008678,301444.69280714664,26.013698630136986,3285.1391552497776,50.872072776490185,1648.746323277688,3458.1926349221317,0.20406831476441936,1.8960294265382707,8958.862201984595,2814227.7444395525,105073.99081466463,7263.849282973986,1470.0,9495.0,8,3.4328767123287673,0.8200807483189884,0.17991925168101155,5.558048906144593,0.5256133864812513,0.4152891067082232,0.0004503281729691384,0.02275706239124524,0.032007903666423185,0.47039809225061374,-0.0003829894917977139,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9253057011519399,0.07469429884806011,0.25,calibrated_country_scenario_analysis,-0.00041876582615740787,-0.0003829894917977139,-0.0005229232504433412,-0.0003899099260213923,-0.00042087445059202366,-0.000420222907740575
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,4083556.3207363733,23430769.72260678,348325.46700202127,110044.18877139474,231022.8600027765,73.99274001171696,66.21053376651689,21982722.8158193,0.9381989186044386,0.043,0.999438161040841,29594215.609428264,301444.70056824293,26.013698630136986,3043.530215196423,45.24559355470935,1403.3220695941181,2946.0844924409316,0.09611256591095013,0.8443399357250957,8346.595970650731,2544437.09170123,89799.79977223187,6767.423582471861,1827.0,9495.0,8,3.5753424657534247,0.8257182171528737,0.17428178284712617,5.737834348855409,0.5956934965208109,0.47900903233153713,0.0008831639613159218,0.020027431138571028,0.02840282220663114,0.5463800792142929,0.07319120423924608,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,0.30000233980323493,1.8217185182562625e-16,Australia,54.978665659530755,0.8229663818126125,0.1770336181873875,0.25,calibrated_country_scenario_analysis,0.14849862028833394,0.07319120423924608,0.11013545955351434,0.07590595994366345,0.528819466007727,0.55449279603322
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,4519639.845672458,25184973.29266723,386161.6239569641,127950.5444059482,268828.9123478727,85.52026590816345,77.14098746194182,23686341.148840357,0.9404949877686307,0.043000000000000003,0.9994874390345734,29594215.609434698,301444.69962165365,26.013698630136986,3271.391767858798,50.16030563127939,1631.6701985808133,3428.200535069594,0.11108619835563546,0.9837289158489522,8843.490115383898,2796475.856253755,103735.16330951292,7170.305567522621,1470.0,9495.0,8,3.575342465753425,0.8205422021635267,0.17945779783647345,5.5723407511732965,0.5236135781887588,0.4132830867542174,0.0009590698020699505,0.019783255133340224,0.027912536339104465,0.474958716914244,0.0038033301943611875,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9123594585199599,0.08764054148004008,0.25,calibrated_country_scenario_analysis,0.009942584766052254,0.0038033301943611875,0.013475704208161021,0.0042904662095314405,0.4554129965806277,0.48094564897186065
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,4127474.4923866014,23599653.89142596,357940.81793982134,118152.3747207326,247704.4086964921,143.51697463982802,135.67405503013106,22165226.709851094,0.9392182958201768,0.043,0.9994454725712599,29594215.57245646,301444.69697388704,26.013698630136986,3065.467358810852,46.49457567592661,1506.720516991882,3158.8134865211186,0.18642078532919315,1.7301631289304367,8340.946164321293,2568839.151945431,91573.82232636902,6762.842708635018,1827.0,9495.0,8,3.5753424657534247,0.8251044480831915,0.17489555191680853,5.717698300730162,0.5979810903229151,0.48099049986113823,0.0004399985497569005,0.023085407310066638,0.03260176331417058,0.541853921148921,0.06651095706941701,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8456839597355089,0.15431604026449108,0.25,calibrated_country_scenario_analysis,0.08575899178180246,0.06651095706941701,0.08557119235496491,0.0682339912719534,0.08609405818676996,0.0870973926829216
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,4531688.311273182,25214707.7627104,386423.613911076,121483.63182717861,254715.45123617243,147.944897668012,139.54582473840412,23715601.598538652,0.9405463597563978,0.043,0.9994877361222839,29594215.550750148,301444.69621662714,26.013698630136986,3275.254121134317,50.1943368083605,1549.2018797350413,3248.220767831502,0.19217241791893952,1.779537298501698,8888.694878643395,2804329.706658162,104307.97957432558,7206.957594614289,1470.0,9495.0,8,3.575342465753425,0.820275993125924,0.17972400687407603,5.564086943046245,0.5253714371328675,0.41513221627455377,0.0004236495515514212,0.022710025015754767,0.03194118779702073,0.4702965747685406,0.002627177268121339,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,0.30000233980323493,1.8217185182562625e-16,Australia,54.978665659530755,0.9129784472981134,0.0870215527018866,0.25,calibrated_country_scenario_analysis,0.05998234647247347,0.002627177268121339,0.012806400375386717,0.003060436271833944,0.05789735758389958,0.06104562721583362
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,3571696.5660099247,19839762.63149739,296328.19453463703,90865.4508554461,190212.44520885788,110.17807497565553,103.85691156100627,7098797.575020825,0.35780657797542653,0.043000000000000003,0.7798681775425437,29594215.56546989,301444.69657408213,26.013698630136986,2577.077826970352,38.49142924870435,1158.7480962172824,2425.6558096347994,0.1431153584404598,1.3244197592963327,4043.657642857013,4669755.597852176,322970.300563846,3278.599341251241,9495.0,9495.0,9,3.126027397260274,0.8199728176011775,0.18002718239882257,5.554716719304386,0.5070054180716781,0.40087634622076246,0.0003994947097236503,0.022930451872944464,0.03243318833687927,0.4512422831521307,0.21523420995699183,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.7001157410234767,0.29988425897652327,0.25,calibrated_country_scenario_analysis,0.2969001122606548,0.21523420995699183,0.24297251383755003,0.7015858051067989,0.29839381278420873,0.301183668971302
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,1764796.641470237,9393635.067336235,124597.26563935522,36282.19563174095,64383.041816680416,49.45198239246509,46.172625864056464,8169203.414059457,0.8696530528916968,0.043,0.9975257209324268,29594215.395562854,301444.68422517646,26.013698630136986,1220.1823799663362,16.18451079218239,462.6833019738627,821.0351622932802,0.06423545000114872,0.5888095420800842,2781.300332572371,1045839.2455145832,26627.512201064164,2255.0794827917084,3297.0,9495.0,9,3.2482876712328768,0.8121284647721915,0.18787153522780853,5.322786119714325,0.3577257421818127,0.3257165891776642,0.0001703686854354181,0.021092803179686273,0.02656006897741093,0.3099025013392801,0.628432880880821,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.29437802096560606,0.7056219790343939,0.25,calibrated_country_scenario_analysis,0.7192551466431748,0.628432880880821,0.6816922704982402,0.6565888470600332,0.6850932744622185,0.689320773020221
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,1698206.1028007565,9569362.15009459,128057.8402625607,33229.2108056788,68906.74209128236,23.573146253951652,20.552287905641805,373575.10461158,0.03903866305319915,0.043,0.03297955732819984,29594215.573720172,301444.69763907517,26.013698630136986,1243.0083699303734,16.63402061546979,423.7505483256075,878.7229379375459,0.030620241599869952,0.2620899822235053,1924.3492981186234,2147614.8059258456,96423.9048523968,1560.2632319906752,9135.0,9495.0,9,3.126027397260274,0.8225371685004135,0.17746283149958647,5.6349827823091525,0.5095626517980437,0.4210452928297067,0.0005932946395696192,0.02112707359556269,0.030068602823341013,0.4577736807395705,0.6214819608776816,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,0.30000233980323493,1.8217185182562625e-16,Australia,54.978665659530755,0.30255409832024943,0.6974459016797505,0.25,calibrated_country_scenario_analysis,0.7428785730199292,0.6214819608776816,0.6728515656446338,0.9842959159073527,0.8498878722688735,0.8617109423668006
