analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3940771.1471701236,22116372.762729574,328012.75230561243,170997.8375770123,359852.1115334339,207.23708334643985,198.6167359437947,131386.18135899043,0.005940674936552069,0.30000000000000004,0.00039370526202514437,29594215.42339112,301444.6863669221,26.013698630136986,2872.7971796893303,42.6070820850733,2180.6244683047757,4588.960483360141,0.2691897604330385,2.532830358271685,5899.771970841191,2427723.920639907,529900.5812167177,4783.5376069577815,1827.0,9495.0,8,3.572602739726027,0.8218165704906595,0.17818342950934052,5.612194145963383,0.6422158073006385,0.5091845041543128,0.000691585825286943,0.02908795274875877,0.04033861145178133,0.5720976572748113,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,moderate_cost,54.978665659530755,0.7749748302173864,0.22502516978261355,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3949743.301763412,22165350.215157136,329301.3499763869,172095.79811654953,362221.69931269705,208.6404043970805,199.99530503772428,5183282.5306665655,0.23384618245833658,0.3,0.5112019323130622,29594215.61348717,301444.7007463547,26.013698630136986,2879.159067313967,42.774463676865615,2194.625941951143,4619.178078426461,0.27101259682201173,2.550410233763945,5991.9451238035235,2434646.2928554416,426415.1844875943,4858.271669534919,1834.0,9495.0,7,4.168036529680365,0.8218055088945768,0.17819449110542335,5.611845763561683,0.6428079577953285,0.5095641342641659,0.0006950495540786976,0.0291249473467337,0.04037370903594199,0.572614251858574,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.9,mild_cost,54.978665659530755,0.7780193128323132,0.22198068716768682,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4084359.002241318,22944699.144899555,347779.95517289126,188470.92529222975,397534.39356049075,229.69314405125573,220.48589865571438,20583491.822340846,0.8970913801202057,0.30000000000000004,0.9990699199659753,29594215.43017558,301444.6870058121,26.013698630136986,2980.392295080911,45.17473479321174,2403.447413188084,5069.498164636254,0.2983589684223202,2.8117135942685083,10981.165479985444,2520680.7376700714,130116.61817172823,8903.533613399908,2198.0,9495.0,8,3.712328767123288,0.8219911720590487,0.17800882794095133,5.617698917335255,0.655611847483185,0.5194781772451549,0.0007434188135419888,0.02936897327760264,0.040684346101364975,0.5848151092906754,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.95,near_neutral,54.978665659530755,0.8216775407567669,0.1783224592432331,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4298732.442002998,24132278.273353912,368432.5519859422,200829.348015283,426118.53703484643,249.3003802182787,239.299721471615,23469813.20292922,0.9725485897800141,0.3,0.9996630388510946,29594215.523933478,301444.6932766896,26.013698630136986,3134.6523894944216,47.857395243344,2561.046305630644,5434.013085332429,0.323827706485537,3.0516340050393604,22414.107866894392,2643202.642653643,111061.59043768268,18173.368191494945,2527.0,9495.0,6,4.813698630136986,0.8218679399719371,0.17813206002806292,5.613812582880701,0.6574995233956485,0.5195796560500512,0.0007787121133846961,0.02935791674146894,0.0406299647132272,0.5867329298275676,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.0,neutral,54.978665659530755,0.8704721125775039,0.1295278874224961,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4335686.554742254,24346651.654786594,377706.5087809538,210941.8454242442,448306.6178233258,262.91180718787075,252.60112192834902,24200483.79463756,0.9939963875845614,0.3,0.9997734140312079,29594215.510784447,301444.693106987,26.013698630136986,3162.4983333646687,49.06203207971369,2690.0044220115224,5716.963279317043,0.34150821387797214,3.2212581321915073,36217.68141233396,2656406.095535528,101709.4867901592,29365.311479932687,2569.0,9495.0,6,4.997808219178082,0.8219185694929081,0.17808143050709196,5.615408620384907,0.6664598937431324,0.5259932177781761,0.0008187027963464683,0.029484078987604315,0.04077663043759194,0.5953804815215895,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.05,mild_advantage,54.978665659530755,0.8923830997198566,0.10761690028014337,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4400392.905092433,24729883.903758228,390837.33696765476,225017.26047935395,479108.78099009267,281.7235357772714,271.03589882353975,24695204.309772857,0.998597664505004,0.3,0.9998286085462098,29594215.447109856,301444.6882023081,26.013698630136986,3212.278136112126,50.767655731966,2869.499099856411,6109.7633703993815,0.36594363237912386,3.4563449312559755,25358.655017865105,2691935.567801335,102188.0999968609,20560.808220483104,2604.0,7318.0,5,4.463698630136986,0.8220617240979566,0.1779382759020434,5.619926319565494,0.6780626381154186,0.5348237203493582,0.0008674380579273095,0.029648229674646188,0.04099018404968445,0.6065567863331606,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.1,moderate_advantage,54.978665659530755,0.9234064727281216,0.0765935272718784,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4368271.01068854,24557994.993020214,396342.96219655743,236552.0703249547,503554.6954942683,295.4541958105238,284.6948919014966,24545352.47484646,0.9994851974610571,0.3,0.9996710508673183,29594215.545014556,301444.6951896561,26.013698630136986,3189.9506859336298,51.48280649471644,3016.594974477371,6421.506105255363,0.38377901569554795,3.6305291219378275,31728.306869447064,2672672.716818546,98475.62862614542,25725.324722541987,2590.0,7318.0,5,4.223972602739726,0.8221242812399759,0.17787571876002395,5.621902792416103,0.6892522765186823,0.543429976967864,0.0009169237654699273,0.029878796937127142,0.04130702098415398,0.6171495348319312,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.15,strong_advantage,54.978665659530755,0.9364142595518178,0.06358574044818222,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,479405.47587700957,2515612.0479467907,39696.11802170793,9995.856376167494,20591.63189207162,12.01238695015104,11.042336568637612,41986.21299270386,0.01669025755659441,0.30000000000000004,0.01153122233950805,217309719.7173454,2146557.9631897043,26.013698630136986,44.50024578998444,0.7022096313761962,17.900917153554513,36.87618976152128,0.0021249467788263254,0.019774989221347242,90.8769025334037,295755.0978655771,1710.3321130168322,541.0529922825883,21.0,9495.0,9,3.006164383561644,0.8094278979669008,0.19057210203309924,5.247357768170686,0.3631850700017736,0.2695613525203795,0.00033913711393894594,0.024214200188668884,0.034993394581214324,0.30363833811795143,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.85,moderate_cost,0.8601273820862417,0.8164019027890781,0.1835980972109219,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,480726.7535683485,2522571.126019926,39814.623666005966,10027.770864121376,20657.41272554991,12.049456550144955,11.077560273913972,66606.09526694175,0.02640405044674868,0.3,0.01774315814525632,217309722.46599722,2146557.960802557,26.013698630136986,44.6233487402649,0.7043059434418321,17.958070716289598,36.99399234064068,0.0021315042268645248,0.01983806904430476,93.04803248926679,296559.6048645725,1706.170064610153,553.9792360616344,28.0,9495.0,9,3.0037671232876715,0.8094298517057747,0.19057014829422542,5.247411564460128,0.3632622947970803,0.2695989122844487,0.00033927976253097776,0.0242061741023573,0.03499585641168899,0.30372098452050306,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.9,mild_cost,0.8601273820862417,0.8188391139618596,0.1811608860381404,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,485761.9127035655,2549094.70588637,40257.40820878471,10144.409511019103,20897.793905864353,12.185734340940963,11.206341025177935,144211.30446788977,0.05657353731694511,0.3,0.037224943332392124,217309721.563735,2146557.960881875,26.013698630136986,45.09254122974306,0.7121386409321355,18.166951143544324,37.42447507499691,0.0021556112721693066,0.020068693962045296,95.2830142274921,299627.0543441614,1698.8151754810565,567.2856244254715,28.0,9495.0,8,3.43013698630137,0.8094374792816273,0.19056252071837268,5.247621600670751,0.3634983628236331,0.26972325761343735,0.00033965161560859785,0.024185671372015233,0.0350042239654828,0.30396881587052654,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.95,near_neutral,0.8601273820862417,0.8279455529073391,0.17205444709266093,0.25,calibrated_country_scenario_analysis
