analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3984939.9437576802,22328175.910667315,356757.5225590384,156640.84370971698,333507.52020411484,179.93350607152914,171.57698214308567,300920.98722747643,0.01347718633315277,0.30000000000000004,0.00037917806669687473,29593145.577443704,299309.5744994093,26.013698630136986,2900.414114268349,46.342547548064296,2011.7883993594362,4283.343630918849,0.23373234012829644,2.2036179970546748,4551.238971029894,338237.48145789385,514980.5648833139,3690.0130802033627,1092.0,9495.0,9,3.126027397260274,0.8215286389850649,0.17847136101493494,5.6031398780912385,0.6240381069684309,0.49443230392135834,0.0006371620139293572,0.029179071493615705,0.040529902949923445,0.5536919705109624,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.85,moderate_cost,54.978665659530755,0.8429187393352214,0.15708126066477857,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3989412.7383856094,22348867.136383828,358219.0409927848,158008.1090323909,336443.42079953384,181.48435496863348,173.1124306405564,11404129.241284378,0.5102777322756785,0.3,0.6950880469918663,29593145.586222067,299309.5745099627,26.013698630136986,2903.1018888595927,46.53239773565966,2029.3486246407244,4321.050340074583,0.2357468817066648,2.2233382525741767,4544.711066463253,339367.31965079886,289850.53150536784,3684.7204448537423,1099.0,9495.0,9,3.1284246575342465,0.8214937377344346,0.1785062622655655,5.602044361403356,0.6249441872832799,0.49499183588202766,0.0006423529917187318,0.029251069918568243,0.04060789386575877,0.5544428705072342,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.9,mild_cost,54.978665659530755,0.846371900399025,0.153628099600975,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4128138.492365137,23155329.960536644,378584.53304925334,173374.24114331152,369674.572920043,199.6213300164984,190.7163570608112,21881885.180238858,0.945004248159361,0.3,0.9990962189606939,29593145.578261014,299309.5744000653,26.013698630136986,3007.8608348898138,49.17786063055983,2226.700769321703,4747.84864517048,0.25930668290564246,2.449431104580923,7759.724485577097,356578.47015832854,97647.30045238175,6291.360447914509,1463.0,9495.0,8,3.564383561643836,0.8217197293495416,0.17828027065045823,5.609145624198825,0.6383786905587677,0.5055636416895818,0.0006848437875544217,0.02952955060858369,0.04094835458982271,0.5672159415728069,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.95,near_neutral,54.978665659530755,0.8944898905896721,0.1055101094103279,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4211883.111411348,23645576.21229087,391350.8154036789,182642.52054159934,390922.08603607176,212.48757159884548,203.18382731439902,23086574.89835751,0.9763591587316536,0.29999999999999993,0.9992461480603777,29593145.58356185,299309.5746518005,26.013698630136986,3071.5434725320524,50.836191587432964,2345.736240729181,5020.73724014012,0.2760198388396087,2.6095548060118334,19689.548500033397,367553.5209729235,95854.73124721047,15963.717129755896,1470.0,8858.0,8,3.136986301369863,0.8218743720348828,0.1781256279651172,5.614015295967589,0.6466967791207694,0.5114787066114794,0.0007208483695494059,0.029676892929217186,0.04110192298468933,0.5751971148373135,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.0,neutral,54.978665659530755,0.924653062739807,0.07534693726019304,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4385085.45188017,24632260.19646825,412229.8788035173,195771.8477604932,420806.52774012805,230.45502490803565,220.51642740129023,24524564.053549714,0.9956278416166627,0.3,0.9990460445665681,29593145.57718306,299309.5746241329,26.013698630136986,3199.7130185034002,53.54836703181678,2514.3603849036867,5404.552672726875,0.2993594325069257,2.832162926492967,21088.72802758559,386916.8095385915,98416.38649174894,17098.131467341398,4032.0,8466.0,7,3.643835616438356,0.8219779501797849,0.17802204982021502,5.617281685105317,0.6537927036575129,0.5164004521364768,0.0007584774984160994,0.029772264516927764,0.04120518048729452,0.5820567811548745,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.05,mild_advantage,54.978665659530755,0.9739844790600874,0.02601552093991255,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4591814.578386807,25798701.22250478,437343.6268367518,211981.15597106706,457298.97505653836,251.85798682868875,241.2377514218676,25767695.847411897,0.998798180775634,0.3,0.9986280276419431,29593145.577702876,299309.5745872183,26.013698630136986,3351.2328751916093,56.81062497566131,2722.541709048707,5873.236832742718,0.32716172727470744,3.0982935112062573,33608.320647789435,409638.0276007835,107500.34185589358,27248.65549457946,1449.0,8550.0,5,5.508904109589041,0.8220137308935047,0.17798626910649537,5.618410931472838,0.6603332249682553,0.5208078917554574,0.000800348745993058,0.02986646865029283,0.04134572106984957,0.5883206865021198,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.1,moderate_advantage,54.978665659530755,1.0333212764288502,0.03332127642885019,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4988751.112289144,28090367.151619807,488239.4097094183,248288.48060544135,534456.1104365048,292.4798534831749,280.74038181953813,28051387.823606394,0.9986123596105733,0.3,0.9999143314240645,29593145.580816682,299309.5744218553,26.013698630136986,3648.918643341917,63.4219508376991,3188.848280412113,6864.190576080413,0.37992924208366136,3.6056384155417587,23671.89880111961,452624.6111064547,110362.31963282365,19192.491709476504,1071.0,9180.0,5,5.532876712328767,0.8224034920810399,0.1775965079189601,5.630741345749404,0.6791089776227026,0.5362728078334965,0.0008494703040019151,0.0302451747478397,0.04186786304695556,0.6061464695239054,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.15,strong_advantage,54.978665659530755,1.1535738468164272,0.15357384681642716,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,19330864.70402921,99746335.40289684,4135758.645368702,346466.4354776798,694173.6466456595,713.1048557741165,652.908416225485,3063929.7011077516,0.03071721571255608,0.997,0.008374905763232398,1342605769.6347098,7999696.715153255,26.013698630136986,285.5921955913059,11.841441464447724,166.4889985726214,333.57423239627497,0.02041751013956918,0.3137448746720521,1232.7384354534088,1194223.2980113043,606236.3934481643,45344.70509288252,4970.0,9495.0,9,3.1356164383561644,0.8061997503372158,0.1938002496627841,5.159952073023733,0.2749251720586526,0.21063711694739218,1.3605621801243488e-05,0.017278503849988983,0.024453960258844294,0.23317910232801806,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,0.85,moderate_cost,4.430832490427902,2.672509396378501,1.672509396378501,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,19455941.44628864,100403010.50413364,4171136.0234313626,348624.1684870477,698540.9678716051,717.2357935385656,656.9193994575664,6147301.763586041,0.06122626933913454,0.997,0.014497570512694301,1342605769.5730832,7999696.710032439,26.013698630136986,287.4723778006173,11.942733437621955,167.52586335456118,335.67288016513163,0.020535786524424518,0.3156722898073469,1226.4601084542608,1204301.9552514083,593146.8880697307,45113.76487018959,5341.0,9495.0,8,3.2931506849315073,0.8062215331134156,0.19377846688658434,5.160532106930566,0.27598939153388585,0.2113101696105087,1.3599161069768544e-05,0.01733012458405412,0.02458009197308235,0.23406557581567958,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,0.9,mild_cost,4.430832490427902,2.6953701056003134,1.6953701056003134,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20431649.482539244,105548941.83313063,4390441.673097657,361922.5551212644,725197.7438676058,743.3723574280011,681.5922343439654,36673350.25182819,0.3474535093853195,0.997,0.049674343722769354,1342605769.837132,7999696.721614089,26.013698630136986,302.2061303220832,12.570646047113494,173.91619373242455,348.4823742873312,0.0212841246558291,0.3275284322497216,988.944987932339,1264897.3287945283,420474.25133647246,36377.075256149896,5705.0,9495.0,9,3.0013698630136987,0.8064248761978022,0.19357512380219788,5.165953043748723,0.2789640916700434,0.21337315937089937,1.3418519662213811e-05,0.017416056923130602,0.02480517783050366,0.23672943839674687,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,0.95,near_neutral,4.430832490427902,2.83708446985309,1.8370844698530902,0.25,calibrated_country_scenario_analysis
