analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3858436.542992983,21417447.403859146,321570.3557969235,99004.75255408087,207361.02612937405,120.06709321030264,113.33550829480896,123229.76754923363,0.005753709357868166,0.043,4.64738271886398e-05,29594215.464609414,301444.6888891463,26.013698630136986,2782.0105526500606,41.77024957163095,1262.5433581536438,2644.3405950290835,0.15596065863427447,1.4452941858767385,9371.640394867762,2395895.9942390327,468124.52862112934,7598.530002809692,364.0,9495.0,8,3.432876712328767,0.819846106296601,0.18015389370339915,5.550809807343797,0.5062161880950578,0.3994019015131137,0.00040426384719069886,0.02302177906128608,0.03287459919002569,0.4499155459965553,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,moderate_cost,54.978665659530755,0.7597537894117647,0.24024621058823525,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3859560.0405616276,21423561.25798674,321699.41933141096,99061.92990443893,207485.60114857333,120.14250208024083,113.40964759893242,784818.8462020545,0.03663344468042038,0.043,0.0036198388662342486,29594215.444724273,301444.6874875737,26.013698630136986,2782.804711096061,41.787014254624715,1263.2725096699523,2645.92923170571,0.15605861078167968,1.446239643032318,9593.903511775201,2396647.2522392557,455976.2142680952,7778.741026941701,364.0,9495.0,8,3.432876712328767,0.8198450764518538,0.1801549235481462,5.5507780764745585,0.5062313990173605,0.3993996676876263,0.00040443447162492803,0.02302178527626932,0.03287676114689312,0.4499284181225731,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.9,mild_cost,54.978665659530755,0.7600587201115672,0.23994127988843283,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4345856.9155401215,24133741.813319284,367050.16483250365,116352.37957385983,243856.74527970876,141.21069469350095,133.4666053829358,20308563.25067303,0.8415008086091664,0.043,0.9987164456136346,29594215.394414656,301444.683859752,26.013698630136986,3134.842509137626,47.67783083963674,1483.7664121934731,3109.746868590391,0.18342505355954902,1.7020130309494046,9033.652751417112,2691059.750234089,167454.63323480473,7324.489460925606,371.0,9495.0,7,3.835616438356165,0.8199261039105978,0.18007389608940236,5.553275747993613,0.5136144081808782,0.4053219267405319,0.0004229945708035014,0.022927549051288985,0.03265469690001361,0.45760916765877213,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.95,near_neutral,54.978665659530755,0.8672060383366472,0.13279396166335278,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4896180.296724187,27216888.66154749,419812.1076546044,137651.20499602973,288930.8318388703,167.60574026237978,158.6436325006845,24928019.4461822,0.9159026131227466,0.043000000000000003,0.9994347350423493,29594215.4792869,301444.6905529684,26.013698630136986,3535.326596181148,54.531321638062636,1755.3764760475967,3684.547370503916,0.21771078927892787,2.023079279069687,12117.944337354445,3025026.2168727946,145831.7497519415,9825.23440782663,742.0,9495.0,8,3.421917808219178,0.8201050694070848,0.17989493059291523,5.5588003325280075,0.5230062294013598,0.41287922619141465,0.0004471629809594834,0.02276400057904296,0.03227271212108073,0.4675223537202765,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.0,neutral,54.978665659530755,0.9918633161408753,0.008136683859124694,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5311202.046580559,29559712.71301342,462654.7541413398,157730.35419320373,331378.6959042625,192.3560212255471,182.3298722313857,26711931.59732263,0.9036600543672714,0.043,0.9996711403946427,29594215.615748417,301444.7009951701,26.013698630136986,3839.6467482912853,60.09634936466213,2011.4327638923087,4225.857284142583,0.24986006412970585,2.3251344404722696,29511.79070688131,3350705.57109869,192068.07562706005,23928.17253113112,7.0,9495.0,9,3.2482876712328768,0.8203229477178801,0.17967705228211997,5.565540993124986,0.5330847756440189,0.4212047371365995,0.000474148666261188,0.02256008966809416,0.03192440874289574,0.47812612856676784,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.05,mild_advantage,54.978665659530755,1.0930849020022406,0.09308490200224062,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5266965.427588662,29325307.545379028,464965.26490761014,163428.04215782386,344360.8783221429,201.13092500211505,190.72906862014705,27151029.107992157,0.9258565853393927,0.043,0.9997727464783099,29594215.582287572,301444.6984854888,26.013698630136986,3809.1987895740335,60.396472280446,2084.0916953065725,4391.410661375884,0.2612581896637906,2.432243957135213,46855.76190214518,3392892.103199132,183450.973476198,37990.671753545794,0.0,9495.0,8,3.432876712328767,0.8203952194043191,0.17960478059568077,5.567780527240869,0.5408272113527218,0.42730083443182676,0.0005037707164094537,0.02236669854407475,0.03136132666000711,0.48659541543223056,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.1,moderate_advantage,54.978665659530755,1.0985437997798342,0.09854379977983418,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5282421.773406058,29431976.660641868,471785.6681706782,170194.46970180896,359188.0106198581,210.41480586382733,199.6420406591818,28567424.796229128,0.9706254230090884,0.043,0.9998218960558557,29594215.59550331,301444.69906955236,26.013698630136986,3823.054528820757,61.28240573609177,2170.379547610676,4580.491442302255,0.2733174484894084,2.5459052967415055,30324.60075474619,3341960.890959016,139601.99642232637,24587.19924886359,2548.0,9495.0,6,4.806027397260274,0.8205209988335573,0.17947900116644275,5.57168244474814,0.5485546796647544,0.4335906467190447,0.0005270049399259478,0.022139082788484265,0.03085560865883555,0.49503298327750844,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.15,strong_advantage,54.978665659530755,1.1146579314164973,0.11465793141649727,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,538355.801718879,2824892.5426509543,46996.14226456933,11217.128963272167,23107.59234017428,13.47119549317393,12.391396624931929,1353.0593509628393,0.0004789772816254074,0.010000000000000002,0.000357469968265192,217309689.00352308,2146557.997487958,26.013698630136986,49.97131030123201,0.8313444750927702,20.088013023339883,41.381856033510516,0.00238300494604382,0.022190931172675937,92.29794839266967,331726.7235038892,2199.818217556125,549.513382489706,28.0,9495.0,9,3.0013698630136987,0.8094243254953437,0.19057567450465623,5.247259402855045,0.3629882239884418,0.26931335785528954,0.0003389036810252706,0.024108639345933804,0.034919771816195454,0.3036209091452873,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.85,moderate_cost,0.8601273820862417,0.9665364600721599,0.033463539927840125,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,538499.4721608231,2825652.5811861474,47009.770844227,11220.60270957664,23114.75204810449,13.475196993442962,12.3952314167253,2141.912357269356,0.0007580239593256111,0.010000000000000002,0.0005506620494989858,217309698.4221294,2146557.9886774546,26.013698630136986,49.98475293700363,0.8315855236129065,20.094234007905598,41.39467804995046,0.002383712693412426,0.022197798738319206,92.44578957986889,331820.0624667539,2200.80476429622,550.3936069588202,35.0,9495.0,9,3.0013698630136987,0.8094247411212979,0.19057525887870216,5.247270846613319,0.3629973516497666,0.26931834297054025,0.0003389173313276302,0.024107912063621076,0.03492002718108524,0.3036304950737326,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.9,mild_cost,0.8601273820862417,0.9668167075391707,0.033183292460829295,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,538809.4809017037,2827288.400112191,47038.22491860132,11227.66258222878,23129.29819312446,13.48343836681528,12.403030539495179,4598.189352861749,0.0016263602088415479,0.01,0.0011493203948426253,217309694.73733732,2146557.995743837,26.013698630136986,50.01369081907533,0.832088879812791,20.1068769999183,41.42072764100366,0.002385170602437296,0.022211765597461935,92.53517833576723,332011.3986130123,2202.047973520578,550.9257905920724,35.0,9495.0,9,3.0013698630136987,0.8094253558001641,0.19057464419983575,5.2472877711444355,0.36300934590340117,0.26932527110774795,0.00033893437035087523,0.024107270904041023,0.034920548719996704,0.3036425919090126,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.95,near_neutral,0.8601273820862417,0.9674019187652843,0.03259808123471575,0.25,calibrated_country_scenario_analysis
