analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8349805.590281626,48565429.03871314,827351.0957017131,444354.96633113344,949656.2385814858,47783649.29935464,0.9839025464238087,0.043,0.9998738088759174,29594250.29339467,301446.9036918175,26.013698630136986,6308.379076400127,107.46830501180109,5666.52887868273,12110.260734057136,20896.24357695052,6903347.522296885,172960.2011532355,16942.70308515108,1064.0,9495.0,8,3.575342465753425,0.8280710012131117,0.1719289987868884,5.816354466412805,0.6953020574005851,0.5523075740912042,0.0009124160100465711,0.02101552983485402,0.02914624257953783,0.6442278689761468,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,moderate_cost,54.978665659530755,1.9547274151272724,0.9547274151272724,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8622976.758013073,50369016.54180156,870470.4671155107,485786.4539495468,1040347.386866251,49842825.95275372,0.98955328840675,0.043,0.9998969400376775,29594250.29805091,301446.90369014675,26.013698630136986,6542.655059175387,113.06927147981114,6194.873870593609,13266.777595052972,20660.58752293749,7144751.453382374,175967.04053430766,16751.632834482185,770.0,9495.0,7,3.6566210045662104,0.8288039483388204,0.17119605166117968,5.84125621062299,0.7117507962984828,0.5660711446267073,0.0009708079509972194,0.020801540169382925,0.02885852035995544,0.6611199278181472,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.9,mild_cost,54.978665659530755,2.0566026862132505,1.0566026862132505,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8902692.37045419,52087351.881830186,913393.9432785815,527664.4378830018,1132543.5132614076,51679840.39734179,0.9921763831378314,0.043000000000000003,0.999919468046833,29594250.290283225,301446.9036296893,26.013698630136986,6765.8572629729515,118.64479229251525,6728.912699731132,14442.486327025406,26082.529459210757,7381498.682616023,182219.91516269156,21147.750822453938,756.0,9495.0,7,3.6598173515981736,0.8290814938979505,0.17091850610204948,5.850741518902201,0.7211769731077466,0.5735633669517229,0.001030268783334148,0.020598751857275298,0.028584900414893664,0.6709630520522435,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.95,near_neutral,54.978665659530755,2.1580151294913748,1.1580151294913748,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,955773.0065224303,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,124.14959687903975,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.0,neutral,54.978665659530755,2.2581413242705346,1.2581413242705346,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9445332.782695401,55249642.91535609,996440.7952332771,611628.1184392375,1319074.0584865082,54950985.852310576,0.9945944073610925,0.04299999999999999,0.9999447359461685,29594250.29416263,301446.90363761305,26.013698630136986,7176.621276400892,129.4321163794778,7799.639160982845,16821.171840597843,33103.156528714986,7829711.44221509,197033.04650955682,26840.084927058495,735.0,9495.0,8,3.2876712328767126,0.8290426456300196,0.17095735436998027,5.849411999180994,0.7304045110496722,0.5800281225838324,0.0011514216208611803,0.02024741441182908,0.028109179867667523,0.6808964951493144,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.05,mild_advantage,54.978665659530755,2.354224403717231,1.354224403717231,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9684435.64142681,56639059.360298425,1034658.8152966531,652513.7202253253,1410738.2294561642,56370861.672816336,0.9952647926976329,0.043,0.9999510280871272,29594250.293316282,301446.9035243015,26.013698630136986,7357.098743874398,134.3964245934022,8321.022879471677,17990.096944163077,35147.817423927074,8027627.379557031,204040.52767348711,28497.898797465234,728.0,9495.0,8,3.2931506849315073,0.829014892711739,0.170985107288261,5.848462569983457,0.7344414275580441,0.5828238894282419,0.0012121965989045649,0.02010183827776992,0.027911520911338437,0.685215871770031,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.1,moderate_advantage,54.978665659530755,2.4445195782976246,1.4445195782976246,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9903509.085452422,57910801.77136935,1070684.1692335235,692396.074643036,1500715.9072024957,57665635.98077631,0.9957664928978025,0.043000000000000003,0.9999563583793492,29594250.292085826,301446.90358077665,26.013698630136986,7522.291009042814,139.07591767675444,8829.612924755293,19137.5154422307,36445.41296468478,8208374.446925404,210711.59149385587,29549.991048638658,721.0,9495.0,8,3.1534246575342464,0.8289868421343694,0.1710131578656305,5.8475032709806225,0.7382070829679804,0.5854281877546446,0.001272864002534842,0.019972852365019046,0.027736066577445224,0.6892253000229813,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.15,strong_advantage,54.978665659530755,2.5296342864706305,1.5296342864706305,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,73924283.94464988,406246887.54324436,7274725.490094261,4228868.162120153,8999648.645680623,396635576.4508662,0.9763412068200645,0.01,0.9998275399251614,217278014.9997945,2146576.7362883957,26.013698630136986,7187.405655576026,128.70597839275942,7573.1336793386645,16116.733756639172,32676.620398337378,59588181.142362796,1719669.1721780305,194518.11553568603,1085.0,9495.0,8,3.441095890410959,0.8180311376864869,0.1819688623135131,5.4954456893680295,0.5530262535602913,0.42137531776493525,0.001081703498435365,0.018777257049079284,0.026067042293720838,0.5071002507190561,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.85,moderate_cost,0.8601273820862417,149.63595052698201,148.63595052698201,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,76021497.35814098,419126515.7007162,7605378.778201973,4579921.544926879,9769006.557551922,413171491.8556169,0.985791822702643,0.01,0.9998726280371539,217278015.02530286,2146576.736468044,26.013698630136986,7415.274753766267,134.55596612050488,8201.806433313512,17494.513834972353,27266.950621544176,61357490.466014445,1696147.8580054468,162315.312516221,805.0,9495.0,8,3.400000000000001,0.8186192127905711,0.18138078720942893,5.513263093545643,0.5658562176031272,0.43207069014494487,0.0011471477535830682,0.018591143682988597,0.025813995340084907,0.5203039308264706,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.9,mild_cost,0.8601273820862417,156.43725443798678,155.43725443798678,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,78007076.6805554,431418910.630019,7921438.537760922,4922035.248211455,10524012.104689095,427086097.8217168,0.9899568315121494,0.010000000000000002,0.9998990609232816,217278015.00231078,2146576.735453219,26.013698630136986,7632.7543994258,140.14776209179146,8814.469852126342,18846.59144891388,38354.21230311088,63047301.838954136,1722771.0985710502,228315.8114026613,784.0,9495.0,8,3.276712328767123,0.8191848461936023,0.18081515380639765,5.530509909975354,0.5779034163793525,0.4421384197218726,0.001211368289918903,0.01842712321119914,0.025590957332157337,0.5326739675460772,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.95,near_neutral,0.8601273820862417,162.9383798384172,161.9383798384172,0.25,uncalibrated_scenario_analysis,,,,,,,,
