analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,mechanism_scenario,resistant_importation,treatment_differential,pep_differential,fitness_R,mechanism_interpretation,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4266838.811850717,23960486.8179463,397054.1461121917,186312.27119129302,398215.8596115764,215.82637607149204,206.39588993104957,22453720.736767646,0.9371145464352547,0.043,0.9992917669934708,29593145.57416978,299309.57456008694,26.013698630136986,3112.4501364215353,51.57705019198567,2392.8680214438573,5114.41350590357,0.280356922107252,2.6508083531780553,13779.646483658285,372488.4240482687,112795.45290969111,11172.139297301272,1470.0,9495.0,8,3.561643835616439,0.8219218647654992,0.1780781352345009,5.615512531525318,0.6482661421780823,0.5131473522180705,0.000719924048640884,0.029672298258615604,0.04116376721026752,0.5767101526605584,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",54.978665659530755,0.9381284462483966,0.06187155375160336,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4503506.01942227,25302318.899905212,420078.0565417715,198628.83193652687,424166.01697593293,229.36160320567717,219.4368742285463,23684131.42061522,0.9360458823678783,0.043000000000000003,0.9995693470630974,29593145.581113786,299309.5745628019,26.013698630136986,3286.753165395912,54.56783971121331,2551.0535459328466,5447.699667369781,0.29793908548017106,2.8182978807831844,9593.869731884975,394271.49303684436,118469.6281607603,7778.432429093512,1099.0,9495.0,9,3.2482876712328768,0.8220121231876838,0.17798787681231626,5.618360182218899,0.6503723375610252,0.5152503235543691,0.0007231362481173892,0.029665051363100242,0.041223921164020176,0.5787602287857874,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,54.978665659530755,0.9925275387572774,0.007472461242722606,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4253155.2687516585,23895045.89346797,393831.38202933455,183452.93350236112,391821.677055394,212.1665400084376,202.79667778132261,22276458.799645282,0.9322626497124599,0.043,0.9992934852988935,29593145.57837114,299309.57445577026,26.013698630136986,3103.9494065980393,51.15841543053102,2356.1446348327054,5032.290978292465,0.27560282114342943,2.6045825225804333,12113.141860879556,369875.35873272386,112145.74519627352,9820.985493163567,1470.0,9495.0,8,3.564383561643836,0.8220068173246607,0.1779931826753392,5.618192702492471,0.6472080751422362,0.5127343554053021,0.000708188013036087,0.029578676928103603,0.041040456657711055,0.5758807535433855,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,54.978665659530755,0.9305139514906092,0.06948604850939077,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3999916.4226833144,22411365.269219115,358622.0336138261,157839.3293736874,336076.2703671347,181.309074829592,172.9154341197743,4224797.895725598,0.18851140236102196,0.043000000000000003,0.4254244047902615,29593145.574406408,299309.5744582614,26.013698630136986,2911.220352867392,46.58474620808507,2027.1809339125348,4316.3349105198595,0.2355191941511989,2.2208081637050507,4503.4058655521985,339931.72142082267,523774.74914105365,3651.2313797238876,9128.0,9495.0,9,3.126027397260274,0.8215228579502472,0.1784771420497527,5.602958387361658,0.6246350575813817,0.4948496657616216,0.0006398042949520152,0.02920158738077383,0.04056540444138476,0.5542282614642712,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,54.978665659530755,0.8473240601467641,0.1526759398532359,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3990863.3231795854,22362519.66586273,357426.9550576492,157031.53941108647,334342.42261971586,180.37725021500387,172.00916438366784,961588.3456320977,0.04300000000000001,0.043,0.04300000000000004,29593145.58835372,299309.5745651583,26.013698630136986,2904.8753424847673,46.42950633471561,2016.8062286285049,4294.0665484336505,0.23430876051710578,2.20916865115871,4484.165597444663,338885.3652752894,521792.32698620955,3635.6319278758097,9128.0,9495.0,9,3.126027397260274,0.8215378507068775,0.17846214929312262,5.603429096651236,0.6243261226932538,0.4946597503861041,0.0006377930723797121,0.029180028767219108,0.0405361148746137,0.5539721859790414,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,54.978665659530755,0.844500421713434,0.15549957828656602,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3990126.7886485974,22358231.94721816,357341.31057160965,156979.63845857844,334231.17123667384,180.31776435811025,171.95124781477756,40918.621085818304,0.0018301367112755734,0.043000000000000003,5.4328170708549136e-05,29593145.576065738,299309.5744553227,26.013698630136986,2904.318372099324,46.41838119638546,2016.1396488541302,4292.637712954219,0.2342314889108643,2.2084248109718483,4484.326860021057,338789.0094001596,520841.6764683283,3635.7626734045175,9128.0,9495.0,9,3.126027397260274,0.8215365688097243,0.17846343119027594,5.603388847398154,0.6242853003848684,0.4946273406959429,0.0006376984612583799,0.02917994801310498,0.04053527085022618,0.5539323830602788,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,54.978665659530755,0.8442980679786408,0.15570193202135918,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35507712.392494,184576240.4197603,7384653.845575789,631073.0681960522,1265413.531380607,1291.5934161165048,1191.2607633404712,184529054.74133468,0.999744356704209,0.997,0.9999507364302649,1342605769.4448946,7999696.702720329,26.013698630136986,528.4758938761946,21.14362895859016,303.2522419337588,608.074579163105,0.036980706918424304,0.5724416322239413,2609.5137047604426,2215950.84813752,234977.3195111475,95987.62069744906,3150.0,9418.0,8,3.287671232876712,0.8076257685618533,0.19237423143814686,5.198201404232901,0.29472586230988757,0.22526853793546323,1.3427573789069129e-05,0.017534042624373393,0.025185139643636303,0.25199325246808885,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",4.430832490427902,4.771931460796036,3.7719314607960364,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34511107.177051485,179389253.68139005,7169698.600323504,613087.7808156749,1229190.2304331209,1254.8645612353419,1157.3363075240864,173329449.22197685,0.9662198022732403,0.997,0.9793310694574647,1342605769.854113,7999696.726665824,26.013698630136986,513.6245919115129,20.528172352286973,294.60969394477837,590.6680395848376,0.035929091901650854,0.5561397666370413,2556.9939009936525,2151650.4867193764,261701.17900842786,94055.7469850919,3150.0,9411.0,8,3.287671232876712,0.8076188708697901,0.1923811291302099,5.1980150263239535,0.2939083013747676,0.2247131968373277,1.3422404504897644e-05,0.017484427097412193,0.025107785003273125,0.25130266686957736,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,4.430832490427902,4.633028307126205,3.633028307126205,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32378248.81937315,168272589.1193692,6711642.545690733,570650.7209661164,1143944.1536391464,1168.2874414717367,1076.8101156735704,168202620.31818187,0.9995841937088298,0.9969999999999999,0.9999005675417525,1342605769.7017014,7999696.715907983,26.013698630136986,481.7955265015255,19.216673202176896,274.21723240937234,549.7043783818061,0.033450228935961925,0.5174441718929422,2324.6716473183533,2014801.1232505674,197878.84224037285,85510.0703110022,3150.0,9495.0,8,3.287671232876712,0.8075845329960148,0.19241546700398524,5.197087404513528,0.29247893147332293,0.22369997425112165,1.3310890745470342e-05,0.01741948514181407,0.025026899134280394,0.25001923630648293,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,4.430832490427902,4.33703446106153,3.3370344610615303,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,28280455.43076401,146843684.50996768,5912312.924520615,500453.0835205221,1003030.9802965911,1021.7352812266488,942.6540831528818,146658579.2760269,0.9987394402792432,0.997,0.9994787260129236,1342605769.6459336,7999696.717342572,26.013698630136986,420.44061165930486,16.928044747732596,240.48486131199067,481.9907682282555,0.02925416969932163,0.4529775995333765,878.9351764496934,1777323.6536396747,858694.4988028789,32330.505179345895,2415.0,9495.0,9,2.9534246575342467,0.8074111561206138,0.1925888438793862,5.1924087598047795,0.29379731082160365,0.22400350011464776,1.334084795740539e-05,0.017599657394455775,0.025506433813646052,0.2506778787655444,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,4.430832490427902,3.820511108082488,2.820511108082488,0.25,calibrated_country_scenario_analysis
