analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4266838.811850717,23960486.8179463,397054.1461121917,186312.27119129302,398215.8596115764,215.82637607149204,206.39588993104957,22453720.736767646,0.9371145464352547,0.043,0.9992917669934708,29593145.57416978,299309.57456008694,26.013698630136986,3112.4501364215353,51.57705019198567,2392.8680214438573,5114.41350590357,0.280356922107252,2.6508083531780553,13779.646483658285,372488.4240482687,112795.45290969111,11172.139297301272,1470.0,9495.0,8,3.561643835616439,0.8219218647654992,0.1780781352345009,5.615512531525318,0.6482661421780823,0.5131473522180705,0.000719924048640884,0.029672298258615604,0.04116376721026752,0.5767101526605584,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",54.978665659530755,0.9381284462483966,0.06187155375160336,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4156837.2975286366,23337091.867655084,388046.0229668984,181859.70679459473,388678.06508084666,210.62379357038625,201.4369587594872,21835796.89374683,0.9356691492486676,0.043,0.9990992165211855,29593145.579700604,299309.5745597517,26.013698630136986,3031.471576745512,50.40690141532568,2335.682314406599,4991.916563642526,0.273598804519381,2.587119215878829,13188.681979259378,364202.47945812554,110520.47847922695,10693.002351139636,1477.0,9495.0,9,3.116438356164384,0.8218785219211497,0.17812147807885012,5.6141460916764,0.6503067819104447,0.5144816085513401,0.0007213595585584474,0.03002644276343619,0.04164917715624177,0.5779098024322084,0.026017624559459995,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,54.978665659530755,0.9168447580645758,0.08315524193542423,0.25,calibrated_country_scenario_analysis,0.0238983957858937,0.026017624559459995,0.022687392219669644,0.027519886359367307,0.02410540637249281,0.02402630775844905
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4481354.646814799,25175344.376631446,414688.6263100123,194937.50903210317,416734.28627863934,225.97592964294643,216.06803380571745,23658445.02203305,0.9397466294043457,0.043000000000000003,0.9995137014711415,29593145.58133538,299309.5746149579,26.013698630136986,3270.2592654270898,53.86775657044681,2503.644706141761,5352.251574823685,0.29354111968546054,2.775030786481714,14465.02420271373,388856.86813957605,117614.3868903627,11727.823755299922,1470.0,9495.0,8,3.561643835616438,0.8219943060252818,0.17800569397471816,5.617797822478804,0.6447202238037608,0.5108092407920354,0.0007175151082080999,0.029061764624773077,0.04032619362812048,0.5746147504426592,-0.050702540725308776,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,54.978665659530755,0.9797938150051961,0.020206184994803866,0.25,calibrated_country_scenario_analysis,-0.046294523627777195,-0.050702540725308776,-0.04441328813838341,-0.053653659426372347,-0.04702647450324782,-0.04686209535421981
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7678856.393762041,43262510.63529781,677308.5118913334,318734.0464985037,684172.337195453,375.12614346213985,357.68470220430135,41497599.18396914,0.9592045994231161,0.04299999999999999,0.9997574080107393,29593145.57997557,299309.5744889262,26.013698630136986,5619.769252830859,87.9818922645227,4093.6031884336808,8787.04390619462,0.48728618288776276,4.593858903630973,18669.42382192698,640101.0047111162,206072.82380429527,15136.629508398602,1106.0,9495.0,7,4.171232876712328,0.8225055300536146,0.17749446994638526,5.6339783448017515,0.6124060086604958,0.48620084502991145,0.0006963347372087285,0.021220433367793605,0.029455016218294612,0.5610342243371989,-0.8055772807960806,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,54.978665659530755,1.600291516883526,0.6002915168835261,0.25,calibrated_country_scenario_analysis,-0.7107517634801888,-0.8055772807960806,-0.7058341249506885,-0.8481390977673209,-0.7380922123155147,-0.7330030279371971
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3037750.5857101055,17048596.238351833,301331.9442705588,141269.05659137684,301011.0662339616,161.35307599332026,155.10589559513994,15596596.229742583,0.914831697090527,0.043,0.9993436325884261,29593145.57936325,299309.5745813466,26.013698630136986,2214.6004829416756,39.14280448534145,1814.3636259254365,3865.981289559127,0.20959649405919473,1.9920745697935685,11396.961205157715,285370.3199684267,83400.14883394836,9240.326907029794,0.0,9495.0,9,3.2482876712328768,0.8218181401424416,0.17818185985755852,5.612243585286495,0.695060404531245,0.5467111077404275,0.0007558100259980717,0.036012830768472025,0.049989234330119925,0.6083025294066549,0.2884703734156808,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,54.978665659530755,0.7119635228643623,0.28803647713563774,0.25,calibrated_country_scenario_analysis,0.24176193179282768,0.2884703734156808,0.24108097794446826,0.30538923091693304,0.25239408208442327,0.24850298304411012
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4472805.954463283,24473298.662975214,428523.94393353513,195859.8550142591,418050.8196197852,226.43698292572566,216.62654078247087,22994544.205897585,0.9395768229922031,0.043000000000000003,0.9994614697217701,29593145.575165726,299309.5744770786,26.013698630136986,3179.0640289764983,55.66495446628232,2515.490691415767,5369.160235596733,0.29414002467031025,2.7822038712947665,14765.833120473475,397308.4158829866,120202.86505333381,11971.710933500688,1463.0,9495.0,8,3.561643835616438,0.8172373076445951,0.18276269235540496,5.471576212367099,0.6516075933296122,0.541846943951918,0.0007412056271956395,0.028577469620008376,0.03969871807754991,0.5825902000048583,-0.02140239674282496,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,54.978665659530755,1.012482820354382,0.012482820354382085,0.25,calibrated_country_scenario_analysis,-0.05124506164794296,-0.02140239674282496,-0.07925820226154068,-0.024086140353760888,-0.04916269756908154,-0.04956809389391936
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6914659.626507599,38869210.733741656,600397.8643225266,279631.4039258647,601224.7960257605,331.3913429254623,315.15516672688096,36963433.239952944,0.9509694830995284,0.043,0.999706047657323,29593145.582232773,299309.57450614497,26.013698630136986,5049.08273095926,77.9912540344982,3591.3954571421277,7721.722134401508,0.43047498911570536,4.047638491912242,26383.660760577186,567018.1215994224,197835.7302147958,21391.10996931515,1470.0,9495.0,7,4.331050228310502,0.8221044498723226,0.1778955501276775,5.621276076227256,0.6016366890903034,0.47856807750267355,0.0006857665143934529,0.02188187754833092,0.030355467848542463,0.5487135771790366,-0.6222212440453749,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",54.978665659530755,1.4185730610029479,0.4185730610029479,0.25,calibrated_country_scenario_analysis,-0.5008748599213728,-0.6222212440453749,-0.5121309529226727,-0.6462052625169534,-0.5354533998925581,-0.5269449737209615
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32186048.162327763,167252430.5335337,6968485.049246491,569957.7900008839,1142529.907278856,1166.400302399047,1075.5015152682438,167206617.13595766,0.9997260823210169,0.997,0.9999284913384783,1342605769.6265583,7999696.7164828535,26.013698630136986,478.87462392886107,19.952060766272318,273.8842553083419,549.0247844881516,0.03339619665795312,0.5168153445043351,2279.620056147975,2005438.9010243844,195035.31027494435,83852.90520385452,3150.0,9495.0,8,3.287671232876712,0.8075600572161817,0.19243994278381826,5.196426404695893,0.29272561601231695,0.22379747957226906,1.3375755235038368e-05,0.017455103577009568,0.025073751033045273,0.250183385647027,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",4.430832490427902,4.503004979171639,3.5030049791716387,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32065951.33277747,166629029.9820755,6942258.151375477,567839.9795236373,1138276.069894782,1162.0617102233725,1071.5065128115073,166583260.4198938,0.9997253205987778,0.997,0.9999274242831593,1342605769.803303,7999696.720625907,26.013698630136986,477.0897128564859,19.87696830721279,272.86657463765704,546.9806695272929,0.03327197474003323,0.5148956086151134,2278.7170727442326,1997878.2301491809,194105.1154060562,83819.69012645753,3150.0,9495.0,8,3.287671232876712,0.8075608353704825,0.1924391646295177,5.196447417162675,0.2927101758758348,0.22378851141990086,1.337592977917392e-05,0.017455118205031237,0.025073382699255832,0.25016829904176857,0.0037273033908657993,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,4.430832490427902,4.486057270310662,3.4860572703106616,0.25,calibrated_country_scenario_analysis,0.0037157321373627594,0.0037273033908657993,0.0037636441329309545,0.0037280624818634145,0.003719642533314582,0.0037145484223145564
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32348479.406105995,168093727.63640955,7003750.934476199,572835.8897618803,1148310.5934165309,1172.3120705511365,1080.9324434934533,168047878.52212176,0.999727240778508,0.9969999999999999,0.9999299704539167,1342605769.881989,7999696.728008648,26.013698630136986,481.28341295005856,20.053033510494565,275.2672805034138,551.8026015346645,0.03356546150120538,0.5194250909314329,2288.302995659778,2015581.66269123,196340.95764732733,84172.29603317966,3150.0,9495.0,8,3.287671232876712,0.8075568918545465,0.19244310814545365,5.19634093232465,0.2927139074751081,0.22378611052399922,1.3376021796792917e-05,0.017454336273371746,0.025072163878300795,0.25017403130163873,-0.00503010389859293,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,4.430832490427902,4.525793641221125,3.5257936412211253,0.25,calibrated_country_scenario_analysis,-0.0050496717677845915,-0.00503010389859293,-0.0050607678685514745,-0.005031268502251107,-0.005068387019387943,-0.005049670454304378
