analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4217042.221910899,23708963.49006745,364095.52120425156,201860.9624638177,427122.28819502564,248.22382485362317,238.4636843215373,22263370.660266824,0.939027582103864,0.04300000000000001,0.9988039660000547,29594215.517260257,301444.6936276313,26.013698630136986,3079.6660900183347,47.294038419268546,2574.2018120170496,5446.813265945771,0.32242931938235436,3.0409725624427875,19747.150935541937,2600969.382164498,117781.92998517537,16010.998373651933,2198.0,9495.0,8,3.712328767123288,0.8221329994591468,0.17786700054085333,5.622178352135169,0.6642908401808512,0.5259547154435141,0.000783955209204269,0.029474088274543044,0.04086241782573726,0.5931703788713666,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",54.978665659530755,0.8602252865165699,0.13977471348343007,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4132946.218502269,23228559.46093998,358175.69094333734,198365.96524945792,419653.1401669618,243.78174457292928,234.21351413121758,21781126.86333005,0.9376873714427336,0.043000000000000003,0.9987738971237771,29594215.57195442,301444.6971584592,26.013698630136986,3017.2642000816213,46.52508440913442,2529.63235176354,5351.56400721523,0.3166592968325106,2.9867728661087645,19119.057080619463,2549271.889865296,116083.22346087688,15501.73963770833,2205.0,9495.0,8,3.7123287671232874,0.8220747943731926,0.17792520562680741,5.620339155866813,0.666615424692366,0.5274553736897247,0.0007856259601906898,0.029860780398881386,0.041390499274651514,0.5945785190586423,0.02026254877522271,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,54.978665659530755,0.8462388792273122,0.15376112077268778,0.25,calibrated_country_scenario_analysis,0.017313883634069382,0.02026254877522271,0.016259003245451376,0.021660861883660232,0.017895463029438674,0.017823133960259252
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4383792.230573288,24661831.852315646,376147.2124317593,209032.04016469384,442378.83348797646,257.20519012457623,247.067704512222,23215596.600286886,0.941357346822841,0.043,0.9990825970820877,29594215.612910993,301444.70058873174,26.013698630136986,3203.4385248284716,48.85948775121485,2665.649849124179,5641.369953686793,0.3340956258906349,3.150693973696865,19451.535247566666,2701939.4682747833,121056.83532102004,15771.313099140438,2184.0,9495.0,7,4.331050228310502,0.8222438520858837,0.17775614791411645,5.625684465682468,0.6606161796216038,0.523663322000394,0.0007810308464646696,0.028810682049518265,0.03995483042571205,0.5910696362999089,-0.0401902159344667,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,54.978665659530755,0.8886990465317864,0.11130095346821356,0.25,calibrated_country_scenario_analysis,-0.03552483656745431,-0.0401902159344667,-0.0331003556090077,-0.04277096916503709,-0.03618252710532266,-0.03608105030820252
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7982719.848212442,45068577.13365899,650941.448804294,362634.5796975432,770606.9654433099,453.172252909914,434.29486811917,42748381.12716613,0.9485185432055709,0.043000000000000003,0.9997742066603511,29594215.466935042,301444.6896306242,26.013698630136986,5854.164355100389,84.55377269946044,4624.443444345785,9827.050504901577,0.5886462405586871,5.538280594922314,25726.580815221023,4984361.5268000765,244413.84413108422,20859.122626662145,0.0,9495.0,7,4.171232876712329,0.8228761510589019,0.1771238489410981,5.645767105775499,0.62770906767197,0.499154299302197,0.0007568736268732799,0.020627022768737176,0.02865014223151013,0.5776750290448494,-0.9009087914172151,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,54.978665659530755,1.537937883452483,0.5379378834524831,0.25,calibrated_country_scenario_analysis,-0.7964572013895115,-0.9009087914172151,-0.7878315191884127,-0.9201217003253988,-0.8256597777314416,-0.8212201549883789
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3510912.802301639,19748030.890084304,328474.8481613384,179851.99455139178,378820.9731293158,216.4775011266341,209.41761857217284,17433778.34473695,0.8828109719785092,0.043,0.9991256920063019,29594215.50063877,301444.6919121033,26.013698630136986,2565.162375675498,42.667105725576995,2293.5357448662758,4830.857978218564,0.2811925625197974,2.6705669570031088,11664.911138191916,2147096.0406906647,130016.8456431015,9457.91490464255,371.0,9495.0,8,3.567123287671233,0.8222145376497003,0.17778546235029974,5.624756865832197,0.7244412164038627,0.567760784004554,0.0008184991314379641,0.037093328736678643,0.05159677266857968,0.6349326158671664,0.16706477285025656,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,54.978665659530755,0.7760665926271074,0.22393340737289258,0.25,calibrated_country_scenario_analysis,0.10903033277853758,0.16706477285025656,0.09783331836957843,0.21692996937562525,0.12789394308024127,0.12180498607997525
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4336675.235100124,23744159.068349484,385058.7799559317,207878.10213737036,439114.94944408385,255.0542780927964,245.08916151247013,22274775.291283578,0.9381159900067985,0.043000000000000003,0.9989181511300507,29594215.420247063,301444.68616254354,26.013698630136986,3084.2378153368295,50.01705248220869,2650.9345537699755,5599.748028241274,0.33130170969323797,3.1254630493911835,20333.502260179506,2646140.164560299,125105.06793010102,16486.41222289953,2205.0,9495.0,8,3.712328767123288,0.8173582301812984,0.18264176981870164,5.475198805796968,0.6670091060528671,0.5543291976734648,0.0008056308786906894,0.028421522950015522,0.039430997436861244,0.5983509547872996,-0.001484484055862767,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,54.978665659530755,0.9097538450996955,0.09024615490030452,0.25,calibrated_country_scenario_analysis,-0.029808337382871475,-0.001484484055862767,-0.05757626098322732,-0.0005122598545739265,-0.027517315242407303,-0.027784009165937595
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7492155.188691056,42195108.698700346,601969.681013287,331408.0320979769,705760.6810404186,417.4701541074459,399.2242173144669,39091654.46625793,0.926449905494899,0.043000000000000003,0.9997742288915843,29594215.520134546,301444.6930988238,26.013698630136986,5480.916340600201,78.19260485311273,4226.2315002738405,9000.107821725736,0.5422711446720033,5.091047287555674,40136.85010833352,4702602.707899569,269839.74812449305,32542.975134393368,0.0,9495.0,7,4.331050228310502,0.8224401969861065,0.17755980301389346,5.631905324437386,0.6167784827905747,0.4909711591106514,0.0007476944468375442,0.02148636031911451,0.029849231372121802,0.5646951966525009,-0.7797112352202753,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",54.978665659530755,1.4222354055906001,0.42223540559060013,0.25,calibrated_country_scenario_analysis,-0.6417638559381171,-0.7797112352202753,-0.6533289918597818,-0.7558731363182281,-0.6818295115451822,-0.674151007312983
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,563339.4280286374,2956879.3579206034,46757.52389816489,11801.197213783464,24311.206496102903,14.16506619330884,13.036900427749966,137404.806548759,0.04646953423402015,0.009999999999999998,0.10734149727435978,217309627.48761022,2146558.0757818655,26.013698630136986,52.30612333554025,0.8271236380782886,21.13398138249369,43.53732728697248,0.002505748830700852,0.02334692031107576,106.30882393493766,347175.17220754083,2342.3790285064447,632.9296144643081,35.0,9495.0,9,3.1284246575342465,0.8094817678240345,0.19051823217596553,5.248841481356938,0.36430977108176454,0.27024419553521345,0.0003406462906212634,0.024153478052858016,0.03502725511740928,0.304788391620876,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",0.8601273820862417,0.9616292369068609,0.03837076309313914,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,563031.7007406469,2955286.402742463,46734.67708780682,11795.96010994896,24300.416321378798,14.15825599684333,13.03111497720897,137147.6850953346,0.046407578286850146,0.01,0.10709526275879476,217309761.1899323,2146557.9138442664,26.013698630136986,52.27791237162379,0.8267189776413049,21.124604194236916,43.51800716173522,0.002504542590698252,0.02333656129194245,106.48290945573525,346989.1373579216,2341.104586883137,633.9664554694523,35.0,9495.0,9,3.1284246575342465,0.8094832026370907,0.19051679736290927,5.248881011237725,0.3643349480448359,0.2702593133452787,0.00034067863814037726,0.02415269525244179,0.0350288162611108,0.304812757893143,0.0005387284989741836,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,0.8601273820862417,0.9611587711997905,0.03884122880020946,0.25,calibrated_country_scenario_analysis,0.0004437773337426787,0.0005387284989741836,0.0004886231873147961,0.0018712697167049264,0.0004807740657595261,0.0004437750041168531
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,563480.504700322,2957627.135992234,46770.11939119489,11804.513822578643,24318.03824826066,14.168874884436189,13.040567036924013,137441.41304631776,0.04647016230469108,0.009999999999999998,0.10733961499317017,217309627.35122797,2146558.0763486363,26.013698630136986,52.319351291231996,0.8273464483006462,21.13992087163107,43.549561807301046,0.0025064225759195823,0.023353486592093613,106.39144988157554,347263.16083119763,2343.8967915162557,633.4215432088226,35.0,9495.0,9,3.1284246575342465,0.809482237350624,0.19051776264937595,5.248854417004543,0.36431870935872274,0.270249710971925,0.00034065598798619653,0.024153168239391634,0.03502767670542065,0.3047972084259243,-0.0002528943460704536,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,0.8601273820862417,0.9618882801916092,0.03811171980839079,0.25,calibrated_country_scenario_analysis,-0.00028104002798179373,-0.0002528943460704536,-0.0002693789572225658,-0.0002664135154963887,-0.0002688791619729347,-0.0002812485371326279
