analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,716096.2559389266,3958169.9148235912,53405.02227905425,14525.339417642637,30306.927897864374,17.540313265695435,16.43188111203723,0.0,0.0,0.0,0.0,29587883.896664973,301444.7012466836,26.013698630136986,514.2548816854588,6.938507947996554,185.23221948223093,386.484567334155,0.022788793602303205,0.2095451074247447,789.1708971874064,444611.83124078787,24322.17708175754,639.7232022084359,9135.0,9495.0,9,3.0037671232876715,0.8190840031255098,0.18091599687449036,5.52742718872862,0.46676205039938723,0.36559775309113274,0.0003148882493792866,0.026499323698799086,0.03621609729974413,0.40373174115146465,0.0,False,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.0,Australia,54.978665659530755,0.1262036439910167,0.8737963560089833,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1077284.701597067,5952877.639812521,81115.3197997493,22550.378723317786,47067.073459820895,27.24891737062497,25.5440782890433,5404639.0733181,0.9079036056733585,0.16999999999999998,0.9959305771776448,29587877.810449764,301444.6960881015,26.013698630136986,773.4122288668195,10.538698101569704,287.57033845921256,600.2158283545637,0.03540245103792621,0.32574704528634385,1580.574188533875,668385.1495192971,10779.92323589122,1281.2557797449613,4025.0,9495.0,8,3.575342465753425,0.8190312707937677,0.18096872920623225,5.525816556187442,0.4714288010991817,0.3695897550901425,0.00032573877195496653,0.02620636376711942,0.03584194409987108,0.40905475446023626,-0.5039469673898096,False,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.17,Australia,54.978665659530755,0.19168704760557936,0.8083129523944206,0.25,uncalibrated_scenario_analysis,-0.5524854927608678,-0.5039469673898096,-0.518870629355831,,-0.5535023210741161,-0.5545437625112133
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1100800.9869684402,6083193.828298982,82984.06973421236,23103.03899944669,48221.77104007348,27.906047422270596,26.168386827009567,5728275.530947896,0.9416559282230974,0.33,0.9967059333096249,29587879.57873345,301444.6976090471,26.013698630136986,790.3431753292557,10.781489958511035,294.6180546456302,614.9409337764478,0.03625620809253974,0.33370844503931013,1432.4357869589849,683030.3440221508,9924.79018229012,1161.1708922961845,3297.0,9495.0,9,3.1284246575342465,0.8190422633177459,0.18095773668225407,5.526152229434171,0.47204587513045,0.3700432138078889,0.00032653864351923104,0.026220949279592128,0.03586344603293648,0.40963494117440213,-0.5368703110791291,False,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.33,Australia,54.978665659530755,0.19610315800092584,0.8038968419990742,0.25,uncalibrated_scenario_analysis,-0.5905335039114807,-0.5368703110791291,-0.5538626554746178,,-0.590966307132496,-0.5925374975990925
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1114010.49374067,6156455.888658767,84048.71558112667,23427.560260316102,48899.82512980199,28.290490725402403,26.535195025875968,5927514.715904928,0.9628128298335431,0.5,0.9974876422903958,29587871.99413136,301444.69140785927,26.013698630136986,799.8617634812754,10.91981410715543,298.7564697069321,623.5877301236679,0.0367556955017846,0.33838611877755487,1317.4005789686987,691264.2785055825,9277.30549014845,1067.919991658093,3297.0,9495.0,9,3.0037671232876715,0.8190500323744924,0.1809499676255077,5.526389493860482,0.47247182690723294,0.3703580407699995,0.00032716956901022325,0.026231653000625157,0.035879149804973344,0.41003385453262414,-0.5553793852058899,False,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.5,Australia,54.978665659530755,0.19861911845549565,0.8013808815445044,0.25,uncalibrated_scenario_analysis,-0.6128752373153312,-0.5553793852058899,-0.5737979686994916,,-0.6128840059391463,-0.6148604560215274
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1123188.4522594388,6207375.709391423,84793.16793102573,23658.924558665276,49383.33673726884,28.56444568219203,26.79712744418179,6071398.493251975,0.97809425069378,0.67,0.9983087269149633,29587881.699953128,301444.69935038354,26.013698630136986,806.4771262228867,11.016531558237624,301.7069004810782,629.7536232245077,0.03711161228902399,0.3417263638900008,1257.8155437532666,696994.0951268922,8740.062684446972,1019.6191098338046,8771.0,9495.0,8,3.4328767123287673,0.8190558289294274,0.18094417107057265,5.526566532004922,0.47278846382671336,0.370593377025359,0.0003276876024825505,0.02624008800873641,0.03589149804086482,0.4103291901746295,-0.5682438710234283,False,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.67,Australia,54.978665659530755,0.20037829994747913,0.7996217000525209,0.25,uncalibrated_scenario_analysis,-0.6288035603442688,-0.5682438710234283,-0.5877377129057411,,-0.6285025956781003,-0.6308009570828419
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1129737.6815914733,6243726.076654648,85327.47566344426,23828.076215605117,49736.92339245194,28.76481475898145,26.989014430395205,6178961.8409192655,0.9896273098883154,0.83,0.9991102259226134,29587869.312305782,301444.68933336326,26.013698630136986,811.2001926677759,11.085954740526887,303.8639918101434,634.2627052908283,0.03737195224144245,0.3441733854481539,1238.8364182832706,701099.6287501139,8285.11749609642,1004.2336998216546,8043.0,9495.0,8,3.1452054794520548,0.8190603386949382,0.18093966130506162,5.526704276924751,0.4730298341620516,0.37077426199628377,0.0003281145538647358,0.026246082577666256,0.03590036216135269,0.410555274869168,-0.5774275008436369,False,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.83,Australia,54.978665659530755,0.20164102943457116,0.7983589705654288,0.25,uncalibrated_scenario_analysis,-0.6404488411928793,-0.5774275008436369,-0.5977425347299252,,-0.6399259422144072,-0.6424786819218349
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1135501.5835766303,6275735.845295332,85799.33278268644,23978.58552651881,50051.69756818222,28.943100484936014,27.16004572678363,6275735.845295332,1.0,1.0,1.0,29587864.410176527,301444.68557009933,26.013698630136986,815.3591153412734,11.147261420667807,305.78334319071536,638.2768240371399,0.0376035916558251,0.34635444089742873,1257.296284771017,704691.5927262781,7837.981730887215,1019.1975889650289,1099.0,9495.0,8,3.43013698630137,0.8190647899197556,0.18093521008024427,5.526840240528655,0.47324977199155255,0.3709385053385812,0.00032851352031059333,0.026252657384769243,0.03590995733971191,0.4107586437467608,-0.585514513106755,False,2.2123549308250573e-05,1.8217185182562625e-16,0.0,1.0,Australia,54.978665659530755,0.2027561288900686,0.7972438711099314,0.25,uncalibrated_scenario_analysis,-0.6508106858690101,-0.585514513106755,-0.6065779793960957,,-0.6500902832529021,-0.6528871856848724
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,516322.2183822785,2854513.0847897595,38144.63209207526,10273.980850231985,21432.661559170734,12.411738577754523,11.615938525534418,0.0,0.0,0.0,0.0,29587876.843196075,301444.69545711146,26.013698630136986,370.86524081123764,4.95584281671824,131.01740741737726,273.31681774287387,0.016125630816171525,0.14813052238663527,569.8668421425676,320754.5107710202,13037.467947714988,461.94931348863975,9135.0,9495.0,8,3.432876712328767,0.8191207386179116,0.18087926138208846,5.5285497760166376,0.4614893133053,0.36171760654257057,0.00030856035386288765,0.02643068211622819,0.03610748042933175,0.3986425904058773,0.2788300789970053,False,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.0,Australia,54.978665659530755,0.09014119854069479,0.9098588014593052,0.25,uncalibrated_scenario_analysis,0.2926856609110907,0.2788300789970053,0.2857482224656649,,0.29238786162224084,0.2930852866854592
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,786027.1876175634,4344079.530444229,58476.27355643119,16024.744947356667,33436.15612819313,19.372999171107814,18.136918107706922,3824887.1361243133,0.8804827603451305,0.17,0.9919552666018863,29587867.86964119,301444.68804865447,26.013698630136986,564.3934856556197,7.597381132037139,204.35317329590475,426.3896012111361,0.02516987650239187,0.23128834694677858,1143.2604074525311,488160.39265367907,6640.153553347396,926.7572020903463,4753.0,9495.0,9,3.2482876712328768,0.8190578275307994,0.18094217246920055,5.526627575836236,0.46482064567868037,0.3646432916636582,0.0003167762149725722,0.02618977722921361,0.035797826707370105,0.40251626552712405,-0.09749698065648538,False,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.17,Australia,54.978665659530755,0.138187805049432,0.8618121949505679,0.25,uncalibrated_scenario_analysis,-0.10322688417819936,-0.09749698065648538,-0.09495832153909456,,-0.10448421745104541,-0.10376395642375114
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,808270.2202388203,4467411.492794997,60202.26651486469,16510.536508160018,34450.98892747608,19.952128578698012,18.68536264408421,4130796.2919335444,0.9246509524801235,0.33,0.9939938924151008,29587874.594396852,301444.6935860621,26.013698630136986,580.4169453034673,7.821624600119736,210.54815395600934,439.33109726955615,0.02592228976584523,0.2382822998372052,1049.8861097257504,501892.7047786765,6039.557922406613,851.0657137798541,4389.0,9495.0,9,3.2482876712328768,0.8190741503122353,0.18092584968776473,5.527126177523907,0.4654906190112375,0.36512494862922024,0.0003173327507316831,0.026214893515650966,0.03583374796997621,0.4031246447748786,-0.1286558154222397,False,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.33,Australia,54.978665659530755,0.1422665411444708,0.8577334588555292,0.25,uncalibrated_scenario_analysis,-0.13667130477557987,-0.1286558154222397,-0.12727724745236868,,-0.13750126787755268,-0.1371408128309901
