analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5383519.093471507,29660830.42077527,481998.94403874985,191699.4269205248,371756.5192737366,0.0,0.0,0.0,0.0,26451123.999999955,305225.49999999953,30.0,3737.8160087230217,60.74082699834742,2093.5278662336,4059.911106965584,5702.665320767386,4341683.080132011,607639.3755775188,4132.655000825141,8400.0,10950.0,9,3.7469178082191785,0.8184973577239852,0.18150264227601465,5.509561665109427,0.5255673428098036,0.39265687957564965,0.0007449584335151948,0.027452740565750568,0.03777334188769839,0.45959630192283957,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.0,Australia,58.64551751270164,1.0357283825689145,0.03572838256891453,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5455831.153859977,30062249.11458473,490234.97751374205,196851.2411884036,381785.4191964201,19816364.142250475,0.6591776971416469,0.17,0.9792063244000122,26451124.000000056,305225.5000000007,30.0,3788.4022262575895,61.77872031874601,2149.7902500326604,4169.435594300162,5921.040176125513,4400015.110612067,263362.18257904315,4290.908709799401,0.0,10950.0,9,3.7469178082191785,0.8185155364435761,0.1814844635564235,5.510113540320217,0.526807142628745,0.39349687116087645,0.0007552378301543707,0.027411569468688512,0.037721279922442986,0.4609190554074591,-0.01353362964269178,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.17,Australia,58.64551751270164,1.0534261259671853,0.05342612596718532,0.25,calibrated_country_scenario_analysis,-0.026874437501655413,-0.01353362964269178,-0.017087243814231323,
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5474176.914095174,30164308.986770168,492290.9070129097,198111.50721003173,384238.65859901166,24039359.915023495,0.7969471445729777,0.33000000000000007,0.99129809848676,26451123.999999985,305225.4999999998,30.0,3801.263667380157,62.03780565404455,2163.5534734159046,4196.227145711525,5838.676657161606,4414942.538933208,190248.97284983422,4231.2208288900565,0.0,10950.0,9,3.746917808219178,0.8185213884231157,0.18147861157688397,5.510291220055687,0.5271108750526936,0.39370715509631604,0.0007576128057433968,0.027401504588619712,0.03770863325969004,0.4612431243986405,-0.0169745269721866,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.33,Australia,58.64551751270164,1.0578439458839832,0.05784394588398323,0.25,calibrated_country_scenario_analysis,-0.03344861480553751,-0.0169745269721866,-0.02135266705757033,
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5485877.180480214,30229376.301419877,493589.1235347773,198894.70368448895,385763.1369737453,26567922.08027782,0.8788776128017541,0.5,0.9952151823353723,26451124.000000082,305225.50000000093,30.0,3809.4633585854144,62.20140506880738,2172.106673967153,4212.875802466746,5744.766887492913,4424249.925891447,146497.58260069622,4163.16551485396,0.0,10950.0,8,4.000000000000001,0.8185249630763124,0.18147503692368744,5.510399760494402,0.5272952887411019,0.39383454929071077,0.0007590382979340009,0.02739533045116618,0.03770085163893345,0.46144006835306817,-0.019168238804480042,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.5,Australia,58.64551751270164,1.0606335779258083,0.06063357792580826,0.25,calibrated_country_scenario_analysis,-0.03753415896724199,-0.019168238804480042,-0.02404606823183353,
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5493794.4489817545,30273556.714161493,494482.8240145842,199445.5332074511,386835.38845350174,28249197.223754935,0.9331310982214523,0.67,0.9973088251474319,26451124.000000056,305225.5000000006,30.0,3815.0309118762375,62.31402794257857,2178.122221193301,4224.585740198651,5649.399068901551,4430800.529145633,117374.86244352453,4094.0535697808164,1827.0,10950.0,9,3.7469178082191785,0.8185282786276695,0.18147172137233034,5.510500437411257,0.5274397501526621,0.39393552683895666,0.0007600777523397693,0.027390321086537606,0.03769451446445177,0.46159483684933295,-0.0206577592297299,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.67,Australia,58.64551751270164,1.062553978299917,0.06255397829991693,0.25,calibrated_country_scenario_analysis,-0.04040756099984444,-0.0206577592297299,-0.025900222666941586,
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5499270.57579615,30304103.92885108,495099.2723433357,199824.0398914904,387572.164600522,29399855.6243025,0.9701608631401344,0.83,0.9987350951224017,26451124.00000009,305225.50000000105,30.0,3818.880428780138,62.39171189137797,2182.255850089957,4232.631989578424,5579.896881579137,4435162.603151897,97379.20275358748,4043.686145804481,1827.0,10950.0,9,3.7469178082191785,0.8185305003999621,0.18146949960003797,5.510567903719457,0.527537797849225,0.39400400868351404,0.0007607851163457878,0.02738694018603086,0.03769023474376032,0.46169983780308804,-0.02168764323015182,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.83,Australia,58.64551751270164,1.0638786140452248,0.06387861404522477,0.25,calibrated_country_scenario_analysis,-0.04238204099761811,-0.02168764323015182,-0.027179163910227677,
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5504742.658194508,30334651.060391434,495702.2626926369,200182.68653274345,388270.2913497846,30334651.060391434,1.0,1.0,1.0,26451124.000000056,305225.5000000007,30.0,3822.729935205699,62.46769988459166,2186.1725896945372,4240.256153235163,5495.336130323093,4439601.606004622,81189.08345047619,3982.405956297441,4018.0,10950.0,8,4.000000000000001,0.8185328505267643,0.18146714947323597,5.510639269436956,0.5276296854265219,0.3940687039435231,0.0007614140974175847,0.027383622525926837,0.03768600742276787,0.46179864138040966,-0.02271752442723929,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,1.0,Australia,58.64551751270164,1.065174331031561,0.0651743310315609,0.25,calibrated_country_scenario_analysis,-0.044252921088468566,-0.02271752442723929,-0.02843018397315289,
veinf_resistance_grid,VEinf_0.12_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5045500.955976954,27769593.464056175,445148.373164068,172289.67272741988,334002.3177107394,0.0,0.0,0.0,0.0,26451123.999999993,305225.4999999998,30.0,3499.484995301294,56.09697003979467,1881.5561251972717,3647.601720812313,5337.1991991822515,4067220.1007882133,544229.7553367398,3867.805967952613,9856.0,10950.0,8,4.000000000000001,0.8183084328365252,0.18169156716347482,5.503832762366247,0.5177671556592579,0.3876254327815753,0.0007135753674043069,0.02751775274673085,0.03783755460827524,0.4516982729368475,0.06376210409113892,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.12,0.0,Australia,58.64551751270164,0.9565431838442726,0.043456816155727385,0.25,calibrated_country_scenario_analysis,0.10125097661951732,0.06376210409113892,0.07645363403891459,
veinf_resistance_grid,VEinf_0.12_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5084548.033339983,27984620.774196476,449697.1725745148,175201.2477896935,339666.25885358965,15319847.640371617,0.547438100519034,0.17,0.9092688944028295,26451124.000000015,305225.50000000023,30.0,3526.5824335979646,56.67020332475784,1913.3531087637757,3709.4569845746764,5530.829847831635,4098538.556094412,287824.74792712723,4008.1278391204323,0.0,10950.0,9,3.7469178082191785,0.8183092036741748,0.181690796325825,5.503856112814356,0.5184899199965283,0.38808311557769465,0.0007203176100267075,0.027500260587175043,0.03781596690415081,0.45245337489517573,0.05651256633073665,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.12,0.17,Australia,58.64551751270164,0.9663177294408567,0.0336822705591433,0.25,calibrated_country_scenario_analysis,0.08606274622652443,0.05651256633073665,0.06701627018842216,
veinf_resistance_grid,VEinf_0.12_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5103090.799865347,28087026.13305276,451731.61701262393,176413.3879780407,342024.11069884326,20423898.162070557,0.7271648506082228,0.33,0.9677148279246864,26451124.000000063,305225.5000000007,30.0,3539.4874124634166,56.92658114296931,1926.5907553381603,3735.2068192079023,5443.515945092368,4113541.29611235,202915.88115867495,3944.8524728661855,0.0,10950.0,10,3.330593607305936,0.8183114589742897,0.18168854102571008,5.503924432188014,0.5187644633993094,0.3882648016488589,0.0007227608679873962,0.02749345825588573,0.037807720480465996,0.45274052379497043,0.05306002109166075,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.12,0.33,Australia,58.64551751270164,0.9706893818549724,0.029310618145027556,0.25,calibrated_country_scenario_analysis,0.07973961731675605,0.05306002109166075,0.06279542185821174,
