analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6743691.202618321,37766788.216107726,383410.5578742948,256240.5817146304,540449.1847172051,313.9518061750845,299.78973955811,0.0,0.0,0.0,0.0,29594215.60940553,301444.70018862834,26.013698630136986,4905.701452728386,49.80295703178479,3267.6697235291354,6891.997458752193,0.4078064099141292,3.8230238505690544,7637.4061270435905,4164844.1252410645,1093012.038483769,6192.412153981448,9128.0,9495.0,9,3.126027397260274,0.8214385834445381,0.1785614165554619,5.600313994425531,0.5860509755858971,0.46349405947998484,0.0006141013888552941,0.021649036704030837,0.030101241026763568,0.5336865964662474,0.0,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.0,Australia,54.978665659530755,0.9058596900150716,0.0941403099849284,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7614630.441743089,42840661.277197495,451686.7957969585,331696.19888275996,702610.1576395306,410.40151151594426,393.26469341872354,41998617.39242476,0.980344750532109,0.17,0.9997861293488444,29594215.57041494,301444.69730973104,26.013698630136986,5564.7701185945325,58.67167100785362,4229.906245129174,8959.931116790116,0.5330893594598956,5.015049277874399,18462.204215028003,4690758.201624391,182074.8775592366,14969.163053275672,1106.0,9495.0,7,4.171232876712328,0.8222569350068349,0.17774306499316517,5.6260985487026085,0.6151355983167848,0.4874066498545076,0.0007160885751142039,0.021020212288350926,0.029178325342891324,0.5642209721104284,-0.13434748626375748,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.17,Australia,54.978665659530755,1.0671716074593867,0.06717160745938666,0.25,calibrated_country_scenario_analysis,,-0.2944717681454645,-0.13434748626375748,-0.17807605064712062,,-0.3072118186415902,-0.3118017114207965
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7581341.752427004,42656183.50157957,449947.65204722964,330781.0218985739,700638.1902832247,409.19544661077185,392.1225607504372,42159425.7272543,0.9883543783445401,0.33000000000000007,0.9998272701213236,29594215.415149823,301444.68550414284,26.013698630136986,5540.807482693627,58.44576595070676,4218.2357524990675,8934.78424746255,0.5315227491885597,5.000484597408859,17678.607802433224,4669494.925038373,173465.02276222443,14333.822672470062,1106.0,9495.0,7,4.171232876712328,0.8222686342263538,0.17773136577364607,5.62646888829726,0.6155247988565824,0.4877330739505411,0.0007169924378669635,0.02101601252094807,0.029161302952130864,0.5646304909456364,-0.12946283007953774,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.33,Australia,54.978665659530755,1.0630626489308943,0.0630626489308943,0.25,calibrated_country_scenario_analysis,,-0.29090021449825465,-0.12946283007953774,-0.17354006770661146,,-0.3033702579897626,-0.30799193237375544
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7569515.084540754,42592530.452969685,449445.9329466463,330712.8427617307,700453.3585451401,409.0183260494034,391.96933162480843,42287271.40648347,0.9928330380177041,0.5,0.9998706976913762,29594215.570243716,301444.6974293033,26.013698630136986,5532.539267024349,58.38059504770141,4217.3661413642685,8932.42685486358,0.5312926763765724,4.998530368046958,16826.83633289682,4661969.261520157,169054.08307139733,13643.206076738568,1106.0,9495.0,7,4.17123287671233,0.8222806909089622,0.17771930909103767,5.6268505944266565,0.6158702944900064,0.48802584866732546,0.0007176505348943932,0.021013566855608044,0.029152335109767478,0.5649867419897365,-0.1277774061497703,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.5,Australia,54.978665659530755,1.0618772636141802,0.06187726361418022,0.25,calibrated_country_scenario_analysis,,-0.2906341397946033,-0.1277774061497703,-0.1722314988884628,,-0.30280609317884366,-0.3074808103925475
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7568118.284286271,42587447.36733205,449537.6949133014,331041.5787748559,701110.3904773066,409.3325044989857,392.2874327941929,42410359.134275936,0.9958417739497589,0.67,0.9999143939840679,29594215.562009253,301444.6966258577,26.013698630136986,5531.879003240315,58.39251444695664,4221.5583095326865,8940.80558029283,0.5317007773324935,5.002586919040382,15918.473180238174,4661046.7673330875,166267.0830198412,12906.704841480314,1106.0,9495.0,7,4.171232876712328,0.8222922773697018,0.1777077226302983,5.62721746246443,0.6161785921535187,0.4882888909312724,0.0007181849273793513,0.021011847507146356,0.0291468705714426,0.5653016891475504,-0.12764281473022598,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.67,Australia,54.978665659530755,1.0620940640605394,0.06209406406053941,0.25,calibrated_country_scenario_analysis,,-0.2919170591937297,-0.12764281473022598,-0.1724708297174411,,-0.3038068150839346,-0.3085418913016318
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7570793.007149815,42604863.429635346,449841.02971136896,331481.3927910819,702009.2665015634,409.79824025448767,392.74864648253117,42521407.98413263,0.9980411756127198,0.83,0.9999558265723961,29594215.551104065,301444.6961836134,26.013698630136986,5534.141257547116,58.43191601763273,4227.166978312928,8952.26837572563,0.5323057430774578,5.008468485090544,15069.708688654971,4662677.3684497895,164281.74814019393,12218.526225326053,1106.0,9495.0,7,4.171232876712328,0.8223021411709613,0.17769785882903869,5.627529822754307,0.6164352686993848,0.48850850767180193,0.000718621221714721,0.02101054405731298,0.029143253413127186,0.56556285000723,-0.12810396229203724,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.83,Australia,54.978665659530755,1.0628107342489375,0.06281073424893746,0.25,calibrated_country_scenario_analysis,,-0.2936334696595624,-0.12810396229203724,-0.17326197850517744,,-0.3052902776611246,-0.31008034851840693
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7576433.61232904,42639126.6569758,450322.63956581464,332053.1369161443,703185.8230320141,410.421463681186,393.36255033801143,42639126.6569758,1.0,1.0,1.0,29594215.559641264,301444.6963152937,26.013698630136986,5538.591863809072,58.4944745152326,4234.458058068576,8967.272233327682,0.5331152764371492,5.0162972001732475,14122.979766769593,4666169.612724757,162516.33353496576,11450.918015403602,1099.0,9495.0,7,4.171232876712328,0.8223126455361034,0.17768735446389658,5.6278625061255285,0.6166968673958482,0.48873253199936595,0.00071904553477392,0.021009588779981114,0.029140750664533147,0.5658274824165599,-0.12901119398842598,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.0,1.0,Australia,54.978665659530755,1.0639486028539575,0.06394860285395754,0.25,calibrated_country_scenario_analysis,,-0.2958647482542196,-0.12901119398842598,-0.17451809898635506,,-0.30727537032324737,-0.312128129928088
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6537295.617609531,36593785.37696384,367194.8881731451,240232.2983599598,506307.56605834456,294.00659402931774,280.41498577805527,0.0,0.0,0.0,0.0,29594215.645892978,301444.69996446033,26.013698630136986,4753.33472457434,47.696629213395056,3063.526484741818,6456.611574022348,0.3818986579981241,3.5759502011772546,7387.963107893541,4039428.495734568,1042733.7339113903,5990.16365476447,9128.0,9495.0,8,3.5726027397260274,0.8213550320015588,0.1786449679984412,5.597694752917562,0.5795269557775211,0.4586038331299862,0.0005920338387412884,0.02169565678792173,0.030183105435120473,0.5270561597157376,0.03105911025400876,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.0,Australia,54.978665659530755,0.8675479595806936,0.13245204041930636,0.25,calibrated_country_scenario_analysis,,0.06247364585090853,0.03105911025400876,0.042293226850748766,,0.06352953464024269,0.06462780817186442
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7324665.119758111,41169494.97039038,428645.18702301267,307118.20579469815,650008.5330293321,379.55218472362293,363.220787224792,40371834.0971213,0.9806249536497164,0.17,0.9997843323361293,29594215.536312018,301444.69466608623,26.013698630136986,5347.694663032648,55.678690754555554,3916.4790927732715,8289.13682647449,0.4930177535694103,4.631918891117411,15936.373950942105,4514270.316333428,172798.14997460222,12921.218782779424,1442.0,9495.0,7,4.331050228310502,0.8220851354862112,0.17791486451378874,5.620665832126118,0.6071104207960234,0.48116079928395744,0.0006873162171562079,0.02109276200190362,0.02927829562375179,0.5560520469532118,-0.09009785885979538,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.17,Australia,54.978665659530755,1.0127326679654227,0.012732667965422717,0.25,calibrated_country_scenario_analysis,,-0.19855412339302703,-0.09009785885979538,-0.11797961276681512,,-0.20895047347475493,-0.21158511882421105
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7299907.717991572,41033800.5276223,427474.70695511246,306684.3542687149,649054.8953394124,378.9310751063095,362.64618149268534,40552194.39509064,0.9882631848296026,0.33,0.999825107851506,29594215.601290494,301444.70003346883,26.013698630136986,5330.068677342985,55.52665160430466,3910.9463962888244,8276.97555675484,0.49221096469883224,4.624591234915179,15350.143034169492,4499950.7656775955,165490.4601534368,12445.902533256422,1449.0,9495.0,7,4.331050228310502,0.8221001314982372,0.17789986850176281,5.621139624339245,0.6075949965747505,0.48156622577479885,0.0006883703149909583,0.021090831165023954,0.029263881004656298,0.5565519140900793,-0.08650490194771643,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.33,Australia,54.978665659530755,1.009967247080303,0.009967247080302943,0.25,calibrated_country_scenario_analysis,,-0.19686098203703994,-0.08650490194771643,-0.11492680150780976,,-0.20697211372304491,-0.20966842303284206
