analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4267549.5365700945,23934008.212454997,397908.3058522707,185749.64744810556,396116.2797128048,213.58731502134862,204.3957654622796,0.0,0.0,0.0,0.0,29593145.572293144,299309.5745330498,26.013698630136986,3109.010584663849,51.68800493586342,2385.6420651801072,5087.447930955169,0.2774483978014777,2.625120115868487,4792.3423746764465,374446.24246533774,586173.7205563306,3885.4927541388793,9128.0,9495.0,8,3.287671232876712,0.8216951586759585,0.1783048413240415,5.608372675549815,0.6463149457154278,0.5109381076902371,0.0007100704814850975,0.029882735982785014,0.04146276022747854,0.5742593790236792,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.0,Australia,54.978665659530755,0.9401465880593468,0.05985341194065319,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4733482.427203941,26619735.454738077,460739.3719059639,231255.4622542071,495495.12391103397,268.76916095191007,257.9948707304047,25775153.44721812,0.9682723365543578,0.17,0.9996721216425961,29593145.59069114,299309.574605174,26.013698630136986,3457.8846344346075,59.849715535362776,2970.0877821450363,6363.802174855784,0.3491292216054204,3.3135105477860893,16923.97365818524,428435.4535239446,112451.36995397351,13721.468943553358,1099.0,9495.0,7,3.669406392694064,0.8221814624997926,0.17781853750020732,5.623710632525217,0.6734745842285113,0.5318256360388514,0.0008139712388351674,0.030399119599387157,0.04211983386488826,0.6001416595254006,-0.11221385145533036,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.17,Australia,54.978665659530755,1.088598910457326,0.08859891045732593,0.25,calibrated_country_scenario_analysis,-0.244984663127368,-0.11221385145533036,-0.15790337906899632,,-0.25835731829414055,-0.26223197504557216
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4736577.452199534,26632823.903318733,460856.1668807457,230920.99485400075,494995.8834945132,268.73357951913226,257.95667442339874,26116639.501127794,0.9806184877704006,0.33,0.99975084590525,29593145.582218874,299309.5745846593,26.013698630136986,3459.5848155531658,59.86488713635762,2965.79211067338,6357.39027112715,0.3490830016781615,3.3130199806395093,18288.907223989838,428495.4884777871,106496.09254060607,14828.117644362352,1092.0,9495.0,7,3.6726027397260275,0.8221526388116392,0.17784736118836073,5.622799198807822,0.6728394937956259,0.5311499716668775,0.0008144556280280801,0.030400846680427213,0.04210421883733592,0.5995199726498346,-0.11276070714554631,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.33,Australia,54.978665659530755,1.0888748647900266,0.0888748647900266,0.25,calibrated_country_scenario_analysis,-0.24318402767636527,-0.11276070714554631,-0.1581969014033231,,-0.2581907286594789,-0.26204510078758747
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4743607.720985757,26672031.863364145,461632.5925018984,231286.07991124722,495865.69946438645,269.2879630710425,258.4987931270827,26355972.48776921,0.9881501575427756,0.5,0.9998159194481607,29593145.580150075,299309.5745178005,26.013698630136986,3464.677901820135,59.96574427455462,2970.4810153631224,6368.561596936327,0.34980314197956974,3.3199825850865565,17821.817240091146,429196.88217380096,102687.94948121716,14449.414577776595,1085.0,9495.0,7,3.6757990867579906,0.822150492872595,0.17784950712740508,5.622731353894816,0.6728612731023302,0.5311060299050755,0.0008153201269760492,0.030406515002013145,0.04210358866940623,0.5995358493039349,-0.11439887655275016,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.5,Australia,54.978665659530755,1.0907093425276562,0.09070934252765617,0.25,calibrated_country_scenario_analysis,-0.2451494960487801,-0.11439887655275016,-0.16014816909422924,,-0.2607863114161366,-0.26469739988222796
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4748704.203617642,26703146.27604337,462440.68962689536,231942.10132626718,497254.8342975217,270.0040914280527,259.20626942627644,26523419.142714255,0.9932694398079092,0.67,0.999872519519473,29593145.577444416,299309.57446982135,26.013698630136986,3468.7196421363155,60.070715519802526,2978.906508458856,6386.402700421531,0.35073338763600864,3.329068929754623,16261.850591724113,429990.6280862039,99680.25709898653,13184.638682727185,1078.0,9495.0,7,3.6757990867579906,0.8221668654873856,0.1778331345126145,5.623249023533719,0.6733733602073446,0.5315274898541789,0.0008164523754060595,0.03041756410875248,0.04211415501116609,0.60002518871202,-0.11569888499275027,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.67,Australia,54.978665659530755,1.0926186512383835,0.09261865123838353,0.25,calibrated_country_scenario_analysis,-0.24868124657446145,-0.11569888499275027,-0.16217903176563309,,-0.26413917137852994,-0.26815870593029434
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4751275.799529119,26720770.433634125,463053.18892934814,232576.48273689937,498550.5937215318,270.61804515690613,259.8169124223587,26638155.88262269,0.996908227207871,0.8299999999999998,0.9999288666847046,29593145.573337574,299309.57449987886,26.013698630136986,3471.0090081099725,60.15027875037294,2987.0540712885295,6403.044552031773,0.35153090919653607,3.3369116125071225,14390.004448220745,430622.9555860921,97251.83887939094,11666.999902388268,1078.0,9495.0,7,3.678995433789954,0.8221879188951615,0.17781208110483843,5.623914830682386,0.674009586914221,0.5320736963589218,0.0008175046508868298,0.03042967887156813,0.04212812776549626,0.6006342756262698,-0.11643524964318042,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.83,Australia,54.978665659530755,1.0940658167818895,0.09406581678188952,0.25,calibrated_country_scenario_analysis,-0.25209649618245544,-0.11643524964318042,-0.1637183293712483,,-0.26701365729447524,-0.2711462580192585
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4750872.000711075,26721496.91792865,463363.33880804357,233047.53692515302,499482.47709176695,271.01959373752965,260.22278370044984,26721496.91792865,1.0,1.0,1.0,29593145.578104503,299309.57456281746,26.013698630136986,3471.10337734219,60.19056698855886,2993.103970091202,6415.013026524712,0.3520525178801135,3.3421243462965604,12437.845631998745,430959.8866010086,95042.5453430634,10084.245930567948,1071.0,9495.0,6,4.223013698630137,0.8222078645031483,0.17779213549685166,5.624545749481185,0.67461795471466,0.5325970142173133,0.0008184087216461669,0.030441605060411738,0.042142608731239255,0.6012153322013629,-0.11646560328424527,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,1.0,Australia,54.978665659530755,1.094798614453543,0.0947986144535431,0.25,calibrated_country_scenario_analysis,-0.2546324589405289,-0.11646560328424527,-0.16449777999877702,,-0.2688936780278386,-0.273131970772031
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4161369.3819279834,23328690.121398397,381910.58842481516,174007.823724411,370833.12654214073,199.98051998066657,191.11530466988717,0.0,0.0,0.0,0.0,29593145.58001417,299309.5745271594,26.013698630136986,3030.38019587141,49.60991284695338,2234.838071881375,4762.728317456204,0.2597732680900097,2.4545549151394512,4667.657547577879,360461.6614444306,561078.0791801584,3784.401899263674,9128.0,9495.0,8,3.287671232876712,0.8216201012455929,0.1783798987544071,5.606012824218478,0.63755288469028,0.5044162763472002,0.0006803889518965534,0.029616382407264847,0.04110980809080721,0.5661463052403114,0.02529112907806219,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,0.0,Australia,54.978665659530755,0.9023484337392847,0.09765156626071525,0.25,calibrated_country_scenario_analysis,0.06321316828865031,0.02529112907806219,0.04020453253216316,,0.06370600725666697,0.06497424622450554
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4455465.457844721,25031726.28470808,424855.5001501052,206117.95845487804,441658.6123001945,240.01974267893584,230.01588113810163,24137611.63046579,0.9642807434024834,0.17,0.9995804324085833,29593145.58123461,299309.5744565872,26.013698630136986,3251.6033778058436,55.18842622577773,2647.2387913521993,5672.362659616603,0.31178393258146747,2.9541674473218555,17045.663425287603,395991.15692077007,110400.22936480094,13820.131486938693,1449.0,9180.0,7,3.6726027397260275,0.8220072636154313,0.17799273638456858,5.618206789289504,0.6611443263566352,0.5221991303314731,0.0007723597811025954,0.030099459252355035,0.041698363502173916,0.5885741438210036,-0.045864364318294326,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,0.17,Australia,54.978665659530755,1.0038153084242891,0.003815308424289121,0.25,calibrated_country_scenario_analysis,-0.10965464153821847,-0.045864364318294326,-0.0677221206531915,,-0.12375466986391603,-0.1253456284570147
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4402934.749538147,24730206.812923364,419126.20978019515,202447.58981458005,434211.3109782101,236.44153152874148,226.56264269687367,24169215.72199875,0.9773155519819003,0.33,0.9995097372109264,29593145.58003811,299309.574594436,26.013698630136986,3212.436213762622,54.44419549825059,2600.0990730917406,5576.714586893467,0.3071358618495269,2.909816401434537,20525.87296950333,391130.4902957281,104181.60059284087,16641.78484777757,1449.0,8872.0,6,4.407123287671234,0.8219612645035671,0.17803873549643295,5.616755237064887,0.6595308927930899,0.5206415499550419,0.0007721091507948537,0.03007823536796903,0.04165023016114413,0.5870303181131817,-0.03326641293847454,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,0.33,Australia,54.978665659530755,0.9902785897971769,0.009721410202823133,0.25,calibrated_country_scenario_analysis,-0.08989488053343164,-0.03326641293847454,-0.05332360148270432,,-0.10700175010444091,-0.10845076552569233
