analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,5686848.699424406,46214539.603857964,620453.7943590457,295433.3911940202,798174.7177660925,7.619448397268518e-08,1.6487123884779437e-15,0.0,1.6204562604049774e-16,26451123.999999236,30.0,5823.891088567641,78.18871192506647,37.230099206625866,8644.342479230882,5557019.136266568,712866.9905749063,6264.454104564298,742.0,10950.0,4,7.0,0.8769467628981925,0.12305323710180747,8.126563945430018,0.0,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.0,Australia,36.3181373901372,2.1528833124107276,1.1528833124107276,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,5685902.343386851,46194736.87865185,620347.460579054,295402.2117579871,798091.9973065149,2567237.2337583494,0.05557423653049871,0.17000000000000004,0.010182199404564597,26451124.000001654,30.0,5821.395577071251,78.17531189210399,37.226170018076694,8638.329803295166,5555315.052021682,678025.5919223195,6260.096788489598,10598.0,10950.0,4,7.0,0.8769144987593924,0.12308550124060776,8.124433746629492,0.00042849556386059806,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.17,Australia,36.3181373901372,2.152514349850271,1.152514349850271,0.25,uncalibrated_scenario_analysis,0.0001055379552972191,0.00042849556386059806,0.0001713806587347877,-33693216357743.133
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,5684805.046075681,46172155.42579238,620222.8523233423,295363.0874630961,797987.7953040383,5445269.802199033,0.1179340611670304,0.33000000000000007,0.023408830032611894,26451124.000001628,30.0,5818.54989423632,78.1596089354973,37.22123962962505,8631.708724235783,5553364.448554897,638972.9653534514,6255.298569771413,10598.0,10950.0,5,6.5,0.8768780665825255,0.12312193341747424,8.122029700502361,0.0009171178254482326,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.33,Australia,36.3181373901372,2.1520819775499516,1.1520819775499516,0.25,uncalibrated_scenario_analysis,0.00023796812757015395,0.0009171178254482326,0.00037221472058512894,-71465406920414.62
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,5683288.017280591,46141597.10846637,620049.3151543142,295305.23139988334,797833.194533302,9264569.167088605,0.20078561965053177,0.5,0.04466171276709679,26451124.00000026,30.0,5814.698978194136,78.13774002625976,37.21394869015527,8621.09836832972,5550712.366796432,587150.9114485398,6247.6093686818995,10598.0,10950.0,5,6.5,0.8768294039774844,0.12317059602251572,8.118820824876085,0.0015783451705208007,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.5,Australia,36.3181373901372,2.1514798291246997,1.1514798291246997,0.25,uncalibrated_scenario_analysis,0.0004338026707777498,0.0015783451705208007,0.0006519086649302563,-121591074367138.8
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,5681094.0327370865,46098825.63725652,619797.7883504158,295216.5216326324,797595.3968137834,14469258.643024419,0.3138747775676641,0.67,0.08264396245503948,26451123.999997687,30.0,5809.308977728199,78.10604297325511,37.20276961042792,8601.996025128135,5546974.752160463,516521.1469821709,6233.766123511002,10598.0,10950.0,5,6.5,0.8767627167459622,0.12323728325403792,8.114427497875198,0.00250384332708542,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.67,Australia,36.3181373901372,2.150607068149539,1.1506070681495388,0.25,uncalibrated_scenario_analysis,0.0007340726128191033,0.00250384332708542,0.0010573003414502402,-189899030594017.8
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,5677485.385923324,46032430.85691641,619387.1309628324,295063.2916276067,797183.1181486945,22191866.69500158,0.4820920008326528,0.83,0.16752912132177888,26451124.000000566,30.0,5800.942001168574,78.05429250855518,37.183459781343686,8566.583296216393,5541103.736161137,411668.90946780465,6208.102932179544,1113.0,10950.0,5,6.5,0.8766633592831372,0.1233366407168627,8.107890681858656,0.003940507651976066,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.83,Australia,36.3181373901372,2.1491821474785247,1.1491821474785247,0.25,uncalibrated_scenario_analysis,0.0012527343808961255,0.003940507651976066,0.001719166529258187,-291252929844068.8
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,5671232.764699598,45868090.16105234,618569.3818399637,294800.7741747768,796486.9301962748,45868090.16105233,0.9999999999999999,1.0,0.999999999999999,26451123.99999946,30.0,5780.232018502412,77.95124091764826,37.15037770225855,8189.556673855011,5527535.429366475,90845.24726080749,5934.876139319507,14.0,10950.0,4,7.0,0.8763577741129678,0.12364222588703232,8.087851806499067,0.007496546449998642,1.6703490888699497e-05,1.3287914164525662e-16,0.0,1.0,Australia,36.3181373901372,2.1463446784255305,1.1463446784255305,0.25,uncalibrated_scenario_analysis,0.002141318612248422,0.007496546449998642,0.0030371520590484202,-601987017557536.4
veinf_resistance_grid,VEinf_0.15_res_0.00,symptom_protective,custom_grid,,5459887.269140752,42637903.78888488,569442.9330791195,250694.6915458808,675018.6885452351,3.207257771151727e-11,7.522081261386531e-19,0.0,1.532402771047439e-17,26451123.999998197,30.0,5373.168488528476,71.76039514479086,31.59219138739283,7960.748597158722,5222221.061933444,654336.3846715103,5769.061596609782,3297.0,10950.0,4,7.0,0.8719475681502882,0.12805243184971185,7.8093011241961054,0.0773920035908896,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.0,Australia,36.3181373901372,1.9758831344770065,0.9758831344770065,0.25,uncalibrated_scenario_analysis,0.1514341336547098,0.0773920035908896,0.08221540708381425,0.9995790695593789
veinf_resistance_grid,VEinf_0.15_res_0.17,symptom_protective,custom_grid,,5458581.899486608,42618429.983922526,569320.3460601472,250670.66639527024,674955.394069874,2551787.242654008,0.05987520524844885,0.17,0.01308358067825613,26451124.000002034,30.0,5370.714427096967,71.74494690157633,31.589163771799257,7954.061311866979,5220379.818892163,619851.3570498992,5764.215399008557,10598.0,10950.0,4,7.0,0.8719196858836469,0.12808031411635332,7.807601089200638,0.07781338190882325,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.17,Australia,36.3181373901372,1.975457775570282,0.975457775570282,0.25,uncalibrated_scenario_analysis,0.15151545537164057,0.07781338190882325,0.08241298347078607,-33490445890659.45
veinf_resistance_grid,VEinf_0.15_res_0.33,symptom_protective,custom_grid,,5457079.949570606,42596259.978107706,569177.5579361045,250639.82120963326,674873.7344208546,5400722.77360321,0.1267886611730444,0.32999999999999996,0.029997238716696822,26451123.99999909,30.0,5367.920594238789,71.72695294361581,31.58527670502041,7946.189851454097,5218277.44307794,581364.6907020276,5758.511043516348,10598.0,10950.0,4,7.0,0.8718882842677909,0.12811171573220903,7.8056873587603235,0.07829310119208044,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.33,Australia,36.3181373901372,1.9749623218038288,0.9749623218038288,0.25,uncalibrated_scenario_analysis,0.15161986193689814,0.07829310119208044,0.08264311845479433,-70880757923883.69
