analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,404557.81620998,2207201.1575039933,34799.32607103506,10912.06747565242,21113.445509930272,0.0,0.0,0.0,0.0,26451124.00000001,305225.5000000001,6.0,1390.7418814565262,21.926809909876955,595.8473039142326,1152.8878108114743,2794.0014072328768,326492.79661590187,22243.629352484106,2024.780210380585,0.0,2190.0,3,2.9178082191780823,0.8167100380341081,0.1832899619658921,5.455836147677783,0.4658775399928823,0.3494003619727075,0.0005615681125797,0.0171227310681735,0.0376696987062651,0.4105235421058639,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.0,Australia,36.3181373901372,0.6037426885177087,0.3962573114822912,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,397892.1026299526,2170721.3525688145,34220.383708973044,10725.42883800334,20752.099392976343,144205.14767433412,0.0664319017748099,0.17,0.0120454423792662,26451123.99999999,305225.4999999999,6.0,1367.756213667149,21.56202241095253,585.656006133353,1133.1567094370312,2750.4918287990563,321196.2945211478,20281.372476792272,1993.249326700016,0.0,2190.0,3,2.9178082191780823,0.8167005165545128,0.183299483445487,5.455552744628429,0.4657200060979695,0.3492676106498311,0.0005611979342975,0.0171454683372226,0.0376825186489856,0.4103308211774637,0.0165276303934308,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.17,Australia,36.3181373901372,0.5936984647458285,0.4063015352541714,0.25,calibrated_country_scenario_analysis,0.0171038749591238,0.0165276303934308,0.0166365969524878,
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,390243.03636400704,2128870.225758376,33555.42084804266,10511.112178680542,20337.216985415565,291243.1162590998,0.1368064209528549,0.33,0.0259642613811573,26451123.99999999,305225.4999999999,6.0,1341.3861138493123,21.143034002413074,573.9533655543494,1110.5022890407024,2726.432837026804,315121.9168151272,18277.031141002168,1975.8140561607604,0.0,2190.0,3,2.9178082191780823,0.816690077374261,0.1833099226257388,5.455242060418548,0.4655282896673001,0.3491120235584304,0.0005607559764787,0.0171619818835547,0.0376962488988975,0.4101093029083691,0.0354888051228631,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.33,Australia,36.3181373901372,0.5821618486457628,0.4178381513542372,0.25,calibrated_country_scenario_analysis,0.0367442098270113,0.0354888051228631,0.0357450951910173,
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,379748.45808494114,2071474.8921549437,32643.1166853808,10218.251211387536,19770.37335735846,465744.0712268937,0.2248369376769915,0.5,0.0453144899214162,26451124.0,305225.5000000001,6.0,1305.2217189680002,20.5681975842065,557.9618572382021,1079.5501117129495,2726.245887572444,306814.1399357488,15879.81641250425,1975.6785760731168,0.0,2190.0,3,2.9178082191780823,0.8166772575795546,0.1833227424204456,5.454860574289945,0.4652624500347569,0.3489061845432306,0.0005601947442581,0.0171671692281675,0.0377124140258572,0.4098226720364741,0.0614924765183321,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.5,Australia,36.3181373901372,0.5663340430501301,0.4336659569498698,0.25,calibrated_country_scenario_analysis,0.0635824756227876,0.0614924765183321,0.0619612397450697,
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,364918.5493530577,1990409.9745873124,31353.10122455789,9806.341399334826,18973.299034032407,673749.666112896,0.3384979349556314,0.67,0.0741124373363286,26451123.99999999,305225.4999999998,6.0,1254.1432861777523,19.7553679411115,535.4697537468107,1036.026316828728,2785.0795243667726,295131.3437053968,12984.209734955968,2018.3146259968896,0.0,2190.0,3,2.9178082191780823,0.816661615439945,0.1833383845600548,5.454395174254615,0.4648522638384971,0.3486128823406825,0.000559481251444,0.0171299257149175,0.0377289480178203,0.409433908854315,0.0982199480004978,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.67,Australia,36.3181373901372,0.5439532244975868,0.4560467755024132,0.25,calibrated_country_scenario_analysis,0.1013305754188882,0.0982199480004978,0.0990313674305781,
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,341051.1723785713,1860058.854094591,29277.749330565937,9152.113462488098,17707.817944523988,936532.1741078716,0.5034959899501359,0.83,0.1255702447563444,26451124.00000001,305225.5000000001,6.0,1172.009964551091,18.44770335063136,499.74600541174175,966.9254340656324,2987.541207571808,276539.90272966743,9176.81609941477,2165.0362448381275,0.0,2190.0,2,5.013698630136986,0.8166449563529631,0.1833550436470369,5.453899604338264,0.4641369311197865,0.3481666898007728,0.0005587971524892,0.0169402729388133,0.0377334493305447,0.4089044116979389,0.1572771481335969,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.83,Australia,36.3181373901372,0.5079473969841068,0.4920526030158931,0.25,calibrated_country_scenario_analysis,0.1612851109188268,0.1572771481335969,0.1586690710388487,
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,367574.1800057887,2004505.099380216,31374.78310521852,9866.507223716226,19110.236828958077,2004505.099380216,1.0,1.0,1.0,26451123.999999978,305225.49999999977,6.0,1263.0245248936726,19.769029541188583,538.755074729789,1043.503728061061,6375.897043848461,307009.5164857772,3719.448313107309,4620.538173097779,0.0,2190.0,3,2.8767123287671232,0.8166259691135527,0.1833740308864472,5.453334886984304,0.4591198478870595,0.3456494974135889,0.0005627806230101,0.0146104810839391,0.0374704218496211,0.406476164330489,0.0918339759992676,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,1.0,Australia,36.3181373901372,0.5443293891651281,0.4556706108348719,0.25,calibrated_country_scenario_analysis,0.0958168792732544,0.0918339759992676,0.0984083128169235,
veinf_resistance_grid,VEinf_0.15_res_0.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,339835.9386243472,1852150.6848981252,28774.323329562558,8772.375501845567,16970.883249334525,0.0,0.0,0.0,0.0,26451123.999999978,305225.4999999997,6.0,1167.0270829184972,18.130498178176083,479.0106277624016,926.6855297331832,2721.8871617035807,275264.78697168507,16423.525925045615,1972.5198583076549,0.0,2190.0,2,3.041095890410959,0.8165182015722228,0.1834817984277771,5.450131885390388,0.4563004712832141,0.3430507538961548,0.0005374747860448,0.0164042133883082,0.0373985748824789,0.4019602082263822,0.1608600427735257,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.0,Australia,36.3181373901372,0.4992133264824237,0.5007866735175763,0.25,calibrated_country_scenario_analysis,0.1960849287800911,0.1608600427735257,0.1731356155913423,
veinf_resistance_grid,VEinf_0.15_res_0.17,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,335008.4769036679,1825695.8544654625,28359.2861445046,8640.754155078015,16716.178881050622,126425.5129734719,0.0692478501631299,0.17,0.0088899537533028,26451124.0,305225.49999999994,6.0,1150.3580808547508,17.868986175221764,471.82351818999496,912.7775410339036,2704.213015833852,271516.04614384304,14938.90061516224,1959.7116110749369,0.0,2190.0,2,3.041095890410959,0.8165036766204666,0.1834963233795333,5.449700471282234,0.4560626860541847,0.3428627915132681,0.0005370650095314,0.0164072675343354,0.0374101364798988,0.4017082170304189,0.1728457334944292,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.17,Australia,36.3181373901372,0.492012736866687,0.5079872631333129,0.25,calibrated_country_scenario_analysis,0.2081469277606905,0.1728457334944292,0.1850622024514083,
veinf_resistance_grid,VEinf_0.15_res_0.33,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,329686.8395884389,1796528.8652353282,27901.248684716724,8495.43708448288,16435.01121475636,258535.6323466415,0.143908421038799,0.33,0.0194139244964807,26451124.00000001,305225.5,6.0,1131.9801666621852,17.580380002450756,463.8885613250357,897.4245388385723,2703.393685015112,267397.39980454626,13420.105344548978,1959.1178515931972,0.0,2190.0,2,3.041095890410959,0.8164867562285155,0.1835132437714843,5.449197994915435,0.4557769686447694,0.342642653663873,0.0005365947975575,0.016399029721515,0.0374219639530899,0.401419380172607,0.1860602015690643,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.33,Australia,36.3181373901372,0.484066124140634,0.515933875859366,0.25,calibrated_country_scenario_analysis,0.2214640256359898,0.1860602015690643,0.1982244533195111,
