analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4107780.225784064,23071870.51740949,356199.5441582247,197184.4033508512,415534.8315911826,239.25500659990732,230.00136239063931,0.0,0.0,0.0,0.0,29594215.62536727,301444.70155311003,26.013698630136986,2996.9111486450815,46.268393549823834,2514.564623423915,5299.045814797153,0.3107793085555694,2.933057987237146,7185.628766167329,2516959.6616155594,582159.9074959401,5826.110879720484,1827.0,9495.0,8,3.5726027397260274,0.8219572087714156,0.17804279122858416,5.616627289987427,0.6643731051182075,0.5255813545220138,0.000769677574931799,0.029743792583846247,0.041199470131715765,0.5926601648277137,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.0,Australia,54.978665659530755,0.8415699616348007,0.1584300383651993,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4325606.8755499115,24287657.865341753,386897.8978206623,224545.67121109177,477172.57391559554,279.1335008837055,268.79960692934935,23038200.72270184,0.9485558817747151,0.16999999999999998,0.9991705295944454,29594215.442423116,301444.6877892614,26.013698630136986,3154.8353665626387,50.25594390619058,2863.485231875722,6085.072186401338,0.362579317224735,3.4278269566488535,31041.026089661125,2648702.2854782557,130781.45011591961,25168.07708633721,2555.0,7486.0,5,4.247945205479453,0.8219010289286679,0.17809897107133207,5.614855571509623,0.6787107619729137,0.5348192469265184,0.0008722143504863311,0.029950492441668836,0.041439482773619134,0.6064485724071395,-0.05269565582100766,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.17,Australia,54.978665659530755,0.9140990110129842,0.08590098898701581,0.25,calibrated_country_scenario_analysis,-0.1387597974042425,-0.05269565582100766,-0.08618302343700157,,-0.16667778388639842,-0.16868702052648832
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4301315.661969331,24149222.61311906,385119.1691930441,223543.0291840357,475066.178406655,277.91660923494743,267.6425885147111,23410001.439120717,0.9693894422259058,0.33,0.9993613277147234,29594215.561952975,301444.69658923877,26.013698630136986,3136.8533635293234,50.02489647789073,2850.6991055236317,6058.210514511076,0.3609986393457292,3.4130721519872997,32585.64484105352,2633160.891425169,115864.0840486588,26420.454730174763,2562.0,7423.0,5,4.243150684931507,0.821885957536677,0.17811404246332313,5.614380461921849,0.6790385948911539,0.5348909419816166,0.0008737869875286082,0.02995543854411037,0.041431562383629134,0.6067778069758859,-0.04669548118764899,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.33,Australia,54.978665659530755,0.9098965185456211,0.09010348145437885,0.25,calibrated_country_scenario_analysis,-0.1336750036273633,-0.04669548118764899,-0.08118939372357303,,-0.16159161383691223,-0.16365653547799908
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4286785.493587339,24067759.92960219,384151.85373393213,223106.91162520729,474141.96922951203,277.365005754097,267.12739229080654,23625755.241698544,0.9816349884992828,0.5,0.9995328797713137,29594215.442525692,301444.6877973573,26.013698630136986,3126.2718142919844,49.89924763456204,2845.1376644461775,6046.424851309498,0.3602821377212814,3.406502288412272,32857.649465307855,2623956.3508858467,107186.76510592618,26640.996087981093,2569.0,7402.0,5,4.247945205479452,0.8218868101507529,0.1781131898492472,5.614407337527264,0.6794845541856209,0.535159284978292,0.0008751236022728654,0.029961643061916027,0.04143240579753481,0.6072153817238972,-0.04316465851527851,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.5,Australia,54.978665659530755,0.9076111076171929,0.09238889238280712,0.25,calibrated_country_scenario_analysis,-0.13146327921398537,-0.04316465851527851,-0.0784737376398521,,-0.1592861093933926,-0.16141656516412972
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4280505.885529174,24032136.029104926,383779.60631667287,222933.606466258,473797.99191798305,277.18359165450386,266.9615095629949,23785561.57642028,0.9897398028878489,0.6700000000000002,0.9996964874557263,29594215.61049506,301444.6969794717,26.013698630136986,3121.644444616111,49.85089442588429,2842.9275296194346,6042.038147828155,0.36004648857642524,3.4043867899309785,33175.00149257494,2619981.518069635,101725.93073107407,26898.305398623514,2569.0,7395.0,5,4.247945205479452,0.8218840855284307,0.17811591447156935,5.614321454468453,0.6796948094790859,0.5352563932487838,0.000876054319582851,0.02996439808066287,0.04143195904137325,0.6074223980374669,-0.04162061810163342,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.67,Australia,54.978665659530755,0.9067316172167313,0.09326838278326866,0.25,calibrated_country_scenario_analysis,-0.13058438029498265,-0.04162061810163342,-0.07742868459763397,,-0.1585278636113241,-0.1606953401849056
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4280001.287412401,24028308.0930627,383804.28704297217,222905.8755976659,473784.0041296426,277.2245747389487,267.00362214435626,23916636.43787851,0.9953524961161777,0.83,0.9998455287386611,29594215.427785467,301444.6861729262,26.013698630136986,3121.14723570465,49.85410062648645,2842.573997762237,6041.859987241632,0.3600997256089283,3.4049239464005767,33615.02029357805,2619631.0407475224,98225.16507061737,27255.072662398055,2569.0,7388.0,5,4.247945205479452,0.8218767101355716,0.17812328986442855,5.614088987246475,0.6796836453080706,0.5351808772679616,0.0008766302711113399,0.029963539327411824,0.0414284336337121,0.6074150420758353,-0.04145470454731903,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.0,0.83,Australia,54.978665659530755,0.9067899343941982,0.0932100656058018,0.25,calibrated_country_scenario_analysis,-0.13044374610626952,-0.04145470454731903,-0.07749797364278876,,-0.15869915818537406,-0.16087843728017348
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4281711.81140945,24036657.413516924,383977.8606569038,222928.03631988805,473885.3685882413,277.3456826207686,267.1202063767446,24036657.41351692,0.9999999999999999,1.0,1.0,29594215.545942247,301444.6958981162,26.013698630136986,3122.23175479875,49.87664670082189,2842.8565073575637,6043.152427447426,0.3602570367575081,3.4064105595724787,34150.62324977206,2620522.1766358195,95503.28716789451,27689.339876219758,2569.0,7381.0,4,5.663926940639269,0.8218674195105994,0.17813258048940056,5.6137961806459264,0.679581089425201,0.5350331777079217,0.0008770689091367878,0.029961454716179926,0.041424146241507066,0.6073184195583773,-0.04181658766589513,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.0,1.0,Australia,54.978665659530755,0.9072000220903067,0.0927999779096933,0.25,calibrated_country_scenario_analysis,-0.13055613188245463,-0.04181658766589513,-0.07798526683779228,,-0.15920534563591482,-0.16138532224457802
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4028409.4647173295,22616277.093499444,343715.5883565509,185730.59948439588,391148.94624883425,225.19496411442816,216.22262328313303,0.0,0.0,0.0,0.0,29594215.48018789,301444.69092917204,26.013698630136986,2937.7320423028364,44.646795455306844,2368.5017855066903,4988.068633608534,0.292516075527897,2.7573467739550748,6702.937097254477,2471601.6083003366,560447.0114214302,5434.744241268331,1827.0,9495.0,8,3.5726027397260274,0.8218800800828883,0.17811991991711174,5.614195203239205,0.6554524969629361,0.5189307198487407,0.0007372919599913788,0.02949625466959899,0.04086799539227929,0.5843509549410665,0.01974670513022614,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.0,Australia,54.978665659530755,0.8120749188747755,0.18792508112522455,0.25,calibrated_country_scenario_analysis,0.058086763820136,0.01974670513022614,0.0350476467654558,,0.05876592797487823,0.05990720648038672
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4336922.306557149,24346716.683562152,380886.38480666967,215129.50390458034,456975.68512474804,267.47047686567674,257.2110483921924,23133250.567273304,0.9501589420840417,0.17000000000000004,0.9993386298843155,29594215.535969004,301444.6947638852,26.013698630136986,3162.506777559525,49.47508073006418,2743.4068971178126,5827.514235064806,0.34742967886749193,3.280045513826988,29278.365675827205,2659437.204235647,129467.41760389393,23738.9113520917,2548.0,9495.0,6,4.806027397260275,0.8218682887337638,0.1781317112662362,5.613823574093424,0.6694498566300187,0.528074240635772,0.0008320140305013359,0.029703820778129032,0.04110704541047293,0.5978069764109154,-0.05525543172542924,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.17,Australia,54.978665659530755,0.8998959894088934,0.10010401059110663,0.25,calibrated_country_scenario_analysis,-0.09100669347463208,-0.05525543172542924,-0.06930621067128317,,-0.11793053222477634,-0.11830228185926828
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4299796.615194988,24136346.08623028,377931.5910739641,213399.48085665578,453264.0142804028,265.2469339492541,255.07859007632237,23395091.60946697,0.969288869404048,0.33,0.9995199822757362,29594215.599433202,301444.69963653386,26.013698630136986,3135.1807683813945,49.09126890481765,2721.344992362899,5780.181613041671,0.34454141617742856,3.2528516047771747,32905.67994944964,2635127.2851557303,115759.07619163135,26679.93936630024,2555.0,9495.0,6,4.806027397260273,0.8218538713426881,0.178146128657312,5.613369246567431,0.6696974525754038,0.5280859066493384,0.0008324930427323486,0.029706892929026778,0.04109269105935056,0.5980653755442941,-0.04613737616191815,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.33,Australia,54.978665659530755,0.8929148846359369,0.10708511536406307,0.25,calibrated_country_scenario_analysis,-0.08223306321521284,-0.04613737616191815,-0.061010877953527,,-0.10863692141168713,-0.10903077888335
