analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,2075008.9683840368,11310331.749250703,180432.74441147907,55972.066080195735,108290.5138168333,0.0,0.0,0.0,0.0,26451124.000000063,305225.50000000076,30.0,1425.3120521772755,22.73787992417999,611.2646341824388,1182.628513638092,2100.426184595368,1665703.9096489905,115810.31325936585,1522.1543414131258,4032.0,10950.0,9,3.742123287671233,0.8165386290705838,0.18346137092941628,5.450738730087945,0.4800892707753868,0.3591408413288481,0.0005618847358811044,0.029876869575536265,0.04085554086075766,0.4087949756032118,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.0,Australia,36.3181373901372,0.6260750566562602,0.3739249433437398,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,2070034.5320552264,11283056.75063039,179986.92010046256,55823.51887840457,108002.86069369184,144188.20596690147,0.012779179361908784,0.16999999999999998,0.0009395304966459188,26451124.000000015,305225.5000000002,30.0,1421.8748953264876,22.681697773405578,609.6423669101973,1179.4870862547173,2121.133361004425,1661674.5717073923,114042.28429155919,1537.1605904784885,2569.0,10950.0,9,3.742123287671233,0.8165360169849746,0.18346398301502584,5.450661124685706,0.4800334590721324,0.3590987531098826,0.0005617395963700647,0.02988024389760017,0.04085976276112392,0.40873171281703824,0.0024115118128271718,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.17,Australia,36.3181373901372,0.6245281119390548,0.3754718880609452,0.25,calibrated_country_scenario_analysis,0.002653952447964514,0.0024115118128271718,0.0024708614418667008,
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,2064757.9862255044,11254123.369043568,179513.23210343753,55665.31301519093,107696.53627889077,289084.2566622097,0.025686963540615382,0.33000000000000007,0.001825409815310605,26451124.00000009,305225.500000001,30.0,1418.2287513936435,22.622004280226044,607.9146184836102,1176.1417517965178,2153.260942340694,1657426.0056295195,112321.70217171579,1560.4430737044036,2569.0,10950.0,9,3.742123287671233,0.8165332013415648,0.183466798658435,5.4505774740296555,0.4799716309061055,0.3590524831982798,0.0005615796272379423,0.029883915686698837,0.040864360569968505,0.40866177502220014,0.004969649118458319,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.33,Australia,36.3181373901372,0.6228844843339744,0.37711551566602564,0.25,calibrated_country_scenario_analysis,0.005480467070222095,0.004969649118458319,0.005096149875903788,
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,2057841.170531326,11216201.159056146,178891.80120906787,55457.65272032728,107294.51744245293,458740.46479206625,0.04089980718843221,0.5,0.0027681646471113047,26451124.000000037,305225.5000000004,30.0,1413.4498479858084,22.543692435536027,605.6467837749161,1171.7513493297336,2196.390649665201,1651876.4873572218,110361.34350830418,1591.6986692256132,2205.0,10950.0,10,3.3263318112633184,0.8165295770511578,0.18347042294884228,5.450469802856636,0.47988972758833925,0.3589916952689922,0.0005613677154881209,0.029888687073808935,0.04087034137132773,0.40856933142771457,0.008322531317509152,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.5,Australia,36.3181373901372,0.6207282106283937,0.3792717893716063,0.25,calibrated_country_scenario_analysis,0.009190537278567001,0.008322531317509152,0.008540263616991117,
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,2048055.0737000694,11162559.682776418,178011.75720895707,55163.05203409228,106724.28450090848,655958.2921996458,0.05876414647186835,0.67,0.003713803529224079,26451124.000000022,305225.5000000003,30.0,1406.6900248141196,22.43279053207177,602.4294828369214,1165.5238995530449,2263.1852842765884,1643995.355428266,108115.90309318897,1640.103961352749,2205.0,10950.0,10,3.3263318112633184,0.8165246026088286,0.18347539739117122,5.45032202801551,0.4797734170782339,0.3589060287041598,0.0005610600728773117,0.02989535198161134,0.04087870286901665,0.40843830215472865,0.013065228301908482,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.67,Australia,36.3181373901372,0.6176745875234166,0.38232541247658336,0.25,calibrated_country_scenario_analysis,0.0144538892837065,0.013065228301908482,0.013417671002115328,
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,2033400.0028567738,11082243.257743146,176692.4172218205,54721.60732686478,105870.04280108036,901298.8330199104,0.08132819430670539,0.83,0.004605380855541981,26451124.000000015,305225.5000000003,30.0,1396.5686622293933,22.266529168013225,597.6085148724984,1156.1948220914292,2375.5531993373747,1632249.6551091964,105456.2604927452,1721.5356779251958,2569.0,10950.0,9,3.742123287671233,0.8165172920711663,0.18348270792883384,5.450104869761694,0.47959461750670684,0.35877609183020487,0.0005605980908343931,0.02990524546334511,0.04089113751887878,0.4082376364336487,0.02016638384834879,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,0.83,Australia,36.3181373901372,0.6130966720242672,0.3869033279757328,0.25,calibrated_country_scenario_analysis,0.022340764615322972,0.02016638384834879,0.020729758347679428,
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1577363.8889184403,8586108.111189427,136053.661866486,41341.98887655338,79965.58549566146,8586108.111189427,1.0,1.0,1.0,26451124.000000075,305225.5000000009,30.0,1082.0092322213354,17.145290544992292,451.49120761047453,873.2951593238578,1505.8326650866072,1265447.504652358,9487.817359773986,1091.2593574645598,1113.0,10950.0,8,4.002739726027398,0.8162888390768318,0.18371116092316817,5.443327422105948,0.47439792110319484,0.35488111389281995,0.0005458239532086232,0.030224746599301484,0.0412925529417926,0.40233479760889207,0.24086151480408635,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.0,1.0,Australia,36.3181373901372,0.47208617448670104,0.5279138255132989,0.25,calibrated_country_scenario_analysis,0.2613817610856217,0.24086151480408635,0.24595913945523118,
veinf_resistance_grid,VEinf_0.15_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1625241.4567575445,8850020.514508855,139049.8661792031,41961.27246710422,81164.11754304165,0.0,0.0,0.0,0.0,26451124.000000007,305225.5000000002,30.0,1115.267101000932,17.522867985900213,458.2543340044677,886.3841929222995,1643.5654362587557,1304154.7796282077,73645.07942422098,1191.0726892217658,5495.0,10950.0,9,3.742123287671233,0.8163573232295789,0.183642676770421,5.445357351494826,0.47052051362998154,0.3529599250303277,0.0005375105047086019,0.029811996571630934,0.040733311643103495,0.39943769491053854,0.21752776923672823,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.0,Australia,36.3181373901372,0.482482562298441,0.517517437701559,0.25,calibrated_country_scenario_analysis,0.2503176065185285,0.21752776923672823,0.2293534821922446,
veinf_resistance_grid,VEinf_0.15_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1620091.8991192689,8821858.59924584,138598.65107162143,41817.06841721078,80885.00500072434,92853.36107770032,0.010525373993824626,0.16999999999999996,0.0009539597283765115,26451124.00000007,305225.5000000008,30.0,1111.7181761659501,17.46600649454708,456.6794978052912,883.3360362608862,1667.759281012896,1299980.8128294072,72562.64431873582,1208.605686143098,2576.0,10950.0,9,3.742123287671233,0.8163548099424575,0.1836451900575426,5.445282828734389,0.4704634239912692,0.3529167315594966,0.0005373653812597238,0.0298152902165765,0.040737406357101685,0.39937336203633134,0.22001769755071243,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.17,Australia,36.3181373901372,0.4809169123108793,0.5190830876891207,0.25,calibrated_country_scenario_analysis,0.2528939639766725,0.22001769755071243,0.23185422067545836,
veinf_resistance_grid,VEinf_0.15_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1614902.7944069467,8793476.28370923,138143.26339819812,41671.22271605604,80602.74784144512,184681.11593897012,0.021002059934034263,0.33000000000000007,0.0018528436373870332,26451123.999999877,305225.49999999854,30.0,1108.141476799407,17.408619182332764,455.08673331745695,880.2535375915567,1701.9849181687066,1295817.63361023,71558.04320082796,1233.4086059345234,2576.0,10950.0,9,3.742123287671233,0.816352174918728,0.18364782508127203,5.445204698489934,0.4704021677064389,0.35287073576300415,0.0005372129966737185,0.029818749532898262,0.04074171032843064,0.39930449484843616,0.22252711249678525,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.33,Australia,36.3181373901372,0.4793367841342096,0.5206632158657905,0.25,calibrated_country_scenario_analysis,0.25549965126621754,0.22252711249678525,0.2343780844835972,
