analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,8556363.133290581,32320521.624526776,980748.5210752526,633263.8453562091,945064.5910221026,1121.6829103381665,1099.2211968416016,29218339.9768022,0.9040182060251635,0.043000000000000003,0.9996490423025902,29594215.56939195,301444.697515153,26.013698630136986,4198.260895088075,127.39392673728176,8075.6026191549545,12051.79506535027,1.4570054140424957,14.017654160015192,15310.513708128097,4745828.945953429,373113.84226107923,12413.771045382833,28.0,9495.0,7,4.321461187214612,0.7352653143197573,0.26473468568024267,3.7773667527943084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.3171520299565063,1.3171520299565063,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4217042.221910899,23708963.49006745,364095.52120425156,201860.9624638177,427122.28819502564,248.22382485362317,238.4636843215373,22263370.660266824,0.939027582103864,0.04300000000000001,0.9988039660000547,29594215.517260257,301444.6936276313,26.013698630136986,3079.6660900183347,47.294038419268546,2574.2018120170496,5446.813265945771,0.32242931938235436,3.0409725624427875,19747.150935541937,2600969.382164498,117781.92998517537,16010.998373651933,2198.0,9495.0,8,3.712328767123288,0.8221329994591468,0.17786700054085333,5.622178352135169,0.6642908401808512,0.5259547154435141,0.000783955209204269,0.029474088274543044,0.04086241782573726,0.5931703788713666,0.26644242424368403,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8602252865165699,0.13977471348343007,0.25,calibrated_country_scenario_analysis,0.6812371905579553,0.26644242424368403,0.6287575118593376,0.2380343757399377,0.7787041038373418,0.783061239169408
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4144089.103502089,22049950.253482427,310086.9007283654,152875.13705237582,278776.7158769712,204.16842335102436,194.76284746982526,19603656.939432696,0.8890567422634715,0.043000000000000003,0.9996540231895675,29594215.58976614,301444.6988671113,26.013698630136986,2864.1692389597088,40.278610711616906,1949.5173468374674,3555.058422026704,0.2652037356123068,2.483684116219625,27148.458409701292,2545264.652005895,152721.92767683585,22011.981674150673,0.0,9495.0,8,3.575342465753424,0.8120590270788661,0.18794097292113385,5.32081953422489,0.5369383211249382,0.47132814615130453,0.00037027116172086536,0.027634621504895023,0.035425041436643795,0.47350838702167847,0.31777245090160966,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.7326225587403732,0.2673774412596268,0.25,calibrated_country_scenario_analysis,0.758591717854374,0.31777245090160966,0.6838262877129819,0.32906328850314726,0.8179802674452165,0.8228174201612575
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4132999.3524359046,22912146.23446288,318389.63933561253,153027.68811465387,311517.4485455554,191.6239424351484,182.67989699626105,20311872.160217438,0.8865111086653992,0.043,0.9995981004121439,29594215.58865039,301444.69818823406,26.013698630136986,2976.1638321793935,41.3570915371519,1951.4627358640073,3972.5797331043323,0.24890913361809036,2.329598100656015,28057.146169183783,2449936.368637711,153885.47614493332,22748.7460967973,0.0,9495.0,8,3.5726027397260274,0.8196153555349028,0.1803846444650973,5.543709127599774,0.590160050014223,0.47953005016452155,0.0005403906013769347,0.027550815590968197,0.03777105472031768,0.5242977891015602,0.2910960255952134,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.7522389101486405,0.24776108985135947,0.25,calibrated_country_scenario_analysis,0.7583508213253889,0.2910960255952134,0.6753605715494293,0.3048245664762619,0.8291638923362242,0.833809703159695
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,3712997.2447866458,19834823.789498955,254776.73161128233,117942.74295386039,210003.63422154015,160.8660664243585,152.6808182634294,17131100.030089512,0.8636880373577677,0.04299999999999999,0.9994369901798126,29594215.56001693,301444.69610908616,26.013698630136986,2576.4362985900493,33.09411902650557,1504.0472235003933,2678.039996911581,0.20895631700370396,1.9470393433253859,20896.22574692277,2183139.6951649655,139200.95502095364,16942.668743704337,0.0,9495.0,9,3.2482876712328768,0.8128041224771354,0.1871958775228645,5.341997982182368,0.4785220574984517,0.4339018675242406,0.00027009904799670805,0.025772245065946938,0.032415394657374336,0.42006431872713373,0.38630867348232756,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.6019447476490106,0.3980552523509894,0.25,calibrated_country_scenario_analysis,0.8137541818963028,0.38630867348232756,0.7402221607920902,0.4136867445689697,0.8565850785977827,0.8611009151732808
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,18547267.253025673,74952982.94247308,2084445.00103831,568844.303327813,850582.3578146953,981.822133614338,943.0101950296755,66222896.75284846,0.8835258338373935,0.01,0.9961808148651384,217309663.73658448,2146558.028464404,26.013698630136986,1325.8908604719763,36.87306985706477,1018.7055570117054,1523.2515637984814,0.173680745243652,1.6887744508919171,4806.062759792138,10576901.783708706,465923.240035911,28613.80499253016,2583.0,9495.0,8,3.706849315068493,0.7525479770797006,0.24745202292029958,4.041187411598103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,42.869312877389184,41.869312877389184,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,563339.4280286374,2956879.3579206034,46757.52389816489,11801.197213783464,24311.206496102903,14.16506619330884,13.036900427749966,137404.806548759,0.04646953423402015,0.009999999999999998,0.10734149727435978,217309627.48761022,2146558.0757818655,26.013698630136986,52.30612333554025,0.8271236380782886,21.13398138249369,43.53732728697248,0.002505748830700852,0.02334692031107576,106.30882393493766,347175.17220754083,2342.3790285064447,632.9296144643081,35.0,9495.0,9,3.1284246575342465,0.8094817678240345,0.19051823217596553,5.248841481356938,0.36430977108176454,0.27024419553521345,0.0003406462906212634,0.024153478052858016,0.03502725511740928,0.304788391620876,0.9605502110544416,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.9616292369068609,0.03837076309313914,0.25,calibrated_country_scenario_analysis,0.979254082101649,0.9605502110544416,0.9775683580641975,0.9979251163376079,0.9855726758357304,0.9861752285431657
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,17152.6811382731,86502.83412610309,1331.877176474698,357.0279025255519,641.2017384972173,0.4666602938329684,0.4286325250265074,914.4442434695668,0.010571263389318526,0.01,0.010515505432439213,217309729.80655342,2146557.9527988546,26.013698630136986,1.53020303928211,0.02356041306601605,0.6393776275930454,1.148285731924121,8.255047446127647e-05,0.000767609604241089,2.3455539413869344,11666.231222172672,2.5774590749436608,13.964703924643594,9149.0,9495.0,7,4.001826484018265,0.8017096051064861,0.19829039489351377,5.043108621257332,0.27698448858090746,0.23618064534009786,0.00020668068465590024,0.02245581508317178,0.02867540576923533,0.22564658704384444,0.998845905383212,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.027391771912748775,0.9726082280872512,0.25,calibrated_country_scenario_analysis,0.9993723627002382,0.998845905383212,0.9993610399047175,0.999986191418855,0.9995246997619466,0.9995454635302081
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,18438.94840976785,95730.32296923634,1489.0018277116333,387.8551821718648,772.8481172344871,0.4769925392867609,0.4378780353025883,1016.0154751237741,0.010613308757458995,0.010000000000000002,0.010558060440065447,217309676.9392663,2146558.0183339408,26.013698630136986,1.6934343050873888,0.026339896254136876,0.694584140066979,1.3840424714857407,8.437823087241889e-05,0.0007841667523990845,2.5900602633016,12176.08513861156,2.9208780907595857,15.420415317021964,8785.0,9495.0,7,4.005022831050229,0.8073865433871631,0.19261345661283671,5.1917452580172165,0.33302763792812173,0.2555299812619503,0.0003093028367120583,0.023273786989602342,0.03266272184675244,0.27678182625505493,0.9987227950214775,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.03062325046581981,0.9693767495341802,0.25,calibrated_country_scenario_analysis,0.9993181698754776,0.9987227950214775,0.9992856602947212,0.9999846576407112,0.999514176220971,0.9995356592774813
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,9554.202688505238,48195.753838709374,725.0576589382288,199.3949818787516,350.9558265412844,0.2673523522360413,0.24553291940196037,499.6384691054591,0.01036685660686076,0.01,0.010317740320014392,217309718.74595958,2146557.973490161,26.013698630136986,0.8525650460267399,0.012826001610710874,0.3570832653046471,0.6285035427584543,4.729364152125928e-05,0.0004397086414799983,1.2903913326224328,6861.9627437100935,0.8713698390142022,7.682591166148079,9142.0,9495.0,7,4.001826484018265,0.8017625635553065,0.1982374364446934,5.044455870367309,0.2571374374573668,0.2271743523548261,0.00017938451769918142,0.02176241760664892,0.027023243677113822,0.20817239165590481,0.9993569868476656,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.01491174665268924,0.9850882533473108,0.25,calibrated_country_scenario_analysis,0.999649473536586,0.9993569868476656,0.9996521579324102,0.999992455200639,0.9997276977742885,0.9997396285631946
