analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,4069549.0227076747,16735713.118729927,399615.95481133595,116719.6366357696,174497.47684275202,201.49801761127583,194.33123169709313,15877810.465661313,0.9487382075097545,0.043,0.9992110111441624,29587887.314903304,301444.70358123287,26.013698630136986,2174.343537723667,51.91905255252381,1488.4497058639633,2225.252969995981,0.26179100307764874,2.4781799618032436,6486.7654267691505,2332286.39552252,92132.44007683525,5258.347520149487,2198.0,9495.0,9,3.2482876712328768,0.7568344417810796,0.24316555821892055,4.112424503390014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.944349083952776,0.05565091604722405,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,298941.1896228946,1651978.0151691367,21819.918950869353,5845.842767631929,12192.477575374152,7.07355241521957,6.606475889006723,900778.1665591314,0.5452724904858408,0.043,0.9392378438790681,29587868.35676713,301444.68857899937,26.013698630136986,214.62903897669293,2.8348974332415273,74.54823911252413,155.4827541198606,0.009190132938145685,0.08424809969090291,521.012363720689,185614.87768995052,2300.554520336531,422.3464446579677,9495.0,9495.0,9,3.1284246575342465,0.8190404552131479,0.18095954478685222,5.526097013439525,0.45334143077318817,0.355791577913261,0.0003031553108813612,0.026133266278145714,0.03568376231597966,0.3912212468681815,0.9012902525605371,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.051563591062710475,0.9484364089372895,0.25,uncalibrated_scenario_analysis,0.9499155160508748,0.9012902525605371,0.9453977783215116,0.9432681119032609,0.964895176145774,0.9660040445824769
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,1840.7642232950218,9711.591987369724,127.78890056003837,37.4362075602462,67.76511617889284,0.04923086982738194,0.046139217930560056,438.35576251031705,0.045137374292537676,0.043000000000000003,0.044981131234051196,29587885.821605075,301444.7028709957,26.013698630136986,1.261753126065098,0.01660263785461192,0.47739963787654016,0.8641645089824465,6.396191683545679e-05,0.0005883834759839993,1.8278422756411383,1281.881611428622,0.21512992706788453,1.4816983164814466,7665.0,9495.0,9,2.998972602739726,0.8104570058452824,0.1895429941547176,5.275847859529609,0.3619410660058813,0.31833704977737676,0.00019436361357890128,0.02554306439690972,0.03079695122352155,0.30540668677187105,0.9994197085048918,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.0003019832812500023,0.99969801671875,0.25,uncalibrated_scenario_analysis,0.9996792638442058,0.9994197085048918,0.9996802207243694,0.9999723919262383,0.9997556756616715,0.9997625743555082
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,2018.1835491809538,11001.380154820341,145.09187621512942,40.853003292388856,82.33289624366043,0.05040715659419711,0.04719919586194261,498.5566470019239,0.045317645603172564,0.043,0.04517322124255109,29587863.041263845,301444.68433231965,26.013698630136986,1.429326572484972,0.01885069611335247,0.5209718464672253,1.0499380100421034,6.549022699840846e-05,0.0006019007230380443,2.078990355404726,1352.930247290449,0.24995742797083098,1.6852844356116021,7665.0,9495.0,9,3.1236301369863013,0.8165517852506287,0.1834482147493713,5.451129635500729,0.4208038545352027,0.3391199946947274,0.00028453244638800755,0.025865730577704922,0.03429505909700537,0.3603585324141044,0.9993426404912195,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.0003428729287482195,0.9996571270712518,0.25,uncalibrated_scenario_analysis,0.9996499903146557,0.9993426404912195,0.9996369217132893,0.9999686004157765,0.9997498379527909,0.9997571198646262
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,929.987013962498,4903.862053555085,63.692040004073675,19.597352002003145,34.74187827574532,0.02643401338959217,0.024807318687636738,217.23219322657363,0.04429818597142018,0.043,0.04414082357835801,29587886.889262404,301444.7036233785,26.013698630136986,0.6371213968463727,0.008275021004306608,0.24991229976187743,0.44304060553952634,3.4343697581833904e-05,0.00031635162054135667,0.9091381990927746,697.1949745965436,0.06305144115749464,0.7369720055195819,8022.0,9495.0,9,3.0037671232876715,0.810356204190471,0.18964379580952898,5.27304358010405,0.34087132213258503,0.30851465855673366,0.0001747130829176698,0.025120835107773628,0.02939147396186696,0.28618429998002676,0.9997069821872085,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.00015051331102780414,0.9998494866889722,0.25,uncalibrated_scenario_analysis,0.9998320989289646,0.9997069821872085,0.9998406168741832,0.9999863185044502,0.9998688125386892,0.9998723451785336
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,38834155.96530433,157267252.6348428,3974925.0585694383,1300517.8339077171,1943999.449239553,2259.6584538753536,2173.1343329116726,146684958.25124782,0.9327113928278132,0.01,0.9990967759595469,217280763.4835275,2146558.04425779,26.013698630136986,2782.370222275069,70.32432329963837,2329.0111668456666,3481.379730116039,0.3997784846647703,3.891722202070266,11157.988391048098,22166868.226132028,1082335.5012511942,66422.36264513062,2219.0,9495.0,8,3.441095890410959,0.7530690254030639,0.24693097459693628,4.0497147092716625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,81.76035871462027,80.76035871462027,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9787926.774023432,51635893.58994354,743613.2243969729,222219.87517713185,458390.08024184476,267.70724114291505,246.60388108638185,40937934.53245045,0.7928193294678143,0.01,0.9955221680124594,217280779.57512674,2146557.944627436,26.013698630136986,913.5415013495443,13.15599468140683,397.9588601635456,820.900442401532,0.04736272735744294,0.44162656175923476,2507.4736662075247,6007747.214117983,166244.80957005027,14926.735149525262,4781.0,9495.0,9,3.1356164383561644,0.810443354544179,0.18955664545582107,5.275467908789642,0.37865252218363293,0.2820419469243137,0.00037000786505714245,0.025121990019434538,0.03436632742580753,0.3187941968733337,0.6716678601244699,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,15.2954026989548,14.2954026989548,0.25,uncalibrated_scenario_analysis,0.829129697891632,0.6716678601244699,0.812923963737672,0.7209125255888178,0.8815275641839622,0.8865215659466528
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,77747.87416372888,393268.77997354465,5341.5748689272295,1540.4837596296748,2766.633998580344,2.0233415059383972,1.8494724288689866,4888.710668563782,0.012430965582603957,0.01,0.012583397261190572,217280764.02422556,2146558.0377702415,26.013698630136986,6.957706208339215,0.09450307403080363,2.758750242266899,4.9545814203728895,0.0003579693195682867,0.003312097566309183,10.73118865814412,48324.479245656534,43.56176014853311,63.881667685744056,9163.0,9495.0,7,4.001826484018266,0.802303467442905,0.19769653255709493,5.058257659178716,0.2749480226761094,0.2355947545894741,0.00019615935875007381,0.02395049070507441,0.028870872087667233,0.22193050052461769,0.9974993600168837,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.10987102143125141,0.8901289785687486,0.25,uncalibrated_scenario_analysis,0.9988154843251931,0.9974993600168837,0.9986561822448925,0.9999666720383137,0.9991045808261562,0.9991489378264109
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,128013.3745630063,666058.2710229657,9159.057095974178,2573.523940759775,5128.111575477064,3.179362606955924,2.905550785428444,9677.202863291539,0.014529063423277975,0.01,0.015487117003258026,217280780.3530952,2146557.9392530927,26.013698630136986,11.783893497613208,0.16204190842304972,4.608753631133053,9.1835954855574,0.0005624923821322938,0.005203358523578161,18.012077160709477,77170.69938781121,115.49706010102435,107.2240597605238,8799.0,9495.0,7,3.835616438356165,0.8078045418362616,0.19219545816373837,5.203036583455908,0.33082416195354275,0.25564959291684036,0.0002949898904155404,0.0248361028910172,0.03292653800103493,0.27276653117107513,0.9957647999830614,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.1883929192325171,0.8116070807674829,0.25,uncalibrated_scenario_analysis,0.9980211544404378,0.9957647999830614,0.9976957912511512,0.9999340272991951,0.998592989749622,0.9986629677045618
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,20154.142708675823,101940.0153171061,1357.0329884542443,402.8896529522691,709.128151187386,0.5425371957553832,0.49611464939558936,1085.3109262137432,0.010646564284276913,0.009999999999999998,0.010598052186227142,217280771.93433234,2146557.9846401354,26.013698630136986,1.803521377101964,0.024008609342430605,0.7215083886807543,1.2699306273620985,9.598560755303248e-05,0.0008884588588050337,2.7901120760634552,13146.296005545386,3.209783090163472,16.609252210147126,8785.0,9495.0,8,3.43013698630137,0.8022940977006716,0.19770590229932844,5.058017936591449,0.255848185933762,0.22684442237507407,0.00017136487476360795,0.02334675157169778,0.027320885403680873,0.20500918408361976,0.9993518039286042,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.027912853191811714,0.9720871468081883,0.25,uncalibrated_scenario_analysis,0.9996902082828486,0.9993518039286042,0.9996586016167704,0.9999926010755352,0.9997599030088707,0.9997717054846164
