analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,9222939.003016666,37037878.46820527,1053161.6320201557,392242.4412001658,585893.4719514517,686.5560103936211,666.8532034086243,35861696.96825494,0.9682438209585894,0.04299999999999999,0.9997209046934851,29594215.170437906,301444.66682434926,26.013698630136986,4811.020091590553,136.79999991605308,5002.013664965149,7471.519767080723,0.8917991247369675,8.503946757443117,13596.663543620412,5221064.611520842,258790.64986814596,11024.180452327431,1449.0,9495.0,6,4.806027397260274,0.7509863041714446,0.2490136958285553,4.015843372279792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.488237906012881,1.488237906012881,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4548033.934897987,25281125.761623856,391436.50653530983,129235.47911179863,271067.17010886065,157.0369204024256,148.61832351302223,23788404.494502686,0.9409551108919728,0.043,0.9994874287333302,29594215.547946125,301444.6951402362,26.013698630136986,3283.881460168003,50.84548444418914,1648.0561609171166,3456.743634105436,0.2039824635713849,1.895232991545031,8981.51045639502,2812793.563854023,104991.51570685527,7282.212503909211,1470.0,9495.0,8,3.4328767123287673,0.8201016055304866,0.17989839446951345,5.558693299897489,0.5255670048707914,0.41510885272058096,0.00045031129594842983,0.022757865675698354,0.03200302275979394,0.4703558051393508,0.317425111610371,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9248220893366641,0.0751779106633359,0.25,calibrated_country_scenario_analysis,0.6705214287460334,0.317425111610371,0.6283224771638676,0.3366626092579954,0.7712685956788987,0.7771348735323476
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,2720954.524914591,14450990.69437317,204880.61390786996,62324.54566834227,113040.53144699031,82.66573860552445,77.54461695613898,13260866.096258303,0.9176440824518509,0.043000000000000003,0.9990098047034214,29594215.47797979,301444.6904241138,26.013698630136986,1877.1055127039426,26.61288336185677,794.7844800667219,1441.5325302274568,0.10737832231017425,0.9888761708336624,5388.43680689466,1654538.065548486,48091.72494297672,4368.946848019669,2926.0,9495.0,8,3.5753424657534247,0.811711557881353,0.18828844211864715,5.311000445634709,0.40309229115105716,0.3560128317220992,0.00022093569340751694,0.02203618341863932,0.028237810850328133,0.3525973611886822,0.6098321153362374,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.4840583714174469,0.5159416285825531,0.25,calibrated_country_scenario_analysis,0.8411070829621485,0.6098321153362374,0.80546137679278,0.6302220135316818,0.8795935985497674,0.8837156115322395
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,2797319.0659352415,15365504.556884676,219517.0160517841,65352.64480547351,132100.17325974544,81.29284459214632,76.26377315211761,14149213.55822683,0.9208427556573223,0.043,0.9990837289748158,29594215.61638264,301444.7006274895,26.013698630136986,1995.8959066763655,28.514072685446294,833.3998348096411,1684.5877148613308,0.10559500676523116,0.9725423681951973,5965.203104526798,1653152.834568832,49476.30808065895,4836.58922933921,2569.0,9495.0,8,3.4328767123287673,0.8179481151706226,0.18205188482937731,5.492939559165894,0.4633200529024212,0.3768630524641805,0.00033121355579100476,0.022332954674553873,0.030916591935885303,0.409739292736191,0.5851408020015236,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.5186388637008195,0.48136113629918054,0.25,calibrated_country_scenario_analysis,0.833387114852971,0.5851408020015236,0.7915637928902608,0.6054505292721695,0.881593281012078,0.8856363398086793
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,1764796.641470237,9393635.067336235,124597.26563935522,36282.19563174095,64383.041816680416,49.45198239246509,46.172625864056464,8169203.414059457,0.8696530528916968,0.043,0.9975257209324268,29594215.395562854,301444.68422517646,26.013698630136986,1220.1823799663362,16.18451079218239,462.6833019738627,821.0351622932802,0.06423545000114872,0.5888095420800842,2781.300332572371,1045839.2455145832,26627.512201064164,2255.0794827917084,3297.0,9495.0,9,3.2482876712328768,0.8121284647721915,0.18787153522780853,5.322786119714325,0.3577257421818127,0.3257165891776642,0.0001703686854354181,0.021092803179686273,0.02656006897741093,0.3099025013392801,0.7463776151379704,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3216.172127914482,3216.172127914482,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.29437802096560606,0.7056219790343939,0.25,calibrated_country_scenario_analysis,0.9075005868290889,0.7463776151379704,0.8816921715991922,0.7722025418570989,0.9279709424375836,0.9307604347882791
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,26083737.45833613,106179138.66166426,3033387.616330067,786298.9788595757,1175623.3582569966,1362.9486490715967,1306.5810741215664,97327064.58641383,0.9166307601773148,0.01,0.9987212396509989,217309547.91217184,2146558.1752478606,26.013698630136986,1878.2711378958234,53.659546325369206,1408.130625159364,2105.345802197738,0.24110076068168002,2.339869278976603,7126.414779866577,14935783.64814682,653502.3350871673,42428.437645134945,2954.0,9495.0,8,3.5863013698630133,0.7543421637516673,0.24565783624833268,4.07070262960841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,62.3855808371288,61.3855808371288,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,557905.6762559637,2927416.2490760395,48698.40322456179,11624.05272692615,23945.93016810974,13.961499355317294,12.84100308519601,136393.38482005056,0.04659172909322324,0.01,0.10682736311811149,217309665.33471948,2146558.028162382,26.013698630136986,51.78492260783435,0.8614569393419865,20.816745531788932,42.88317908923876,0.002469738165293813,0.022996101263223413,95.70053342524884,343694.67885926506,2271.021307055656,569.7712572875331,35.0,9495.0,9,3.0013698630136987,0.8094204483451741,0.1905795516548259,5.247152652616065,0.36295243020363216,0.2692916142932055,0.00033890206750497923,0.024109835326114777,0.03491484340608607,0.3035888494039264,0.9724294594402,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,1.0015457678518733,0.0015457678518733253,0.25,calibrated_country_scenario_analysis,0.9852167521013632,0.9724294594402,0.9839458686511421,0.9985986078445944,0.9897564010464903,0.9901720579460948
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,16694.424050237965,84184.90104894325,1366.8455876998346,347.9914519771023,624.9726016589913,0.45478682068752724,0.4177831631225647,888.9179589422604,0.010559113901261973,0.01,0.01050410464275864,217309667.1531212,2146558.0275059645,26.013698630136986,1.4892000925608813,0.024178998256892018,0.62319482502691,1.119222006531113,8.045012431262293e-05,0.0007481801744328115,2.2810825059296405,11388.923122936701,2.456315209824612,13.580856989380212,8785.0,9495.0,7,4.001826484018265,0.8016933696871344,0.19830663031286563,5.04269574054238,0.27711936184270736,0.2362714532269884,0.00020699580940779675,0.022475942934678455,0.028698076910217883,0.2257383461884032,0.9992071427390535,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.028110950494618345,0.9718890495053817,0.25,calibrated_country_scenario_analysis,0.9995574311281927,0.9992071427390535,0.9995493996282105,0.9999908666930137,0.9996663213826894,0.999680247042149
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,17894.57799674068,92898.56035995504,1523.628180166086,376.90416698544755,751.0264879347006,0.4634654694434937,0.42551406640394607,984.5777735678241,0.01059841799219353,0.01,0.010543090299907094,217309714.55559984,2146557.969710741,26.013698630136986,1.6433411785901997,0.026952419064684294,0.674972708053883,1.3449635922997218,8.198532763479089e-05,0.0007620249572002759,2.515650866310426,11852.727679483743,2.767617371109014,14.977407443273044,8785.0,9495.0,7,4.005022831050229,0.8073750774241883,0.1926249225758114,5.191436220338674,0.3331636740721054,0.25559765980171606,0.0003097311706937034,0.02329148860523758,0.032684937860754736,0.27687751643541936,0.9991250770958316,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.031335380812213084,0.9686646191877869,0.25,calibrated_country_scenario_analysis,0.9995206604903238,0.9991250770958316,0.9994977139842057,0.9999898838233974,0.9996599538289581,0.9996743301469524
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,9379.015813648077,47308.66698591047,750.4505682002412,195.99487462329046,344.97122092001644,0.2627609596935341,0.24134579771984602,490.2289984230544,0.010362350699271553,0.010000000000000002,0.010313353868860665,217309593.5533662,2146558.1196870827,26.013698630136986,0.8368732900752952,0.013275200424388449,0.3509942145354747,0.6177860668902224,4.64814679533372e-05,0.00043221017317382715,1.2663561122685913,6758.098115098104,0.8447976331129556,7.539488549339961,9142.0,9495.0,7,4.001826484018265,0.8017484657422,0.1982515342577999,5.044097155382578,0.257260038313682,0.22726600852488535,0.0001796316382301143,0.02178097210171324,0.027043459655320776,0.2082559749184179,0.9995544448035442,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.015433993500113213,0.9845660064998868,0.25,calibrated_country_scenario_analysis,0.99975073746769,0.9995544448035442,0.999752603141069,0.9999949630762984,0.9998072114016383,0.9998152844836804
