analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,16025925.148068652,61795517.96481441,2111322.579627723,1365741.915436854,2032904.2107038365,61473159.583141536,0.9947834666284953,0.043,0.9999509665722608,29594250.302107017,301446.903197697,26.013698630136986,8026.8940302994915,274.2490583232899,17416.29238721907,25924.117674532794,36457.41972648986,11194362.845085565,408168.82731137413,29559.72615766342,693.0,9495.0,8,3.3013698630136985,0.7406620144005652,0.2593379855994348,3.8559719575541407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,4.988281454876448,3.9882814548764483,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,955773.0065224303,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,124.14959687903975,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.13065291554646108,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.2581413242705346,1.2581413242705346,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5827754460224261,0.13065291554646108,0.5473107635257914,0.13164089179467342
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,8372868.177895578,45784376.92975885,771266.5578790149,401390.2287230253,737986.6684597462,45499156.49767135,0.9937703546228209,0.043,0.9999357038944794,29594250.28937218,301446.9036205011,26.013698630136986,5947.135878460634,100.18323554465118,5118.631489589875,9410.99590812956,18919.965753137025,6627709.3931966135,162345.89969297813,15340.334300402388,770.0,9495.0,7,3.97945205479452,0.8171239025324947,0.18287609746750524,5.468183178929041,0.6087591011272103,0.5326380026184322,0.0005132493357376472,0.020997481370363894,0.02757822773609393,0.559670142685015,0.25909874311875025,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,1.8222202074721332,0.8222202074721332,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.7061009666715586,0.25909874311875025,0.6346998012899536,0.25985329522335
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,8089658.559666591,46270886.193215206,758377.2047858599,382653.00097232714,787129.9119477775,45983550.44181967,0.9937901394368005,0.043,0.9999363317949413,29594250.29121946,301446.9035488666,26.013698630136986,6010.330725103779,98.50898027129502,4879.689540673937,10037.683197892751,20192.37921696899,6270216.982929628,154978.45291806632,16372.008891019133,770.0,9495.0,7,3.8228310502283107,0.8251674168096484,0.17483258319035164,5.719757620415839,0.6549191208773225,0.5323727632611491,0.0007294784743618085,0.020858836126585543,0.028573535560259457,0.6047572707161156,0.2512258539598088,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,1.7917673899424316,0.7917673899424316,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.7198204165463212,0.2512258539598088,0.6408046728133888,0.25197353196678307
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,7377458.350276911,40227705.57565241,622196.5987128373,296169.78880301944,531163.543365667,39980746.50222388,0.9938609704457516,0.043,0.9998954172799981,29594250.29765517,301446.9036802831,26.013698630136986,5225.355178190778,80.81987705768093,3776.8333617751323,6773.5341921602885,22441.392265132847,5610389.3183777705,133834.51461652332,18195.51177321107,2562.0,9495.0,8,3.712328767123288,0.8166075284506884,0.1833924715493114,5.452786537811153,0.5435106742888929,0.490964014647355,0.0003664556040496952,0.021201113119152085,0.027164486970377207,0.49477861859531364,0.3490190405304546,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,1.4700225276142274,0.47002252761422736,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.7831436631947516,0.3490190405304546,0.7053048147561869,0.34962271707946757
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,126798333.51661502,491560672.76947147,16646932.579764,11267607.176116612,16755686.751379061,488251649.89024556,0.9932683327561932,0.009999999999999998,0.999931741144186,217278014.84796754,2146576.729691472,26.013698630136986,8696.79515172839,294.5210440354663,20178.23502222114,30006.3873317041,55775.0904250539,88755897.50465173,3328014.2756239288,332019.20343894773,707.0,9495.0,7,3.6917808219178085,0.7420494751904615,0.25795052480953856,3.8767124073050994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,342.41561211678265,341.41561211678265,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,8205496.462835567,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,145.17337483165056,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.10056670892611519,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,168.78125014405666,167.78125014405666,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5346071418201535,0.10056670892611519,0.5070865804544578,0.10165432004055586
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,75760948.33928771,395656931.84323215,7093807.799660288,4078039.8857687805,7482901.567387857,392670625.6035409,0.9924522837859074,0.010000000000000002,0.9999040213172821,217278015.01012227,2146576.7362368433,26.013698630136986,7000.04592443806,125.50514443263715,7303.0276710873195,13400.515624518994,28371.786624821063,58980769.92522058,1606806.4871625246,168892.20493511937,805.0,9495.0,7,3.6502283105022832,0.8085185870841615,0.1914814129158385,5.222439007380461,0.4851805579102151,0.41206516589757636,0.0006289590285454126,0.01851579584954022,0.024486036812477834,0.44154976621965153,0.19510051604802714,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,145.91460177470924,144.91460177470924,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.6380740096785766,0.19510051604802714,0.5738669712470923,0.19576180502040375
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,73351586.63360633,398724098.544315,6969428.865903011,3927701.033485476,8052610.408908906,395644410.2801505,0.9922761421358578,0.009999999999999998,0.9999003718084896,217278015.02464536,2146576.7364163613,26.013698630136986,7054.310884434855,123.30460608357195,7033.79813154927,14420.760532787916,30757.77268876564,56184906.104246475,1537458.4290035525,183095.5560655958,798.0,9495.0,7,3.6502283105022832,0.8160342279250175,0.18396577207498255,5.435793782293428,0.529706844146451,0.4143430593600777,0.0009060554332579379,0.01852100103230393,0.02543770270192912,0.48484208497896,0.18886086574442928,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,143.35621519744697,142.35621519744697,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.6514165809923842,0.18886086574442928,0.5813385539642875,0.1896711247794295
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,69699762.77951312,363421589.4790081,6062260.371743508,3236749.3180799973,5796654.078757802,360669777.07699805,0.9924280436779913,0.01,0.999922305071073,217278015.0131417,2146576.7357964604,26.013698630136986,6429.73144536731,107.2547896730137,5796.429289877958,10380.75309005806,31453.809365779314,52476655.03177492,1441010.9163836944,187238.9387287204,2569.0,9495.0,8,3.7123287671232874,0.8082123770372782,0.19178762296272195,5.214100808759549,0.4374058218727333,0.38531353616677266,0.00046335210088899577,0.018656230377302494,0.02416096954981056,0.39412526984473123,0.26067806150667616,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,124.6964018432559,123.6964018432559,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.7127385373408496,0.26067806150667616,0.6358331877241584,0.26130351600844914
