analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,10110864.991884008,39868837.13870443,1144856.6118774682,451618.34644684714,668398.2742675194,36912974.0356924,0.9258603130879257,0.043,0.9993855652450714,26451123.999999963,305225.49999999965,30.0,5024.214615442489,144.2732152425066,4932.073133326538,7299.502327159429,10971.946225050524,7117694.632605452,312586.7498901434,7951.2413731546,1463.0,10950.0,9,3.6246575342465754,0.746396792143495,0.2536032078565051,3.9431677873957516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,2.460089387245316,1.4600893872453158,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5171935.827418061,28475713.48160203,459174.55271573365,179953.66441385364,348907.99446107674,7896570.99387552,0.2773089776653864,0.043,0.7008679281400301,26451124.000000063,305225.5000000007,30.0,3588.469243827718,57.86452940093491,1965.2537158467344,3810.384939015864,5723.550172824839,4169537.3569825655,430109.74762559356,4147.790009359222,0.0,10950.0,9,3.7469178082191785,0.8183737931356976,0.1816262068643026,5.505813380483823,0.520833989806044,0.3895957952584669,0.0007274752250622154,0.027486121688796727,0.03780368685887773,0.4548167060333073,0.2857651357491443,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.9866829018671789,0.013317098132821115,0.25,calibrated_country_scenario_analysis,0.601535974280812,0.2857651357491443,0.5989239630954952,0.7860760017266541
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,3223578.4027861087,16802206.659165796,252148.21132519908,89990.88837459087,154620.48757533144,102468.77487240269,0.006098530803184997,0.04299999999999998,0.0003163442171152354,26451123.999999907,305225.49999999895,30.0,2117.3903812387275,31.775361899580012,982.7803637484545,1688.59294276234,3237.7698345682943,2512661.7685480546,238586.12630684796,2346.374010345894,8400.0,10950.0,9,3.5,0.8081455330138074,0.19185446698619255,5.212284163662285,0.3948494723840545,0.3388562427761138,0.00035184120736633936,0.027100052476467223,0.03327267084675775,0.33412490785346316,0.5785629111601474,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.541820811670696,0.45817918832930404,0.25,calibrated_country_scenario_analysis,0.8007368631442826,0.5785629111601474,0.7797556403926451,0.997224044457287
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,2649848.6835428816,14312378.40572587,209103.44558275468,69332.41835311615,130279.06922944642,49628.74100625077,0.0034675397477190854,0.043,0.00015848076809269745,26451123.99999999,305225.4999999999,30.0,1803.625737004078,26.35092124160203,757.1715376895245,1422.7630525567324,2770.092121682488,2041194.2127749524,168898.53957437366,2007.4534301930564,2191.0,10950.0,9,3.746917808219178,0.8148561609800107,0.1851438390199893,5.401205923422781,0.4396566042938023,0.34393524581070883,0.0004905359909996342,0.02707006895508039,0.036120662817903326,0.37597533652981896,0.6410133971067971,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.4493254106913604,0.5506745893086396,0.25,calibrated_country_scenario_analysis,0.846480066856017,0.6410133971067971,0.8173540307027247,0.9986555203880819
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,1695121.8971132112,8828424.593359191,123124.42789387004,40910.11263803898,69039.18118903019,20071.518493660355,0.0022735107811600163,0.043,0.00014426621997567834,26451124.00000005,305225.5000000006,30.0,1112.5456134818285,15.515966718322925,446.7747358159668,753.9691276234572,1713.76914182988,1290771.4417948364,71245.58876832141,1241.948495285365,2191.0,10950.0,10,3.330593607305936,0.8079927081907349,0.19200729180926515,5.208135537859536,0.3390882333094319,0.30254290751569046,0.0002605482163445255,0.025917767042601625,0.03052933098016307,0.2823805870703226,0.7785632783157197,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.26457208285292094,0.735427917147079,0.25,calibrated_country_scenario_analysis,0.9094144138299443,0.7785632783157197,0.8924542806352349,0.9994562475926688
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,517212644.1211709,2097004596.326373,56573948.30576003,16846767.139296897,24928285.64253789,2096833985.2397864,0.9999186405757595,0.997,0.9999979105372637,1422584932.499997,9129464.99999998,30.0,4913.601403611046,132.5613841238032,6151.060381339225,9101.76943283385,9183.390300262194,368220153.8868943,10563656.921366971,357921.9909704005,6433.0,10950.0,8,4.002739726027397,0.753356456620435,0.24664354337956496,4.054434129098928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,29.448089223327933,28.448089223327933,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,312191533.1585897,1645289756.5635161,27186609.072749708,8496115.459018894,15493809.281838112,1644409032.6383762,0.9994646998064466,0.9970000000000001,0.9999821048595863,1422584932.500003,9129465.00000095,30.0,3855.164681736879,63.70236895679958,3102.085923259837,5657.070917020329,7162.138802949421,247106044.1884667,4767518.935843292,279143.8560424508,5341.0,10950.0,9,3.703767123287671,0.8102513360256628,0.18974866397433723,5.2701293334810835,0.37981006574079007,0.2770067762507304,2.6553956289828677e-05,0.01569791655571901,0.02162611102173882,0.3424594842070425,0.21540956112074872,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,14.151278346831502,13.151278346831502,0.25,calibrated_country_scenario_analysis,0.4956827390816847,0.21540956112074872,0.5194500315619349,0.21576574768730317
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,240946425.44959012,1204135607.605512,19186881.804847326,5467221.284054636,8995772.408260545,1200193487.464502,0.9967261825693794,0.997,0.9980046522421886,1422584932.5,9129465.0,30.0,2821.473268124214,44.95778861542555,1996.1816981442819,3284.5197421245553,5579.284896984171,185155512.9969607,3114312.8267218554,217452.23639930127,1323.0,10950.0,9,3.6270547945205482,0.7999009215176979,0.20009907848230232,4.9975242644030695,0.2686648608644749,0.22669955840787143,1.3066841013216962e-05,0.015102373984586656,0.018777509850375823,0.23477191018849922,0.42578303847546606,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,9.98722953280359,8.98722953280359,0.25,calibrated_country_scenario_analysis,0.6754735648181571,0.42578303847546606,0.6608530537563024,0.42761635116894947
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,210311363.70637494,1082112332.4125102,16923530.3927369,4504909.369926736,7996506.044390312,1001571818.5243908,0.9255710230114848,0.9969999999999999,0.790838501643722,1422584932.5000017,9129465.00000001,30.0,2535.5541350369926,39.6544112671386,1644.8241563358245,2919.6694601455483,5843.403951223395,160405875.6622087,3710293.1073842905,227746.25795948974,1687.0,10950.0,9,3.5,0.8056473829870348,0.19435261701296508,5.145287032246604,0.30858133573069924,0.233560895111205,1.8721688411752478e-05,0.015328844737834605,0.02055664122971718,0.27267712807473565,0.4839723602379302,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,8.80910114820952,7.809101148209519,0.25,calibrated_country_scenario_analysis,0.7325950235627968,0.4839723602379302,0.7008600088989397,0.5223409074944697
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,182601771.81221324,908483076.9887564,13813500.512608243,3653383.565284553,5918198.932514185,598012241.249302,0.6582535837997818,0.9970000000000001,0.16174422827317214,1422584932.4999964,9129464.999999976,30.0,2128.7143242646866,32.36713721392818,1333.916633407895,2160.841820966216,4902.866683459057,137906586.79243958,6357429.7496612845,191088.8841080845,2058.0,10950.0,10,3.2922374429223744,0.7990036617770998,0.20099633822290028,4.975215015564229,0.22677566483962444,0.199505225773293,9.840798337501254e-06,0.014481690008586167,0.017345674488828244,0.19493845954387254,0.5667710606928197,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,7.190256430102436,6.190256430102436,0.25,calibrated_country_scenario_analysis,0.7831403773153223,0.5667710606928197,0.7558328360263689,0.7148022945741622
