analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,7674521.471267654,29164300.92703711,952950.9260368274,526026.0364526535,786528.479947902,892.7208178177023,872.7921532951547,27645468.11599517,0.9479215080504848,0.043000000000000003,0.999579537191522,29593145.557869524,299309.5743996601,26.013698630136986,3788.4218771801307,123.78764521422563,6755.920443139843,10101.636551349708,1.159637971400643,11.209548468024382,15832.019160308508,795050.7886261856,252603.82090744597,12836.14376673942,0.0,9495.0,7,4.331050228310502,0.736852205356553,0.26314779464344706,3.8001458509464356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,2.2515578311924087,1.2515578311924087,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4266838.811850717,23960486.8179463,397054.1461121917,186312.27119129302,398215.8596115764,215.82637607149204,206.39588993104957,22453720.736767646,0.9371145464352547,0.043,0.9992917669934708,29593145.57416978,299309.57456008694,26.013698630136986,3112.4501364215353,51.57705019198567,2392.8680214438573,5114.41350590357,0.280356922107252,2.6508083531780553,13779.646483658285,372488.4240482687,112795.45290969111,11172.139297301272,1470.0,9495.0,8,3.561643835616439,0.8219218647654992,0.1780781352345009,5.615512531525318,0.6482661421780823,0.5131473522180705,0.000719924048640884,0.029672298258615604,0.04116376721026752,0.5767101526605584,0.17843095646659413,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9381284462483966,0.06187155375160336,0.25,calibrated_country_scenario_analysis,0.6458116931859083,0.17843095646659413,0.5833425045679138,0.18779741248887272,0.7582375455306513,0.7635222897549905
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,3644755.333966893,19386122.53902945,292102.6416782698,121555.60755038902,223401.5650968906,153.8285187638799,145.75669199765224,18036312.016821958,0.9303723310584692,0.043,0.9995744854919727,29593145.57592397,299309.5745526964,26.013698630136986,2518.24348128507,37.94392467041932,1561.1775020607474,2869.217672330321,0.1998221479478343,1.8719997613207948,10605.706275156686,268279.01848757477,86883.122263167,8598.800266745266,2191.0,9495.0,9,3.2482876712328768,0.8119915250391602,0.18800847496083994,5.318909161984792,0.5168844824507303,0.4547157066124038,0.0003377280750745144,0.02764520810319485,0.035188998435629344,0.4537125478368316,0.3352790252874769,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.6901572494573921,0.3098427505426079,0.25,calibrated_country_scenario_analysis,0.7689171274294329,0.3352790252874769,0.6934756725689133,0.34758521935150477,0.8276857493477963,0.8329995389539653
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,3533036.9238660843,19552237.857554458,292035.2190060373,118453.60189034106,243533.0409645506,140.41948114592418,132.9362550104129,18143363.0629413,0.9279430413604136,0.043,0.9996022147779502,29593145.578556776,299309.57458708016,26.013698630136986,2539.8217423733586,37.93516651004321,1521.3374521727294,3127.772648094522,0.18240390377074295,1.7073427930553875,12450.906243646172,256925.7822940604,86142.06666564479,10094.83509734747,2198.0,9495.0,9,3.2482876712328768,0.8193026829150907,0.18069731708490924,5.53411647794473,0.5708644758535439,0.46449147184851997,0.0004944680725451742,0.027618496644715985,0.03766062744761051,0.5050908836886723,0.32958318094200145,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.6899979483854026,0.3100020516145974,0.25,calibrated_country_scenario_analysis,0.7748141846948239,0.32958318094200145,0.6935464240319639,0.34371293744004716,0.8427061648576919,0.8476885309881361
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,2963198.884263376,15821823.615912717,218041.89209078322,85197.09222269928,153002.73214557156,110.8770449753561,104.40919057480389,14464045.440266322,0.9141832061456673,0.043000000000000003,0.998399993081101,29593145.587271072,299309.5745914131,26.013698630136986,2055.243594345492,28.32348614781987,1094.2134738352688,1965.0629696336925,0.14402849000058954,1.340960590774082,8086.418594789573,192418.42056500664,64683.21139403439,6556.234596033528,2205.0,9495.0,8,3.712328767123288,0.8127144533906221,0.18728554660937782,5.33944032577006,0.4595684127979924,0.41721843218330895,0.00024918709009066203,0.02586146663551706,0.03209764884938092,0.40136011022300383,0.45749347273930685,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.5151723092593807,0.48482769074061927,0.25,calibrated_country_scenario_analysis,0.8380363588136427,0.45749347273930685,0.7711929479961942,0.4768022961456859,0.8757987460778609,0.8803733624544909
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,131960360.39356068,555481019.2937906,37217454.17082776,3591049.809774652,5376788.788549251,6129.006920361308,5761.180165114924,555382559.312848,0.9998227482532747,0.9969999999999999,0.9999867517521747,1342605771.7485876,7999696.765259275,26.013698630136986,1590.4448320717868,106.56045047968618,1725.6225183392871,2583.731304595032,0.17548479684533166,2.768444536210938,12943.665041506536,10186728.673844928,2207919.6842941158,476116.14773444104,224.0,9495.0,8,3.290410958904109,0.7624394789198592,0.23756052108014086,4.209453639237686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,24.04975830386114,23.04975830386114,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35507712.392494,184576240.4197603,7384653.845575789,631073.0681960522,1265413.531380607,1291.5934161165048,1191.2607633404712,184529054.74133468,0.999744356704209,0.997,0.9999507364302649,1342605769.4448946,7999696.702720329,26.013698630136986,528.4758938761946,21.14362895859016,303.2522419337588,608.074579163105,0.036980706918424304,0.5724416322239413,2609.5137047604426,2215950.84813752,234977.3195111475,95987.62069744906,3150.0,9418.0,8,3.287671232876712,0.8076257685618533,0.19237423143814686,5.198201404232901,0.29472586230988757,0.22526853793546323,1.3427573789069129e-05,0.017534042624373393,0.025185139643636303,0.25199325246808885,0.6677181865648247,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.771931460796036,3.7719314607960364,0.25,calibrated_country_scenario_analysis,0.8242650195276312,0.6677181865648247,0.801580897723947,0.6677442392687936,0.7892654661841425,0.793226261078626
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,955445.7086541101,4807183.990033492,182360.79782943072,14827.154996170395,26036.743728400037,32.96636472299297,30.10035616337203,4795821.079478964,0.9976362646867508,0.997,0.9976999143492181,1342605769.8980334,7999696.731897253,26.013698630136986,13.763856331266318,0.5221326720556622,7.1249562123474215,12.51154783401643,0.0009438879575904065,0.014464252899189352,27.843476143226084,55913.13274561307,154.01042600121565,1024.1866225729748,6804.0,9495.0,9,3.0013698630136987,0.80124627835444,0.19875372164556018,5.031352327496597,0.20586717945502156,0.17882035805101595,6.9784276044856215e-06,0.015153679715386328,0.019531848538271494,0.17117467277375925,0.9913459077393048,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.1178407608916937,0.8821592391083063,0.25,calibrated_country_scenario_analysis,0.9958710806639853,0.9913459077393048,0.9951001270266259,0.9913648331243735,0.994621255098689,0.9947753142063435
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,1574679.5540196337,8092908.011645019,312530.13294826046,24988.01294112817,48466.517080947946,52.458635414622435,47.91464365942986,8076044.630956554,0.9979162767370888,0.9970000000000001,0.9980567556749405,1342605769.696667,7999696.7233008575,26.013698630136986,23.171491547251254,0.8948315393492176,12.007596755845046,23.2898227898078,0.001501987697550981,0.023024628693683786,46.167641583250386,91768.00743847871,412.64904149094184,1698.2175880262942,6804.0,9495.0,9,3.126027397260274,0.8054247556312513,0.1945752443687487,5.139399943935586,0.2524517159516724,0.19927845581772793,1.0740113301469114e-05,0.016142106346925443,0.022863249841836665,0.21343561964960878,0.9854308108998325,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.2019556237529531,0.7980443762470469,0.25,calibrated_country_scenario_analysis,0.9930415855349285,0.9854308108998325,0.9916025923881373,0.9854585915680378,0.9914409241013665,0.9916831895052401
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,229156.91228109013,1153136.5466721745,42878.86860299496,3541.043169507562,6096.59920914067,8.057033772238091,7.358052472112382,1149918.895094493,0.997209652588874,0.997,0.9972154155419821,1342605770.269392,7999696.738291854,26.013698630136986,3.3016430798663468,0.12277012657705998,1.701592619428486,2.929624893370042,0.00023068776958919745,0.0035357964251125223,6.519174731065147,14233.001317677381,9.349032559271366,239.79949620061583,5698.0,9495.0,9,2.9510273972602743,0.8012751283077345,0.1987248716922656,5.032082755844195,0.1911641523445132,0.17138240862095172,5.993971003334527e-06,0.014648552983803695,0.018379329135954366,0.1581302762537518,0.9979240756990433,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.02770813991327476,0.9722918600867252,0.25,calibrated_country_scenario_analysis,0.9990139253541209,0.9979240756990433,0.9988478828130968,0.9979295012495221,0.9986854258973877,0.9987228220154151
