analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,7674521.471267654,29164300.92703711,952950.9260368274,526026.0364526535,786528.479947902,892.7208178177023,872.7921532951547,27645468.11599517,0.9479215080504848,0.043000000000000003,0.999579537191522,29593145.557869524,299309.5743996601,26.013698630136986,3788.4218771801307,123.78764521422563,6755.920443139843,10101.636551349708,1.159637971400643,11.209548468024382,15832.019160308508,795050.7886261856,252603.82090744597,12836.14376673942,0.0,9495.0,7,4.331050228310502,0.736852205356553,0.26314779464344706,3.8001458509464356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,2.2515578311924087,1.2515578311924087,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4266838.811850717,23960486.8179463,397054.1461121917,186312.27119129302,398215.8596115764,215.82637607149204,206.39588993104957,22453720.736767646,0.9371145464352547,0.043,0.9992917669934708,29593145.57416978,299309.57456008694,26.013698630136986,3112.4501364215353,51.57705019198567,2392.8680214438573,5114.41350590357,0.280356922107252,2.6508083531780553,13779.646483658285,372488.4240482687,112795.45290969111,11172.139297301272,1470.0,9495.0,8,3.561643835616439,0.8219218647654992,0.1780781352345009,5.615512531525318,0.6482661421780823,0.5131473522180705,0.000719924048640884,0.029672298258615604,0.04116376721026752,0.5767101526605584,0.17843095646659413,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9381284462483966,0.06187155375160336,0.25,calibrated_country_scenario_analysis,0.6458116931859083,0.17843095646659413,0.5833425045679138,0.18779741248887272,0.7582375455306513,0.7635222897549905
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,3644755.333966893,19386122.53902945,292102.6416782698,121555.60755038902,223401.5650968906,153.8285187638799,145.75669199765224,18036312.016821958,0.9303723310584692,0.043,0.9995744854919727,29593145.57592397,299309.5745526964,26.013698630136986,2518.24348128507,37.94392467041932,1561.1775020607474,2869.217672330321,0.1998221479478343,1.8719997613207948,10605.706275156686,268279.01848757477,86883.122263167,8598.800266745266,2191.0,9495.0,9,3.2482876712328768,0.8119915250391602,0.18800847496083994,5.318909161984792,0.5168844824507303,0.4547157066124038,0.0003377280750745144,0.02764520810319485,0.035188998435629344,0.4537125478368316,0.3352790252874769,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.6901572494573921,0.3098427505426079,0.25,calibrated_country_scenario_analysis,0.7689171274294329,0.3352790252874769,0.6934756725689133,0.34758521935150477,0.8276857493477963,0.8329995389539653
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,3533036.9238660843,19552237.857554458,292035.2190060373,118453.60189034106,243533.0409645506,140.41948114592418,132.9362550104129,18143363.0629413,0.9279430413604136,0.043,0.9996022147779502,29593145.578556776,299309.57458708016,26.013698630136986,2539.8217423733586,37.93516651004321,1521.3374521727294,3127.772648094522,0.18240390377074295,1.7073427930553875,12450.906243646172,256925.7822940604,86142.06666564479,10094.83509734747,2198.0,9495.0,9,3.2482876712328768,0.8193026829150907,0.18069731708490924,5.53411647794473,0.5708644758535439,0.46449147184851997,0.0004944680725451742,0.027618496644715985,0.03766062744761051,0.5050908836886723,0.32958318094200145,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.6899979483854026,0.3100020516145974,0.25,calibrated_country_scenario_analysis,0.7748141846948239,0.32958318094200145,0.6935464240319639,0.34371293744004716,0.8427061648576919,0.8476885309881361
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,2963198.884263376,15821823.615912717,218041.89209078322,85197.09222269928,153002.73214557156,110.8770449753561,104.40919057480389,14464045.440266322,0.9141832061456673,0.043000000000000003,0.998399993081101,29593145.587271072,299309.5745914131,26.013698630136986,2055.243594345492,28.32348614781987,1094.2134738352688,1965.0629696336925,0.14402849000058954,1.340960590774082,8086.418594789573,192418.42056500664,64683.21139403439,6556.234596033528,2205.0,9495.0,8,3.712328767123288,0.8127144533906221,0.18728554660937782,5.33944032577006,0.4595684127979924,0.41721843218330895,0.00024918709009066203,0.02586146663551706,0.03209764884938092,0.40136011022300383,0.45749347273930685,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.5151723092593807,0.48482769074061927,0.25,calibrated_country_scenario_analysis,0.8380363588136427,0.45749347273930685,0.7711929479961942,0.4768022961456859,0.8757987460778609,0.8803733624544909
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,132035993.80095075,555754838.1554427,38810726.00517683,3556434.8077281313,5325049.4385568425,6068.429208772442,5703.265151344123,555657133.9951551,0.9998241955740558,0.997,0.9999870482772271,1342605768.9494648,7999696.6617245,26.013698630136986,1591.228829402208,111.1222824698005,1708.9888455304902,2558.868806653441,0.17375034535433623,2.7406144225025697,13016.67900997148,10180096.062406247,2212912.428871865,478801.87209181144,224.0,9495.0,8,3.43013698630137,0.7624204330111102,0.23757956698889005,4.209116182313621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,25.079323741049166,24.079323741049166,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32186048.162327763,167252430.5335337,6968485.049246491,569957.7900008839,1142529.907278856,1166.400302399047,1075.5015152682438,167206617.13595766,0.9997260823210169,0.997,0.9999284913384783,1342605769.6265583,7999696.7164828535,26.013698630136986,478.87462392886107,19.952060766272318,273.8842553083419,549.0247844881516,0.03339619665795312,0.5168153445043351,2279.620056147975,2005438.9010243844,195035.31027494435,83852.90520385452,3150.0,9495.0,8,3.287671232876712,0.8075600572161817,0.19243994278381826,5.196426404695893,0.29272561601231695,0.22379747957226906,1.3375755235038368e-05,0.017455103577009568,0.025073751033045273,0.250183385647027,0.6990535771336753,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.503004979171639,3.5030049791716387,0.25,calibrated_country_scenario_analysis,0.8397390024520157,0.6990535771336753,0.8204495054197907,0.6990831091580738,0.8077920558564127,0.8114235465600308
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,744990.6974918552,3747722.047249529,148494.4181060028,11599.729614713138,20369.19583946681,25.781638074009912,23.54807515355864,3738453.523927382,0.9975268914809333,0.997,0.9975686555873111,1342605769.1598873,7999696.688387134,26.013698630136986,10.730420962286091,0.42516696722387326,5.574067719044208,9.78809685767571,0.0007381759536688755,0.01131565734020122,21.65923471930504,44096.16281271311,94.7906554059289,796.7072188966322,6433.0,9495.0,9,3.0013698630136987,0.8012150612827311,0.19878493871726893,5.030562206839504,0.2060796166204038,0.17896331852293357,7.002629608393848e-06,0.015193831670093317,0.019574600641311515,0.1713041816793906,0.9932565192600243,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.09595645245952714,0.9040435475404729,0.25,calibrated_country_scenario_analysis,0.9967383826101615,0.9932565192600243,0.9961738819808165,0.9932720138099406,0.9957515137464666,0.9958711239038205
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,1098641.9537637236,5644724.769671459,227508.51032398763,17483.524697158748,33910.06714814763,36.704991068778874,33.523697092695926,5631858.314500581,0.9977206231134583,0.997,0.9978037253987044,1342605769.7832541,7999696.720943844,26.013698630136986,16.161890397167635,0.6513989181607487,8.401432918687961,16.294949636766592,0.001050931740498569,0.016109285581097383,32.54964055011849,64623.264393783895,203.97631093383137,1197.2968549852071,6804.0,9495.0,9,3.0013698630136987,0.8053683751479582,0.19463162485204183,5.137911173275134,0.25204532649727157,0.19893653579711676,1.0773247890714845e-05,0.01616615956491864,0.0228626100470669,0.21300578363739528,0.9898431387688744,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.1470150179606182,0.8529849820393818,0.25,calibrated_country_scenario_analysis,0.9950839743612994,0.9898431387688744,0.9941379991115435,0.9898645082192903,0.9939514840157122,0.9941220167389911
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,210366.52082837542,1058436.8531762247,41111.78144013978,3262.5938516333435,5617.195158903744,7.420533468370718,6.779442664785698,1055469.5427827109,0.9971965163678783,0.997,0.9972012108620005,1342605769.639036,7999696.717596696,26.013698630136986,3.0305003544380624,0.11771062945517093,1.5677881818272372,2.699254821662111,0.00021246358947663014,0.0032577545880880443,5.970649512118473,13235.049913788049,7.965175704184796,219.62269817706184,5698.0,9495.0,9,2.9510273972602743,0.8012479249970426,0.19875207500295758,5.031394011786389,0.19149300694311297,0.17164217828458264,6.016738681406544e-06,0.014691577070581774,0.018429019741808755,0.15836639339204103,0.998095496826102,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.026566255824264563,0.9734337441757355,0.25,calibrated_country_scenario_analysis,0.9990826223372509,0.998095496826102,0.998940710837652,0.9981005021294446,0.9987771904041257,0.9988113050182863
