analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2018-01-01,2023-12-31,2018,2023,830650.4529245688,3360480.309333916,88839.8314138985,25895.32909638568,38352.981563865,663309.7796378152,0.1973854088046391,0.043,0.4971517263717543,26451124.00000001,305225.5000000002,6.0,2117.4149406870283,55.9773511665632,1413.9998731203468,2094.242975759724,3843.960743727545,587702.3660566972,71284.54019187388,2785.673487218344,2190.0,2190.0,3,2.8767123287671232,0.752817937775921,0.2471820622240792,4.045601007622733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,1.5413056722937777,0.5413056722937777,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,368317.4532489784,2008519.61560984,31414.43967918112,9703.790557927425,18774.01881138455,32946.98277768115,0.0164036151410338,0.0429999999999999,0.0023956914076358,26451124.0,305225.5,6.0,1265.5540432546711,19.794016868735657,529.8700227606269,1025.1447324128417,2752.67891455795,297838.5767500163,18564.245979359737,1994.8342822235,0.0,2190.0,3,2.9178082191780823,0.8166224265939532,0.1833775734060468,5.453229538520142,0.4608650968361648,0.3460897269810505,0.00054848754991,0.0167510403233839,0.0375351131166705,0.4060304558462002,0.4023117439399754,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5450174015287208,0.4549825984712792,0.25,calibrated_country_scenario_analysis,0.625268691438186,0.4023117439399754,0.6463923987786124,0.9503294180350076
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2018-01-01,2023-12-31,2018,2023,11067.790368582151,56865.70028602562,852.1499658599384,243.84277028053933,418.5560114869488,548.3045664128666,0.009642096442231,0.0429999999999999,0.004162841784737,26451124.0,305225.49999999994,6.0,35.83067666363669,0.5369336830827671,13.314897252497982,22.85501547145465,61.71559641295551,8675.659973804475,18.992369707520822,44.724572423371,30.0,2190.0,3,2.8767123287671232,0.8053696637355577,0.1946303362644422,5.137945189804895,0.328739385405858,0.2835229922717494,0.0002787624840791,0.0139816154082279,0.0311320832904156,0.2833469242231353,0.9830781034103732,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.0147841745658625,0.9852158254341374,0.25,calibrated_country_scenario_analysis,0.9905835230217416,0.9830781034103732,0.990408019102492,0.9991733808497256
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2018-01-01,2023-12-31,2018,2023,1363.9902653705012,7243.538571413423,108.86480316184868,30.4590836044617,57.17081975838524,126.3572682290888,0.017444135484797,0.043,0.0167226256355848,26451123.99999999,305225.4999999999,6.0,4.564102563539093,0.068594944624312,1.663201119853011,3.121780440930026,8.233174270572592,1099.334893333169,0.3225076147543154,5.966485302589728,0.0,2190.0,3,2.8767123287671232,0.8116955888447283,0.1883044111552715,5.310550049597207,0.3884999969446068,0.3030032437668384,0.0004225370011135,0.0148342183560101,0.0348868369382554,0.3383564046492277,0.9978444930769884,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.0018887241899949,0.998111275810005,0.25,calibrated_country_scenario_analysis,0.9988237614787172,0.9978444930769884,0.9987745946674004,0.99980950489182
vaccine_mechanism,next_generation,next_generation,country_timeline,,2018-01-01,2023-12-31,2018,2023,387.65091676509405,1987.27694062744,29.8394500718263,9.214843322301778,15.544551366395725,52.2509608311968,0.0262927424774021,0.043,0.0279813727738574,26451124.0,305225.49999999994,6.0,1.2521691835776303,0.0188016270258977,0.5031713341066294,0.8488014799110671,1.8828361269187603,339.38776679057446,0.0312165756996063,1.3644693661591196,0.0,2190.0,3,2.8767123287671232,0.8049336210570122,0.1950663789429879,5.126460056411207,0.3113424714501,0.2769988000278073,0.0002594321181431,0.0141743608174231,0.0301881456357215,0.2667205328788121,0.9994086330650092,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.0005176924913281,0.9994823075086718,0.25,calibrated_country_scenario_analysis,0.9996441503682768,0.9994086330650092,0.9996641208161144,0.9999212269102082
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2018-01-01,2023-12-31,2018,2023,16048546.857335774,66096341.68603428,1661597.7065735774,352040.4654085714,521326.7925564925,65974472.55072382,0.9981561894016866,0.997,0.9952471859417126,1422584932.4999998,9129464.999999998,6.0,774.3690162887608,19.466883471690103,642.6818099574135,951.7293593810308,3977.065381714808,12017203.062541552,151156.26984898633,155005.8434957492,0.0,2190.0,3,2.8767123287671232,0.7571946276002937,0.2428053723997061,4.118525014981135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,14.801333570047904,13.801333570047904,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,1732869.3848443483,8754510.706936553,145589.00000000003,29821.074005873623,54227.26994821618,6551763.5842493335,0.7483871804575104,0.997,0.3446968180251269,1422584932.5000007,9129465.000000006,6.0,102.56576493177208,1.705686091493404,54.44107624027186,98.99680128794724,291.25188366356764,1331667.7567566973,4413.368916992607,11351.521678411902,2130.0,2190.0,3,2.9178082191780823,0.8020598246031814,0.1979401753968186,5.052031493835243,0.2972874521977883,0.2157055333181852,1.7045495066339042e-05,0.0102667902248273,0.0249788686915793,0.2620247477863152,0.8675492397367233,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,1.2968911455549614,0.2968911455549614,0.25,calibrated_country_scenario_analysis,0.9152907778051484,0.8675492397367233,0.9123801149796824,0.9006924446540732
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2018-01-01,2023-12-31,2018,2023,33604.86832690458,163807.22359140482,2700.887768269773,598.5463696930151,983.7488598268357,162713.7027853272,0.9933243431998744,0.997,0.992926860450436,1422584932.4999998,9129464.999999996,6.0,1.9191264653648936,0.0316429586096642,1.092700703515148,1.7959227983728805,2.768126550870515,28416.365587634653,0.62370322681452,107.8875376033312,1020.0,2190.0,3,2.8767123287671232,0.7948511207861786,0.2051488792138216,4.874508716948556,0.2227842947126012,0.1880781448224312,1.0313584648915207e-05,0.0088061209890841,0.0208302502981343,0.1931376098407337,0.9975216900147136,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,0.0240592176043984,0.9759407823956016,0.25,calibrated_country_scenario_analysis,0.9982997796318716,0.9975216900147136,0.9983745236542008,0.9975336869474746
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2018-01-01,2023-12-31,2018,2023,23048.476036553555,115367.77509628829,1910.059520053984,410.1800069526506,727.0373715607682,114701.466126522,0.9942244793296032,0.997,0.9942290747004836,1422584932.5,9129465.000000004,6.0,1.3516214095040016,0.0223778029746797,0.7488208180009278,1.3272726853120964,1.94399195771369,20153.363141134225,0.3236253979370725,75.76694980670335,270.0,2190.0,3,2.8767123287671232,0.80021738291029,0.1997826170897101,5.005440486100757,0.2732573396927915,0.2051425936824794,1.5750490179523555e-05,0.0094465428884435,0.0236290028460805,0.2401660434680879,0.9982545512784308,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,0.0170146046682164,0.9829853953317836,0.25,calibrated_country_scenario_analysis,0.9988348498333094,0.9982545512784308,0.9988504681292604,0.9982614265534546
vaccine_mechanism,next_generation,next_generation,country_timeline,,2018-01-01,2023-12-31,2018,2023,15210.426305673842,74143.59594644424,1202.538791040936,276.5061928036323,447.6329366477322,73787.79506222665,0.995201191961682,0.997,0.9954993505820764,1422584932.4999993,9129464.999999994,6.0,0.8686487329341966,0.0140886584175989,0.5047871421520547,0.8171945392341035,1.2442483379000215,14039.15142605161,0.1548070853051282,48.49449144615722,270.0,2190.0,3,2.8767123287671232,0.7948517857609617,0.2051482142390384,4.87452451735603,0.2054383878700153,0.1804478078982073,9.00372122055686e-06,0.0084705549067721,0.0197364866456101,0.1772223425964124,0.9988782496269062,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,0.0107120861485919,0.989287913851408,0.25,calibrated_country_scenario_analysis,0.9992145613360592,0.9988782496269062,0.9992762756073366,0.998881570519484
