analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,5104586.115637504,20474452.926162656,557591.943269915,166233.26185907915,246183.06276460795,17349591.899507627,0.8473775569035097,0.043,0.9979742785445083,26451123.999999996,305225.49999999994,30.0,2580.1616755697114,70.26695012656992,1815.41474373405,2688.5375213255775,4540.538580290229,3616710.7653678693,151084.42833725916,3290.4753154531722,3304.0,10950.0,9,3.507191780821918,0.7506851033311487,0.24931489666885134,4.010991775305888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,1.934761944748083,0.934761944748083,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1834173.1554989594,9992298.100913834,158121.5815098123,48327.34205389422,93487.8988088592,28390.510589209014,0.002841239352798391,0.043,0.0002370390812953252,26451124.000000037,305225.5000000004,30.0,1259.2153110914833,19.926258648443078,527.7774634807615,1020.9708211236072,1859.7624933494817,1472062.1418361126,92004.36547253933,1347.748173209216,2569.0,10950.0,9,3.742123287671233,0.8164413093989643,0.18355869060103575,5.44784884183717,0.47503848228625667,0.35588190214082666,0.0005486732644302747,0.029850809348195704,0.04080179629252605,0.4038372033811046,0.5119626328015104,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5486586064255152,0.4513413935744848,0.25,calibrated_country_scenario_analysis,0.7092799508749174,0.5119626328015104,0.7164206129261269,0.9983636208417089
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,22903.178448672836,118155.8670480737,1772.437994112409,514.6157470364413,883.3304137809621,910.9533565502481,0.007709759822418395,0.043000000000000003,0.007601508861099446,26451124.000000037,305225.5000000004,30.0,14.889835689411353,0.22336013573719418,5.620060655006879,9.646752032851786,22.062688939311833,18044.44442169556,16.490976147946675,15.98857317553881,9884.0,10950.0,9,3.742123287671233,0.8061613103024812,0.19383868969751872,5.158928806011222,0.3461923312333118,0.29787050949670796,0.0002831157698391024,0.028278676369065725,0.03378388712659888,0.2838466519678081,0.994229107489505,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.0061500988703746505,0.9938499011296253,0.25,calibrated_country_scenario_analysis,0.9969042552538451,0.994229107489505,0.9968212632633854,0.9999474942487508
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,5236.444438092919,27920.86674717345,420.4923477181846,119.43390584621973,224.17383766361957,472.67104944281743,0.016928953306604207,0.04300000000000001,0.018340161993355857,26451123.99999994,305225.4999999993,30.0,3.5185482410468345,0.052989852494004355,1.304324243837425,2.4481772510665074,5.20008047324556,4260.38764836927,0.9723303207356723,3.7684376276108673,6958.0,10950.0,9,3.742123287671233,0.8124540872778231,0.18754591272217674,5.332027691167876,0.4058431686588536,0.31649932975504586,0.00042982873740689877,0.028934729161208615,0.03824688426118149,0.33823172649905664,0.9986363070677461,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.001459046534374162,0.9985409534656259,0.25,calibrated_country_scenario_analysis,0.9992815282302078,0.9986363070677461,0.9992458780066794,0.9999727560710258
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,1741.8551844192314,8967.509323780298,134.84984878709656,42.450694682159934,71.6102218372345,235.47865280970532,0.026259092051932,0.04299999999999999,0.028726945169716713,26451123.999999993,305225.4999999998,30.0,1.1300728750103146,0.01699358771888063,0.4635992589321661,0.7820471731799883,1.6436582360008394,1546.84418069371,0.13056626592556678,1.191139940111766,6944.0,10950.0,9,3.7469178082191785,0.8057593115849759,0.194240688415024,5.148251935059826,0.3283183407373697,0.29122660343507367,0.00026485425895828626,0.028194422657689025,0.03259882406780728,0.2672602397529151,0.9995620147040744,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.0004679091203475518,0.9995320908796524,0.25,calibrated_country_scenario_analysis,0.9997446317649825,0.9995620147040744,0.9997581567481117,0.9999864274241046
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,135791344.50769645,554383773.6035361,14233223.003532702,2863051.941586921,4240703.222859802,554117122.7663844,0.9995190139938287,0.997,0.9999478907915313,1422584932.4999964,9129464.999999978,30.0,1299.0056831013087,33.35061098606319,1045.35221636278,1548.3576977985792,1891.196008482664,96897827.14596838,1326868.3770250974,73709.23139922119,6867.0,10950.0,9,3.727739726027397,0.7550589483796712,0.24494105162032886,4.082614953209441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,25.357603783240222,24.357603783240222,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,33927838.516864784,172477209.0187767,2859348.7203839547,607201.7728434082,1104388.925896219,12064532.585422311,0.06994856105370366,0.997,0.010770598668765253,1422584932.5000048,9129465.000000032,30.0,404.1403904456067,6.69988988603309,221.70038545281898,403.2324369121356,1199.2297390059762,26442565.845347002,813224.1723766973,46739.894720981225,5040.0,10950.0,10,3.3135464231354645,0.8032908886346183,0.1967091113653818,5.083648607117783,0.3106988840090867,0.22550998668434316,1.765311507412674e-05,0.018549991181433818,0.025311690180092297,0.26681954953248643,0.688884817285214,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,5.0941541428539905,4.0941541428539905,0.25,calibrated_country_scenario_analysis,0.7879180031547557,0.688884817285214,0.799107431979794,0.9782274683641048
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,161942.36029041914,791029.1523632065,13038.50622113648,2909.1358899969764,4781.348957384351,785446.6667857192,0.9929427562046107,0.997,0.9930649063333582,1422584932.5000076,9129465.00000005,30.0,1.8535018760369684,0.03055120746106176,1.0621783021593492,1.7457572659457865,2.679604819319038,137496.06189978227,2.9323869567277834,104.43740934294982,9415.0,10950.0,9,3.7229452054794523,0.7952763690104024,0.20472363098959745,4.884633958308471,0.23096870976971637,0.19460700331833208,1.0380451907268161e-05,0.017636345929335915,0.021073947100110617,0.19224803628836257,0.9985731379776478,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,0.023229122075781955,0.976770877924218,0.25,calibrated_country_scenario_analysis,0.9989839039076656,0.9985731379776478,0.9990839385978917,0.9985825259055984
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,110998.89614496964,556703.1628073646,9216.053862099989,1992.5609782207234,3531.781757104743,553404.1082011798,0.9940739431233905,0.9969999999999999,0.9942918039323542,1422584932.5000024,9129465.000000017,30.0,1.3044403655371057,0.021594618949286,0.7275201698459219,1.2895176066741907,1.8797183171314886,97553.9758683111,1.5212985470870344,73.26188918617855,7952.0,10950.0,9,3.595890410958904,0.8006138575085149,0.19938614249148512,5.01539368535958,0.2812998208124572,0.21120773659411124,1.585593819003099e-05,0.018342400373550352,0.024252535541244815,0.238689028959472,0.998995816275089,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,0.01641912321770884,0.9835808767822911,0.25,calibrated_country_scenario_analysis,0.9993040430216169,0.998995816275089,0.999352497051454,0.9990012867578638
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,73280.41465290065,357987.8371755217,5804.038753084516,1347.085019470805,2180.7816036179556,356257.2453447352,0.995165780367175,0.997,0.9955082486113793,1422584932.5000024,9129465.000000017,30.0,0.8388200685410186,0.013599747474912206,0.49184518460128923,0.7962429356002613,1.196538960696141,68106.49664987561,0.7301511996459378,46.635021825631306,3563.0,10950.0,9,3.7205479452054795,0.79529914973907,0.20470085026093,4.885177558985762,0.21321201820729543,0.18672599207625762,9.084844475080308e-06,0.01711538791147678,0.019813458662526796,0.1762740867888168,0.9993542598931989,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,0.010340350531060943,0.989659649468939,0.25,calibrated_country_scenario_analysis,0.9995294933354495,0.9993542598931989,0.9995922189407386,0.9993570723034759
