analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,15580754.435047485,59918561.721245944,2081087.401259942,1062152.1240595733,1569771.9019080396,56605794.14781993,0.9447121646738164,0.04299999999999999,0.9996823620414312,26451123.999999862,30.0,7550.852624290025,262.2556986311751,133.85091235437088,17918.577423198083,10863448.469739418,518832.56113749614,12985.383926701657,1106.0,10950.0,7,4.333333333333333,0.7399678165251612,0.2600321834748389,3.8456778181719242,0.0,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,7.221066868434586,6.221066868434586,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,5574410.983597991,44317504.07735433,593524.5892708767,271026.68340693414,730880.861593731,614490.1109092935,0.013865629928904097,0.043000000000000003,0.002693409757297325,26451123.999999244,30.0,5584.8293475613855,74.79513148740467,34.154400320498276,8279.970927664855,5382995.507129871,674584.3932628501,6000.398293809641,10598.0,10950.0,4,7.0,0.874216495273107,0.12578350472689284,7.950168046050615,0.2603710302071518,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,2.0594429357414277,1.0594429357414277,0.25,uncalibrated_scenario_analysis,0.7448325176142725,0.2603710302071518,0.7148007388293532,0.989144395548897
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,4523173.080417332,26592150.150460307,405736.94378234824,139362.07846593132,272975.93920719426,341611.27799499047,0.012846320288586262,0.043000000000000003,0.002201608511492816,26451124.0000019,30.0,3351.105249876262,51.13039730464373,17.56221253785174,4968.9749324995655,3691062.478063895,438656.9295885256,3600.958139519098,10598.0,10950.0,4,7.0,0.8299057031934277,0.17009429680657231,5.879091884763068,0.5561951190655624,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,1.4078474552642957,0.40784745526429567,0.25,uncalibrated_scenario_analysis,0.8687927319362825,0.5561951190655624,0.8050360866455176,0.9939650828481814
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,3663339.735303539,23852539.37190409,324027.42447461956,100505.57275645794,249774.8238335824,99413.54036938089,0.004167838854360308,0.043000000000000003,0.00011806636057451204,26451123.999999404,30.0,3005.8633641812507,40.83347894461585,12.665570501082199,4493.355410269444,2973289.4837783235,303847.75882858905,3256.2822228248024,1477.0,10950.0,4,7.0,0.84641720203516,0.15358279796484006,6.511145865625729,0.601917357715106,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,1.1243274539653254,0.12432745396532541,0.25,uncalibrated_scenario_analysis,0.9053755385129552,0.601917357715106,0.8442989831765617,0.9982437568120717
vaccine_mechanism,next_generation,next_generation,country_timeline,,3250657.067848007,18017869.14447458,271889.6866148765,78468.13381103116,143839.47923954803,80826.92240553815,0.0044859312584321215,0.043000000000000003,0.00014248095771177605,26451123.9999998,30.0,2270.5864527691047,34.26315476737127,9.888443532183075,3386.9012269637624,2493169.965370302,240107.72088063628,2454.4477898676696,1477.0,10950.0,4,7.0,0.8195870420756793,0.1804129579243206,5.542839114801713,0.6992940313170801,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.9434171802179481,0.05658281978205193,0.25,uncalibrated_scenario_analysis,0.9261234506493063,0.6992940313170801,0.869352105802828,0.9985721086750508
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,807287737.2293224,3235204765.8828135,96293820.48999089,41209539.60133374,60859906.19965686,3235049464.7126775,0.9999519964943877,0.997,0.999999038284755,1422584932.499995,30.0,7580.577890224549,225.63109892442512,96.56023262037908,11303.807844604338,571742824.3292617,18869160.122572653,440565.1156057363,658.0,10950.0,4,7.0,0.7504678078671686,0.2495321921328315,4.0074989581611895,0.0,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,171.55499820059012,170.55499820059012,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,436309920.4700587,2750075877.5562124,41433578.31822334,19802202.147161774,38643544.68078838,2749347222.7817006,0.9997350419381303,0.997,0.9999947901487709,1422584932.5002706,30.0,6443.846959451961,97.085189482973,46.39957796722038,9539.589321452278,374518004.6258148,7761635.940000144,371804.8227654381,1022.0,10950.0,4,7.0,0.841346224651163,0.15865377534883685,6.303033115986492,0.1499530704957467,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,73.8171714203019,72.8171714203019,0.25,uncalibrated_scenario_analysis,0.5194752880344997,0.1499530704957467,0.5697171624576876,0.15013750090344125
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,412308690.99660456,2218014885.877269,35286634.12299642,14678881.327216266,24132959.348693267,2217509878.689539,0.9997723156905098,0.997,0.9999951710599655,1422584932.5000088,30.0,5197.146956935158,82.68196229002353,34.39485636760314,7799.348351648548,325543942.8226848,6816257.507792816,303979.05338010966,294.0,10950.0,4,7.0,0.8141091416374654,0.18589085836253452,5.379500685556819,0.31441282812526294,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,62.8659079333622,61.8659079333622,0.25,uncalibrated_scenario_analysis,0.6437989487574574,0.31441282812526294,0.6335524549400942,0.3145360208931185
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,367176926.4736291,2131792293.5942733,31204098.790525846,11751355.109709661,21889000.8683109,2131030589.787023,0.9996426932353873,0.9969999999999999,0.9999930178580301,1422584932.500046,30.0,4995.1142807993165,73.11595972852945,27.535216213904995,7419.668507328288,289616372.1838677,5669932.569987032,289181.0581553515,294.0,10950.0,4,7.0,0.827761397028715,0.17223860297128502,5.805899390432912,0.3410641836104752,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,55.59255084718481,54.59255084718481,0.25,uncalibrated_scenario_analysis,0.714838961478489,0.3410641836104752,0.6759491041923162,0.34126800439006844
vaccine_mechanism,next_generation,next_generation,country_timeline,,377078190.14317775,1957854195.428656,30723001.557692267,11388111.636006469,18142016.110140048,1957301288.6277938,0.9997175955175042,0.9970000000000001,0.9999950953647494,1422584932.49998,30.0,4587.550804407909,71.98867558110385,26.684081387894288,6930.975647454902,286753532.14319986,5791186.621012697,270134.28831763385,1022.0,10950.0,6,5.2,0.8074023126831366,0.19259768731686355,5.192170341873267,0.39482835334708644,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,54.7354383710898,53.7354383710898,0.25,uncalibrated_scenario_analysis,0.7236535096927437,0.39482835334708644,0.6809452423700884,0.39497021298200385
