analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,164208.49332460325,929128.1887211086,14503.372689189542,8013.377658269361,16981.227961037872,9.805042455915878,9.489950432506268,208645.10460696393,0.22456008453919785,0.043,0.44479952723328814,27325036.410599064,292864.1805530727,5.0,680.0563225311645,10.615446194658208,547.2419087329923,1159.6657487418843,0.07176599737018184,0.6480786017999565,5483.461426465471,104927.97600947731,13187.04244388741,4105.089948884507,1825.0,1825.0,2,4.109589041095891,0.8232660516407034,0.17673394835929665,5.658222482344024,0.6826115569768952,0.5384319307247825,0.0007925435894654219,0.030467447112408248,0.04288012004921059,0.608471446225811,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,54.978665659530755,0.19308300896927974,0.8069169910307202,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,290080.63694766397,1639173.3422689955,25178.029227834995,13425.984644141656,28312.061470288554,16.20029172982261,15.654412819704621,441965.15145728365,0.2696268540125851,0.043000000000000003,0.5166283356579405,27325037.822303366,292864.297783401,5.0,1199.759248589996,18.428541172802383,916.8741117137712,1933.4593997679995,0.11857470672263468,1.0690557325142065,8496.350526834873,225182.92123426095,25024.908022731564,6360.63286294,1825.0,1825.0,1,,0.8230323606006641,0.17696763939933602,5.65075063098656,0.6724233416854546,0.5305847916797345,0.0007361115462344032,0.030303807333759977,0.042596228776844165,0.598787194028616,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,54.978665659530755,0.3351944058978399,0.6648055941021601,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,367288.2589388134,2075468.927038304,31631.863213378852,16707.80524414,35192.584221822544,20.098080335994904,19.409820279186505,393147.3636117758,0.1894258008347046,0.043,0.375619770114991,27325037.840416294,292864.3019382656,5.0,1519.096836505376,23.152292339439956,1140.99295363502,2403.3372445127143,0.14710376946865894,1.3255162988951792,7743.467923228567,346892.30890491395,35367.67794842867,5797.0014799526125,1825.0,1825.0,2,4.8493150684931505,0.823033602597494,0.17696639740250608,5.650790289444174,0.6686321829411898,0.5281084692274776,0.0007195789261971271,0.030113525021138746,0.0423781268044512,0.5954209521894028,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,54.978665659530755,0.42111411875319715,0.5788858812468028,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,397532.1261675416,2246797.7925792877,34102.37839135002,17945.675558838797,37787.20189550217,21.568499535740372,20.82515491246994,194448.0618588681,0.08654453128852546,0.043000000000000003,0.15095445631953264,27325038.45782781,292864.3566814212,5.0,1644.4974421879701,24.96053459831871,1225.5281429388938,2580.525832756576,0.1578661971073028,1.4221706696198344,6684.94339495611,441378.3743280028,40752.4440396428,5004.557133029526,1825.0,1825.0,2,4.8493150684931505,0.8230672437544188,0.17693275624558147,5.651864703967008,0.6670266991794355,0.5271755686394834,0.0007127057447809177,0.029992954986677024,0.042260376139928044,0.5940606623080494,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,54.978665659530755,0.4540040086256933,0.5459959913743067,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,410999.023419968,2323163.652497968,35175.15744088249,18466.060177793835,38879.09280488582,22.190092236959583,21.422144459722382,79045.18799544446,0.03402480402551563,0.043000000000000003,0.037686808042608155,27325037.430335943,292864.2677799204,5.0,1700.39192694303,25.7457341316074,1261.0661121465716,2655.0929616379426,0.16241582316973804,1.4629401273234564,6366.535667257562,520391.9667112301,42657.2763806101,4766.186997517307,1825.0,1825.0,2,4.8493150684931505,0.8230864954442431,0.17691350455575686,5.652479738678375,0.6660734076469942,0.5265963979939864,0.0007089037128632312,0.029919325683659053,0.04219102826254713,0.5932541499879248,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,54.978665659530755,0.46828590368206363,0.5317140963179363,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,255830.3380389365,1447225.3532018107,22218.48759632373,11885.70202672153,25096.295328085413,14.398720469800011,13.916074778123114,279200.5520726633,0.19292126927915265,0.043,0.3883473293921141,27325039.240606785,292864.42852504284,5.0,1059.2668068715084,16.262364639759134,811.6862868311906,1713.8507024890823,0.10538847057465577,0.9503424398933552,7382.721192470547,246040.1439047452,21940.333356503572,5526.935514704575,1825.0,1825.0,2,4.027397260273973,0.8232270202612588,0.17677297973874134,5.656973149844129,0.6750185176616281,0.5329313746627791,0.0007425004475934123,0.03025509286761991,0.042555869309932534,0.6014650550364823,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,54.978665659530755,0.295794094757918,0.7042059052420819,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,351972.6159940567,1990818.589251048,30242.04627268245,15929.897393646199,33577.17017125324,19.20662747870947,18.547751227329346,223486.11998113903,0.11225840525490331,0.043000000000000003,0.23196361631763393,27325037.073407806,292864.2360974296,5.0,1457.1388019732817,22.13504500757909,1087.869082679434,2293.0194972719605,0.14057896739251627,1.2666450143921915,7285.329357891088,447667.95239537704,33000.81479959178,5454.024514968774,1825.0,1825.0,2,4.8493150684931505,0.823202064771522,0.17679793522847798,5.656174653327759,0.6696279078084834,0.5292183420290051,0.0007175831146831887,0.030035490065539325,0.042283028971499374,0.5965918056567614,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,54.978665659530755,0.4026115356210341,0.597388464378966,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,84394.04120598244,477366.8368806188,7490.51923620587,4147.057848072766,8777.687884337745,5.052225838481066,4.8921426910738735,19548.380784308458,0.04095043742889322,0.04299999999999999,0.04067015495089911,27325038.648768667,292864.36589648813,5.0,349.3988374666984,5.4825314851244755,283.2067216766501,599.4370709777774,0.03697872785046349,0.3340893096432896,3680.7862562191417,80182.90335300402,2698.7842434695804,2755.5514166861526,1825.0,1825.0,1,,0.8232092498141257,0.1767907501858742,5.6564045287924865,0.6847525273343569,0.5396406829184754,0.0007921378656814578,0.030736041661297068,0.04304101530448598,0.6101833325028925,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",54.978665659530755,0.09972107215326821,0.9002789278467318,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,132524.38263826523,698119.4141683117,11464.902978499726,2971.0918214273875,6122.024299140403,3.486046207965699,3.280805360068012,10196.504691562268,0.014605674164941589,0.01,0.020106384203289498,214754678.44439888,2351676.0777120367,5.0,65.01552554991798,1.0677209047595253,25.267866179240002,52.06520028129526,0.003246538080769453,0.027901847462427153,107.73131529341605,81754.25400596976,715.6902947101131,633.8576431295812,30.0,1825.0,2,2.958904109589041,0.8101694639216631,0.18983053607833705,5.26785637684409,0.3802831553969698,0.27884623608304693,0.00036300394144825945,0.022648341554184045,0.03555929264455176,0.3217125172567858,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,0.8601273820862417,1.2413520683061674,0.2413520683061674,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,104080.60152510859,548214.9688497661,8993.375534287432,2325.0515153674414,4790.734990331413,2.728431590228744,2.5672607723257306,6331.6318812761965,0.011549542134102744,0.009999999999999998,0.013021999747461543,214756497.23071006,2351673.773595322,5.0,51.05456420820888,0.8375416483559021,19.77358884955221,40.743193585113374,0.0025409537084204034,0.021833477084713258,83.51682986382623,83331.20880937284,427.43380266653526,491.3912833251639,30.0,1825.0,2,2.958904109589041,0.810146370604428,0.1898536293955721,5.267215608064234,0.3796335160103193,0.27841605165254873,0.00036171264366367274,0.022624367560490195,0.03552574124463333,0.32112169456153206,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.8601273820862417,0.9737414083068047,0.026258591693195332,0.25,calibrated_country_scenario_analysis
