analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash
bayesian_uncertainty,Australia_draw_001,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8959414.730580462,51198014.345260136,991242.3417768213,498647.8051926219,1092736.4347001894,617.5764142974019,595.388007783979,15836.167366877093,0.0003093121397264343,0.0096111274020226,2.7403422267809855e-06,29587870.19248814,301444.69005186664,26.013698630136986,6651.771291004901,128.78463033732774,6358.931827354546,13934.958544218976,0.8023703878284335,7.592596844701361,10773.295179521921,7580318.735028572,1831514.3801044887,8733.119433343913,0.0,9495.0,9,3.1236301369863018,0.8250046443176188,0.1749953556823814,5.714437369498032,0.6738826999523505,0.5288674582416201,0.0010086437396076822,0.020230027004643315,0.02826874530015001,0.6243752839079495,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1,1,-1614.3733501149325,0.028053948922759978,1.6887855397123337,0.031168421072077547,0.010348020197401926,0.1,0.25897503969263075,34.94535168594365,9.611105554169448,0.7495387513085205,0.0096111274020226,0.30160857184804707,54.978665659530755,2.3424473619432495,1.3424473619432495,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_002,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8954277.323619403,51113971.5404194,958440.1335479595,498489.93022854335,1090432.1158384876,618.1138551805341,595.9230913633753,18599.318366466636,0.0003638793426912415,0.010576274194841032,3.2176786187167477e-06,29587877.35037172,301444.69583467476,26.013698630136986,6640.850637619231,124.52285706186395,6356.918428452748,13905.572794564532,0.803068449895539,7.599420272525013,10757.973217970348,7573065.579740214,1831550.0905387169,8720.701153750422,0.0,9495.0,9,3.1236301369863018,0.8248174216605606,0.1751825783394395,5.708330186020937,0.6722855325853923,0.5278843671839124,0.0010048132850706093,0.020249305575769268,0.028280817166392292,0.62275059655816,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,2,1,-1599.6950919741093,0.028496157978787632,1.632368249084929,0.03964716416585887,0.011263763421875959,0.1,0.2489697085164435,34.998491358416864,9.360430797687982,0.7544208593618507,0.01057627419484103,0.3013311839202096,54.978665659530755,2.2649305065532714,1.2649305065532714,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_003,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8995987.174094718,51366015.00554542,995549.5743186071,503160.44915245683,1099976.486920813,624.6907158945589,602.3140206869568,9216.726437259851,0.00017943238221350874,0.006355851078392231,1.5735088969919018e-06,29587871.826847974,301444.6913231856,26.013698630136986,6673.597979207115,129.34422938310263,6416.478619918342,14027.286172092849,0.8116134176990955,7.680919759740304,10778.777195769802,7599084.032246957,1841723.2342510305,8737.563784070924,0.0,9495.0,9,3.1236301369863018,0.824864997350417,0.175135002649583,5.709880862598548,0.6738697066323116,0.5295725062463215,0.0010079258242207203,0.020205903860012583,0.028213358940889475,0.6244425180071888,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,3,1,-1601.1160483716149,0.028496157978787632,1.6878916183241626,0.04373301576624911,0.019062657179992,0.1,0.2597172769177554,34.998491358416864,9.360430797687982,0.7371017188296283,0.006355851078392231,0.30129288039550706,54.978665659530755,2.3526258382496836,1.3526258382496836,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_004,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8980432.055438815,51296361.56090709,992520.7685177741,504699.6824059583,1107103.55033057,625.2331876107211,602.9349401140018,8812.805681449245,0.00017180176942930542,0.006058946334817325,1.4919080847799888e-06,29587867.706997182,301444.6880149996,26.013698630136986,6664.5493617368675,128.95073749980693,6436.107533157363,14118.173140708364,0.8123183232947514,7.688838026551725,10785.623461855466,7521270.40708762,1836430.2862237813,8743.112332242863,0.0,9495.0,9,3.2482876712328768,0.8249304281595908,0.17506957184040894,5.712014883497782,0.6741566204599403,0.5286278536421055,0.0010224157501467618,0.02025655630554781,0.028311353062176404,0.6245662953420693,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,4,1,-1587.2236827626398,0.029603616956122125,1.681871554581292,0.02800989578255759,0.01049333373466897,0.1,0.22542707234560452,34.74349066225477,9.103380186822527,0.7355750744636476,0.006058946334817324,0.30047127121318495,54.978665659530755,2.3454686641244966,1.3454686641244966,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8955050.146347404,51122738.25552429,988387.0055036054,501244.9523836505,1098620.32359925,620.935796078237,598.7381769830242,11293.686467565167,0.00022091317587717002,0.007364714458254296,1.924576232245896e-06,29587872.4870255,301444.691884932,26.013698630136986,6641.990722160877,128.41364810402982,6392.051521012304,14009.991875394837,0.8067349162705627,7.63531933174098,10765.116549190609,7500771.092847131,1829564.2229584544,8726.490294943005,0.0,9495.0,9,3.2482876712328768,0.8248323456073927,0.1751676543926073,5.7088165247601985,0.672597452491462,0.5274405269335185,0.0010161535174835756,0.02027882723511503,0.028337092377021037,0.6229653793618423,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,5,1,-1588.6766698972979,0.029603616956122125,1.681871554581292,0.031029777396446474,0.01049333373466897,0.1,0.2211116075958683,34.74349066225477,9.103380186822527,0.7408226060593855,0.007364714458254296,0.30047127121318495,54.978665659530755,2.3356996129964975,1.3356996129964975,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8977915.773379609,51259766.78744042,991451.7163587278,503991.67259094387,1104289.0040155058,624.7782646926962,602.480410671046,5431.842767623379,0.00010596698167097942,0.004455433128593489,9.096146652142461e-07,29587872.13880658,301444.6917228317,26.013698630136986,6659.793881296356,128.81182432192506,6427.078664383422,14082.280884790966,0.8117271546750127,7.68304161302212,10776.916816848909,7519310.464101115,1835726.7700646254,8736.0558034926,0.0,9495.0,9,3.2482876712328768,0.8248545333690561,0.17514546663094382,5.709539728522582,0.6734674522348998,0.5283486943002675,0.0010183274910606928,0.02025708371763571,0.028302965622776094,0.6238890754034274,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,6,1,-1588.101087503398,0.029603616956122125,1.681871554581292,0.033257113338569406,0.011984637603340655,0.1,0.22607125320332389,34.74349066225477,9.103380186822527,0.7162105535817848,0.004455433128593489,0.30018579305324383,54.978665659530755,2.3429419898915835,1.3429419898915835,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8998500.53361017,51383835.41883519,997023.4693511298,507943.3022164297,1113841.3221662615,629.7348921233469,607.3476163656841,7197.971010590907,0.00014008240046542786,0.006319300199810645,1.1853191878316698e-06,29587875.59000619,301444.69433099945,26.013698630136986,6675.912401693913,129.5357049462538,6477.471175987743,14204.095274952258,0.8181668304512351,7.745109860976783,10775.625472101374,7542488.845163769,1842564.5345964206,8735.010023918827,0.0,9495.0,9,3.2482876712328768,0.8248768224430422,0.17512317755695778,5.71026641904528,0.6743428721162146,0.5288400915405777,0.0010265571698648483,0.020256677364450876,0.028307328615791227,0.6247523089661077,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,7,1,-1567.040937822137,0.030009777484327843,1.684377835424752,0.030474134092663557,0.010003972113248459,0.1,0.2168180857982628,34.87821875339111,8.915682268112317,0.7060338897348469,0.0063193001998106445,0.3001509105841437,54.978665659530755,2.3561085630640126,1.3561085630640126,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8982567.646083262,51275336.886029005,994482.4311086804,505689.42170516786,1108331.3650227082,626.9201685463354,604.5960790045344,7206.581072573327,0.00014054673280044122,0.0063193001998106445,1.1873001156801257e-06,29587871.71144243,301444.6911654938,26.013698630136986,6661.816882690198,129.2055840378833,6448.728968767413,14133.830516989885,0.8145099801497185,7.710021372274018,10776.586640848342,7529734.722732937,1838286.7767203664,8735.788027853836,0.0,9495.0,9,3.2482876712328768,0.824816994063851,0.17518300593614905,5.708316252801835,0.6733583233513634,0.5280933223089299,0.0010224586119090401,0.02026988432813154,0.02832248136753968,0.6237434990437831,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,8,1,-1566.830134593698,0.030009777484327843,1.684377835424752,0.032321556813527254,0.011359308567460926,0.1,0.21439608693959736,34.87821875339111,8.915682268112317,0.7060338897348469,0.0063193001998106445,0.3002951792298672,54.978665659530755,2.350104035591214,1.350104035591214,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_009,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9014170.804937653,51469355.58027894,1027701.5354639594,512193.30778744747,1124425.0601148913,634.9413287506173,612.4778052850234,3901.8172340083606,7.580855035036393e-05,0.003438624488537181,6.355982856721574e-07,29587865.99927408,301444.68667778897,26.013698630136986,6687.025555844936,133.52151690940858,6531.668903756962,14339.063178086844,0.8249314264669696,7.810532028039788,10781.285669338147,7490913.438731607,1845113.0728979332,8739.595498199207,0.0,9495.0,9,3.2482876712328768,0.8248633443471453,0.1751366556528548,5.709826970672199,0.6748246995618661,0.5288253583926021,0.0010371544700447776,0.020271003836398675,0.028334722298539068,0.6251818189568836,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,9,1,-1545.1980999845373,0.030972276003825093,1.7335254700520752,0.026236612424043848,0.008135598675894697,0.1,0.1991977545899079,34.87692651976445,8.383975062457168,0.7033432716619895,0.003438624488537181,0.3001157150133199,54.978665659530755,2.4286059930278086,1.4286059930278086,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_010,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9102109.123988342,51996586.13100384,1005735.7366168341,529474.0265881119,1166581.2863215045,656.6052147134127,633.7671459302773,6688.057971694969,0.00012862494385390238,0.005767862100476534,1.0551914202626246e-06,29587877.942829892,301444.6963167327,26.013698630136986,6755.5219217281565,130.66761342874472,6752.038481658858,14876.653701000909,0.8530773367970431,8.08202091669593,10785.979391975,7568036.487948581,1872887.3941868253,8743.403883387256,0.0,9495.0,9,3.2482876712328768,0.8249479475237883,0.1750520524762116,5.712586546998032,0.6783008191836566,0.5306629776584947,0.001073975886461188,0.020267104552380667,0.028351239784457603,0.6286084989603572,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,10,1,-1501.1146287278884,0.03291179361441152,1.659783841157779,0.013519850061642373,0.0010673889666460194,0.1,0.1528432790792139,34.916758241946425,8.105661360409071,0.7012253152847665,0.005767862100476534,0.3001225760001962,54.978665659530755,2.3766967033710285,1.3766967033710285,0.25,calibrated_country_scenario_analysis,
