analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_001,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10182655.335246164,59595154.514475524,947987.6848703568,739888.8244310245,1604567.4119950314,58461673.00544335,0.9809803075725417,0.050908740195702844,0.9998729563918107,29594250.294674538,301446.90359507053,26.013698630136986,7741.079060127519,123.13832687229952,9435.252691368078,20461.856555476326,32008.352925783496,7422070.221384092,229699.58033396117,25952.416657696296,721.0,9495.0,7,3.675799086757991,0.829136187023849,0.17086381297615097,5.852614328228642,0.7447607041319416,0.5908877586731325,0.0013278345840014262,0.01975932226357254,0.027432711638746828,0.696240835645621,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1,1,-1836.515061603474,0.03399017316371654,0.8503108987949232,0.15733273600339978,0.08103433208106606,1.2253777286441478e-09,0.5973917004097116,16.954620740479054,11.806579438865718,0.916350411224811,0.05090874019570285,2.4316200874158365,54.978665659530755,2.239747461949416,1.239747461949416,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_002,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10182655.335246164,59595154.514475524,947987.6848703568,739888.8244310245,1604567.4119950314,58461673.00544335,0.9809803075725417,0.050908740195702844,0.9998729563918107,29594250.294674538,301446.90359507053,26.013698630136986,7741.079060127519,123.13832687229952,9435.252691368078,20461.856555476326,32008.352925783496,7422070.221384092,229699.58033396117,25952.416657696296,721.0,9495.0,7,3.675799086757991,0.829136187023849,0.17086381297615097,5.852614328228642,0.7447607041319416,0.5908877586731325,0.0013278345840014262,0.01975932226357254,0.027432711638746828,0.696240835645621,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,2,1,-1836.515061603474,0.03399017316371654,0.8503108987949232,0.15733273600339978,0.08103433208106606,1.2253777286441478e-09,0.5973917004097116,16.954620740479054,11.806579438865718,0.916350411224811,0.05090874019570285,2.4316200874158365,54.978665659530755,2.239747461949416,1.239747461949416,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_003,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10182655.335246164,59595154.514475524,947987.6848703568,739888.8244310245,1604567.4119950314,58461673.00544335,0.9809803075725417,0.050908740195702844,0.9998729563918107,29594250.294674538,301446.90359507053,26.013698630136986,7741.079060127519,123.13832687229952,9435.252691368078,20461.856555476326,32008.352925783496,7422070.221384092,229699.58033396117,25952.416657696296,721.0,9495.0,7,3.675799086757991,0.829136187023849,0.17086381297615097,5.852614328228642,0.7447607041319416,0.5908877586731325,0.0013278345840014262,0.01975932226357254,0.027432711638746828,0.696240835645621,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,3,1,-1836.515061603474,0.03399017316371654,0.8503108987949232,0.15733273600339978,0.08103433208106606,1.2253777286441478e-09,0.5973917004097116,16.954620740479054,11.806579438865718,0.916350411224811,0.05090874019570285,2.4316200874158365,54.978665659530755,2.239747461949416,1.239747461949416,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_004,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10182655.335246164,59595154.514475524,947987.6848703568,739888.8244310245,1604567.4119950314,58461673.00544335,0.9809803075725417,0.050908740195702844,0.9998729563918107,29594250.294674538,301446.90359507053,26.013698630136986,7741.079060127519,123.13832687229952,9435.252691368078,20461.856555476326,32008.352925783496,7422070.221384092,229699.58033396117,25952.416657696296,721.0,9495.0,7,3.675799086757991,0.829136187023849,0.17086381297615097,5.852614328228642,0.7447607041319416,0.5908877586731325,0.0013278345840014262,0.01975932226357254,0.027432711638746828,0.696240835645621,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,4,1,-1836.515061603474,0.03399017316371654,0.8503108987949232,0.15733273600339978,0.08103433208106606,1.2253777286441478e-09,0.5973917004097116,16.954620740479054,11.806579438865718,0.916350411224811,0.05090874019570285,2.4316200874158365,54.978665659530755,2.239747461949416,1.239747461949416,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10182655.335246164,59595154.514475524,947987.6848703568,739888.8244310245,1604567.4119950314,58461673.00544335,0.9809803075725417,0.050908740195702844,0.9998729563918107,29594250.294674538,301446.90359507053,26.013698630136986,7741.079060127519,123.13832687229952,9435.252691368078,20461.856555476326,32008.352925783496,7422070.221384092,229699.58033396117,25952.416657696296,721.0,9495.0,7,3.675799086757991,0.829136187023849,0.17086381297615097,5.852614328228642,0.7447607041319416,0.5908877586731325,0.0013278345840014262,0.01975932226357254,0.027432711638746828,0.696240835645621,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,5,1,-1836.515061603474,0.03399017316371654,0.8503108987949232,0.15733273600339978,0.08103433208106606,1.2253777286441478e-09,0.5973917004097116,16.954620740479054,11.806579438865718,0.916350411224811,0.05090874019570285,2.4316200874158365,54.978665659530755,2.239747461949416,1.239747461949416,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10596372.539189808,62076800.46066223,876098.2705192615,814815.5140642049,1774638.4984737774,60950516.545707926,0.9818566049378137,0.016703300539321116,0.9999123797428199,29594250.29122646,301446.903606875,26.013698630136986,8063.431064769082,113.80029186220914,10390.737118720195,22630.646815284315,36052.30149263821,8789951.419350265,232727.4814147344,29231.255724599796,735.0,9495.0,7,3.669406392694064,0.829302211767427,0.17069778823257295,5.858306720632585,0.7539435790796527,0.5988189397865565,0.0014333974782613323,0.01945754508001579,0.027011858361486868,0.7060407781598885,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,6,2,-1922.0394045608966,0.03707191393288046,0.7425617199686974,0.16123029527101612,0.20927558263201626,2.0958378370935644e-09,0.39853364783201095,14.377289311971118,18.518749824006996,0.9896090128211613,0.016703300539321116,1.7222514062866234,54.978665659530755,2.069899123542687,1.0698991235426871,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10808467.28448822,63445663.56356014,1070629.3576887473,866048.4146299087,1900238.327281123,61405729.56514315,0.9678475425452304,0.014815298488910203,0.99989288492879,29594250.2920306,301446.90359293506,26.013698630136986,8241.238767026818,139.0687979622483,11044.072251440744,24232.328155023293,27354.319276387127,9174774.379807286,256883.18227913912,22178.91975982241,742.0,9495.0,7,3.6630136986301367,0.8296421429392057,0.17035785706079423,5.869996355044183,0.7614478415959843,0.6037393506744116,0.0015281322160826413,0.019349168208090836,0.026888979545664833,0.713681561626146,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,7,2,-1736.661712281613,0.037906480189473755,0.8771892877459452,0.14299611542883492,0.18804618632672399,2.0854596089484227e-09,0.4120653632782397,13.76895396213942,19.942342841309504,0.9521955746661384,0.014815298488910205,1.8154658245976316,54.978665659530755,2.5295047868834595,1.5295047868834595,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10728880.989529636,63130484.13184157,1038841.2503699289,847854.6319653424,1871933.4616013938,60917387.24166244,0.9649440849280151,0.013369683129043483,0.9998869555677871,29594250.29131061,301446.9035142169,26.013698630136986,8200.298712298116,134.93969965286547,10812.060455754769,23871.377230161655,26069.866270905957,8810741.132331658,254237.42991334942,21137.483492662665,749.0,9495.0,7,3.6630136986301367,0.8300522934827576,0.16994770651724234,5.884162961025563,0.7617952961068928,0.6024250794327688,0.0015270266438064998,0.019367600335819444,0.026962671092565966,0.7139379980347007,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,8,2,-1723.9994031132321,0.03740153414838689,0.8610706340004838,0.11011831744197752,0.19323219119439713,2.2024756226194766e-09,0.4288504946688555,12.79335008334117,19.383059221591758,0.9589305597044866,0.013369683129043481,1.7946929669269274,54.978665659530755,2.4544011396805003,1.4544011396805003,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_009,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10124502.83749026,59416941.87746197,946239.5982793261,744413.7308228355,1642073.598782076,58538035.51575456,0.9852078155836425,0.03339869065219543,0.9998986348036543,29594250.29256948,301446.90358631016,26.013698630136986,7717.930230475871,122.91126015698786,9492.955462387052,20940.14510179652,34165.749377695094,7697119.578245337,231300.4464504019,27701.63667169064,728.0,9495.0,8,3.29041095890411,0.8296024245345638,0.17039757546543616,5.868628102650687,0.745562161748283,0.5869445948930855,0.0014083884761402039,0.01987665208144651,0.02770553158917,0.6965715896015262,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,9,3,-1710.4203702149134,0.045121329024602315,0.849149574375308,0.08438077119040316,0.29545875041322855,1.3658081314196098e-10,0.42117776701709053,21.923499886710488,10.27109141024314,0.8526499229070431,0.03339869065219543,1.5829558779358115,54.978665659530755,2.2356173741674055,1.2356173741674055,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_010,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10026404.919052057,58753338.14279041,1010521.4944613827,730021.6211874385,1603952.9148562406,57938548.06420611,0.9861320206759302,0.02859092239382093,0.9999015729092638,29594250.292453367,301446.90365744027,26.013698630136986,7631.731796809228,131.2611208898001,9309.423574463877,20454.020325596448,33853.312436984466,7554350.144255767,227660.85624168173,27448.3123695546,735.0,9495.0,9,2.9965753424657535,0.8293474849942226,0.17065251500577747,5.859860899009575,0.7426162882301462,0.5851091166852291,0.0013788627801446757,0.01997816111350177,0.027824902885171955,0.6934343614513278,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,10,3,-1688.7752585409096,0.04557187913548348,0.918278615677263,0.0982878169058256,0.26789559961334236,1.5316184504779723e-10,0.4054278763845392,22.614076252247045,9.632229333145187,0.8460817346307501,0.028590922393820932,1.590452554547115,54.978665659530755,2.387491935556743,1.387491935556743,0.25,uncalibrated_scenario_analysis
