analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_001,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4386675.555657215,24653951.08895392,412445.67663697153,196935.02109904058,421164.43961059005,228.3297200347752,218.52289100714756,23108103.098131333,0.9372981642883523,0.043,0.9995002604082908,29593145.575373862,299309.57448379794,26.013698630136986,3202.5306501514306,53.57639901963447,2529.299392880779,5409.1494517590845,0.29659867666383416,2.806559303014814,14645.773284241672,385654.69190733496,117842.3264331209,11874.369886698225,1463.0,9495.0,8,3.561643835616438,0.8220700795653545,0.17792992043464562,5.620190227462638,0.6553394729746504,0.5187405561827002,0.0007416458673791856,0.029797626445224223,0.041324250536811484,0.5834759501252358,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,1,1,-1863.2993489018902,0.02205594940031074,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9744943493430676,0.025505650656932444,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_002,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4353104.095011282,24460087.318075616,408215.69647678686,194051.95837186347,414936.4706332259,224.93482254544656,215.2320046735884,22922481.026914414,0.9371381519956825,0.043,0.9994510394711794,29593145.57825563,299309.5745040109,26.013698630136986,3177.347884371627,53.026927610733196,2492.2712970249145,5329.16165610805,0.2921887290271989,2.7642933982721103,14553.639498605859,382010.7188233143,116552.29086123762,11799.670476046424,1470.0,9495.0,8,3.561643835616438,0.8220323566958649,0.17796764330413517,5.618998945168166,0.6535378994478919,0.5173144357188182,0.000736047311509268,0.029766305536200122,0.04128388144740926,0.5817516651527731,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,2,1,-1864.6982553347768,0.02191187732677855,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9645000833435248,0.03549991665647523,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_003,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4364523.91613319,24525988.48702195,409647.48086810124,195022.27384628734,417031.59063184296,226.07592538346,216.33807572798003,22985800.457338758,0.9372017959439968,0.043000000000000003,0.9994704972093668,29593145.577386588,299309.5744412649,26.013698630136986,3185.9083992747346,53.21291538279974,2504.7333691840868,5356.069952721352,0.2936710134778466,2.7784990227733473,14590.452742576485,383250.40404391126,116979.2836973024,11829.517590439596,1470.0,9495.0,8,3.561643835616438,0.8220449333390702,0.17795506666092986,5.61939605746303,0.654141150108289,0.5177916701265265,0.0007379142376254126,0.0297768618849766,0.04129753821359681,0.5823288357720902,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,3,1,-1863.6233547814045,0.021959543259622093,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9678829914195105,0.03211700858048949,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_004,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4401264.024210571,24738143.49412819,414270.8913656273,198174.79785282334,423840.9978182037,229.78732450136366,219.9355712211792,23189223.800437447,0.9373873914969248,0.043000000000000003,0.9995192698132187,29593145.579540122,299309.5746168374,26.013698630136986,3213.4671830403818,53.813493102597334,2545.222240682831,5443.525341508132,0.298492094420526,2.8247028050719063,14646.467995863104,387230.63667973655,118366.7168872272,11874.93314048362,1463.0,9495.0,8,3.561643835616438,0.8220859206651764,0.17791407933482353,5.62069063751869,0.6560931735298616,0.5193385849319817,0.0007439847010263127,0.029810639605752934,0.04134103800254865,0.5841975112205336,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,4,1,-1864.0295577325044,0.02211559034658626,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9788068236477574,0.021193176352242604,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4352170.268684284,24454721.15966868,408100.7638687798,193975.3225194969,414772.648181616,224.8471437776412,215.14716701251936,22917902.421881214,0.9371565626222709,0.043000000000000003,0.9994490271400753,29593145.57828589,299309.5744826388,26.013698630136986,3176.6508242213818,53.01199794693136,2491.2870384672638,5327.057632404459,0.29207483493332315,2.763203801284399,14548.13114018592,381920.9305953677,116503.09726902266,11795.204458178527,1470.0,9495.0,8,3.561643835616438,0.8220314907592574,0.17796850924074278,5.618971604955532,0.6534917453886536,0.5172775127085766,0.0007359201866669297,0.029765378455294565,0.04128279981552275,0.5817076469311693,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,5,1,-1864.8197482335088,0.021908217967308543,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9642285295758453,0.03577147042415474,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4381585.986243831,24624587.08828915,411807.4831212074,196502.7472792272,420227.88620719686,227.8161679742612,218.02522137329225,23079818.451841325,0.9372672268205269,0.043,0.9994929043853037,29593145.582504485,299309.5744992018,26.013698630136986,3198.7162866523436,53.493498124546036,2523.747561979961,5397.120996910963,0.2959315761313035,2.8001675727673403,14624.379106849503,385098.5597689899,117635.95171296662,11857.024108568061,1463.0,9495.0,8,3.561643835616438,0.8220645905438307,0.17793540945616937,5.620016853623106,0.6550749830897227,0.518532480071307,0.000740794223660383,0.029793095228468312,0.04131842289980354,0.5832226707377904,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,6,1,-1863.3818272944513,0.02203394158190218,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9729864754415468,0.027013524558453184,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4370428.889257081,24560115.43115695,410396.3748909084,195535.4121223208,418139.6536116402,226.67936117603446,216.92315224913563,23018393.00067904,0.9372265804369111,0.043000000000000003,0.9994786275853647,29593145.58075973,299309.5745648799,26.013698630136986,3190.341464596443,53.31019617576995,2511.323766964634,5370.301157359528,0.2944548722318725,2.786013346305552,14604.2514564014,383887.1933700071,117207.10869767304,11840.705190337232,1463.0,9495.0,8,3.561643835616438,0.8220517773416994,0.1779482226583006,5.619612183034939,0.6544669884880913,0.5180498038035334,0.0007389187561924019,0.029782568508282203,0.04130485125691032,0.5826406499667063,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,7,1,-1863.2941104947188,0.021985665196794596,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9696524194658849,0.030347580534115126,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4353674.116931423,24463379.064344205,408287.53284717,194102.16341030615,415042.9401781086,224.99074661573175,215.28625697351094,22926479.958232407,0.9371755184731673,0.043000000000000003,0.9994527356789904,29593145.57941076,299309.5745489883,26.013698630136986,3177.7754797384114,53.03625910190298,2492.916095998511,5330.529077686811,0.2922613739839364,2.7649901774770265,14545.037925553714,382072.7287336115,116529.34742324495,11792.696569560596,1470.0,9495.0,8,3.561643835616438,0.8220330026575526,0.17796699734244717,5.619019340286911,0.6535690718152073,0.5173401336054549,0.0007361298505185415,0.029766898209541513,0.04128462700885839,0.5817814167462888,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,8,1,-1864.6375088854106,0.021913707235717592,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9646698126568473,0.03533018734315274,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_009,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4399579.265211947,24728450.212171547,414066.6557014739,198038.64422057674,423548.6057797046,229.62950466945722,219.78277908105022,23180141.59068676,0.9373875593415597,0.043,0.9995174351505691,29593145.576635756,299309.57456842315,26.013698630136986,3212.2080329480495,53.78696304087581,2543.473576497645,5439.7700580256915,0.2982870876145932,2.8227404472595747,14635.135626226613,387065.3637399087,118308.25946365541,11865.745181389928,1463.0,9495.0,8,3.561643835616438,0.8220843106841189,0.17791568931588111,5.620639775194564,0.6560165962435075,0.5192769773675268,0.0007437565679796999,0.029809308486416476,0.04133938111252674,0.5841241500765847,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,9,1,-1863.9965541536008,0.02210918801981571,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9783242717086867,0.021675728291313257,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_010,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4366763.138738083,24538921.870816275,409931.2766751801,195217.7585291209,417451.2890655215,226.30203845558685,216.55727131556486,22998840.705869265,0.9372392490161272,0.04299999999999999,0.9994744601118446,29593145.579166435,299309.5745326413,26.013698630136986,3187.5884364068243,53.249780252380106,2507.2440406541887,5361.460272154529,0.2939647327269988,2.781314220884714,14582.944565695912,383483.9603510606,117025.02602181167,11823.430178234334,1463.0,9495.0,8,3.561643835616438,0.8220474737347202,0.17795252626527983,5.6194762782365135,0.6542649723758842,0.5178908460669166,0.0007382765660958336,0.0297791086782784,0.041300376617503874,0.582447210514006,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,10,1,-1863.5587789641688,0.021968940774791734,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9685535218723349,0.0314464781276651,0.25,calibrated_country_scenario_analysis
