analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_001,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4385575.141564557,24679544.611790538,398403.70508900005,239889.38200310868,509287.61457720504,297.0782873783616,286.30813217029834,22175733.329538576,0.8985471036181204,0.043,0.9992406440357104,29594215.560908344,301444.6965740136,26.013698630136986,3205.7393220825056,51.75048581962098,3059.1535295534745,6494.614270470449,0.3858886225683262,3.6511017109430908,24284.58068706406,2680445.9946802827,166761.35207431266,19689.9483742259,2548.0,7703.0,6,3.8049315068493152,0.8222991870170338,0.17770081298296603,5.627436268937371,0.692240813654639,0.5470072266840886,0.0009105268812541122,0.029961252449048452,0.041462761390859165,0.6199062729334771,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1,1,-3877.4269815433418,0.026501750649349877,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9412830449559999,0.058716955044000096,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_002,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4380537.180735399,24652050.75676545,397533.4663038162,238957.34487900935,507277.17562683945,295.88961306581444,285.14225189763715,22152410.03042145,0.898603132412503,0.043,0.9992304696581756,29594215.59691351,301444.69916376926,26.013698630136986,3202.1680151680653,51.63744644682841,3047.267839097961,6468.976392329775,0.3843445984792074,3.6362339655874125,24198.7551119204,2677745.6310969274,166408.31927867536,19620.360985180418,2548.0,7703.0,6,3.8049315068493144,0.8223053642085654,0.17769463579143469,5.6276318952797695,0.6918059617550973,0.5466988463653603,0.0009077170365677147,0.029951630555959032,0.04144990891727517,0.6194967052452954,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,2,1,-3878.782776375849,0.026433615204198402,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9392269860932296,0.06077301390677037,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_003,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4381118.082418678,24655193.55056657,397631.42770810967,239060.26090166974,507500.50755614275,296.02333216778845,285.273344042471,22155382.74855355,0.898609159287838,0.043,0.9992297858589181,29594215.58549461,301444.69832097425,26.013698630136986,3202.5762483146827,51.650171123162224,3048.5802688241292,6471.824417485531,0.38451829250626246,3.6379057087496065,24233.781286837482,2678011.7568221735,166438.866430762,19648.76021518886,2548.0,7703.0,6,3.8049315068493144,0.8223044538898782,0.17769554611012175,5.627603065415486,0.6918505048372777,0.5467291569491592,0.000908037037960624,0.029952553667231492,0.041451069997085165,0.6195388441350005,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,3,1,-3876.6700978724043,0.02644200034216483,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9394584336225787,0.06054156637742125,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_004,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4389058.228265386,24698515.92438018,399017.33794963575,240556.46482167483,510727.55064214463,297.93040618798796,287.1442703015921,22192615.469889324,0.898540444204696,0.043,0.9992464679328418,29594215.42474824,301444.6863678574,26.013698630136986,3208.2036077086173,51.83019364676404,3067.660507467915,6512.977060675356,0.3869954805806347,3.661764561608731,24305.151872695784,2682389.129905864,166976.58076341625,19706.627409637866,2548.0,7703.0,6,3.8049315068493152,0.8222946576343522,0.1777053423656479,5.62729283592607,0.6925497659393506,0.5472266173210483,0.0009125689725104827,0.02996810101589891,0.04147206303416686,0.6201970329167743,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,4,1,-3877.15144664606,0.02654990948188605,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9427328405482879,0.057267159451712124,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4380500.701477085,24651834.04719338,397525.4440722483,238947.44523878698,507255.9837210095,295.87750589877476,285.13021262736015,22152253.60175208,0.8986046863427641,0.043,0.9992282985177128,29594215.59315493,301444.6991592355,26.013698630136986,3202.139866173828,51.63640440890947,3047.141595460912,6468.706145814149,0.38432887197308363,3.6360804366466213,24239.60625854563,2677745.2858805284,166402.04862183743,19653.483109824298,2548.0,7703.0,6,3.8049315068493144,0.8223052819075828,0.17769471809241744,5.62762928878904,0.6918003550507927,0.5466943208681848,0.0009076858446290316,0.029951361397717428,0.0414494717744104,0.6194918360340359,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,5,1,-3879.1476185655465,0.026432801257874415,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9392080325972427,0.060791967402757274,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4384312.444678962,24672599.42951318,398186.22377427464,239655.85689083557,508785.8983816801,296.784198477853,286.0195537562059,22170285.434978664,0.89857923152024,0.043,0.9992375296556918,29594215.519811865,301444.6935234987,26.013698630136986,3204.8371849304326,51.72223624529559,3056.175566350923,6488.216275249541,0.38550661753290766,3.647421694711511,24281.7935866715,2679844.509512551,166661.61990346992,19687.68856469978,2548.0,7703.0,6,3.8049315068493152,0.8223003434557252,0.1776996565442748,5.627472891321232,0.6921281143591568,0.5469255132508142,0.0009098463891797232,0.029958687258479718,0.041459310624214554,0.6198002700872829,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,6,1,-3876.741595303952,0.026484703967579782,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9407692170195359,0.059230782980464136,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4381576.750359473,24657740.824021064,397714.3081064464,239151.97586895313,507696.93813893705,296.13766434459205,285.3856392820828,22157718.524552844,0.8986110561664777,0.043,0.9992311806689577,29594215.441534575,301444.6875733175,26.013698630136986,3202.907140935142,51.660937089794764,3049.749958980241,6474.329599986487,0.3846668056893263,3.6393378667755845,24219.749126091494,2678293.1445084144,166459.57000545744,19637.382837738915,2548.0,7703.0,6,3.8049315068493144,0.8223042093908687,0.17769579060913118,5.6275953221629855,0.6918984768814912,0.5467649924923588,0.0009083041245102412,0.02995343549388491,0.04145226833019473,0.6195844689329014,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,7,1,-3876.567825028562,0.026447705163569906,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9396542544287658,0.06034574557123418,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4380401.8317531375,24651253.22747591,397517.24986708234,238941.69062300562,507246.52007167175,295.8751307775584,285.12804457953627,22151292.0362792,0.8985868520302939,0.043,0.9992276282162535,29594215.526948527,301444.6933716757,26.013698630136986,3202.064427998469,51.63534014150791,3047.068269084836,6468.585586232902,0.38432578767891795,3.6360528587507277,24262.512237823314,2677669.0867411355,166423.3014188823,19672.055243599163,2548.0,7703.0,6,3.8049315068493144,0.8223051058973824,0.1776948941026174,5.627623714514317,0.6917975334194232,0.5466903428077536,0.0009077147359805613,0.029951215204425456,0.0414492800050972,0.6194893234739198,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,8,1,-3878.6003552810002,0.026434022186759304,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9391886747720065,0.060811325227993485,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_009,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4389189.0028569475,24699225.903978474,399016.9670699587,240543.19836014515,510700.23799234914,297.9163396152481,287.1299433939204,22192666.739980567,0.8985166914241568,0.043,0.9992459459962132,29594215.601150215,301444.69966312853,26.013698630136986,3208.295811094019,51.83014516255684,3067.4911935999144,6512.628472934079,0.38697720655694956,3.6615816983566996,24320.051506910706,2682432.0856337473,167010.93071119816,19718.708156892975,2548.0,7703.0,6,3.8049315068493152,0.8222944710931223,0.17770552890687763,5.6272869288384735,0.6925331294318408,0.5472131913237663,0.0009125019168307307,0.029967911073009956,0.04147186135599272,0.6201808550860073,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,9,1,-3877.371691463261,0.026549079690309955,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9427319586751719,0.0572680413248281,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_010,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4381216.582693085,24655716.69613243,397651.0048448057,239082.37530905433,507549.95751017594,296.05462157168853,285.3040340646265,22155561.930814087,0.8985973599497709,0.043000000000000003,0.9992300866546427,29594215.419810142,301444.6862130294,26.013698630136986,3202.6442200234123,51.65271437647924,3048.8624019628737,6472.455280613175,0.3845589379020232,3.6382972248102488,24228.842717842905,2678147.200282286,166463.4586288296,19644.755911357293,2548.0,7703.0,6,3.8049315068493144,0.8223042292102453,0.17769577078975507,5.627595949839311,0.691860339995614,0.5467354411215919,0.0009081260521755786,0.029952617693027334,0.04145122130936537,0.6195483749410458,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,10,1,-3876.5852137711377,0.02644364000980218,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9395046925356773,0.060495307464322745,0.25,calibrated_country_scenario_analysis
