analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_001,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5476872.3570121415,30240386.475587673,652313.2630632017,201340.50335095346,393041.32209207024,29286760.285158977,0.9684651454041919,0.059769044963129264,0.9994807971956612,26451123.99999997,305225.4999999996,30.0,3810.8508452026094,82.2035972287608,2198.816976857588,4292.360043007228,12636.06660800594,4459991.412638826,98339.70920516456,9157.209992345866,1820.0,10950.0,9,3.746917808219178,0.8188888107817839,0.1811111892182161,5.521470011414515,0.5290998339540208,0.39332858295713535,0.0007877970496896492,0.027339867044989065,0.03776934212097344,0.4632028277383686,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,1,1,-2714.9516452451066,0.024373669245664937,1.2584134793577033,0.11805821532424013,0.10289164005484223,1.018347515247639e-09,0.2028085922509959,23.302465872547927,13.050599441305287,0.7000000005065193,0.05976904496312925,58.64551751270164,1.4017029896778876,0.40170298967788765,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_002,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5476872.3570121415,30240386.475587673,652313.2630632017,201340.50335095346,393041.32209207024,29286760.285158977,0.9684651454041919,0.059769044963129264,0.9994807971956612,26451123.99999997,305225.4999999996,30.0,3810.8508452026094,82.2035972287608,2198.816976857588,4292.360043007228,12636.06660800594,4459991.412638826,98339.70920516456,9157.209992345866,1820.0,10950.0,9,3.746917808219178,0.8188888107817839,0.1811111892182161,5.521470011414515,0.5290998339540208,0.39332858295713535,0.0007877970496896492,0.027339867044989065,0.03776934212097344,0.4632028277383686,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,2,1,-2714.9516452451066,0.024373669245664937,1.2584134793577033,0.11805821532424013,0.10289164005484223,1.018347515247639e-09,0.2028085922509959,23.302465872547927,13.050599441305287,0.7000000005065193,0.05976904496312925,58.64551751270164,1.4017029896778876,0.40170298967788765,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_003,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5476872.3570121415,30240386.475587673,652313.2630632017,201340.50335095346,393041.32209207024,29286760.285158977,0.9684651454041919,0.059769044963129264,0.9994807971956612,26451123.99999997,305225.4999999996,30.0,3810.8508452026094,82.2035972287608,2198.816976857588,4292.360043007228,12636.06660800594,4459991.412638826,98339.70920516456,9157.209992345866,1820.0,10950.0,9,3.746917808219178,0.8188888107817839,0.1811111892182161,5.521470011414515,0.5290998339540208,0.39332858295713535,0.0007877970496896492,0.027339867044989065,0.03776934212097344,0.4632028277383686,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,3,1,-2714.9516452451066,0.024373669245664937,1.2584134793577033,0.11805821532424013,0.10289164005484223,1.018347515247639e-09,0.2028085922509959,23.302465872547927,13.050599441305287,0.7000000005065193,0.05976904496312925,58.64551751270164,1.4017029896778876,0.40170298967788765,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_004,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5476872.3570121415,30240386.475587673,652313.2630632017,201340.50335095346,393041.32209207024,29286760.285158977,0.9684651454041919,0.059769044963129264,0.9994807971956612,26451123.99999997,305225.4999999996,30.0,3810.8508452026094,82.2035972287608,2198.816976857588,4292.360043007228,12636.06660800594,4459991.412638826,98339.70920516456,9157.209992345866,1820.0,10950.0,9,3.746917808219178,0.8188888107817839,0.1811111892182161,5.521470011414515,0.5290998339540208,0.39332858295713535,0.0007877970496896492,0.027339867044989065,0.03776934212097344,0.4632028277383686,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,4,1,-2714.9516452451066,0.024373669245664937,1.2584134793577033,0.11805821532424013,0.10289164005484223,1.018347515247639e-09,0.2028085922509959,23.302465872547927,13.050599441305287,0.7000000005065193,0.05976904496312925,58.64551751270164,1.4017029896778876,0.40170298967788765,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_005,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5114470.341876971,28089611.441689763,339099.55010737124,178169.38013416904,343863.1286807295,23363263.8923134,0.8317403727998295,0.06240311978827372,0.9983501368813854,26451124.00000007,305225.5000000008,30.0,3539.813209410898,42.73284695543503,1945.7677480438622,3755.2905276124106,5625.606886899085,4252195.667912041,150443.06523535674,4076.8116531677283,2919.0,10950.0,8,4.142465753424658,0.8179230655257044,0.1820769344742956,5.492183855617216,0.5164277559754281,0.3879032115506547,0.0007175691607275388,0.02752602077877076,0.03773562780422387,0.4504485382317058,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,5,2,-5150.965170461385,0.020562769122590314,0.7140442069708345,0.17406412273742497,0.08335738009652766,1.621198052749542e-09,0.2930989733280495,21.64435892836978,14.951570472807628,0.7000000005326826,0.06240311978827371,58.64551751270164,0.7286634813339282,0.2713365186660718,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_006,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4620124.633948093,25240785.02932118,450143.8338618104,154685.55363552505,296244.5994985391,23549491.842191968,0.9329936376715501,0.07994278629635451,0.9990782526737007,26451123.999999993,305225.4999999999,30.0,3180.8081236070457,56.726490950102345,1689.3035218827295,3235.253929728886,7757.002717683181,3804993.460114983,87041.07629257522,5621.409335719856,2191.0,10950.0,9,3.6246575342465754,0.8169579659039492,0.1830420340960507,5.463226001276042,0.5030107083651844,0.38049647804238057,0.0006725265603400114,0.027852080066338308,0.03793693284309356,0.43654916889541245,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,6,2,-3640.3213894028745,0.020549815926921813,1.0653370494525853,0.21239082921611244,0.07862760587490171,1.7897162693174224e-09,0.2679477124409339,23.379680572590427,13.667216203480276,0.7000000004943996,0.0799427862963545,58.64551751270164,0.9672775236029989,0.0327224763970011,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_007,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4620124.633948093,25240785.02932118,450143.8338618104,154685.55363552505,296244.5994985391,23549491.842191968,0.9329936376715501,0.07994278629635451,0.9990782526737007,26451123.999999993,305225.4999999999,30.0,3180.8081236070457,56.726490950102345,1689.3035218827295,3235.253929728886,7757.002717683181,3804993.460114983,87041.07629257522,5621.409335719856,2191.0,10950.0,9,3.6246575342465754,0.8169579659039492,0.1830420340960507,5.463226001276042,0.5030107083651844,0.38049647804238057,0.0006725265603400114,0.027852080066338308,0.03793693284309356,0.43654916889541245,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,7,2,-3640.3213894028745,0.020549815926921813,1.0653370494525853,0.21239082921611244,0.07862760587490171,1.7897162693174224e-09,0.2679477124409339,23.379680572590427,13.667216203480276,0.7000000004943996,0.0799427862963545,58.64551751270164,0.9672775236029989,0.0327224763970011,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_008,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4620124.633948093,25240785.02932118,450143.8338618104,154685.55363552505,296244.5994985391,23549491.842191968,0.9329936376715501,0.07994278629635451,0.9990782526737007,26451123.999999993,305225.4999999999,30.0,3180.8081236070457,56.726490950102345,1689.3035218827295,3235.253929728886,7757.002717683181,3804993.460114983,87041.07629257522,5621.409335719856,2191.0,10950.0,9,3.6246575342465754,0.8169579659039492,0.1830420340960507,5.463226001276042,0.5030107083651844,0.38049647804238057,0.0006725265603400114,0.027852080066338308,0.03793693284309356,0.43654916889541245,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,8,2,-3640.3213894028745,0.020549815926921813,1.0653370494525853,0.21239082921611244,0.07862760587490171,1.7897162693174224e-09,0.2679477124409339,23.379680572590427,13.667216203480276,0.7000000004943996,0.0799427862963545,58.64551751270164,0.9672775236029989,0.0327224763970011,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_009,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5301449.641565657,29257016.098046124,439362.9786677561,189686.5462075297,370094.33100831206,28126365.859816372,0.9613545607508054,0.06485516461097995,0.9994933251840002,26451124.000000108,305225.5000000012,30.0,3686.927897411342,55.36790278650721,2071.54542251034,4041.758535992903,10654.572376512711,4780920.100944103,99970.6996846144,7721.244249263387,1827.0,10950.0,8,4.0,0.8187973228780598,0.18120267712194016,5.51868226167018,0.5264040888864487,0.39144919480529583,0.0007650932035493437,0.02749329701063721,0.03796523074148098,0.4601804679307812,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,9,3,-2611.0910306009605,0.017324767349478656,0.8818242524927092,0.11953363432918088,0.07358124536398475,5.395593382704458e-10,0.30042492853817576,28.35564373802644,15.057667948798183,0.7000000002913247,0.06485516461097991,58.64551751270164,0.9441114195047464,0.05588858049525358,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_010,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6710795.3568073725,37298691.500983655,581729.7828571708,279869.1477017354,548173.3236669309,36771971.02974639,0.9858783123471403,0.06856116474547122,0.999782793055553,26451123.999999993,305225.4999999999,30.0,4700.328487740088,73.30876662143241,3056.4194636614075,5986.539172589131,15383.600216351238,6606356.600794557,131576.40282155265,11148.315531209131,1463.0,10950.0,9,3.7469178082191785,0.820079603687159,0.17992039631284096,5.558013546508788,0.5541376202311421,0.4115015371924696,0.0009028738934686999,0.026441651591857122,0.03662799583388771,0.4901650989119285,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,10,3,-1470.388002763753,0.01914526966667424,0.8811866811530858,0.10923023266429714,0.07728022429089303,6.691682744703997e-10,0.20763323197719363,31.720414129911322,17.79033846671795,0.7000000002409311,0.0685611647454712,58.64551751270164,1.2500318819005214,0.2500318819005214,0.25,calibrated_country_scenario_analysis
