analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_001,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2378585.1611220725,12578113.184304757,126007.08095001234,51549.87813810047,91528.6446737747,69.58775811571527,65.04710698707756,12391414.391042184,0.985156852182286,0.000512676526326958,0.9997098706773827,29587878.61269989,301444.6969182949,26.013698630136986,1634.1787749815749,16.371143602272905,657.382124032773,1167.2053750407588,0.09041009223319325,0.8295035196552212,10514.845011750116,1622934.623271657,37895.592562760736,8523.615283260695,2926.0,9495.0,7,4.331050228310502,0.8108949151379777,0.1891050848620223,5.288065102689519,0.37728839234048583,0.34035306625140926,0.00019028631478899957,0.022454336797703447,0.027287992975944492,0.3273557762520489,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1,1,-862.3214646261011,0.011386546543143682,0.764222441643161,0.7692145223419193,0.9278881843459772,1.047383597649424e-10,0.3374471978055233,23.292108240701875,15.685180665226707,1.2397671379258943,0.000512676526326958,2.3242244679464314,54.978665659530755,0.29777266155667254,0.7022273384433275,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_002,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2378585.1611220725,12578113.184304757,126007.08095001234,51549.87813810047,91528.6446737747,69.58775811571527,65.04710698707756,12391414.391042184,0.985156852182286,0.000512676526326958,0.9997098706773827,29587878.61269989,301444.6969182949,26.013698630136986,1634.1787749815749,16.371143602272905,657.382124032773,1167.2053750407588,0.09041009223319325,0.8295035196552212,10514.845011750116,1622934.623271657,37895.592562760736,8523.615283260695,2926.0,9495.0,7,4.331050228310502,0.8108949151379777,0.1891050848620223,5.288065102689519,0.37728839234048583,0.34035306625140926,0.00019028631478899957,0.022454336797703447,0.027287992975944492,0.3273557762520489,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,2,1,-862.3214646261011,0.011386546543143682,0.764222441643161,0.7692145223419193,0.9278881843459772,1.047383597649424e-10,0.3374471978055233,23.292108240701875,15.685180665226707,1.2397671379258943,0.000512676526326958,2.3242244679464314,54.978665659530755,0.29777266155667254,0.7022273384433275,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_003,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2402559.0683248104,12690631.414383534,125151.28237983407,52125.44478071749,92179.0768135837,70.52597039825383,65.92551247660091,12502584.989366792,0.9851822640752445,0.0004605452466184278,0.999720257043688,29587880.38800143,301444.6983723206,26.013698630136986,1648.797315644487,16.259955214163732,664.7219484984655,1175.4999081174587,0.09162903474138295,0.8407052504502939,10712.289734977838,1637414.6771805189,38500.35383569337,8683.669790688762,2926.0,9495.0,7,4.331050228310502,0.810682464104839,0.18931753589516082,5.28213086691438,0.3754798569790111,0.33990018762039076,0.00018698238098090604,0.022421948854518533,0.027166770479175515,0.3257041552643362,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,3,1,-863.4649306739517,0.011428886152575929,0.7522349895036191,0.781710175131077,0.9302911823545941,1.0808285019820378e-10,0.33760143923739433,23.25730891348086,15.71310811204543,1.2403290186969151,0.00046054524661842775,2.3528546883951478,54.978665659530755,0.2957502700203312,0.7042497299796688,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_004,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2357253.561651892,12460919.378301049,125523.39593293046,51009.15619505051,90463.26593434691,68.89021738482695,64.39300755510283,12276556.243515806,0.985204692431741,0.0005424427979704826,0.9997049152531434,29587864.53469673,301444.6853831716,26.013698630136986,1618.9534436010938,16.30830983883858,650.4866730809481,1153.6193358826865,0.0895038730928695,0.8211622457353945,10360.191963890798,1593581.0207587779,37188.13428268685,8398.245380302867,2926.0,9495.0,7,4.331050228310502,0.8108282791912835,0.18917172080871658,5.286202375941608,0.3763266104131919,0.339814969696313,0.0001889545853317717,0.022462784845128522,0.02726729694135384,0.3264075740413778,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,4,1,-857.0017081655354,0.011496769922064748,0.7688124673319778,0.7727124977099011,0.9240055068936551,1.0680675230387495e-10,0.3352493882796909,23.056673337211635,15.565160732498697,1.2397475289786475,0.0005424427979704825,2.3018937904788603,54.978665659530755,0.29662978617618513,0.7033702138238149,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2381264.6464617494,12558298.597404368,128900.8137255745,51556.0887859526,90663.68238356171,69.95512454711434,65.38660151658819,12373166.01934294,0.9852581480982071,0.00046106182495715876,0.9997172286597974,29587869.181965835,301444.68902993365,26.013698630136986,1631.6049361552166,16.747109675552768,657.4613415969836,1156.1751028379126,0.0908874125225974,0.8338328947729763,10634.15997138859,1608974.5370025055,37842.253599779106,8620.33244091899,2926.0,9495.0,7,4.331050228310502,0.8103831798557548,0.18961682014424508,5.273793744876015,0.3719570056180951,0.33834983915819766,0.00018168306068263578,0.0223972837641776,0.027008328874447932,0.322369709918787,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,5,1,-853.2344064012472,0.01161688002203573,0.7838306454156042,0.7986777813550195,0.9382842730118925,8.79790803081539e-11,0.3331643617350871,23.067898863932932,15.535940530901236,1.2417832348628515,0.0004610618249571587,2.3177688968647376,54.978665659530755,0.30461106093886425,0.6953889390611357,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2385344.441401506,12576851.969720658,130186.09924667553,51658.41492700444,90766.0232999921,70.12857383209415,65.54873379181456,12391997.613004353,0.9853020169783862,0.00044440318793392944,0.9997198227347914,29587880.556794483,301444.69878111227,26.013698630136986,1634.0148075793852,16.914090618400756,658.7662191566868,1157.480152685955,0.0911127270575732,0.8359004354190666,10695.621095261768,1610735.5310964992,37978.772946606696,8670.157793077713,2926.0,9495.0,7,4.331050228310502,0.8103385133939456,0.18966148660605459,5.272551733589949,0.37152969862217183,0.33821617939949206,0.0001809920766368883,0.02238761418901677,0.02697905172429631,0.32198204063222186,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,6,1,-850.9835984203127,0.01163937743156382,0.7905007710072004,0.8012901595231066,0.9420738895170652,7.40254653033101e-11,0.3343772497281211,23.089296983005752,15.436134200233482,1.2423890373177433,0.00044440318793392944,2.283664104909669,54.978665659530755,0.3076482562007875,0.6923517437992125,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2355479.877160728,12420077.109211205,130444.61059440626,50857.50002277908,89364.72165013506,69.03025496040857,64.51511945312622,12238270.998568939,0.9853619177205083,0.000468111862154317,0.9997123246003042,29587867.90261078,301444.6880611019,26.013698630136986,1613.6469313791463,16.947684281646104,648.5526945523488,1139.6103032621827,0.08968580316346986,0.822719452233218,10530.02033704769,1577286.835754708,37087.65860542994,8535.913719023893,2926.0,9495.0,7,4.331050228310502,0.8103490134200687,0.18965098657993146,5.27284364839586,0.3709940357688051,0.3377153680116322,0.0001804649077376346,0.022394858124368852,0.026981425635703875,0.32143728710099473,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,7,1,-844.1325242801896,0.011626317725617437,0.8029122479166079,0.800968536919353,0.940039496792163,7.007258919682958e-11,0.3387541779319669,22.882640591066448,15.307178659448994,1.2422021894667243,0.000468111862154317,2.2600723817581887,54.978665659530755,0.3082592870950872,0.6917407129049128,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2355479.877160728,12420077.109211205,130444.61059440626,50857.50002277908,89364.72165013506,69.03025496040857,64.51511945312622,12238270.998568939,0.9853619177205083,0.000468111862154317,0.9997123246003042,29587867.90261078,301444.6880611019,26.013698630136986,1613.6469313791463,16.947684281646104,648.5526945523488,1139.6103032621827,0.08968580316346986,0.822719452233218,10530.02033704769,1577286.835754708,37087.65860542994,8535.913719023893,2926.0,9495.0,7,4.331050228310502,0.8103490134200687,0.18965098657993146,5.27284364839586,0.3709940357688051,0.3377153680116322,0.0001804649077376346,0.022394858124368852,0.026981425635703875,0.32143728710099473,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,8,1,-844.1325242801896,0.011626317725617437,0.8029122479166079,0.800968536919353,0.940039496792163,7.007258919682958e-11,0.3387541779319669,22.882640591066448,15.307178659448994,1.2422021894667243,0.000468111862154317,2.2600723817581887,54.978665659530755,0.3082592870950872,0.6917407129049128,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_009,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2355479.877160728,12420077.109211205,130444.61059440626,50857.50002277908,89364.72165013506,69.03025496040857,64.51511945312622,12238270.998568939,0.9853619177205083,0.000468111862154317,0.9997123246003042,29587867.90261078,301444.6880611019,26.013698630136986,1613.6469313791463,16.947684281646104,648.5526945523488,1139.6103032621827,0.08968580316346986,0.822719452233218,10530.02033704769,1577286.835754708,37087.65860542994,8535.913719023893,2926.0,9495.0,7,4.331050228310502,0.8103490134200687,0.18965098657993146,5.27284364839586,0.3709940357688051,0.3377153680116322,0.0001804649077376346,0.022394858124368852,0.026981425635703875,0.32143728710099473,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,9,1,-844.1325242801896,0.011626317725617437,0.8029122479166079,0.800968536919353,0.940039496792163,7.007258919682958e-11,0.3387541779319669,22.882640591066448,15.307178659448994,1.2422021894667243,0.000468111862154317,2.2600723817581887,54.978665659530755,0.3082592870950872,0.6917407129049128,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_010,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2340798.792047805,12352541.854112595,129922.99758400403,50498.116870768055,88986.53836187861,68.43012411755788,63.95354383440947,12171542.263386078,0.985347178510773,0.0005191865629853142,0.9997075080449285,29587868.49409235,301444.68850504264,26.013698630136986,1604.8725530352324,16.879914700407237,643.9697134828634,1134.787575532403,0.088906096651273,0.8155580415930078,10317.689214394391,1561647.5525535224,36598.293709958496,8363.792647627843,2926.0,9495.0,7,4.331050228310502,0.8105006386787938,0.1894993613212062,5.277062640358849,0.3723152436531265,0.33807551551223536,0.00018277140683121726,0.022417272999692775,0.027067163981944736,0.32264803526465785,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,10,1,-844.485704846126,0.011620722704418445,0.8041198030629989,0.7922330688717573,0.9362790486994524,7.231307581120333e-11,0.3393893564036236,22.778331902145933,15.271514860708875,1.2416126219031232,0.0005191865629853142,2.243009338122726,54.978665659530755,0.3070266347484743,0.6929733652515258,0.25,uncalibrated_scenario_analysis
