analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,167343.46076873483,950353.3834385201,14394.323389216157,7246.380358857692,15328.931994222934,8.85814647661568,8.535964988280174,211362.88798596052,0.22240451990734025,0.043,0.4408436390891661,27325038.238590833,292864.336693215,5.0,695.5916219698805,10.53562909118804,494.8626002522467,1046.8281776678389,0.06483538210830697,0.5829296311501306,5573.193119318236,107154.80907080184,13443.758003408444,4172.266167025264,1825.0,1825.0,2,4.109589041095891,0.8239144894047086,0.17608551059529168,5.679058978897829,0.6823530224671562,0.5391551149731566,0.0006951417199919698,0.03021364127460642,0.04255042388558632,0.6088938155869715,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.25000686376802084,1.376551978828142e-16,Australia,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.1916312257636913,0.8083687742363087,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,164208.49332460325,929128.1887211086,14503.372689189542,8013.377658269361,16981.227961037872,9.805042455915878,9.489950432506268,208645.10460696393,0.22456008453919785,0.043,0.44479952723328814,27325036.410599064,292864.1805530727,5.0,680.0563225311645,10.615446194658208,547.2419087329923,1159.6657487418843,0.07176599737018184,0.6480786017999565,5483.461426465471,104927.97600947731,13187.04244388741,4105.089948884507,1825.0,1825.0,2,4.109589041095891,0.8232660516407034,0.17673394835929665,5.658222482344024,0.6826115569768952,0.5384319307247825,0.0007925435894654219,0.030467447112408248,0.04288012004921059,0.608471446225811,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.19308300896927974,0.8069169910307202,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,160549.9710526269,905014.9274490124,14548.784825683573,8697.574934715045,18458.036970639994,10.652273218921705,10.345467709068345,205960.80475415784,0.22757724597394716,0.043000000000000003,0.44819539341700765,27325038.253479294,292864.3376636933,5.0,662.40707079982,10.648683958443188,593.9661349073361,1260.5178983475978,0.07796712392573028,0.7065023888943706,5423.91750687991,102024.2665833591,12797.33897538047,4060.513790663277,1825.0,1825.0,2,4.109589041095891,0.8225996431847009,0.17740035681529917,5.636967241509849,0.682720205572458,0.5374997194976957,0.0008888563849413719,0.030750979414652265,0.04324407396397033,0.6078362958088941,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.2000176988394466,1.605973160745575e-16,Australia,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.19368756645328294,0.8063124335467171,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,157447.31757699835,884170.994046924,14630.91304480801,9366.528220514305,19901.63867695313,11.484510255984253,11.184880337189064,204818.90530058346,0.2316507855150397,0.043000000000000003,0.4531123576938386,27325037.859611917,292864.3038468377,5.0,647.1507915850195,10.708796174393155,639.6497010719896,1359.1030668839244,0.08405851303839593,0.7638268092268792,5395.7782043968955,99453.53698704322,12461.103726720954,4039.447773074356,1825.0,1825.0,2,4.109589041095891,0.8219266198087445,0.17807338019125565,5.615662480972579,0.682884074314022,0.5365517504112971,0.000985442056326403,0.03104414418384523,0.04361959502938275,0.6072348930444676,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.3333480823662054,1.8394620371383477e-16,Australia,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.19478093995059967,0.8052190600494004,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,244298.55139403563,1415448.5935056095,20783.130712388258,10356.829981537574,22007.995897599478,6.904869825879709,6.419248645144322,371773.6567655046,0.26265429805878093,0.043000000000000003,0.6129665287218063,27325037.376367323,292864.25970924424,5.0,1036.0085324017102,15.211785752478434,707.2785181653671,1502.9485618661033,0.050538776805857485,0.43837705915480124,10388.965563759275,167744.13420200982,23235.311984102278,7777.503351548361,0.0,1825.0,2,4.109589041095891,0.8274055642042167,0.17259443579578326,5.793929540018413,0.716839822899187,0.5721730265077388,0.0014510685309157406,0.02592031301980617,0.03700599997791587,0.6524624413705493,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.4750017548524262,1.5077544792808049e-16,Australia,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.2766852481775613,0.7233147518224388,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,242064.12344156642,1397554.9484703671,21088.20870932336,11466.135851650764,24420.27763687425,7.627171340941965,7.147291651886826,369015.8112807554,0.26404386581339473,0.043000000000000003,0.6181180431875856,27325035.40979977,292864.09739452816,5.0,1022.9117199746811,15.435082438546704,783.0345852331844,1667.6866747498093,0.05582551844164549,0.48809613165101917,10392.534054064856,166250.93852017494,23184.135737396828,7780.174274654031,0.0,1825.0,2,4.109589041095891,0.8267945573757175,0.1732054426242826,5.773490629674963,0.7165013930417161,0.5710307465517375,0.0016438760898028902,0.026111318727898018,0.03725584940521628,0.6514903488187989,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.30000233980323493,1.8217185182562625e-16,Australia,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.2807467633742212,0.7192532366257788,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,240092.89890568782,1381286.1297946211,21404.578973657823,12536.695866978844,26754.276423486503,8.32862113165021,7.8542011350586085,370573.9600784887,0.26828182234305653,0.043,0.6254486480317207,27325035.608775362,292864.1141305653,5.0,1011.0040839990888,15.666643059585839,856.1442158385923,1827.0778243290574,0.0609596360707065,0.5363716997813552,10257.093615350064,164417.04768877395,22970.386586239514,7678.779404985833,0.0,1825.0,2,4.109589041095891,0.8261816333872937,0.17381836661270642,5.753131958880681,0.7162464892980404,0.5699110616889184,0.001835108871764561,0.026325621567020212,0.0375288670243432,0.6505568918349124,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.2000176988394466,1.605973160745575e-16,Australia,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.2849585902394481,0.715041409760552,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,238210.6240612436,1365590.3871673385,21721.09994818273,13571.441247096733,29012.127335250236,9.007685259131515,8.538750176191744,375974.012560584,0.27531975627074506,0.043,0.6349928897160253,27325038.35938508,292864.3476691226,5.0,999.5158061312012,15.898312501890695,926.8073328222056,1981.2672704038432,0.06592990019381055,0.5831198125788122,9986.739263139001,162169.99104295904,22573.31158610271,7476.384478094528,0.0,1825.0,2,4.109589041095891,0.8255621698133313,0.1744378301866689,5.732701438271062,0.7160657689820252,0.5688062390337416,0.002024652686644226,0.026563112110276305,0.037826243954085695,0.6496517602310191,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.3333480823662054,1.6023792801669242e-16,Australia,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.28917239644092135,0.7108276035590786,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,114879.47492354497,606129.3170508571,9771.40820417841,2269.668614405208,4676.615778120089,2.684479792102389,2.506093228266892,8593.931610778345,0.014178379710442671,0.01,0.01902911097306544,214755043.00492454,2351675.596418984,5.0,56.44843618754583,0.9100050054660966,19.30256552273917,39.772626677262885,0.0025000388857372084,0.0213132562338364,92.77414827241684,70954.5655932308,533.0160079587456,545.8552384106335,30.0,1825.0,2,2.958904109589041,0.8104703539460937,0.1895296460539064,5.276219424351048,0.3797839261759967,0.2788882406815069,0.00031935593130097997,0.022519834784834103,0.03539350568898235,0.3215512297708793,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,0.2500056075195819,1.503862812618098e-16,Brazil,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,1.0579886472848667,0.057988647284866746,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,132524.38263826523,698119.4141683117,11464.902978499726,2971.0918214273875,6122.024299140403,3.486046207965699,3.280805360068012,10196.504691562268,0.014605674164941589,0.01,0.020106384203289498,214754678.44439888,2351676.0777120367,5.0,65.01552554991798,1.0677209047595253,25.267866179240002,52.06520028129526,0.003246538080769453,0.027901847462427153,107.73131529341605,81754.25400596976,715.6902947101131,633.8576431295812,30.0,1825.0,2,2.958904109589041,0.8101694639216631,0.18983053607833705,5.26785637684409,0.3802831553969698,0.27884623608304693,0.00036300394144825945,0.022648341554184045,0.03555929264455176,0.3217125172567858,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,1.2413520683061674,0.2413520683061674,0.25,calibrated_country_scenario_analysis
