analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,889881.4871049528,5021614.139327546,80756.38392907665,32705.113168660373,69937.76662532873,37.83363591840859,36.151542715940714,3519593.0383331394,0.7008887860914887,0.043,0.976541960853201,27319389.69651402,290798.05557250086,5.0,3676.2271742610037,59.120196187531405,2249.335065481993,4810.057377284771,0.2769727752976575,2.4863675683641238,14633.981544968523,74879.5467845616,50589.252068479414,10953.190264070943,1470.0,1825.0,2,3.041095890410959,0.8227897519772159,0.17721024802278387,5.6430145048464135,0.6468658833761407,0.5100157988972585,0.0006020913039715027,0.029873107560962623,0.041892532322123074,0.5744981521890835,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,0.2500045019799314,1.2579168143644376e-16,Australia,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,1.0753297752558806,0.07532977525588058,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,899227.3751457989,5058936.81976084,83540.67474506018,37206.542210513515,79706.69572373177,43.03670278921151,41.34085953535764,3577984.989856907,0.7072602638326793,0.043,0.9777289241395527,27319389.691619385,290798.05530274584,5.0,3703.5503917664323,61.158521978759644,2558.926480562485,5481.927700015066,0.3150634276607844,2.843269326015144,14929.187328072121,76829.86917855099,50925.45618443508,11174.144832733926,1470.0,1825.0,2,3.041095890410959,0.8222497320715088,0.17775026792849127,5.6258705635386095,0.6471435549242288,0.5094248626602503,0.0006859186124827489,0.030088417287062203,0.04217242513475725,0.5741967938899266,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,1.1124046254141418,0.11240462541414176,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,911300.5550496869,5111717.292122517,86619.63025082691,41838.00600168871,89799.14947053007,48.45735133129472,46.74207717572749,3649982.5669451347,0.7140423380944778,0.043000000000000003,0.9790760344633904,27319389.697956022,290798.055786221,5.0,3742.1899600524125,63.41256609938663,2877.461191311798,6176.048820391395,0.35474695347912694,3.214744820033441,15299.30854480921,79086.66764880856,51396.50833270476,11451.171842326336,1470.0,1825.0,2,3.041095890410959,0.8217232090565615,0.1782767909434388,5.609255106668743,0.647648526902925,0.5089819639998968,0.0007704683333449102,0.030314847519151197,0.04246885741113208,0.5740943536392967,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,0.20001261539429227,1.2579168143644376e-16,Australia,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,1.1534031489975571,0.15340314899755714,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,924020.7844167597,5168205.819586234,89810.54046065544,46534.0907828605,100075.31222593797,54.01898577075652,52.28301800161543,3726294.8039648775,0.7210035617860134,0.043000000000000003,0.9805419640567329,27319389.709167928,290798.0558643478,5.0,3783.5441234998534,65.74857009380158,3200.4402948668844,6882.804764872387,0.3954626098593166,3.59582995465448,15658.27073140294,81466.05850083423,51839.9213487072,11719.84658309191,1470.0,1825.0,2,3.041095890410959,0.821210529016676,0.1787894709833241,5.593170529003194,0.6483912852857223,0.5086986829421457,0.0008557369650229005,0.030554401280135743,0.042783143534734086,0.5741980035058295,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,0.33334384616191026,1.379605231181509e-16,Australia,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,1.1958924303650105,0.19589243036501047,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,753680.1854599231,4373977.885372264,67611.3328167131,24940.000823663206,56044.932082743464,15.048641321265624,13.595376827066715,3002557.096715656,0.6864591398042955,0.043000000000000003,0.9670276365905153,27319389.71144278,290798.05596366577,5.0,3202.105121360171,49.49695694585297,1715.2797491039194,3854.560299381513,0.11016821005311456,0.9350390450179221,11532.032220933044,62385.1900868649,40162.65132450654,8631.454312563968,1825.0,1825.0,2,4.027397260273973,0.8276899871898236,0.17231001281017638,5.803493271755716,0.7108943718523208,0.5684755936876666,0.0008431526277866635,0.030004047526119623,0.0422246502836241,0.6378225214147903,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,0.36249810917888703,1.2579168143644376e-16,Australia,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.9002938931325717,0.09970610686742831,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,761944.6009115496,4409223.197508727,69794.52012090088,28357.363653110777,63832.386226025854,16.978128084265247,15.512021875403681,3057344.6765111913,0.6933975758447959,0.043000000000000003,0.9687343641629561,27319389.69631295,290798.0552082585,5.0,3227.9075385815077,51.09522642837106,1950.313156860854,4390.152209258176,0.12429361177535113,1.066858708136446,11621.08135823841,63913.90928863899,40409.283678749125,8698.105488171863,1825.0,1825.0,2,4.027397260273973,0.827193007298415,0.17280699270158495,5.786802862352157,0.7105858705441853,0.5673844889380224,0.0009579993719466042,0.030204005767942122,0.04248235722393259,0.636941508180364,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,0.14999747890518286,1.502232944079048e-16,Australia,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.9293646147178458,0.07063538528215418,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,772597.4122205838,4457975.406522114,72239.84344350742,31902.398092764048,71940.97201130846,18.999214692173915,17.515373089702237,3124605.752466884,0.7009024203892015,0.043,0.9708255158046953,27319389.710107055,290798.0560841716,5.0,3263.5980919243198,52.88540059647206,2194.127328246643,4947.830324593719,0.13908959822147848,1.2046416902204053,11576.960023868312,65717.69197579173,40744.51371082891,8665.081713709278,1825.0,1825.0,2,4.027397260273973,0.8266932089642626,0.17330679103573723,5.7701143389920135,0.7103300632964222,0.5662878601067315,0.0010742071304379605,0.03041465862049596,0.04275614135547942,0.6360850561900088,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,0.20001261539429227,1.2579168143644376e-16,Australia,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.9619258663711163,0.03807413362888368,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,786047.6160367923,4522554.8879367,74992.60590242082,35613.041900653276,80463.1160581663,21.136861942486895,19.629681182172057,3206863.1138417437,0.7090821876801572,0.043,0.9730874578292338,27319389.703599386,290798.05596107425,5.0,3310.875489536169,54.90064508471826,2449.331497967124,5533.951442160738,0.15473890282184502,1.3500558741561637,11856.424850229403,67826.38230449142,41175.67271577152,8874.254547256358,1470.0,1825.0,2,4.027397260273973,0.826193902448046,0.17380609755195395,5.753538075389334,0.7101189330016919,0.5651824909498879,0.0011917964176845206,0.03063527206875234,0.04304335728230151,0.6352485072329536,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,0.33334384616191026,1.2579168143644376e-16,Australia,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.9985808936270725,0.0014191063729275255,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1907341.5085416476,10027367.567400927,430384.02245702303,27175.43683411029,54466.325943421165,54.7644365637565,51.06484654856486,10009720.082492182,0.998240068014848,0.997,0.9988483382133728,1404870879.9237828,8131253.773372346,5.0,142.75144727812898,6.127026029329789,66.84193506074668,133.96784176576466,0.007796365822135567,0.12560140901219538,526.959731078117,121737.7404040924,4056.866289065746,20282.476194085324,1710.0,1825.0,2,3.041095890410959,0.8097864174499362,0.1902135825500637,5.2572481238914825,0.3285587494474587,0.24803441863067097,1.0572372715568393e-05,0.018250884706971733,0.02795113760168475,0.2823461547660867,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.25001507958400315,1.6667804836994706e-16,China,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.382815992833455,0.3828159928334549,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1997324.5672991555,10487985.53041083,454028.71668470395,32289.386343622104,64717.87219649881,64.55214957471202,60.68315649598622,10469888.51595877,0.9982745004367534,0.997,0.9988891862184918,1404870880.6050813,8131253.853580132,5.0,149.30888916842846,6.463636238074103,79.42043607310409,159.18300759483483,0.009189762627425126,0.14925903824603354,561.4085439187604,128446.75498122047,4532.268696676329,21608.39768422919,1710.0,1825.0,2,3.041095890410959,0.8095607052939062,0.1904392947060938,5.2510171366855065,0.3287786319957918,0.24794508680542354,1.2012909168514323e-05,0.01834609855284401,0.028058001735329213,0.28236251879845004,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.458785962240221,0.45878596224022106,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2104243.20113072,11036360.14425176,481854.66979416076,38039.29932207319,76245.0255214592,75.57237415925178,71.50120925226595,11017750.265147198,0.9983137665986502,0.997,0.9989344679293463,1404870879.4764903,8131253.86882328,5.0,157.1156510606062,6.859771625043843,93.56318210140466,187.53571528198532,0.010758622057482322,0.17586761010233545,603.7163904833343,136328.52548311785,5141.575764056091,23236.810313772443,1710.0,1825.0,2,3.041095890410959,0.8093353992052618,0.19066460079473807,5.244812072255406,0.3289873128965409,0.24784451689900153,1.3452411098573729e-05,0.018442500031443255,0.028163497453025127,0.28236786300097394,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.20001174033440003,1.6667804836994706e-16,China,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.548190241870635,0.548190241870635,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2229118.2339542904,11677696.21534729,514251.76729340665,44548.10597267294,89294.62630110755,88.05852126449543,83.75153079019526,11658508.973057255,0.9983569325716131,0.997,0.9989839072445992,1404870881.0265052,8131253.808347592,5.0,166.24582903753657,7.3209826502725335,109.57253831368442,219.6331055597777,0.012536172890159585,0.20599905688398376,653.0367629739214,145485.97090730435,5889.687800266831,25135.1323984074,1710.0,1825.0,2,3.041095890410959,0.8091131852681099,0.19088681473188993,5.238706515190952,0.32926189379912757,0.24778330543904384,1.4893428221023597e-05,0.01854353183943231,0.02827422110403237,0.2824292474274419,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.3333431169453334,1.6667804836994706e-16,China,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.6522815218332747,0.6522815218332747,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1249343.8434771933,6845956.479891621,285235.17139430443,15727.723019765797,34481.79807533818,10.801923687761867,8.31056256865531,6832164.631763175,0.9979854023073392,0.9969999999999999,0.9985922033992111,1404870880.2641237,8131253.7737341095,5.0,97.46029440946974,4.060660312649922,38.684619758320906,84.81299203014083,0.0015377817049964113,0.02044103603186119,227.59891577013676,82288.82738891122,1410.3614553230968,8760.194223154853,1680.0,1825.0,2,4.027397260273973,0.8175063123543298,0.1824936876456702,5.479641585968718,0.4469506113283297,0.357397794046751,0.00031815922151476735,0.0184860701353749,0.030159050385173504,0.3979873315862665,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.36249823856285446,1.6667804836994706e-16,China,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,0.9164553887835577,0.0835446112164423,0.25,calibrated_country_scenario_analysis
