country,parameter,rhat,rhat_rank,bulk_ess,tail_ess,n_chains,total_draws,converged,mean,sd
Australia,beta_S,1.0023139814373359,1.002472506826849,1000.0,1000.0,4,1000,True,0.022013990292427912,6.588328226588439e-05
China,beta_S,0.9968554419771234,0.9966252017494313,1000.0,1000.0,4,1000,True,0.009968277482043717,8.043231744568184e-06
United_Kingdom,beta_S,0.9969991791099302,0.9971940663026954,907.1649367942309,944.0476777464735,4,1000,True,0.0160179277325156,1.8435882170202863e-05
Japan,beta_S,0.9975663058313367,0.997245968885477,982.3490956501665,981.7846082628955,4,1000,True,0.011799945172164485,6.366024452039745e-06
New_Zealand,beta_S,0.9963301351694785,0.9963235663768073,928.1273513754029,963.6455158723595,4,1000,True,0.015601567465600973,1.3951696836041897e-05
Sweden,beta_S,0.9972335037923657,0.9972133204714944,1000.0,981.0033028038996,4,1000,True,0.011039773749499993,1.3977211389247339e-05
United_States,beta_S,0.9981753097843095,0.9977463071927352,988.9011538677787,1000.0,4,1000,True,0.009508370951579265,4.056089700937516e-06
Brazil,beta_S,0.9973040534630102,0.9972535891256994,1000.0,924.2468217374494,4,1000,True,0.009051230387812852,2.5845428533461895e-06
Thailand,beta_S,0.9983878796133596,0.998227787964317,1000.0,1000.0,4,1000,True,0.009212940733901767,3.635914042531471e-06
South_Africa,beta_S,0.9972647618494368,1.0036554648825,113.23560195291913,423.8073889450436,4,1000,True,0.009935059142381675,8.000534924190973e-05
