country,parameter,rhat,rhat_rank,bulk_ess,tail_ess,n_chains,total_draws,converged,mean,sd
Australia,beta_S,0.9997206459514909,0.9997041777649763,8000.0,7575.991818138955,4,8000,True,0.022013985127926447,6.598118230934876e-05
China,beta_S,0.9996543724501367,0.9996837432602489,8000.0,7799.6140374776005,4,8000,True,0.009943682805010717,8.439323307926946e-06
United_Kingdom,beta_S,0.9996998635199904,0.999661891619537,8000.0,7957.872383934007,4,8000,True,0.01602064622677534,1.970219073092005e-05
Japan,beta_S,0.9996119274697737,0.9996591237059068,8000.0,8000.0,4,8000,True,0.011782568517558264,4.955166441796549e-06
New_Zealand,beta_S,0.9995361234696054,0.9995402302656444,8000.0,6856.058182347447,4,8000,True,0.01558071038892623,1.3362905136433309e-05
Sweden,beta_S,0.9996127448257682,0.9996434904913234,6900.775704579307,7105.2264598717,4,8000,True,0.011040071907572838,1.3932272304231933e-05
United_States,beta_S,0.9997859321216179,0.9997439034424246,7835.882474258926,7859.9418039170705,4,8000,True,0.00950609988840646,3.9639978286122894e-06
Brazil,beta_S,1.000138605131612,1.0000557593919221,7790.864562113454,8000.0,4,8000,True,0.009058016601355494,4.057127772282354e-06
Thailand,beta_S,0.9996051411671577,0.9995938212407093,8000.0,7464.107491427021,4,8000,True,0.009212089989269047,3.759487353507194e-06
South_Africa,beta_S,0.9996635924709444,0.9996588342964325,7379.697064511751,5768.043513103809,4,8000,True,0.009429325556152598,7.894845491682974e-06
