country,parameter,rhat,rhat_rank,bulk_ess,tail_ess,n_chains,total_draws,converged,mean,sd
Australia,beta_S,1.0010583893886584,1.002472506826849,957.745430875472,1000.0,4,1000,True,0.026479952729272553,4.1515755274325345e-05
Brazil,beta_S,0.9964974390241763,0.9966252017494313,1000.0,1000.0,4,1000,True,0.009048372959309811,3.241964190377302e-06
China,beta_S,0.997605666435294,0.9971940663026954,895.6322343721101,944.0476777464735,4,1000,True,0.01008389850350269,8.552818839798815e-06
Japan,beta_S,0.9971449823160338,0.997245968885477,1000.0,981.7846082628955,4,1000,True,0.011772784805866252,7.321830330283625e-06
New_Zealand,beta_S,0.9970771457436497,0.9963235663768073,897.3435620017646,963.6455158723595,4,1000,True,0.015341174893086788,2.2399582996706256e-05
South_Africa,beta_S,0.9970905608046755,0.9972133204714944,998.9331199585297,981.0033028038996,4,1000,True,0.009434499656126121,9.95526125274971e-06
Sweden,beta_S,0.9978227608793319,0.9977463071927352,981.8145929687208,1000.0,4,1000,True,0.011111486705457163,1.3500070334465958e-05
Thailand,beta_S,0.9972085704337291,0.9972535891256994,1000.0,924.2468217374494,4,1000,True,0.009200935132070459,4.134118763231251e-06
United_Kingdom,beta_S,0.9972332472925186,0.998227787964317,983.0100895411739,1000.0,4,1000,True,0.015806735182257267,1.862822456427856e-05
United_States,beta_S,1.0039936274947854,1.0036554648825,660.6094157393237,423.8073889450436,4,1000,True,0.009502559143847105,4.593707048020635e-06
