country,parameter,rhat,rhat_rank,bulk_ess,tail_ess,n_chains,total_draws,converged,mean,sd
Australia,beta_S,5.611986190490611,3.437039547413773,4.262839165971327,13.80515289422628,4,10000,False,0.027839290961099925,0.006502904025373158
Australia,reporting_multiplier,7.463988312849308,2.3602939320631653,4.0898526021851005,12.509831173125647,4,10000,False,1.8880053913142223,0.49088759236547735
Australia,VE_sus,6.625231649199635,2.076065408574215,4.159156602548079,37.77824952272885,4,10000,False,0.1406391202566977,0.15848616837100057
Australia,VE_inf,1.8065594748362366,1.7304138854775433,7.052114598712447,21.090675880660477,4,10000,False,0.009416731343616317,0.0066949803243954815
Australia,VE_dur,0.999599919967984,,4.004805766920304,,4,10000,False,0.09999999999999999,1.3878481749250887e-17
Australia,relative_infectiousness_asymptomatic,4.54551167239334,2.5343885714639987,4.419498653173553,19.66553795189899,4,10000,False,0.23186794978523848,0.11465916776527474
Australia,infectious_duration_symptomatic,52.47920548285619,1.7533521121579523,4.006949836989182,10.095360141697997,4,10000,False,28.306393408735982,11.526939267153816
Australia,infectious_duration_asymptomatic,13.236287996552468,3.0670745561073156,4.03914881035332,8.959356636072458,4,10000,False,13.953372755196126,4.7848046647065114
Australia,fitness_R,3.6285394014695322,2.708768709316289,4.442743306648421,19.33709250927641,4,10000,False,0.804960988623871,0.07926173572376607
Australia,resistance_prevalence,4.200457592583469,2.860086980273764,4.457245561084312,10.227104878860523,4,10000,False,0.026792547304689822,0.04562196027531474
Australia,reporting_trend_end_multiplier,1.236450645295111,1.3566286023832956,18.406409809247283,33.61337694842123,4,10000,False,0.30157383653101355,0.0020399234923870148
Brazil,beta_S,6.192373700708149,2.6975418709335313,4.1785567987853485,7.049148678435899,4,10000,False,0.009292323533146915,0.0002359051995947032
Brazil,reporting_multiplier,1.1190563855295002,1.4718966003758354,17.989434500767917,18.283797429039737,4,10000,False,0.05338826263250011,0.008158289200593636
Brazil,VE_sus,6.981381561308489,2.6756151802726578,4.14209822108191,7.162500440847748,4,10000,False,0.19294622955345297,0.10098146120793274
Brazil,VE_inf,5.313134948583312,2.991640552168367,4.234222733906976,28.43211844732186,4,10000,False,0.2004797353556133,0.03745523471125668
Brazil,VE_dur,0.999599919967984,,4.004805766920304,,4,10000,False,0.09999999999999999,1.3878481749250887e-17
Brazil,relative_infectiousness_asymptomatic,6.68866444880511,3.5108028747823337,4.176523815321937,14.737464849953971,4,10000,False,0.3504342368676441,0.018952225994985517
Brazil,infectious_duration_symptomatic,7.525139905481335,4.024963256501358,4.1414177554158575,9.263365297842256,4,10000,False,22.14874795789307,2.183640375195605
Brazil,infectious_duration_asymptomatic,7.735286586202557,4.233363143534092,4.122781036516627,6.663567752679285,4,10000,False,14.82089562829297,1.3289615073833085
Brazil,fitness_R,26.169335697887494,3.372424566812631,4.014751932440445,8.060853107592136,4,10000,False,0.9211969349423001,0.2034723527317538
Brazil,resistance_prevalence,29.110256088629942,3.3940220633048734,4.012345622364227,14.843707865137402,4,10000,False,0.482853998693062,0.45519998040945764
Brazil,reporting_trend_end_multiplier,3.3480182892745955,3.0720166706415286,4.820831720342667,12.168437627368865,4,10000,False,1.5005652799613916,1.227141121273027
China,beta_S,229.3018806608968,4.359330077561357,4.004881337620468,30.159673973173092,4,10000,False,0.013905280572970094,0.0012751252643800975
China,reporting_multiplier,78.21700884616959,4.539298147688527,4.005422604716418,6.782661642585904,4,10000,False,1.2710116045911575,0.5647414657801391
China,VE_sus,312.5233764016682,3.8514596897342708,4.0048686654587025,8.423617884508865,4,10000,False,0.07508090539902797,0.06647915142534232
China,VE_inf,305.34536375540057,4.096759001513789,4.004884814331368,14.400733453036716,4,10000,False,0.0688282231110818,0.10975404143243103
China,VE_dur,0.999599919967984,,4.004805766920304,,4,10000,False,0.09999999999999999,1.3878481749250887e-17
China,relative_infectiousness_asymptomatic,359.76296248789595,8.072240110635326,4.004853135517934,14.572556048253787,4,10000,False,0.35770640786171015,0.05719471276773502
China,infectious_duration_symptomatic,493.0319157339253,11.44718960345894,4.00483323144314,,4,10000,False,17.221855188873032,3.4817649998211144
China,infectious_duration_asymptomatic,487.85498583182346,5.248887511083667,4.0048286777106705,14.572556048253787,4,10000,False,17.36905582403991,6.2140592560164984
China,fitness_R,64.85580192183322,6.054433371205655,4.006213584339323,5.422311430510624,4,10000,False,0.9979736495124986,0.023806438031553297
China,resistance_prevalence,28.66442766720755,9.793205803024065,4.011560242714326,,4,10000,False,0.9973099098151859,0.001045735473123043
China,reporting_trend_end_multiplier,493.49978130086095,1.8810955699100886,4.004823910186308,15.90008774846776,4,10000,False,0.9730463874435438,1.1647027773195344
Japan,beta_S,2.3574836981457197,2.041649349255207,5.16381433733491,28.71284548493194,4,10000,False,0.017437876892288387,0.00023162136195057045
Japan,reporting_multiplier,2.413799749048426,1.9369199265904309,5.197710376156935,25.738914124306326,4,10000,False,1.2043740782579697,0.12743745110788252
