country,parameter,rhat,rhat_rank,bulk_ess,tail_ess,n_chains,total_draws,converged,mean,sd
Australia,beta_S,12.503854294815502,6.897804291147933,12.19285547498068,12.203720551593639,12,6000,False,0.030273558940048774,0.009096668165140674
Australia,reporting_multiplier,3.0368262970707423,2.73915395860862,14.610221055865571,12.319249017661924,12,6000,False,0.9802920652954001,0.23103176216252255
Australia,VE_sus,6.605140533791614,4.697163291825458,12.51295441863191,15.030458748302935,12,6000,False,0.17621508169870773,0.11928382994711985
Australia,VE_inf,9.04100759903679,6.871718040168308,12.237703114464566,15.030458748302935,12,6000,False,0.28542791189604594,0.15960630161676567
Australia,VE_dur,6.6758077159966644,4.631879827948651,12.472345419063513,15.062106134908696,12,6000,False,1.2731612841192057e-09,8.597467750863782e-10
Australia,relative_infectiousness_asymptomatic,8.01869172110654,4.922112857790035,12.331323013385179,15.709497637377371,12,6000,False,0.4695393403599371,0.11398639366687892
Australia,infectious_duration_symptomatic,7.234188357543662,4.734425308403563,12.427697519057707,20.76995230186591,12,6000,False,17.455987141652002,4.816080095315755
Australia,infectious_duration_asymptomatic,14.323050396062103,5.270624047993666,12.16005495596753,15.473695562834914,12,6000,False,15.325842041747707,6.242259910351597
Australia,fitness_R,4.954164612376692,3.7380593218526847,12.948825310199627,21.673604510789758,12,6000,False,0.9201770488409501,0.05809975912322847
Australia,resistance_prevalence,3.743432611322653,5.728955133875634,13.975964704064006,13.51104480152045,12,6000,False,0.03421330551396857,0.01669132671586962
Australia,reporting_trend_end_multiplier,7.342490418211617,5.176820930669907,12.40926869753051,19.292251134254,12,6000,False,1.7721755507722494,0.31216382230405915
Brazil,beta_S,14.376926296072165,7.992434127130575,12.143618379884549,15.748113962970024,12,6000,False,0.03417246181738213,0.019133078574102753
Brazil,reporting_multiplier,4.654814534452644,5.956421566092726,13.145906691423784,13.87284773949583,12,6000,False,1.0405246074619683,1.3612890095872754
Brazil,VE_sus,13.005283111321662,5.014500504647571,12.183963081983448,15.319919511809632,12,6000,False,0.22398700934804627,0.21221158501393694
Brazil,VE_inf,13.125446797009573,6.740237831201673,12.18768686746306,14.661583915109926,12,6000,False,0.4501828379601147,0.30543438321211974
Brazil,VE_dur,5.696868548982936,6.948108210985908,12.752875223956439,15.4418542687492,12,6000,False,1.4344485356187223e-09,2.172830480680762e-09
Brazil,relative_infectiousness_asymptomatic,11.223873551721294,7.599054715062672,12.229040371967049,13.950897028756357,12,6000,False,0.39689319453026184,0.23260452604289591
Brazil,infectious_duration_symptomatic,8.860582817517676,6.043909958506144,12.321174745765733,15.407819201286934,12,6000,False,16.78338266544819,7.837047229526035
Brazil,infectious_duration_asymptomatic,10.536065210391321,4.505106474770003,12.24298922453879,19.25874874625932,12,6000,False,10.094519646871968,5.646249477432483
Brazil,fitness_R,10.06599125102818,6.462004525205197,12.262431964892084,12.93934890548841,12,6000,False,0.9716114258982962,0.15758734128256194
Brazil,resistance_prevalence,3.8938411930207812,4.2404303412491595,13.482523882361992,13.87284773949583,12,6000,False,0.11143444882941303,0.15901371262828143
Brazil,reporting_trend_end_multiplier,11.43397523391868,5.866602594723848,12.229313380253634,13.87284773949583,12,6000,False,1.53176806322052,0.6082992361264842
China,beta_S,28.654025510764786,5.88688845854664,12.093650174693602,14.139108836207752,12,6000,False,0.03601671223998079,0.013198770595732334
China,reporting_multiplier,5.790744186441354,3.209305002616486,12.706506681801356,18.82720293623622,12,6000,False,0.2605950941861511,0.1578487897945433
China,VE_sus,9.257932008497644,5.142062463808003,12.291086345087415,15.968749064700209,12,6000,False,0.25392377820918066,0.18672054538135904
China,VE_inf,9.979273359507058,7.416925641620117,12.255975488310346,14.744007006378972,12,6000,False,0.3020026692322077,0.20843000804166198
China,VE_dur,6.238602708899001,9.426320225576456,12.559496645765872,15.924049254343123,12,6000,False,1.1501871580918619e-08,2.673955111108556e-08
China,relative_infectiousness_asymptomatic,19.561997236058247,8.610442457711839,12.114293617706533,15.748113962970024,12,6000,False,0.34277481938693927,0.22599904884039118
China,infectious_duration_symptomatic,16.96043180506271,5.233225251495763,12.130606686088866,13.2808079637497,12,6000,False,19.46647946957561,7.69395773802016
China,infectious_duration_asymptomatic,16.784384125471124,9.249079261173888,12.1376630226482,15.924049254343123,12,6000,False,14.603534801559542,7.259636078225973
China,fitness_R,13.886969022799256,4.953260544485315,12.159825419713979,15.985021980876594,12,6000,False,0.9174128054395305,0.10827924125628706
China,resistance_prevalence,9.049536199901175,8.718670461242876,12.319616395824855,15.924049254343123,12,6000,False,0.992073026962106,0.011498740709028442
China,reporting_trend_end_multiplier,17.956705636134213,9.742592665657547,12.126511143822547,15.924049254343123,12,6000,False,1.6160792991031776,0.4614770029591118
Japan,beta_S,42.615844636790726,7.975805561947434,12.08298659033913,15.654746011436306,12,6000,False,0.03416453579378457,0.017882081823772534
Japan,reporting_multiplier,13.855560003708234,4.940770541388241,12.175042896116757,17.46848043951585,12,6000,False,0.37058439852694874,0.33591197190456273
Japan,VE_sus,25.435613784034185,6.5675167793705524,12.098178162337772,12.526211381731347,12,6000,False,0.3668590074042169,0.29268793386867686
Japan,VE_inf,16.8985303765712,8.841664603280261,12.132562014411276,12.526211381731347,12,6000,False,0.46060901138030735,0.3186589797561072
