country,outcome,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,annualized_infant_cases_per_100k,3055.4974528321923,3046.474606911047,3067.9706547866367,100
Australia,annualized_infections_per_100k,3204.506227514101,3201.9824370170127,3208.483462803415,100
Australia,annualized_reported_cases_per_100k,51.71476933297666,51.63061908043721,51.834813730531216,100
Australia,annualized_infant_infections_per_100k,6486.754566302905,6467.257849414171,6513.58780497566,100
Australia,resistant_fraction,0.8985817104043006,0.89853192120611,0.8986330842999046,100
Australia,resistant_fraction_end,0.9992354571452704,0.9992268205872518,0.9992492476462987,100
Australia,resistant_infections,22167488.33452151,22151049.92410312,22194858.073401295,100
Brazil,annualized_infant_cases_per_100k,21.86444357168412,21.141645636252598,22.764588341080678,100
Brazil,annualized_infections_per_100k,54.101692084810985,52.324175631234446,56.31484782180404,100
Brazil,annualized_reported_cases_per_100k,0.8555301457895936,0.8274144205939756,0.8905493357948085,100
Brazil,annualized_infant_infections_per_100k,45.04224990983164,43.55311640808422,46.89676635740243,100
Brazil,resistant_fraction,0.0484014294134464,0.04648606984282023,0.050852957068801496,100
Brazil,resistant_fraction_end,0.1142733418238788,0.10738898813957096,0.12311603361512108,100
Brazil,resistant_infections,148030.18219539587,137503.06719771054,161890.22403422283,100
China,annualized_infant_cases_per_100k,464.67953332052673,459.6979374130793,473.1035184898615,100
China,annualized_infections_per_100k,780.1868989379982,772.7239371933512,792.7476263740932,100
China,annualized_reported_cases_per_100k,32.91749854279979,32.59419218375736,33.463173129897115,100
China,annualized_infant_infections_per_100k,921.8326979520905,911.926126845441,938.5799091872288,100
China,resistant_fraction,0.999793501522303,0.9997924377971604,0.9997952721054039,100
China,resistant_fraction_end,0.9999681063219241,0.9999668315668799,0.9999687960883868,100
China,resistant_infections,272325027.685633,269719804.71989095,276709853.7598692,100
Japan,annualized_infant_cases_per_100k,424.9030606558968,422.4727761111385,429.09659832626664,100
Japan,annualized_infections_per_100k,918.1603558062907,913.591746443928,925.9846415348003,100
Japan,annualized_reported_cases_per_100k,14.429421145311458,14.35539997053671,14.556398698710133,100
Japan,annualized_infant_infections_per_100k,837.9164155099602,833.1115172806926,846.2051596282892,100
Japan,resistant_fraction,0.9867402590197517,0.98672268603006,0.986772749821761,100
Japan,resistant_fraction_end,0.997312152705884,0.9972021258461369,0.9973823864858059,100
Japan,resistant_infections,26538934.19711761,26406513.04633176,26766069.30450578,100
